"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066330354,137299,0.0066337674,"CCC",0.0066337674,115921,146221,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.004840291,1.9230397,"{""low"":0.002517,""high"":0.094164}",-0.08680671,-0.92186725,0.002517,0.094164,-70.92214,0.00398254,0.0033747507,0.8473865,0.01710641,-0.009749119,-0.5699103,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","Harambe on Solana USD","Harambe on Solana USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,16.740904,0.007357291,6,0,"CoinMarketCap",137299,137299,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.001055052,0.007357291,"{""low"":0.0066330354,""high"":0.007357291}","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052277874,854733,0.0056264875,"CCC",0.0056264875,2787203,2605247,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0025596707,0.94417953,"{""low"":0.002711,""high"":0.010168}",-0.0048973295,-0.48164138,0.002711,0.010168,37.48778,0.004773781,0.00049688946,0.10408719,0.004773781,0.00049688946,0.10408719,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z","CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-8.7875595,0.0052706706,6,0,"CoinMarketCap",854733,854733,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0005077855,0.0056639407,"{""low"":0.0052277874,""high"":0.0056639407}","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3688863,3330,0.37202325,"CCC",0.37202325,17711,3490,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.12132454,0.46729067,"{""low"":0.259634,""high"":1.08915}",-0.7081914,-0.650224,0.259634,1.08915,-44.569473,0.34406006,0.036898464,0.10724425,0.5664785,-0.18551996,-0.32749692,3809585,15,0,false,false,false,"2020-08-24T00:00:00.000Z","WHALE USD","WHALE USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,3.9408786,0.38095853,6,10000000,"CoinMarketCap",3330,3330,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.014443904,0.381483,"{""low"":0.3688863,""high"":0.381483}","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07223884,8882,0.07273916,"CCC",0.07273916,33779,20532,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.012866378,0.20758584,"{""low"":0.061981,""high"":0.228228}",-0.15338063,-0.67205,0.061981,0.228228,-63.97686,0.09731698,-0.022469603,-0.23089087,0.12871085,-0.053863473,-0.41848433,8433805,15,0,false,false,false,"2021-12-09T00:00:00.000Z","Colony USD","Colony USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.4001062,0.07484738,6,112680032,"CoinMarketCap",8882,8882,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0018405914,0.07552635,"{""low"":0.07223884,""high"":0.07552635}","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007001102,675282,0.0007242,"CCC",0.0007242,874778,815702,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00035733872,0.94284624,"3.79E-4 - 0.00225",-0.0015136611,-0.6727383,0.000379,0.00225,-18.560177,0.0007283947,0.000007944007,0.010906184,0.0007283947,0.000007944007,0.010906184,732540,15,0,false,false,false,1742774400000,"StupidCoin USD","StupidCoin USD","REGULAR","[]",1746114720,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,6.554623,0.0007363387,6,994841856,"CoinMarketCap",675282,675282,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00004529534,0.0007392185,"7.001102E-4 - 7.392185E-4","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026966218,41184,0.027064364,"CCC",0.027064364,79336,66797,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.01807268,1.7401,"{""low"":0.010386,""high"":0.051398}",-0.022939323,-0.44630766,0.010386,0.051398,40.37554,0.01939942,0.00905926,0.46698612,0.02133506,0.0071236193,0.33389264,20027150,15,0,false,false,false,"2020-09-14T00:00:00.000Z","Hegic USD","Hegic USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,3.0213027,0.02845868,6,703727360,"CoinMarketCap",41184,41184,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0008346066,0.028485151,"{""low"":0.026966218,""high"":0.028485151}","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013089896,19483,0.00013232377,"CCC",0.00013232377,328549,193404,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.00001497817,0.12801854,"1.17E-4 - 0.006557",-0.0064250217,-0.97987217,0.000117,0.006557,-97.338715,0.0001402,-0.000008221832,-0.058643594,0.00034478,-0.00021280184,-0.6172105,390840,15,0,false,false,false,1712880000000,"MetaDOS USD","MetaDOS USD","REGULAR","[]",1746114720,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-0.13177723,0.00013197817,6,2961399552,"CoinMarketCap",19483,19483,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-1.7415732e-7,0.00013293089,"1.3089896E-4 - 1.3293089E-4","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025176653,105686,0.0025542236,"CCC",0.0025542236,150557,140125,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00048658415,0.23574814,"{""low"":0.002064,""high"":0.042472}",-0.039921418,-0.9399467,0.002064,0.042472,-87.32632,0.00262862,-0.000078035984,-0.029687054,0.00748059,-0.0049300063,-0.65903974,3951406,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GAMEE USD","GAMEE USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,1.8363097,0.002550584,6,1549216512,"CoinMarketCap",105686,105686,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000459922,0.0025695397,"{""low"":0.0025176653,""high"":0.0025695397}","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035889976,218285,0.00036167534,"CCC",0.00036167534,130634,227797,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.0001540125,0.70973504,"2.17E-4 - 0.035847",-0.035475988,-0.98965013,0.000217,0.035847,-98.465515,0.00030826,0.000062752486,0.20357,0.003998059,-0.0036270465,-0.9072019,0,15,0,false,false,false,1731369600000,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR","[]",1746114720,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,5.5850554,0.0003710125,6,0,"CoinMarketCap",218285,218285,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.00001962515,0.00038116236,"3.5889976E-4 - 3.8116236E-4","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03127899,2658090,0.031316344,"CCC",0.031316344,3241239,3412154,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019507524,1.3666472,"{""low"":0.014274,""high"":0.041339}",-0.007557474,-0.18281706,0.014274,0.041339,-18.486124,0.02619056,0.0075909644,0.2898359,0.02619056,0.0075909644,0.2898359,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z","AIntivirus USD","AIntivirus USD","REGULAR","[]","2025-05-01T15:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,15.240217,0.033781525,6,0,"CoinMarketCap",2658090,2658090,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.004467517,0.0342017,"{""low"":0.03127899,""high"":0.0342017}","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031736342,2908,0.00032063294,"CCC",0.00032063294,7361,6260,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00007986218,0.32865092,"2.43E-4 - 7.23E-4",-0.0004001378,-0.5534409,0.000243,0.000723,-52.724594,0.00042452,-0.00010165782,-0.23946533,0.0004381636,-0.00011530143,-0.26314697,322862,15,0,false,false,false,1741305600000,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","REGULAR","[]",1746114720,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-0.6682808,0.00032286218,6,1000000000,"CoinMarketCap",2908,2908,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000021721353,0.0003266158,"3.1736342E-4 - 3.266158E-4","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012538079,14985,0.0012538083,"CCC",0.0012538083,53945,22597,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0005494139,0.7414493,"7.41E-4 - 0.073124",-0.07183359,-0.9823531,0.000741,0.073124,-97.05793,0.0011227,0.00016771385,0.14938438,0.00772586,-0.006435446,-0.83297473,1215442,15,0,false,false,false,1715817600000,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR","[]",1746114660,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,2.7133968,0.0012904139,6,941901248,"CoinMarketCap",14985,14985,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000034089084,0.0012904139,"0.0012538079 - 0.0012904139","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,"Risecoin USD","Risecoin USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067365984,6047,0.0006738731,"CCC",0.0006738731,31169,12408,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00021556433,0.4635792,"4.65E-4 - 0.035669",-0.034988433,-0.98091996,0.000465,0.035669,-97.36924,0.00068098,-4.156609e-7,-0.00061038637,0.00252861,-0.0018480456,-0.7308544,666895,15,0,false,false,false,1710374400000,"The First Youtube Cat USD","The First Youtube Cat USD","REGULAR","[]",1746114720,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,3.4329593,0.0006805643,6,979915072,"CoinMarketCap",6047,6047,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000022588123,0.0006882942,"6.7365984E-4 - 6.882942E-4","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.13025,0.0157,7.636845e-8,0.000004864233,0.01568835,0.000011725351,0.00074739225,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","Aussie Digital USD","Aussie Digital USD","REGULAR","[]","2025-05-01T15:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z","NEXT USD",,"REGULAR","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14525285,121,0.14525285,"CCC",0.14525285,603,848,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03062775,0.26694804,"{""low"":0.114733,""high"":0.506531}",-0.36117023,-0.7130269,0.114733,0.506531,-34.46504,0.14010695,0.0052538067,0.037498545,0.20861523,-0.063254476,-0.3032112,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z","sKLAY USD","sKLAY USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.07427816,0.14536075,6,0,"CoinMarketCap",121,121,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00010789931,0.1466475,"{""low"":0.14525285,""high"":0.1466475}","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z","Cold Chain USD",,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008033143,707,0.008352355,"CCC",0.008352355,982,703,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.002898341,0.5462384,"{""low"":0.005306,""high"":0.092611}",-0.08440666,-0.91141075,0.005306,0.092611,-84.28391,0.00697928,0.0012250608,0.17552824,0.00766992,0.00053442083,0.069677494,844778,15,0,false,false,false,"2023-02-02T00:00:00.000Z","LoungeM USD","LoungeM USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.86572176,0.008204341,6,102967248,"CoinMarketCap",707,707,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000071646646,0.00836385,"{""low"":0.008033143,""high"":0.00836385}","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21054387,673,0.21136156,"CCC",0.21136156,5702,228,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.032331467,0.16201214,"{""low"":0.199562,""high"":1.863777}",-1.6318836,-0.87557876,0.199562,1.863777,-73.1901,0.2864753,-0.054581836,-0.19052894,0.42608538,-0.19419192,-0.4557582,1803998,15,0,false,false,false,"2020-09-15T00:00:00.000Z","Frontier USD","Frontier USD","REGULAR","[]","2025-05-01T15:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,9.873267,0.23189346,6,7779427,"CoinMarketCap",673,673,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.020838067,0.23297736,"{""low"":0.21054387,""high"":0.23297736}","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003487513,3188,0.0003487513,"CCC",0.0003487513,42353,61398,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00015942418,0.8175599,"1.95E-4 - 8.34E-4",-0.00047957583,-0.575031,0.000195,0.000834,-25.427353,0.0003665,-0.0000120758195,-0.03294903,0.00042845,-0.000074025826,-0.17277588,8559522,15,0,false,false,false,1551312000000,"PIBBLE USD","PIBBLE USD","REGULAR","[]",1746114720,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,2.7950885,0.00035442418,6,24150501376,"CoinMarketCap",3188,3188,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000009637093,0.00036523104,"3.487513E-4 - 3.6523104E-4","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06955364,9065,0.07035361,"CCC",0.07035361,17100,11796,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0059292614,0.09183683,"{""low"":0.064563,""high"":0.464396}",-0.39390373,-0.8482066,0.064563,0.464396,-63.291336,0.07504936,-0.004557103,-0.06072141,0.14262405,-0.07213179,-0.50574774,5501013,15,0,false,false,false,"2021-01-20T00:00:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.3952903,0.07049226,6,78037120,"CoinMarketCap",9065,9065,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00027754903,0.07100308,"{""low"":0.06955364,""high"":0.07100308}","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000291636,28259,0.00030480383,"CCC",0.00030480383,106679,107978,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00001290621,0.04528495,"2.85E-4 - 0.013418",-0.013120094,-0.97779804,0.000285,0.013418,-95.68661,0.00035612,-0.000058213802,-0.16346681,0.001325425,-0.0010275188,-0.7752372,171817,15,0,false,false,false,1727654400000,"Unio Coin USD","Unio Coin USD","REGULAR","[]",1746114720,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,2.4684954,0.0002979062,6,576750016,"CoinMarketCap",28259,28259,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000071766262,0.00032909572,"2.91636E-4 - 3.2909572E-4","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046300568,241677,0.00050175097,"CCC",0.00050175097,328674,233725,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00029333122,1.3272907,"2.21E-4 - 7.15E-4",-0.00020066876,-0.28065562,0.000221,0.000715,12.556052,0.00057472,-0.00006038876,-0.1050751,0.000498055,0.0000162762,0.032679524,0,15,0,false,false,false,1514764800000,"Hyper Pay USD","Hyper Pay USD","REGULAR","[]",1746114660,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,8.270115,0.0005143312,6,0,"CoinMarketCap",241677,241677,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000039286737,0.0005230529,"4.6300568E-4 - 5.230529E-4","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,"Dogz USD",,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157","DOGZ"
