"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","Hyper Pay USD","[]",1749851580,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.5685517,0.00035131007,"USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",180370,180370,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000055982964,0.0003612703,"3.455701E-4 - 3.612703E-4",0.0003455701,180370,0.00035200125,"CCC",0.00035200125,258509,176222,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013031007,0.58963835,"2.21E-4 - 7.15E-4",-0.0003636899,-0.5086572,0.000221,0.000715,9.657324,0.00039998,-0.00004866993,-0.12168091,0.0004935,-0.0001421899,-0.28812546,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"USD","REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","UNIPOLY USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-16.930542,0.19005299,"USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1080516,1080516,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.038735062,0.22908412,"{""low"":0.19003937,""high"":0.22908412}",0.19003937,1080516,0.22864406,"CCC",0.22864406,1124088,1125406,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18022598,18.339878,"{""low"":0.009827,""high"":0.299559}",-0.10950601,-0.3655574,0.009827,0.299559,952.7857,0.20875704,-0.018704057,-0.08959725,0.09203517,0.09801782,1.065004,41665316,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-3.0641956,0.0535734,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",241209,241209,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0016934872,0.056879114,"{""low"":0.053408623,""high"":0.056879114}",0.053408623,241209,0.05531291,"CCC",0.05531291,204183,217972,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00016477704,0.0030852142,"{""low"":0.053408623,""high"":0.576359}",-0.52278554,-0.9070485,0.053408623,0.576359,-89.965126,0.05820982,-0.004636422,-0.07965016,0.115301855,-0.061728455,-0.5353639,7488144,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",,"[]",1749851640,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.4322925,0.00022789788,"USD","REGULAR",false,1732924800000,6,0,"CoinMarketCap",1468,1468,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000010569565,0.00023828539,"2.2138278E-4 - 2.3828539E-4",0.00022138278,1468,0.00023823147,"CCC",0.00023823147,2642,1485,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000050897885,0.28755867,"1.77E-4 - 0.001989",-0.0017611021,-0.88542086,0.000177,0.001989,-84.06961,0.00026352,-0.000035622114,-0.13517803,0.0004670718,-0.00023917393,-0.512071,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"USD","REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-3.6576424,2679.0117,"USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",15332,15332,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-101.708984,2784.3318,"{""low"":2589.4915,""high"":2784.3318}",2589.4915,15332,2784.3318,"CCC",2784.3318,18764,16661,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1238.1987,0.85937506,"{""low"":1440.813,""high"":4250.8364}",-1571.8247,-0.36976832,1440.813,4250.8364,-21.63418,2463.7642,215.24756,0.08736533,2759.3013,-80.28955,-0.029097784,5358023,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","[]",1749851580,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-4.8979373,0.000002194019,"USD","REGULAR",false,1637539200000,8,48500234518528,"CoinMarketCap",436306,436306,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.12996304e-7,0.0000023127195,"2.1370051E-6 - 2.3127195E-6",0.0000021370051,436306,0.0000023127195,"CCC",0.0000023127195,361283,321385,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.940191e-7,0.09700955,"2.0E-6 - 6.0E-6",-0.0000038059811,-0.63433015,0.000002,0.000006,-33.333332,0.00000208,1.1401903e-7,0.05481684,0.000002815,-6.209809e-7,-0.22059713,106410440,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","Tectonic USD","[]",1749851520,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-7.243822,2.6118174e-8,"USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",35242,35242,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.039707e-9,2.817604e-8,"2.5160835E-8 - 2.817604E-8",2.5160835e-8,35242,2.8071195e-8,"CCC",2.8071195e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.6118174e-8,,"0.0 - 4.0E-6",-0.000003973882,-0.9934705,0,0.000004,-75,9.6e-7,-9.338818e-7,-0.9727936,0.0000010376,-0.0000010114818,-0.97482824,6470357,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-4.4351397,0.014665742,"USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",116073,116073,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0006806329,0.015488292,"{""low"":0.014222859,""high"":0.015488292}",0.014222859,116073,0.015488292,"CCC",0.015488292,59482,112965,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000442883,0.031138815,"{""low"":0.014222859,""high"":0.085821}",-0.07115526,-0.8291124,0.014222859,0.085821,-78.27624,0.0176744,-0.0030086571,-0.17022684,0.02523758,-0.010571838,-0.4188927,6959108,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-6.682129,0.0137823345,"USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0009868992,0.014769234,"{""low"":0.013559037,""high"":0.014769234}",0.013559037,2,0.014769234,"CCC",0.014769234,811,854,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.002412334,0.21216658,"{""low"":0.01137,""high"":0.040589}",-0.026806667,-0.66044164,0.01137,0.040589,-49.188053,0.01480312,-0.0010207854,-0.06895745,0.018709846,-0.0049275113,-0.2633646,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-6.981318,0.10864839,"USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3444,3444,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.008154377,0.11566539,"{""low"":0.10789114,""high"":0.11566539}",0.10789114,3444,0.11566539,"CCC",0.11566539,7013,10287,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03160739,0.4102671,"{""low"":0.077041,""high"":0.256454}",-0.1478056,-0.57634354,0.077041,0.256454,2.1207333,0.11572902,-0.0070806295,-0.061182834,0.13485391,-0.026205525,-0.19432528,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","[]",1749851580,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-6.3530407,0.000009046639,"USD","REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",70129,70129,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.13727e-7,0.000009744142,"8.689622E-6 - 9.744142E-6",0.000008689622,70129,0.000009744142,"CCC",0.000009744142,185004,50324,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000003046639,0.50777316,"6.0E-6 - 7.6E-5",-0.000066953355,-0.88096523,0.000006,0.000076,-50,0.0000118,-0.0000027533606,-0.23333564,0.00002097,-0.00001192336,-0.56859136,3711642,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.37492,0.007072091,"USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",168662,168662,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000098591205,0.007124744,"{""low"":0.006887338,""high"":0.007124744}",0.006887338,168662,0.0070630983,"CCC",0.0070630983,149261,162960,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002759091,0.6397151,"{""low"":0.004313,""high"":0.053921}",-0.046848908,-0.8688435,0.004313,0.053921,-86.17233,0.00769054,-0.00061844895,-0.08041684,0.007834335,-0.00076224376,-0.09729528,1334012,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-4.3558393,0.03185383,"USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",21370,21370,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0014506914,0.03335845,"{""low"":0.031592175,""high"":0.03335845}",0.031592175,21370,0.03335845,"CCC",0.03335845,39799,37617,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0051088277,0.19101991,"{""low"":0.026745,""high"":0.30982}",-0.27796617,-0.89718604,0.026745,0.30982,-75.18523,0.03237782,-0.0005239919,-0.016183667,0.048014633,-0.016160805,-0.3365808,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-5.2008533,0.0062737856,"USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2101507840,"CoinMarketCap",14909,14909,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0003441912,0.006653768,"{""low"":0.006188003,""high"":0.006653768}",0.006188003,14909,0.006646583,"CCC",0.006646583,29217,17370,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0031007857,0.977241,"{""low"":0.003173,""high"":0.031554}",-0.025280213,-0.80117303,0.003173,0.031554,-13.720142,0.0063471,-0.00007331418,-0.011550816,0.007080395,-0.00080660917,-0.11392149,13184409,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD",,"[]","2025-06-13T21:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-5.219786,1.7392178,"USD","REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3653,3653,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.095783114,1.8445505,"{""low"":1.6949259,""high"":1.8445505}",1.6949259,3653,1.8431243,"CCC",1.8431243,11884,6215,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.27094376,0.18453215,"{""low"":1.468274,""high"":6.095622}",-4.3564043,-0.7146776,1.468274,6.095622,-65.82155,1.9357653,-0.19654751,-0.101534784,2.546277,-0.8070593,-0.31695658,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","Ferro USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-3.8161132,0.001204524,"USD","REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",7199,7199,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00004778977,0.0012607737,"{""low"":0.0011786458,""high"":0.0012607737}",0.0011786458,7199,0.0012607737,"CCC",0.0012607737,28344,60175,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000154524,0.14716572,"{""low"":0.00105,""high"":0.020339}",-0.019134475,-0.9407776,0.00105,0.020339,-80.48894,0.0013082,-0.00010367599,-0.07925088,0.002506145,-0.0013016211,-0.5193718,1123255,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD",,"[]","2025-06-13T21:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-9.506138,0.009519564,"USD","REGULAR",false,"2023-08-07T00:00:00.000Z",6,942430272,"CoinMarketCap",126787,126787,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0010000048,0.010684304,"{""low"":0.009509057,""high"":0.010684304}",0.009509057,126787,0.010676636,"CCC",0.010676636,143726,112926,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0018875641,0.24732234,"{""low"":0.007632,""high"":0.084803}",-0.07528344,-0.88774496,0.007632,0.084803,-76.31036,0.0113857,-0.0018661357,-0.16390172,0.01715544,-0.0076358765,-0.4450994,8971525,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","MetaBeat USD","[]",1749851580,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,76.07056,0.0009509292,"USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",255055,255055,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00041084504,0.0009540726,"5.3204276E-4 - 9.540726E-4",0.00053204276,255055,0.00053285423,"CCC",0.00053285423,86783,99114,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00055592915,1.4074155,"3.95E-4 - 0.009534",-0.008583072,-0.9002592,0.000395,0.009534,-92.98684,0.00084986,0.00010106916,0.11892448,0.001408275,-0.0004573458,-0.32475603,1277357,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","SunContract USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.12428712,0.033557963,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,74949128,"CoinMarketCap",195631,195631,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000041760504,0.033656612,"{""low"":0.03186923,""high"":0.033656612}",0.03186923,195631,0.033656612,"CCC",0.033656612,197031,207329,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009698963,0.4065117,"{""low"":0.023859,""high"":0.081212}",-0.047654036,-0.5867857,0.023859,0.081212,-47.310513,0.0372641,-0.0037061386,-0.099456005,0.03523919,-0.0016812272,-0.04770902,2515140,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","World of Defish USD","[]",1749851580,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.03250232,0.0000074829672,"USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",2.4310793e-9,0.0000074835593,"7.4805357E-6 - 7.4835593E-6",0.0000074805357,0,0.0000074805357,"CCC",0.0000074805357,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.8296715e-7,0.068995304,"7.0E-6 - 1.2E-5",-0.000004517033,-0.37641943,0.000007,0.000012,-30.000002,0.0000078,-3.1703303e-7,-0.040645257,0.000008435,-9.5203313e-7,-0.11286699,0,15,0,false,false,"WOD"
