"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Grail USD","[]","2022-07-07T18:23:00.000Z",0,0.22584489,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","REGULAR","Gari Network USD","[]","2025-03-19T08:43:00.000Z",1.0132742,0.003944862,"USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",86373,86373,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00003957143,0.003977978,"{""low"":0.0039359056,""high"":0.003977978}",0.0039359056,86373,0.0039461385,"CCC",0.0039461385,239101,124112,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00039486215,0.11122877,"{""low"":0.00355,""high"":0.043799}",-0.03985414,-0.9099326,0.00355,0.043799,-89.05407,0.0062063,-0.002261438,-0.3643778,0.008922745,-0.0049778824,-0.5578869,2215186,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","LavaSwap USD","REGULAR","LavaSwap USD","[]","2025-03-19T08:43:00.000Z",0,0.0018563288,"USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.1613061,0.001856,3.2875687e-7,0.00017713192,0.001688215,0.00016811385,0.09958083,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","REGULAR","DMAIL Network USD","[]","2025-03-19T08:43:00.000Z",-4.8562512,0.10689715,"USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1197562,1197562,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0054561645,0.107878484,"{""low"":0.10673235,""high"":0.107878484}",0.10673235,1197562,0.10774604,"CCC",0.10774604,4011082,1507468,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0030821562,0.02968893,"{""low"":0.103815,""high"":0.964055}",-0.8571578,-0.8891171,0.103815,0.964055,-87.14217,0.12553658,-0.018639423,-0.14847803,0.22282521,-0.11592806,-0.52026457,9456330,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","REGULAR","Autonolas USD","[]","2025-03-19T08:43:00.000Z",1.0153613,0.3687957,"USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,159165024,"CoinMarketCap",246015,246015,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0037069917,0.37425312,"{""low"":0.3681275,""high"":0.37425312}",0.3681275,246015,0.36879766,"CCC",0.36879766,897762,321288,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009599686,0.02672548,"{""low"":0.359196,""high"":5.395465}",-5.026669,-0.93164706,0.359196,5.395465,-92.80023,0.5030743,-0.1342786,-0.26691604,1.2450513,-0.8762556,-0.7037908,58699372,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","REGULAR","Dasha USD","[]","2025-03-19T08:43:00.000Z",-5.1812053,0.004498252,"USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993312384,"CoinMarketCap",1346160,1346160,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00024579884,0.0045793243,"{""low"":0.0044828216,""high"":0.0045793243}",0.0044828216,1346160,0.004523902,"CCC",0.004523902,7203782,1892698,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005102521,0.12794685,"{""low"":0.003988,""high"":0.151592}",-0.14709374,-0.97032654,0.003988,0.151592,-89.42301,0.00975166,-0.0052534076,-0.53871936,0.04067187,-0.03617362,-0.88940144,4468169,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","REGULAR","Defi USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","REGULAR","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","REGULAR","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","REGULAR","Node AI USD","[]","2025-03-19T08:43:00.000Z",4.5304503,0.36707544,"USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",853422,853422,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.015909404,0.38066572,"{""low"":0.3406445,""high"":0.38066572}",0.3406445,853422,0.3406445,"CCC",0.3406445,1289329,881255,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.14381145,0.64413184,"{""low"":0.223264,""high"":2.892096}",-2.5250206,-0.8730763,0.223264,2.892096,-68.19141,0.51539177,-0.14831632,-0.28777394,0.88460374,-0.5175283,-0.5850397,35264096,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Counter Fire USD","[]","2025-03-19T08:43:00.000Z",2.0176713,0.009354744,"USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",451940,451940,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00018501561,0.009354744,"{""low"":0.00824797,""high"":0.009354744}",0.00824797,451940,0.008777922,"CCC",0.008777922,902454,650409,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005057744,1.1770408,"{""low"":0.004297,""high"":0.05131}",-0.041955255,-0.81768185,0.004297,0.05131,-70.31782,0.01331306,-0.0039583156,-0.29732576,0.01275959,-0.0034048455,-0.266846,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","REGULAR","Thala USD","[]","2025-03-19T08:43:00.000Z",-4.816434,0.15621306,"USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",110714,110714,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.007904619,0.15632756,"{""low"":0.15450725,""high"":0.15632756}",0.15450725,110714,0.15457624,"CCC",0.15457624,209349,63984,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0017058104,0.011040326,"{""low"":0.15450725,""high"":3.165408}",-3.0091949,-0.95065,0.15450725,3.165408,-93.83417,0.20419271,-0.047979653,-0.2349724,0.40735948,-0.25114644,-0.61652285,7656842,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","REGULAR","Waffles Davincij15's Cat USD","[]","2025-03-19T08:43:00.000Z",-0.68353,0.0026406848,"USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",155570,155570,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000018174062,0.0026496747,"{""low"":0.0025896614,""high"":0.0026496747}",0.0025896614,155570,0.002607597,"CCC",0.002607597,525963,192173,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00013968488,0.055851612,"{""low"":0.002501,""high"":0.042902}",-0.040261317,-0.9384485,0.002501,0.042902,-78.39275,0.00417254,-0.001531855,-0.36712772,0.007466715,-0.0048260298,-0.6463391,2362004,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","FarmHero USD","[]",1645467900,0,0.0019686734,"USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","REGULAR","Ooki Protocol USD","[]",1742373780,6.6211185,0.000059873015,"USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",322424,322424,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000003718087,0.00006016499,"5.6193567E-5 - 6.016499E-5",0.000056193567,322424,0.00005907251,"CCC",0.00005907251,309581,323321,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000048730144,0.08860026,"5.5E-5 - 0.004756",-0.004696127,-0.9874111,0.000055,0.004756,-98.28927,0.00007384,-0.000013966983,-0.18915199,0.00045852,-0.00039864698,-0.8694212,821218,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","REGULAR","Super Trump Coin USD","[]",1742373780,1.9555005,0.0002748312,"USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",430541,430541,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000052712276,0.00028080455,"2.6693218E-4 - 2.8080455E-4",0.00026693218,430541,0.0002685268,"CCC",0.0002685268,971793,489429,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000031831194,0.13099256,"2.43E-4 - 0.029673",-0.02939817,-0.990738,0.000243,0.029673,-97.49181,0.0005099,-0.00023506879,-0.4610096,0.003290285,-0.0030154537,-0.9164719,504970,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","REGULAR","analoS USD","[]",1742373780,-1.288786,0.0000089004225,"USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",1776355,1776355,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.1620523e-7,0.000009014601,"8.815867E-6 - 9.014601E-6",0.000008815867,1776355,0.000008998157,"CCC",0.000008998157,2073039,1405919,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019004224,0.2714889,"7.0E-6 - 1.38E-4",-0.00012909959,-0.9355042,0.000007,0.000138,-93.07692,0.00001224,-0.0000033395772,-0.27284127,0.00003008,-0.000021179578,-0.7041083,730548,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","REGULAR","Argentine Football Association Fan Token USD","[]","2025-03-19T08:43:00.000Z",-3.164242,0.6417811,"USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",4542601,4542601,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.02097112,0.65946054,"{""low"":0.6263733,""high"":0.65946054}",0.6263733,4542601,0.64933234,"CCC",0.64933234,1110518,2790362,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.043743074,0.0731443,"{""low"":0.598038,""high"":2.585272}",-1.943491,-0.75175494,0.598038,2.585272,-69.776855,0.68328863,-0.041507542,-0.06074672,0.7756284,-0.1338473,-0.17256626,3393857,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","REGULAR","Banksters Token USD","[]",1742373720,1.0392761,0.00042971125,"USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",97887,97887,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000044199696,0.0004340964,"4.2676867E-4 - 4.340964E-4",0.00042676867,97887,0.00043052903,"CCC",0.00043052903,59355,82060,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011571124,0.36850715,"3.14E-4 - 0.101077",-0.100647286,-0.99574864,0.000314,0.101077,-99.50647,0.00043248,-0.0000027687638,-0.006402062,0.002961865,-0.0025321536,-0.85491866,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","REGULAR","SafeCoin USD","[]","2025-03-19T08:43:00.000Z",-16.309547,0.032470692,"USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0063278712,0.03247602,"{""low"":0.027559854,""high"":0.03247602}",0.027559854,6,0.028804144,"CCC",0.028804144,272,560,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021691691,2.012403,"{""low"":0.010779,""high"":0.249989}",-0.21751831,-0.8701115,0.010779,0.249989,-63.744152,0.03930858,-0.0068378896,-0.17395411,0.04789755,-0.015426859,-0.32208034,900576,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","TOKE.N USD","[]",1654799520,0,7.431675e-10,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","REGULAR","SwftCoin USD","[]","2025-03-19T08:43:00.000Z",-2.1629157,0.010585393,"USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1908629,1908629,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00023401435,0.010772243,"{""low"":0.010424048,""high"":0.010772243}",0.010424048,1908629,0.010770654,"CCC",0.010770654,32073691,5295305,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008227393,3.4891403,"{""low"":0.002358,""high"":0.046846}",-0.036260605,-0.7740385,0.002358,0.046846,105.926895,0.01933674,-0.008751347,-0.45257613,0.00863542,0.0019499725,0.22581095,105853928,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Ginnan The Cat USD","[]",1742373780,-0.00903449,9.2016194e-8,"USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1832690,1832690,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.31335e-12,9.511017e-8,"9.12679E-8 - 9.511017E-8",9.12679e-8,1832690,9.12679e-8,"CCC",9.12679e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.2016194e-8,,"0.0 - 1.2E-5",-0.000011907984,-0.992332,0,0.000012,-80,0.00000134,-0.0000012479838,-0.9313312,0.0000025706,-0.0000024785836,-0.9642044,634911,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","REGULAR","MATES USD","[]",1742373780,1.9216853,0.0003697052,"USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",353231,353231,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000069706293,0.00036987785,"3.6818333E-4 - 3.6987785E-4",0.00036818333,353231,0.00036911943,"CCC",0.00036911943,444064,444064,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000014705205,0.041423112,"3.55E-4 - 6.32E-4",-0.00026229478,-0.4150234,0.000355,0.000632,-35.13514,0.000403,-0.00003329481,-0.082617395,0.000403,-0.00003329481,-0.082617395,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","REGULAR","Crypto Hunters Coin USD","[]",1742373780,-33.286697,0.0005549109,"USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",13776,13776,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0002768736,0.00066754885,"4.655749E-4 - 6.6754885E-4",0.0004655749,13776,0.0006614402,"CCC",0.0006614402,64300,86417,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004239109,3.2359612,"1.31E-4 - 0.438381",-0.43782607,-0.9987342,0.000131,0.438381,-99.76683,0.00064354,-0.00008862908,-0.13772117,0.00182465,-0.0012697391,-0.69588095,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","REGULAR","Open Loot USD","[]","2025-03-19T08:43:00.000Z",-0.16523483,0.0585681,"USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,337003904,"CoinMarketCap",6576621,6576621,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00009693578,0.06042333,"{""low"":0.057892933,""high"":0.06042333}",0.057892933,6576621,0.05939808,"CCC",0.05939808,24155538,10001235,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.005660102,0.10698008,"{""low"":0.052908,""high"":0.685564}",-0.62699586,-0.91456944,0.052908,0.685564,-49.50412,0.08062228,-0.022054177,-0.2735494,0.1631974,-0.10462929,-0.6411211,19737678,15,0,false,false,"OL"
