"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.4370027,0.000004625497,"WAGMI Games USD","WAGMI Games USD","USD","[]",1741333860,-2.1476262e-7,0.000004684871,"4.4832277E-6 - 4.684871E-6",0.0000044832277,461422,0.0000046783794,"CCC",0.0000046783794,735461,525889,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.254968e-7,0.1563742,"4.0E-6 - 3.4E-5",-0.000029374503,-0.863956,0.000004,0.000034,-82.75862,0.00000632,-0.0000016945032,-0.2681176,0.00001086,-0.000006234503,-0.57407945,8346037,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",461422,461422,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6045759,0.000310457,,"Cheyenne USD","USD","[]",1741333860,-0.000008302333,0.0003782455,"2.9819724E-4 - 3.782455E-4",0.00029819724,1791493,0.00032444918,"CCC",0.00032444918,1865952,1805552,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000044457003,0.1671316,"2.66E-4 - 0.086643",-0.086332545,-0.9964168,0.000266,0.086643,-99.19135,0.00065372,-0.000343263,-0.52509177,0.0039622546,-0.0036517975,-0.92164636,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1791493,1791493,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-25.31132,0.0034768817,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0011782835,0.004113109,"{""low"":0.0034768817,""high"":0.004113109}",0.0034768817,161788,0.004103132,"CCC",0.004103132,191063,144190,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0,0,"{""low"":0.0034768817,""high"":0.012512}",-0.009035119,-0.72211623,0.0034768817,0.012512,-61.44034,0.007949613,-0.0044727316,-0.5626351,0.007949613,-0.0044727316,-0.5626351,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",161788,161788,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.37547,0.36809725,"UNIT0 USD","UNIT0 USD","USD","[]","2025-03-07T07:51:00.000Z",-0.05198744,0.40226623,"{""low"":0.35744676,""high"":0.40226623}",0.35744676,620886,0.40226623,"CCC",0.40226623,3775117,1542991,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010650486,0.029796006,"{""low"":0.35744676,""high"":1.463122}",-1.0950248,-0.7484166,0.35744676,1.463122,-46.448452,0.5682554,-0.20015818,-0.35223275,0.621538,-0.25344074,-0.40776387,1877018,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",620886,620886,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00084579573,,"TOMI USD","USD","[]",1650738540,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2306638,0.0006150984,"SelfKey USD","SelfKey USD","USD","[]",1741333860,-0.000014033809,0.00063666573,"6.0715294E-4 - 6.3666573E-4",0.00060715294,638960,0.0006322071,"CCC",0.0006322071,1985079,735371,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00004709838,0.08291968,"5.68E-4 - 0.013393",-0.012777901,-0.95407313,0.000568,0.013393,-92.77419,0.00078032,-0.00016522163,-0.21173573,0.00265549,-0.0020403918,-0.7683673,3690590,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",638960,638960,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.81944996,0.006092772,"Izumi Finance USD","Izumi Finance USD","USD","[]","2025-03-07T07:51:00.000Z",-0.000050339848,0.006415827,"{""low"":0.0060913335,""high"":0.006415827}",0.0060913335,208361,0.006250252,"CCC",0.006250252,192434,111906,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.001125772,0.2266503,"{""low"":0.004967,""high"":0.019837}",-0.013744228,-0.6928582,0.004967,0.019837,-57.61968,0.00680998,-0.00071720826,-0.105317235,0.008829185,-0.002736413,-0.30992815,4797448,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",208361,208361,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-23.47871,0.053947505,"GRIFFAIN USD","GRIFFAIN USD","USD","[]","2025-03-07T07:51:00.000Z",-0.01655249,0.06285315,"{""low"":0.053947505,""high"":0.06285315}",0.053947505,19052716,0.06271661,"CCC",0.06271661,25414705,21203580,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0072355047,0.15489607,"{""low"":0.046712,""high"":0.167269}",-0.1133215,-0.6774805,0.046712,0.167269,-48.66494,0.07670735,-0.022759844,-0.29671007,0.07670735,-0.022759844,-0.29671007,53941092,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",19052716,19052716,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.036951,0.14629124,"Centrifuge USD","Centrifuge USD","USD","[]","2025-03-07T07:51:00.000Z",-0.00615415,0.15140288,"{""low"":0.1426451,""high"":0.15140288}",0.1426451,1600281,0.15140288,"CCC",0.15140288,1937815,883803,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0106642395,0.07862918,"{""low"":0.135627,""high"":1.146328}",-1.0000367,-0.8723827,0.135627,1.146328,-78.40226,0.20880044,-0.062509194,-0.2993729,0.31231272,-0.16602148,-0.5315873,74906008,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512033440,"CoinMarketCap",1600281,1600281,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.703388,1.8359925,"Elastos USD","Elastos USD","USD","[]","2025-03-07T07:55:00.000Z",-0.11104727,1.9252971,"{""low"":1.8085456,""high"":1.9252971}",1.8085456,1154677,1.9252971,"CCC",1.9252971,1190271,5420458,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29147542,0.18871622,"{""low"":1.544517,""high"":6.277619}",-4.4416265,-0.70753366,1.544517,6.277619,-47.980373,1.9292945,-0.09330201,-0.04836069,2.047059,-0.2110666,-0.10310724,41321428,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22506316,"CoinMarketCap",1154677,1154677,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0314164,0.22221293,"Wilder World USD","Wilder World USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0117727965,0.22697291,"{""low"":0.21531002,""high"":0.22697291}",0.21531002,1484012,0.22697291,"CCC",0.22697291,2030888,954588,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03190793,0.16766733,"{""low"":0.190305,""high"":1.200003}",-0.9777901,-0.81482303,0.190305,1.200003,-71.55852,0.33150426,-0.10929133,-0.32968304,0.367929,-0.14571609,-0.39604402,86630840,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389855072,"CoinMarketCap",1484012,1484012,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","USD","[]","2024-07-03T01:17:00.000Z",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.26333398,0.0037461964,"Script Network USD","Script Network USD","USD","[]","2025-03-07T07:51:00.000Z",-0.000009891111,0.0037737035,"{""low"":0.0037308235,""high"":0.0037737035}",0.0037308235,207507,0.0037668245,"CCC",0.0037668245,282304,221662,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003831964,0.11394481,"{""low"":0.003363,""high"":0.060284}",-0.056537803,-0.9378575,0.003363,0.060284,-88.50249,0.00506256,-0.0013163637,-0.26001936,0.008795345,-0.0050491486,-0.5740705,2550440,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",207507,207507,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9993067,0.2659986,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","[]","2025-03-07T07:51:00.000Z",-0.013997883,0.27166784,"{""low"":0.26142165,""high"":0.27166784}",0.26142165,1117529,0.27091983,"CCC",0.27091983,1992707,1478998,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027201608,0.11391102,"{""low"":0.238797,""high"":9.299548}",-9.033549,-0.97139657,0.238797,9.299548,-96.49905,0.39276055,-0.12676194,-0.32274613,1.4124105,-1.1464119,-0.8116705,2539927,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1117529,1117529,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.177808,0.05673233,"Nodecoin USD","Nodecoin USD","USD","[]","2025-03-07T07:51:00.000Z",-0.009372171,0.062188145,"{""low"":0.056224,""high"":0.062188145}",0.056224,16123109,0.061622597,"CCC",0.061622597,34119525,34119525,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00050833076,0.009041171,"{""low"":0.056224,""high"":0.091075}",-0.034342673,-0.37708122,0.056224,0.091075,6.4919233,0.06999511,-0.013262782,-0.18948154,0.06999511,-0.013262782,-0.18948154,10880232,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,191781856,"CoinMarketCap",16123109,16123109,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.41135854,0.00007828684,"MAGA Coin USD","MAGA Coin USD","USD","[]",1741333800,3.2071694e-7,0.00007828684,"7.828684E-5 - 7.828684E-5",0.00007828684,17,0.00007828684,"CCC",0.00007828684,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000032286836,0.7018877,"4.6E-5 - 6.61E-4",-0.00058271317,-0.881563,0.000046,0.000661,-86.824326,0.00009586,-0.000017573162,-0.18332112,0.00009915,-0.00002086316,-0.21042019,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.21989709,3.9981656,"Fasttoken USD","Fasttoken USD","USD","[]","2025-03-07T07:51:00.000Z",-0.008811474,4.0042367,"{""low"":3.9943795,""high"":4.0042367}",3.9943795,148832992,3.9995263,"CCC",3.9995263,76676655,123162736,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2813506,1.3288273,"{""low"":1.716815,""high"":4.008242}",-0.010076523,-0.0025139507,1.716815,4.008242,131.29306,3.9226727,0.07549286,0.019245261,3.1384377,0.85972786,0.27393496,1744245760,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",148832992,148832992,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7514503,0.001295344,"DEAPcoin USD","DEAPcoin USD","USD","[]",1741333860,0.000022296794,0.0014964507,"0.0012593874 - 0.0014964507",0.0012593874,2074591,0.0013313639,"CCC",0.0013313639,1191806,1470785,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00044534396,0.52393407,"8.5E-4 - 0.003965",-0.0026696562,-0.67330545,0.00085,0.003965,-46.044304,0.00149136,-0.00019601604,-0.13143443,0.001383435,-0.00008809101,-0.06367557,37210480,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",2074591,2074591,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4839048,0.0052772355,"OpenLeverage USD","OpenLeverage USD","USD","[]","2025-03-07T07:51:00.000Z",-0.00013442058,0.005348044,"{""low"":0.00524063,""high"":0.005348044}",0.00524063,113064,0.0053429906,"CCC",0.0053429906,179021,133169,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000036605634,0.006984968,"{""low"":0.00524063,""high"":0.115001}",-0.10972376,-0.95411134,0.00524063,0.115001,-88.576,0.00658714,-0.0013099043,-0.19885781,0.0093786,-0.0041013644,-0.43731093,995447,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",113064,113064,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01936681,0.9996347,"PayPal USD USD","PayPal USD USD","USD","[]","2025-03-07T07:51:00.000Z",-0.00019359589,1.0002743,"{""low"":0.99938107,""high"":1.0002743}",0.99938107,266294144,0.9996394,"CCC",0.9996394,28789633,29970345,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068906546,0.0069410186,"{""low"":0.992744,""high"":1.007746}",-0.008111298,-0.008048951,0.992744,1.007746,0.044119358,0.99970037,-0.00006568432,-0.00006570401,0.99968183,-0.000047147274,-0.00004716228,768425984,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,768706816,"CoinMarketCap",266294144,266294144,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.801357,0.017450498,"Sperax USD","Sperax USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0010747127,0.017591802,"{""low"":0.016990665,""high"":0.017591802}",0.016990665,2023582,0.017573398,"CCC",0.017573398,6697948,3992568,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011846499,2.1139362,"{""low"":0.005604,""high"":0.039613}",-0.022162503,-0.5594755,0.005604,0.039613,4.1615963,0.02055052,-0.0031000208,-0.15084878,0.012744355,0.0047061434,0.36927277,29520698,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2023582,2023582,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.807115,0.011080205,,"HyperGPT USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0009382982,0.011601982,"{""low"":0.010819135,""high"":0.011601982}",0.010819135,2024276,0.0115676485,"CCC",0.0115676485,2376552,2390596,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0002610702,0.024130413,"{""low"":0.010819135,""high"":0.107627}",-0.09654679,-0.89704996,0.010819135,0.107627,-83.35466,0.02247754,-0.011397334,-0.5070543,0.029724196,-0.01864399,-0.6272328,7625028,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2024276,2024276,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.982798,0.2539306,"BLOCKLORDS USD","BLOCKLORDS USD","USD","[]","2025-03-07T07:51:00.000Z",-0.016158909,0.25502792,"{""low"":0.24774484,""high"":0.25502792}",0.24774484,5672970,0.25490502,"CCC",0.25490502,15317394,6592412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006185755,0.02496825,"{""low"":0.24774484,""high"":2.598519}",-2.3445885,-0.9022787,0.24774484,2.598519,-84.76675,0.35434827,-0.10041767,-0.28338695,0.55839264,-0.30446205,-0.54524726,7332559,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,28876232,"CoinMarketCap",5672970,5672970,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.019806,0.48329088,"Seamless USD","Seamless USD","USD","[]","2025-03-07T07:51:00.000Z",0.07379109,0.51356333,"{""low"":0.413221,""high"":0.51356333}",0.413221,982854,0.42324936,"CCC",0.42324936,794903,679430,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09816989,0.25490662,"{""low"":0.385121,""high"":8.075026}",-7.591735,-0.94014996,0.385121,8.075026,-90.77004,0.6293584,-0.14606753,-0.23208958,1.0476061,-0.5643152,-0.53867114,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",982854,982854,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1334686,0.00010833262,"Aerochain V2 USD","Aerovek Aviation USD","USD","[]",1741333860,-0.0000058621517,0.00010963278,"1.03619146E-4 - 1.0963278E-4",0.000103619146,2,0.000109281405,"CCC",0.000109281405,197,35,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008733262,4.158696,"2.1E-5 - 0.010045",-0.009936668,-0.9892153,0.000021,0.010045,-97.25896,0.00014798,-0.000039647377,-0.2679239,0.00023796,-0.00012962738,-0.54474443,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1340423,0.00030679622,,"Chappyz USD","USD","[]",1741333860,-0.000016603473,0.0003068528,"3.0479382E-4 - 3.068528E-4",0.00030479382,7261,0.000306483,"CCC",0.000306483,141425,42649,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00004379623,0.16652559,"2.63E-4 - 0.009829",-0.009522203,-0.9687866,0.000263,0.009829,-91.42254,0.00044284,-0.00013604379,-0.30720752,0.000811535,-0.00050473877,-0.62195563,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",7261,7261,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
