"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CaptainBNB USD","[]","2026-03-31T06:19:00.000Z",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",111882,111882,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00006989966,0.00071157026,"{""low"":6.1299163,""high"":4}",0.00061299163,111882,0.00069276884,"CCC",0.00069276884,160442,141395,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00006807258,0.11104977,"{""low"":6.1299163,""high"":4}",-0.0140009355,-0.9536123,0.00061299163,0.014682,-65.127075,0.00160598,-0.0009249158,-0.57591987,0.002678155,-0.0019970909,-0.74569654,593873,15,0,-9.307995,0.0006810642,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Iron USD","[]","2024-03-14T23:27:00.000Z",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pitbull USD","[]","2026-03-31T06:18:00.000Z",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",85374,85374,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.647002e-12,1.4960656e-10,"{""low"":1.4759986,""high"":10}",1.4759986e-10,85374,1.493965e-10,"CCC",1.493965e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.1154246e-13,0.0021107232,"{""low"":1.4759986,""high"":10}",-1.6951579e-12,-0.011330772,1.4759986e-10,1.4960656e-10,,,,,,,,5944878,15,0,-1.1012461,1.479114e-10,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Digimon Rabbit USD","[]","2026-03-31T06:18:00.000Z",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1660,1660,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.3471635e-13,1.380585e-12,"{""low"":1.129745,""high"":12}",1.129745e-12,1660,1.244562e-12,"CCC",1.244562e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.0713336e-13,0.18334524,"{""low"":1.129745,""high"":12}",-4.3706683e-14,-0.03165809,1.129745e-12,1.380585e-12,,,,,,,,0,15,0,11.20617,1.3368783e-12,"CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,-12.517113,0.1138788,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Raptoreum USD","[]","2026-03-31T06:17:00.000Z",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5588,5588,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000004542664,0.000066594905,"{""low"":6.516961,""high"":5}",0.00006516961,5588,0.00006552886,"CCC",0.00006552886,8272,7261,"2021-10-05T00:00:00.000Z",0,6415239680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",7.997878e-7,0.0122724045,"{""low"":6.516961,""high"":5}",-0.0006620306,-0.90938264,0.00006516961,0.000728,-70.0361,0.00010422,-0.000038250604,-0.36701787,0.000158905,-0.000092935596,-0.5848501,0,15,0,-6.442395,0.0000659694,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Collaterize USD","[]","2026-03-31T06:18:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",443951,443951,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000034523895,0.0021563303,"{""low"":0.0021114387,""high"":0.0021563303}",0.0021114387,443951,0.0021189142,"CCC",0.0021189142,1077556,467594,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00064931647,0.44231367,"{""low"":0.001468,""high"":0.090007}",-0.087889686,-0.97647613,0.001468,0.090007,-85.390816,0.00274392,-0.0006266036,-0.22836074,0.006442935,-0.004325619,-0.67137396,0,15,0,-1.6043882,0.0021173165,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dupe USD","[]","2026-03-31T06:18:00.000Z",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",306601,306601,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0004641842,0.010691519,"{""low"":0.010290823,""high"":0.010691519}",0.010290823,306601,0.0104037905,"CCC",0.0104037905,2197549,405166,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0065289075,1.6010072,"{""low"":0.004078,""high"":0.034713}",-0.024106093,-0.6944399,0.004078,0.034713,-50.341236,0.00759944,0.0030074674,0.39574856,0.01043611,0.00017079711,0.016365973,0,15,0,4.5765305,0.010606907,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aludra Network USD","[]","2022-07-19T18:25:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Seraph USD","[]","2026-03-31T06:18:00.000Z",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",291699,291699,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000077269506,0.004204995,"{""low"":0.0041415724,""high"":0.004204995}",0.0041415724,291699,0.004142147,"CCC",0.004142147,1163677,676576,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0000634226,0.015313652,"{""low"":0.0041415724,""high"":0.55324}",-0.549035,-0.99239933,0.0041415724,0.55324,-97.858025,0.00486216,-0.00065716496,-0.13515906,0.05242527,-0.048220273,-0.9197907,1339462,15,0,1.8719704,0.004204995,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Stride USD","[]","2026-03-31T06:18:00.000Z",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",2703,2703,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0004925914,0.030784976,"{""low"":0.030710401,""high"":0.030784976}",0.030710401,2703,0.030761497,"CCC",0.030761497,5759,3806,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014301227,0.87149465,"{""low"":0.01641,""high"":0.513768}",-0.48305678,-0.9402235,0.01641,0.513768,-90.19299,0.02645572,0.004255507,0.16085395,0.04515628,-0.014445053,-0.31989023,1242360,15,0,1.630086,0.030711228,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SaucerSwap USD","[]","2026-03-31T06:18:00.000Z",false,"2022-09-22T00:00:00.000Z",6,892276608,"CoinMarketCap",64040,64040,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0005693659,0.019806534,"{""low"":0.019574473,""high"":0.019806534}",0.019574473,64040,0.019783873,"CCC",0.019783873,154686,135033,"2022-09-22T00:00:00.000Z",1000000000,892476544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0074993083,0.6203928,"{""low"":0.012088,""high"":0.069568}",-0.049980693,-0.7184437,0.012088,0.069568,-56.49684,0.0181022,0.0014851075,0.08204016,0.03017549,-0.010588182,-0.35088682,17477298,15,0,-2.8247023,0.019587308,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DUKO USD","[]","2026-03-31T06:18:00.000Z",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",61221,61221,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-9.1343463e-7,0.000043537446,"{""low"":4.0128823,""high"":5}",0.000040128823,61221,0.000040455947,"CCC",0.000040455947,148642,89516,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000009847619,0.2984127,"{""low"":3.3,""high"":5}",-0.00037015238,-0.89625275,0.000033,0.000413,-80.281685,0.00004676,-0.0000039123806,-0.08366939,0.00010289,-0.00006004238,-0.583559,414077,15,0,-2.0873237,0.00004284762,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dreams Quest USD","[]","2026-03-31T06:17:00.000Z",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-3.703235e-7,0.000002694557,"{""low"":2.694557,""high"":6}",0.000002694557,0,0.000002694557,"CCC",0.000002694557,25686,17,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000001694557,1.694557,"{""low"":1,""high"":6}",-0.00038130546,-0.9929829,0.000001,0.000384,-99.196785,0.00000196,7.3455703e-7,0.374774,0.000141445,-0.00013875043,-0.98094976,4214,15,0,-12.082804,0.000002694557,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SOVRUN USD","[]","2026-03-31T06:18:00.000Z",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",13290,13290,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00012192107,0.0031134337,"{""low"":0.0028435597,""high"":0.0031134337}",0.0028435597,13290,0.002848917,"CCC",0.002848917,16291,12876,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00092489715,0.4366842,"{""low"":0.002118,""high"":0.06189}",-0.0588471,-0.95083374,0.002118,0.06189,-79.34934,0.00294416,0.00009873719,0.033536624,0.005562165,-0.0025192676,-0.45292935,561344,15,0,4.1739798,0.0030428972,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CatCoin USD","[]","2023-08-07T19:03:00.000Z",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Resistance Dog USD","[]","2026-03-31T06:18:00.000Z",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",78152,78152,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0008882638,0.024532845,"{""low"":0.024231315,""high"":0.024532845}",0.024231315,78152,0.024279693,"CCC",0.024279693,117765,93670,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.004789576,0.24545564,"{""low"":0.019513,""high"":0.165412}",-0.14110942,-0.85307854,0.019513,0.165412,-60.856014,0.03223938,-0.0079368055,-0.24618356,0.045505486,-0.02120291,-0.46594185,2430257,15,0,-3.5261405,0.024302576,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pirate Chain USD","[]","2026-03-31T06:18:00.000Z",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",130414,130414,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0052369386,0.18828803,"{""low"":0.18090165,""high"":0.18828803}",0.18090165,130414,0.18255155,"CCC",0.18255155,193599,131496,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14266586,3.1680996,"{""low"":0.045032,""high"":0.852546}",-0.6648481,-0.7798384,0.045032,0.852546,100.148796,0.26477364,-0.07707578,-0.29110065,0.3360051,-0.14830723,-0.4413839,36828908,15,0,2.8701713,0.18769786,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Radiant USD","[]","2026-03-31T06:18:00.000Z",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",245281,245281,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",2.1136657e-7,0.00009801952,"{""low"":9.593583,""high"":5}",0.00009593583,245281,0.00009643057,"CCC",0.00009643057,114502,143016,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000011794735,0.13714808,"{""low"":8.6,""high"":5}",-0.00042720523,-0.8137243,0.000086,0.000525,-71.313675,0.00010302,-0.0000052252653,-0.05072088,0.00017671,-0.00007891527,-0.44658065,2026241,15,0,0.21660025,0.000097794735,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Namecoin USD","[]","2026-03-31T06:17:00.000Z",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6613,6613,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.007653296,0.8716238,"{""low"":0.8580822,""high"":0.8716238}",0.8580822,6613,0.8603796,"CCC",0.8603796,16146,7988,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22926408,0.36096224,"{""low"":0.635147,""high"":2.188479}",-1.3240678,-0.6050174,0.635147,2.188479,-7.10476,0.8893213,-0.024910271,-0.028010428,1.1602012,-0.29579014,-0.25494727,12738307,15,0,-0.8776089,0.86441106,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dappsy USD","[]","2022-12-01T18:30:00.000Z",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bitgear USD","[]","2022-09-13T18:33:00.000Z",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RETARDIO USD","[]","2026-03-31T06:18:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",610864,610864,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0000688656,0.0015538333,"{""low"":0.001506013,""high"":0.0015538333}",0.001506013,610864,0.0015177829,"CCC",0.0015177829,781480,715329,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0005339164,0.53391635,"{""low"":0.001,""high"":0.042039}",-0.04050508,-0.963512,0.001,0.042039,-90.9037,0.0017986,-0.0002646835,-0.14716086,0.00529172,-0.0037578035,-0.71012896,1496598,15,0,-4.2966294,0.0015339165,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mainston USD","[]","2025-03-14T01:27:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,0,0.000010000081,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Presearch USD","[]","2026-03-31T06:17:00.000Z",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3034,3034,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00016743399,0.0021112112,"{""low"":0.0020765893,""high"":0.0021112112}",0.0020765893,3034,0.0021111877,"CCC",0.0021111877,6572,5494,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000068455236,0.033771697,"{""low"":0.002027,""high"":0.520131}",-0.51803553,-0.99597126,0.002027,0.520131,-62.447186,0.00276362,-0.0006681648,-0.24177158,0.00405269,-0.001957235,-0.48294708,831012,15,0,8.684239,0.0020954553,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aurora Finance USD","[]","2022-09-10T18:28:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,"AURA"
