"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR",0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR",0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",136714,136714,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000001846849,0.000087737535,"8.5340405E-5 - 8.7737535E-5",0.000085340405,136714,0.00008759015,"CCC",0.00008759015,42638,112073,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000048603233,1.3136009,"3.7E-5 - 0.014649",-0.014563397,-0.99415636,0.000037,0.014649,-99.249405,"REGULAR",-2.111885,0.000085603235,0.0000685,0.000017103237,0.2496823,0.000096135,-0.000010531767,-0.10955185,0,15,0,false,false,"[]",1749167640,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR",0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1553015,1553015,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.7345047,109.43064,"{""low"":107.35518,""high"":109.43064}",107.35518,1553015,108.58845,"CCC",108.58845,1041519,1576938,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.448196,0.4694708,"{""low"":73.376656,""high"":112.618225}",-4.793373,-0.042563032,73.376656,112.618225,42.39323,"REGULAR",-0.67659324,107.82485,106.16164,1.6632156,0.015666824,94.437195,13.387657,0.14176254,15203304,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",4,381743808,"CoinMarketCap",103239576,103239576,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00033652782,1.0002928,"{""low"":0.99802977,""high"":1.0002928}",0.99802977,103239576,0.99990404,"CCC",0.99990404,56985183,58046250,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008581281,0.008653319,"{""low"":0.991675,""high"":1.016417}",-0.016160727,-0.015899701,0.991675,1.016417,-0.023496151,"REGULAR",0.03365584,1.0002563,0.99986166,0.00039464235,0.00039469695,0.99995726,0.0002990365,0.00029904928,381841632,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",128827,128827,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.009913236,0.34056914,"{""low"":0.32080388,""high"":0.34056914}",0.32080388,128827,0.33168092,"CCC",0.33168092,86100,150767,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2316423,2.5698915,"{""low"":0.090137,""high"":0.357682}",-0.03590268,-0.10037598,0.090137,0.357682,42.026592,"REGULAR",-2.9886765,0.3217793,0.31009698,0.011682332,0.037673157,0.24268593,0.07909338,0.3259084,0,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",82132,82132,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0013878793,0.099408336,"0.09781478 - 0.099408336",0.09781478,82132,0.097817086,"CCC",0.097817086,75124,101450,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09920408,99204.08,"1.0E-6 - 13.76781",-13.668605,-0.9927944,0.000001,13.76781,27.430593,"REGULAR",1.418854,0.09920508,0.0985371,0.00066797435,0.006778912,0.08510454,0.014100537,0.1656849,0,15,0,false,false,"[]",1749167580,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",282642,282642,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000018147039,0.000048322865,"3.7659127E-5 - 4.8322865E-5",0.000037659127,282642,0.00004221098,"CCC",0.00004221098,258959,624089,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000023225273,1.2902929,"1.8E-5 - 0.002459",-0.0024177749,-0.98323494,0.000018,0.002459,-98.25146,"REGULAR",-4.2163196,0.000041225274,0.00004338,-0.0000021547276,-0.049670987,0.00007625,-0.000035024725,-0.45934066,565445,15,0,false,false,"[]",1749167580,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",267996,267996,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00049844757,0.0105468705,"{""low"":0.010040134,""high"":0.0105468705}",0.010040134,267996,0.0105428165,"CCC",0.0105428165,203199,351198,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0035189674,0.539388,"{""low"":0.006524,""high"":0.059896}",-0.049853034,-0.8323266,0.006524,0.059896,-80.159256,"REGULAR",-4.728465,0.010042967,0.01669194,-0.0066489726,-0.39833432,0.01460809,-0.0045651225,-0.31250647,19940548,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR",0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1654397,1654397,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.002573261,0.027395615,"{""low"":0.023448188,""high"":0.027395615}",0.023448188,1654397,0.023448188,"CCC",0.023448188,1743085,2716056,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0049602874,0.23521848,"{""low"":0.021088,""high"":1.392847}",-1.3667986,-0.9812985,0.021088,1.392847,-97.866516,"REGULAR",10.9616995,0.026048288,0.02738794,-0.0013396516,-0.048913926,0.061486356,-0.03543807,-0.5763566,0,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",89613,89613,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.004438799,0.044724695,"{""low"":0.022358151,""high"":0.044724695}",0.022358151,89613,0.04358555,"CCC",0.04358555,61436,60888,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.016548967,0.740176,"{""low"":0.022358151,""high"":0.201555}",-0.16264787,-0.80696523,0.022358151,0.201555,-68.347824,"REGULAR",-10.240415,0.03890712,0.05041914,-0.011512022,-0.22832642,0.08227219,-0.04336507,-0.5270927,4417415,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",17471,17471,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000032067997,0.0005393772,"4.905125E-4 - 5.393772E-4",0.0004905125,17471,0.00052515895,"CCC",0.00052515895,51034,7478,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00005886634,0.13532493,"4.35E-4 - 0.003515",-0.0030211336,-0.8594975,0.000435,0.003515,-72.33931,"REGULAR",-6.09734,0.00049386633,0.00071568,-0.00022181368,-0.30993417,0.001314465,-0.0008205986,-0.6242834,0,15,0,false,false,"[]",1749167640,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",24,24,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.3620593e-8,0.00082033605,"8.098316E-4 - 8.2033605E-4",0.0008098316,24,0.0008104386,"CCC",0.0008104386,347,13,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004304093,1.132656,"3.8E-4 - 0.002313",-0.0015025906,-0.64962846,0.00038,0.002313,-59.479736,"REGULAR",0.00167914,0.0008104093,0.0008566,-0.00004619069,-0.05392329,0.00144587,-0.0006354607,-0.43950057,0,15,0,false,false,"[]",1749167640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",52068,52068,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-9.1449526e-14,1.134535e-12,"1.02189E-12 - 1.134535E-12",1.02189e-12,52068,1.12725e-12,"CCC",1.12725e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.3900881e-14,0.013603109,"1.02189E-12 - 1.134535E-12",-9.874404e-14,-0.087034814,1.02189e-12,1.134535e-12,,"REGULAR",-8.112689,1.0357909e-12,,,,,,,0,15,0,false,false,"[]",1749167640,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3594308,3594308,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00030179764,0.0033786548,"{""low"":0.0028560194,""high"":0.0033786548}",0.0028560194,3594308,0.0032029108,"CCC",0.0032029108,4583522,2748706,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0010076541,0.53371507,"{""low"":0.001888,""high"":0.006767}",-0.003871346,-0.5720919,0.001888,0.006767,-37.878197,"REGULAR",-9.438693,0.0028956542,0.00414574,-0.0012500859,-0.30153504,0.003907394,-0.00101174,-0.25892958,2895509,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",55320,55320,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000038051367,0.0001817865,"1.7209044E-4 - 1.817865E-4",0.00017209044,55320,0.00017668788,"CCC",0.00017668788,30806,49172,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000635912,0.5435145,"1.17E-4 - 0.015478",-0.015297409,-0.9883324,0.000117,0.015478,-98.8313,"REGULAR",2.1523943,0.0001805912,0.00017006,0.0000105312065,0.061926417,0.00092206,-0.0007414688,-0.8041438,16566,15,0,false,false,"[]",1749167580,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",126,126,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000130211,0.00862761,"{""low"":0.008485885,""high"":0.00862761}",0.008485885,126,0.008616097,"CCC",0.008616097,20716,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0031568855,0.5923974,"{""low"":0.005329,""high"":0.030229}",-0.021743115,-0.71928,0.005329,0.030229,-68.513374,"REGULAR",-1.5112587,0.008485885,0.00769262,0.0007932652,0.10312028,0.011947135,-0.00346125,-0.2897138,681252,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",9267791,9267791,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0038815737,0.14054129,"{""low"":0.13471079,""high"":0.14054129}",0.13471079,9267791,0.13982533,"CCC",0.13982533,6077428,5627627,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0012322962,0.009147718,"{""low"":0.13471079,""high"":0.550894}",-0.41495094,-0.7532319,0.13471079,0.550894,-51.19289,"REGULAR",-2.7760258,0.13594308,0.19061576,-0.054672673,-0.28682137,0.24569058,-0.1097475,-0.44668987,102747568,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",14299289,14299289,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.06912625,0.9124137,"{""low"":0.8176276,""high"":0.9124137}",0.8176276,14299289,0.89744055,"CCC",0.89744055,6677482,8453907,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.36971632,0.80616885,"{""low"":0.458609,""high"":2.024835}",-1.1965098,-0.59091717,0.458609,2.024835,-52.303253,"REGULAR",-7.702503,0.82832533,0.8171236,0.011201739,0.013708745,0.9554573,-0.127132,-0.13305879,82832536,15,0,false,false,"[]","2025-06-05T23:48:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",613092,613092,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000114745926,0.0026902286,"{""low"":0.0024489376,""high"":0.0026902286}",0.0024489376,613092,0.0025853678,"CCC",0.0025853678,1061934,771510,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00037718308,0.179611,"{""low"":0.0021,""high"":0.008684}",-0.006206817,-0.7147417,0.0021,0.008684,-61.145348,"REGULAR",-4.427052,0.002477183,0.00373082,-0.001253637,-0.33602184,0.0037705607,-0.0012933777,-0.34302,2477183,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",64999,64999,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00006241939,0.00081060006,"7.3027215E-4 - 8.1060006E-4",0.00073027215,64999,0.00073398673,"CCC",0.00073398673,2627280,64526,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0004394339,1.2206497,"3.6E-4 - 0.114774",-0.11397457,-0.9930347,0.00036,0.114774,-98.897415,"REGULAR",8.469223,0.0007994339,0.00076336,0.000036073907,0.04725674,0.025763515,-0.024964081,-0.9689703,735236,15,0,false,false,"[]",1749167640,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR",0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.2714367,3.9487984,"{""low"":3.6298974,""high"":3.9487984}",3.6298974,27,3.9051995,"CCC",3.9051995,3508,104,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.9755731,1.1914033,"{""low"":1.65819,""high"":23.234192}",-19.60043,-0.84360284,1.65819,23.234192,-82.11765,"REGULAR",-6.950646,3.633763,3.3045108,0.32925224,0.09963721,12.880242,-9.246479,-0.71788085,0,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",755467,755467,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000059942482,0.002713057,"0.0026250628 - 0.002713057",0.0026250628,755467,0.0026974194,"CCC",0.0026974194,571553,709543,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023885116,9.631095,"2.48E-4 - 0.00405",-0.0014134885,-0.3490095,0.000248,0.00405,833.218,"REGULAR",-2.2230139,0.0026365116,0.00316994,-0.0005334285,-0.16827716,0.002836265,-0.00019975333,-0.070428304,0,15,0,false,false,"[]",1749167580,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD","Zap USD",false,1515715200000,6,236144464,"CoinMarketCap",10,10,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00042186165,0.0023064197,"0.0018844078 - 0.0023064197",0.0018844078,10,0.0018845387,"CCC",0.0018845387,487,1247,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0020494005,7.974321,"2.57E-4 - 0.00774",-0.0054335995,-0.70201546,0.000257,0.00774,-47.47841,"REGULAR",22.385412,0.0023064006,0.00154138,0.0007650206,0.4963219,0.002440515,-0.00013411441,-0.05495332,544643,15,0,false,false,"[]",1749167280,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"ZAP"
