"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","UTC","ccc_market","finmb_LAI_CCC","UTC",0,false,,"LaikaDog USD","REGULAR",false,false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","UTC","ccc_market","finmb_MMX_CCC","UTC",0,false,,"MyMetaX USD","REGULAR",false,false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734560,"CCC","UTC","ccc_market","finmb_TROG_CCC","UTC",0,false,"Trog USD","Trog USD","REGULAR",false,false,35.256397,0.000060095652,false,1717200000000,6,420690001920,"CoinMarketCap",1573880,1573880,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.00001908,0.00004101565,2.1496673,0.00000748,0.00005261565,7.034178,25281640,15,0,0.00001566474,0.00006124999,"5.4787506E-5 - 6.124999E-5",0.000054787506,1573880,0.000055142526,"CCC",0.000055142526,275092,412527,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00005909565,59.095654,"1.0E-6 - 1.17E-4",-0.00005690435,-0.48636195,0.000001,0.000117,41.176476,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_SEXY_CCC","UTC",0,false,"EthXY USD","EthXY USD","REGULAR",false,false,-5.343735,0.109338984,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",16554,16554,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.1660566,-0.05671762,-0.34155595,0.18770668,-0.078367695,-0.41750082,0,15,0,-0.0061726347,0.1103416,"{""low"":0.109208785,""high"":0.1103416}",0.109208785,16554,0.10941303,"CCC",0.10941303,57470,6454,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.037450984,0.52096295,"{""low"":0.071888,""high"":3.142767}",-3.033428,-0.9652093,0.071888,3.142767,-60.613525,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:16:00.000Z","CCC","UTC","ccc_market","finmb_BYTES_CCC","UTC",0,false,,"Neo Tokyo USD","REGULAR",false,false,-5.300793,5.000725,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",56241,56241,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",8.171426,-3.170701,-0.388023,5.0568266,-0.0561018,-0.01109427,0,15,0,-0.2799158,5.109951,"{""low"":5.000725,""high"":5.109951}",5.000725,56241,5.066024,"CCC",5.066024,166983,90362,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.1520708,1.7050625,"{""low"":1.848654,""high"":15.413671}",-10.412946,-0.6755656,1.848654,15.413671,-44.421665,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_OCH_CCC","UTC",0,false,,"Orchai USD","REGULAR",false,false,2.290294,0.39815855,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",57225,57225,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.40864518,-0.010486633,-0.02566195,0.31171393,0.08644462,0.27732036,0,15,0,0.008914828,0.39858803,"{""low"":0.39309737,""high"":0.39858803}",0.39309737,57225,0.3931474,"CCC",0.3931474,49894,60983,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.19683355,0.9776906,"{""low"":0.201325,""high"":2.035138}",-1.6369793,-0.80435795,0.201325,2.035138,-77.61919,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_DPI_CCC","UTC",0,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,false,-1.2737988,130.84358,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",303241,303241,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",146.01067,-15.167084,-0.103876546,97.8688,32.974785,0.3369285,73139392,15,0,-1.6881866,134.05246,"{""low"":130.69957,""high"":134.05246}",130.69957,303241,130.69957,"CCC",130.69957,376648,464829,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",71.49739,1.204751,"{""low"":59.346195,""high"":181.58723}",-50.743652,-0.27944505,59.346195,181.58723,27.969563,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:18:00.000Z","CCC","UTC","ccc_market","finmb_TWT_CCC","UTC",0,false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,false,-1.2395103,1.1415676,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",12100131,12100131,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.2507898,-0.10922217,-0.08732257,1.0395718,0.101995826,0.098113306,475634016,15,0,-0.014327407,1.165455,"{""low"":1.1415676,""high"":1.165455}",1.1415676,12100131,1.1506813,"CCC",1.1506813,23311840,18519834,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.45073056,0.65244126,"{""low"":0.690837,""high"":1.706224}",-0.5646564,-0.3309392,0.690837,1.706224,0.22418499,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_BELLS_CCC","UTC",0,false,,"Bellscoin USD","REGULAR",false,false,-5.9141765,0.39165998,false,1729641600000,6,57989752,"CoinMarketCap",760928,760928,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.78805894,-0.39639896,-0.50300676,0.9188418,-0.5271818,-0.573746,22712264,15,0,-0.02461949,0.3943308,"0.37864712 - 0.3943308",0.37864712,760928,0.37899733,"CCC",0.37899733,1416065,1470511,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.39140096,1511.2007,"2.59E-4 - 1.887809",-1.4961491,-0.79253197,0.000259,1.887809,9902.691,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_BNSD_CCC","UTC",0,false,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,false,-56.491272,0.00030813165,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00086818,-0.0005600484,-0.64508325,0.000865635,-0.0005575033,-0.6440397,0,15,0,-0.0004000749,0.00030978824,"3.080271E-4 - 3.0978824E-4",0.0003080271,45,0.00030973487,"CCC",0.00030973487,105,149,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005413164,0.21311669,"2.54E-4 - 0.016968",-0.016659869,-0.98184043,0.000254,0.016968,-44.07583,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:16:00.000Z","CCC","UTC","ccc_market","finmb_BVM_CCC","UTC",0,false,,"Base Velocimeter USD","REGULAR",false,false,-0.36427176,0.01665247,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.02152104,-0.004868569,-0.22622369,0.022308815,-0.005656345,-0.25354752,0,15,0,-0.00006088242,0.01665247,"{""low"":0.01664703,""high"":0.01665247}",0.01664703,315,0.01664703,"CCC",0.01664703,489,237,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0016384702,0.10912949,"{""low"":0.015014,""high"":0.196201}",-0.17954853,-0.9151255,0.015014,0.196201,-76.087395,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_MAZZE_CCC","UTC",0,false,"Mazze USD","Mazze USD","REGULAR",false,false,1.7632868,0.0016221673,false,1710892800000,6,0,"CoinMarketCap",65666,65666,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00256292,-0.0009407528,-0.36706287,0.00303124,-0.0014090728,-0.46485028,0,15,0,0.000028107781,0.0016259195,"0.0016116857 - 0.0016259195",0.0016116857,65666,0.0016116857,"CCC",0.0016116857,155283,107343,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006651673,0.69505465,"9.57E-4 - 168.12076",-168.11914,-0.9999904,0.000957,168.12076,-7.5045767,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_VELAR_CCC","UTC",0,false,"Velar USD","Velar USD","REGULAR",false,false,0.20169777,0.038739372,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",375861,375861,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.06857552,-0.029836144,-0.4350845,0.06357051,-0.024831135,-0.39060777,0,15,0,0.0000779815,0.03885117,"{""low"":0.037773967,""high"":0.03885117}",0.037773967,375861,0.037800662,"CCC",0.037800662,405877,511928,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0027023703,0.07498877,"{""low"":0.036037,""high"":0.600037}",-0.5612976,-0.93543833,0.036037,0.600037,-86.08625,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_ALU_CCC","UTC",0,false,"Altura USD","Altura USD","REGULAR",false,false,-3.9185681,0.12241369,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",27466020,27466020,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.1151039,0.007309787,0.063505985,0.047597196,0.074816495,1.5718677,121189552,15,0,-0.0049925074,0.12459546,"{""low"":0.12241369,""high"":0.12459546}",0.12241369,27466020,0.124135375,"CCC",0.124135375,15961200,30355076,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.106707685,6.794071,"{""low"":0.015706,""high"":0.16276}",-0.040346317,-0.2478884,0.015706,0.16276,130.69293,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_UBT_CCC","UTC",0,false,"Unibright USD","Unibright USD","REGULAR",false,false,4.334833,0.02895194,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4667,4667,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0476112,-0.01865926,-0.39190906,0.03660269,-0.0076507516,-0.20902157,4342791,15,0,0.0012028757,0.02895265,"{""low"":0.027544023,""high"":0.02895265}",0.027544023,4667,0.027560282,"CCC",0.027560282,17362,14970,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008926939,0.44578972,"{""low"":0.020025,""high"":0.215283}",-0.18633106,-0.86551684,0.020025,0.215283,-69.283035,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","UTC","ccc_market","finmb_MOCA_CCC","UTC",0,false,,"Museum of Crypto Art USD","REGULAR",false,false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_UBXS_CCC","UTC",0,false,"UBXS Token USD","UBXS Token USD","REGULAR",false,false,-1.7425827,0.06765596,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",217650,217650,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.10156584,-0.03390988,-0.33387092,0.10469879,-0.037042834,-0.35380384,3866881,15,0,-0.0011998713,0.067771785,"{""low"":0.06669879,""high"":0.067771785}",0.06669879,217650,0.066778995,"CCC",0.066778995,402494,411692,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.016026959,0.31042552,"{""low"":0.051629,""high"":0.654886}",-0.58723,-0.8966904,0.051629,0.654886,8.53628,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_BD20_CCC","UTC",0,false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",false,false,-0.19948293,0.000060302613,false,1713830400000,6,0,"CoinMarketCap",3260,3260,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0001288,-0.00006849739,-0.531812,0.00041842,-0.0003581174,-0.8558802,0,15,0,-1.2053351e-7,0.000060370585,"5.6401208E-5 - 6.0370585E-5",0.000056401208,3260,0.000059856753,"CCC",0.000059856753,13728,8948,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009302614,0.18240419,"5.1E-5 - 0.030788",-0.030727698,-0.99804133,0.000051,0.030788,-99.68859,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_PEPECOIN_CCC","UTC",0,false,"PepeCoin USD","PepeCoin USD","REGULAR",false,false,-6.152416,1.7348937,false,"2023-05-01T00:00:00.000Z",4,106909960,"CoinMarketCap",8276925,8276925,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",2.9704797,-1.235586,-0.41595504,2.7593102,-1.0244166,-0.3712582,185477408,15,0,-0.11373532,1.7774839,"{""low"":1.7343804,""high"":1.7774839}",1.7343804,8276925,1.7345215,"CCC",1.7345215,6624183,5425980,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.5993197,11.796655,"{""low"":0.135574,""high"":7.565844}",-5.8309503,-0.77069396,0.135574,7.565844,393.391,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_FI_CCC","UTC",0,false,"Fideum USD","Fideum USD","REGULAR",false,false,-2.1810963,0.0025338037,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",115671,115671,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00441152,-0.0018777163,-0.4256393,0.00525901,-0.0027252063,-0.5181976,0,15,0,-0.00005649682,0.002598217,"{""low"":0.0025327068,""high"":0.002598217}",0.0025327068,115671,0.0025982128,"CCC",0.0025982128,307145,260495,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0003928037,0.18346739,"{""low"":0.002141,""high"":3327.1074}",-3327.105,-0.9999993,0.002141,3327.1074,-87.38876,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_WISE_CCC","UTC",0,false,"Wise Token USD","Wise Token USD","REGULAR",false,false,-1.2040282,0.19860445,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20549,20549,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.2223539,-0.023749456,-0.10680926,0.18916659,0.009437859,0.049891785,0,15,0,-0.0024203956,0.19860445,"{""low"":0.19860445,""high"":0.19860445}",0.19860445,20549,0.19860445,"CCC",0.19860445,25120,38974,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.058619455,0.41875526,"{""low"":0.139985,""high"":0.272736}",-0.07413156,-0.27180701,0.139985,0.272736,15.517246,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734620,"CCC","UTC","ccc_market","finmb_OPN_CCC","UTC",0,false,"Open Source Network USD","Open Source Network USD","REGULAR",false,false,24.196974,0.0034139263,false,1698624000000,6,0,"CoinMarketCap",5550,5550,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00338448,0.000029446324,0.008700399,0.00228249,0.0011314363,0.49570262,0,15,0,0.00066512637,0.0037080222,"0.003327911 - 0.0037080222",0.003327911,5550,0.003367614,"CCC",0.003367614,12844,23182,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0028599263,5.1623216,"5.54E-4 - 0.04143",-0.038016073,-0.9175977,0.000554,0.04143,-66.93782,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_SPARKLET_CCC","UTC",0,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",false,false,-1.2088557,0.033190176,false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",293286,293286,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.03637386,-0.0031836852,-0.08752673,0.048750557,-0.015560381,-0.31918365,5881766,15,0,-0.00040613115,0.03344944,"{""low"":0.03315674,""high"":0.03344944}",0.03315674,293286,0.033202723,"CCC",0.033202723,188774,284534,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0037441757,0.12715396,"{""low"":0.029446,""high"":0.173158}",-0.13996783,-0.80832434,0.029446,0.173158,-65.00785,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_IOTX_CCC","UTC",0,false,"IoTeX USD","IoTeX USD","REGULAR",false,false,-1.5342051,0.036412735,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10137715,10137715,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.04511014,-0.008697405,-0.19280379,0.04049064,-0.004077904,-0.10071226,343786048,15,0,-0.00056735054,0.037409622,"{""low"":0.03636658,""high"":0.037409622}",0.03636658,10137715,0.036593057,"CCC",0.036593057,25328138,17857946,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007945735,0.27912092,"{""low"":0.028467,""high"":0.092558}",-0.056145262,-0.60659546,0.028467,0.092558,-12.202281,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_BOOE_CCC","UTC",0,false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,false,-0.37007123,0.26977634,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",374694,374694,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.31087366,-0.041097313,-0.1321994,0.22578454,0.043991804,0.19483976,0,15,0,-0.0010020733,0.27846152,"{""low"":0.25210127,""high"":0.27846152}",0.25210127,374694,0.25214314,"CCC",0.25214314,724964,509450,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26089734,29.383638,"{""low"":0.008879,""high"":0.813287}",-0.5435107,-0.6682889,0.008879,0.813287,699.5084,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_GLQ_CCC","UTC",0,false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,false,-5.5500407,0.052465383,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",654834,654834,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.08540414,-0.03293876,-0.38568106,0.07309471,-0.020629328,-0.28222737,17838224,15,0,-0.0030829534,0.05371851,"{""low"":0.052311666,""high"":0.05371851}",0.052311666,654834,0.05243338,"CCC",0.05243338,1577148,992231,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.036514383,2.2891595,"{""low"":0.015951,""high"":0.1963}",-0.14383462,-0.7327286,0.015951,0.1963,179.14102,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_MZERO_CCC","UTC",0,false,"MetaZero USD","MetaZero USD","REGULAR",false,false,-3.2761698,0.01815123,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5764,5764,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.02915988,-0.01100865,-0.3775273,0.021590365,-0.0034391358,-0.1592903,0,15,0,-0.000614807,0.018233702,"{""low"":0.018150007,""high"":0.018233702}",0.018150007,5764,0.018217659,"CCC",0.018217659,26830,5139,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.007813229,0.75577766,"{""low"":0.010338,""high"":0.350148}",-0.33199677,-0.9481613,0.010338,0.350148,-83.924675,"MZERO"
