"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.148942,0.016926399,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",703341,703341,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0011089854,1732517400,0.017116703,"0.016183345 - 0.017116703",0.016183345,703341,0.016423767,"CCC",0.016423767,371534,1061212,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.016521398,40.793575,"4.05E-4 - 0.148637",-0.1317106,-0.8861226,0.000405,0.148637,1580.5555,0.02103206,-0.004105661,-0.19520965,0.01818899,-0.0012625922,-0.06941518,11067631,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7356833,0.039243687,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",336996,336996,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00069317594,"2024-11-25T06:50:00.000Z",0.039922982,"{""low"":0.03862137,""high"":0.039922982}",0.03862137,336996,0.038908515,"CCC",0.038908515,568487,795754,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021017687,1.1531706,"{""low"":0.018226,""high"":0.326447}",-0.2872033,-0.8797854,0.018226,0.326447,-52.644203,0.03394242,0.005301267,0.15618412,0.07209333,-0.032849643,-0.4556544,26184068,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1834359,0.00065453927,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,988811712,"CoinMarketCap",296075,296075,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.0000011984957,1732517400,0.00066709996,"6.3663576E-4 - 6.6709996E-4",0.00063663576,296075,0.00066709996,"CCC",0.00066709996,514904,288615,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00016253925,0.33036432,"4.92E-4 - 0.010152",-0.009497461,-0.9355261,0.000492,0.010152,-81.31932,0.0011801,-0.00052556075,-0.44535273,0.0030470667,-0.0023925274,-0.78519034,647216,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.914386,0.050596002,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",131026,131026,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.006198805,"2024-11-25T06:49:00.000Z",0.051629737,"{""low"":0.05014522,""high"":0.051629737}",0.05014522,131026,0.051595032,"CCC",0.051595032,148185,152899,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.007375002,0.17063469,"{""low"":0.043221,""high"":0.995785}",-0.945189,-0.94918984,0.043221,0.995785,-36.727013,0.05932606,-0.008730058,-0.14715384,0.085335895,-0.034739893,-0.4070959,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17256829,0.052466135,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1427946,1427946,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00009069592,"2024-11-25T06:54:00.000Z",0.05308217,"{""low"":0.051257666,""high"":0.05308217}",0.051257666,1427946,0.051944036,"CCC",0.051944036,1239938,1913552,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.017899137,0.51781,"{""low"":0.034567,""high"":0.204914}",-0.15244786,-0.7439602,0.034567,0.204914,31.7492,0.04769974,0.004766397,0.09992502,0.07849709,-0.026030954,-0.33161682,23066790,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.975976,0.26207623,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",31346132,31346132,"PEAQ","USD=X",,0.02592042,"2024-11-25T06:50:00.000Z",0.2724383,"{""low"":0.23617971,""high"":0.2724383}",0.23617971,31346132,0.24483597,"CCC",0.24483597,,,,,,0.02589652,0.10964752,"{""low"":0.23617971,""high"":0.2724383}",-0.010362059,-0.038034517,0.23617971,0.2724383,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.541267,0.031716093,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",979372,979372,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.005834123,"2024-11-25T06:50:00.000Z",0.03457054,"{""low"":0.031560924,""high"":0.03457054}",0.031560924,979372,0.03457054,"CCC",0.03457054,322190,535708,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.021683093,2.1611774,"{""low"":0.010033,""high"":0.19301}",-0.16129391,-0.83567643,0.010033,0.19301,-67.66554,0.01611884,0.015597254,0.96764123,0.026625685,0.005090408,0.19118412,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.165378,0.0000022771899,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",260224,260224,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.2403234e-7,1732517400,0.0000023190862,"2.2590052E-6 - 2.3190862E-6",0.0000022590052,260224,0.0000022901675,"CCC",0.0000022901675,269627,293584,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.7718988e-7,0.13859494,"2.0E-6 - 1.8E-5",-0.000015722811,-0.8734895,0.000002,0.000018,-86.666664,0.00000204,2.3718985e-7,0.11626954,0.00000266,-3.8281019e-7,-0.1439136,13343467,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37127757,0.0052718935,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",577227,577227,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00001964625,"2024-11-25T06:50:00.000Z",0.005291867,"{""low"":0.0052466136,""high"":0.005291867}",0.0052466136,577227,0.0052758423,"CCC",0.0052758423,994271,596109,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028178934,1.1482857,"{""low"":0.002454,""high"":0.061276}",-0.056004107,-0.9139648,0.002454,0.061276,-85.476906,0.00542458,-0.00015268661,-0.028147176,0.00770374,-0.0024318467,-0.3156709,4805177,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2728934,0.003559812,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",3889207,3889207,"SUNCAT","USD=X",,-0.00015889644,"2024-11-25T06:50:00.000Z",0.0038440172,"{""low"":0.003322624,""high"":0.0038440172}",0.003322624,3889207,0.003784068,"CCC",0.003784068,,,,,,0.00023718807,0.07138577,"{""low"":0.003322624,""high"":0.0038440172}",-0.0002842052,-0.07393442,0.003322624,0.0038440172,,,,,,,,3559812,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1727886,0.78332275,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",53796,53796,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.042729974,"2024-11-25T06:50:00.000Z",0.79461867,"{""low"":0.78332275,""high"":0.79461867}",0.78332275,53796,0.78485227,"CCC",0.78485227,103126,60424,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.023205757,0.030529192,"{""low"":0.760117,""high"":10.71729}",-9.933968,-0.9269104,0.760117,10.71729,-87.2853,1.0236243,-0.24030155,-0.2347556,2.1040375,-1.3207147,-0.6277049,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56861603,0.009221995,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",8323,8323,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.000052738003,"2024-11-25T06:50:00.000Z",0.009503473,"{""low"":0.008918924,""high"":0.009503473}",0.008918924,8323,0.009246907,"CCC",0.009246907,101890,15962,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.004185995,0.83121425,"{""low"":0.005036,""high"":1.59969}",-1.5904679,-0.9942351,0.005036,1.59969,-99.29383,0.0087648,0.00045719557,0.052162696,0.1868873,-0.1776653,-0.95065475,572198,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8697767,0.022280136,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",554061,554061,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0016434994,"2024-11-25T06:50:00.000Z",0.023925176,"{""low"":0.022263037,""high"":0.023925176}",0.022263037,554061,0.023829587,"CCC",0.023829587,252553,482073,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.012154136,1.2002898,"{""low"":0.010126,""high"":0.427074}",-0.40479386,-0.94783074,0.010126,0.427074,-93.39272,0.01695034,0.005329797,0.31443602,0.06389757,-0.04161744,-0.65131485,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.845341,0.0028369077,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",15101,15101,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00020637433,1732517400,0.002840781,"0.0024288916 - 0.002840781",0.0024288916,15101,0.0024418936,"CCC",0.0024418936,1772,8095,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0027199078,23.247074,"1.17E-4 - 0.003859",-0.0010220923,-0.26485938,0.000117,0.003859,93.57035,0.00061282,0.0022240877,3.6292677,0.00074245,0.0020944579,2.8210087,999349,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5610504,0.0016199099,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",95323,95323,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000009037787,1732517700,0.0016879317,"0.0015883823 - 0.0016879317",0.0015883823,95323,0.0016583772,"CCC",0.0016583772,63744,81733,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0009189099,1.3108559,"7.01E-4 - 0.007369",-0.00574909,-0.78017235,0.000701,0.007369,-38.98094,0.00100392,0.0006159899,0.61358464,0.001367635,0.0002522749,0.1844607,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4091735,0.31118193,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",53219992,53219992,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.017794937,"2024-11-25T06:50:00.000Z",0.31596944,"{""low"":0.30170214,""high"":0.31596944}",0.30170214,53219992,0.31040207,"CCC",0.31040207,34641685,147044490,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.19128293,1.5953672,"{""low"":0.119899,""high"":1.371725}",-1.0605431,-0.77314556,0.119899,1.371725,-48.196228,0.20868468,0.10249725,0.4911585,0.21823823,0.0929437,0.42588183,155590256,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2970843,0.023397367,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1419908,1419908,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.001591213,"2024-11-25T06:50:00.000Z",0.02353192,"{""low"":0.022382367,""high"":0.02353192}",0.022382367,1419908,0.023436265,"CCC",0.023436265,3250432,1274535,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.011099367,0.90253437,"{""low"":0.012298,""high"":0.120073}",-0.096675634,-0.8051405,0.012298,0.120073,-73.44002,0.01625488,0.007142488,0.43940577,0.024886414,-0.001489047,-0.059833728,9279046,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.033209,0.5659591,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,170000000,"CoinMarketCap",102071320,102071320,"UXLINK","USD=X",,-0.017703712,"2024-11-25T06:49:00.000Z",0.5698974,"{""low"":0.5451096,""high"":0.5698974}",0.5451096,102071320,0.56548434,"CCC",0.56548434,,,,,,0.020849466,0.038248207,"{""low"":0.5451096,""high"":0.5698974}",-0.0039383173,-0.0069105723,0.5451096,0.5698974,,,,,,,,96213040,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.68137,0.0032266732,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,940218880,"CoinMarketCap",3129528,3129528,"IVFUN","USD=X",,-0.0029406766,"2024-11-25T06:50:00.000Z",0.005094512,"{""low"":0.0031883663,""high"":0.005094512}",0.0031883663,3129528,0.0039274693,"CCC",0.0039274693,,,,,,0.000038306927,0.012014594,"{""low"":0.0031883663,""high"":0.005094512}",-0.0018678387,-0.3666374,0.0031883663,0.005094512,,,,,,,,3033779,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2767706,0.018167648,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",466901,466901,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0014257692,"2024-11-25T06:50:00.000Z",0.018825239,"{""low"":0.017978989,""high"":0.018825239}",0.017978989,466901,0.018815406,"CCC",0.018815406,381257,448091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0045026485,0.32950225,"{""low"":0.013665,""high"":0.160576}",-0.14240836,-0.88685954,0.013665,0.160576,-44.63325,0.01948984,-0.0013221912,-0.067840025,0.0245174,-0.0063497517,-0.2589896,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.333735,1.5312732,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",4869352,4869352,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.16812694,"2024-11-25T06:55:00.000Z",1.538008,"{""low"":1.4859083,""high"":1.538008}",1.4859083,4869352,1.4947197,"CCC",1.4947197,1285360,1652940,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4468312,17.134024,"{""low"":0.084442,""high"":4.696195}",-3.1649218,-0.6739332,0.084442,4.696195,1285.3119,1.49589,0.035383224,0.023653626,2.1633716,-0.6320983,-0.29218203,150913568,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.938996,0.0929501,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4570486,4570486,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.009913713,"2024-11-25T06:50:00.000Z",0.09971597,"{""low"":0.08976772,""high"":0.09971597}",0.08976772,4570486,0.09274472,"CCC",0.09274472,3651734,3684816,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.049906097,1.1594205,"{""low"":0.043044,""high"":0.447771}",-0.3548209,-0.792416,0.043044,0.447771,-37.160225,0.09098404,0.0019660592,0.021608837,0.10008705,-0.0071369484,-0.07130741,23190272,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.957982,0.02319168,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1261493,1261493,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.001709545,"2024-11-25T06:50:00.000Z",0.023232179,"{""low"":0.021351125,""high"":0.023232179}",0.021351125,1261493,0.02179808,"CCC",0.02179808,1419073,3210994,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.010307679,0.80003715,"{""low"":0.012884,""high"":0.152672}",-0.12948032,-0.84809476,0.012884,0.152672,-84.07939,0.01783546,0.0053562187,0.30031288,0.030498216,-0.0073065367,-0.2395726,4221825,15,0,false,false,"ESE"
