"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,1.7826096e-7,0.00027342225,"2.6941727E-4 - 2.7342225E-4",0.00026941727,16789,0.0002732304,"CCC",0.0002732304,12081,17310,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000073185656,0.027513405,"2.66E-4 - 0.001149",-0.00087568146,-0.76212484,0.000266,0.001149,-75.88339,0.00031284,-0.00003952146,-0.12633121,0.00038902,-0.000115701434,-0.2974177,0,15,0,false,1663027200000,6,0,"CoinMarketCap",16789,16789,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,false,0.06527016,0.00027331855,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.00043547526,0.023480108,"{""low"":0.022091575,""high"":0.023480108}",0.022091575,168605,0.023393137,"CCC",0.023393137,155431,173328,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.008265099,0.577333,"{""low"":0.014316,""high"":0.351626}",-0.3290449,-0.93578094,0.014316,0.351626,-87.36176,0.01968712,0.0028939787,0.14699858,0.04877176,-0.026190663,-0.53700465,0,15,0,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",168605,168605,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",false,false,-1.8920087,0.022581099,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",false,false,0,0.0040427623,"REGULAR","MintMe.com Coin USD","MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,2.69034e-7,0.000016174637,"1.5868518E-5 - 1.6174637E-5",0.000015868518,7,0.000015868518,"CCC",0.000015868518,128,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",3.035966e-7,0.019132007,"1.5868518E-5 - 7.28E-4",-0.0007118279,-0.9777855,0.000015868518,0.000728,-97.69452,0.0000214,-0.0000052278847,-0.24429369,0.000078525,-0.00006235289,-0.79405147,0,15,0,false,1633305600000,6,0,"CoinMarketCap",7,7,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",false,false,1.6917132,0.000016172115,"REGULAR","FUFU USD","FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.00024950318,0.014844923,"{""low"":0.013732768,""high"":0.014844923}",0.013732768,106508,0.014563511,"CCC",0.014563511,111845,90452,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0010009483,0.07496055,"{""low"":0.013353,""high"":0.07555}",-0.061196048,-0.8100073,0.013353,0.07555,-75.74889,0.01867954,-0.004325592,-0.23156844,0.024683725,-0.010329776,-0.4184853,1058426,15,0,false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",106508,106508,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,false,-1.7085196,0.014353949,"REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005133776,0.0038000937,"{""low"":0.0035108754,""high"":0.0038000937}",0.0035108754,21573,0.0035295393,"CCC",0.0035295393,26033,13941,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0013484072,0.5860092,"{""low"":0.002301,""high"":0.012481}",-0.008831593,-0.707603,0.002301,0.012481,26.07143,0.00420958,-0.0005601726,-0.1330709,0.005957345,-0.0023079377,-0.38741046,0,15,0,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",21573,21573,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,false,-1.3872244,0.0036494073,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-5.034253e-7,0.000029433371,"2.8686043E-5 - 2.9433371E-5",0.000028686043,25610,0.000029094403,"CCC",0.000029094403,19850,15844,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.0000140525335,0.9368356,"1.5E-5 - 9.69E-4",-0.00093994744,-0.970018,0.000015,0.000969,-96.98545,0.00012068,-0.000091627466,-0.75925976,0.00024301,-0.00021395746,-0.88044715,0,15,0,false,1649462400000,6,0,"CoinMarketCap",25610,25610,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,false,-1.703301,0.000029052533,"REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,2.609995e-7,0.000041698207,"2.8721668E-5 - 4.1698207E-5",0.000028721668,43783,0.00003234226,"CCC",0.00003234226,806746,319697,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000043422206,0.1550793,"2.8E-5 - 0.00111",-0.0010776577,-0.9708628,0.000028,0.00111,-96.37599,0.00017264,-0.00014029778,-0.81266093,0.00037132,-0.00033897778,-0.9128994,285974,15,0,false,1687305600000,6,8842144768,"CoinMarketCap",43783,43783,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",false,false,0.81355953,0.00003234222,"REGULAR","Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.4003315,22.046354,"{""low"":21.509512,""high"":22.046354}",21.509512,1574603,21.79238,"CCC",21.79238,1283664,2216958,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",18.077965,4.919297,"{""low"":3.674908,""high"":32.980576}",-11.227703,-0.3404338,3.674908,32.980576,177.7195,21.485886,0.26698685,0.01242615,17.75903,3.993843,0.22489084,0,15,0,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1574603,1574603,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",false,false,-1.8071055,21.752872,"REGULAR","Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,-0.0018708142,0.00854396,"{""low"":0.006334698,""high"":0.00854396}",0.006334698,73600,0.006930771,"CCC",0.006930771,56489,37420,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00042676134,0.06736886,"{""low"":0.006334698,""high"":0.932058}",-0.92529655,-0.9927457,0.006334698,0.932058,-93.35386,0.01183862,-0.0050771604,-0.42886424,0.09586916,-0.0891077,-0.92947197,57743,15,0,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",73600,73600,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",false,false,-21.672321,0.006761459,"REGULAR","PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",false,false,0,20.00665,"REGULAR","Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478260,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.000004886373,0.000023595932,"1.5941649E-5 - 2.3595932E-5",0.000015941649,103696,0.000015962416,"CCC",0.000015962416,88711,77499,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000016849592,4.212398,"4.0E-6 - 1.64E-4",-0.0001431504,-0.87286836,0.000004,0.000164,-86.32478,0.00000816,0.000012689591,1.555097,0.000025645,-0.000004795409,-0.18699196,0,15,0,false,1710288000000,6,0,"CoinMarketCap",103696,103696,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,false,30.610199,0.000020849591,"REGULAR","Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478260,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.000027436065,0.0013124372,"0.0012076224 - 0.0013124372",0.0012076224,57198,0.0012365193,"CCC",0.0012365193,136998,44397,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00038280728,0.42159393,"9.08E-4 - 0.614976",-0.6136852,-0.9979011,0.000908,0.614976,-99.32615,0.01026052,-0.008969712,-0.87419665,0.32376298,-0.32247218,-0.99601316,0,15,0,false,1709596800000,6,0,"CoinMarketCap",57198,57198,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,false,2.1716638,0.0012908073,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0002854634,0.023460535,"{""low"":0.022969399,""high"":0.023460535}",0.022969399,20943,0.023344778,"CCC",0.023344778,24262,20361,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0019179005,0.089617334,"{""low"":0.021401,""high"":0.072612}",-0.0492931,-0.6788561,0.021401,0.072612,-65.31204,0.02435332,-0.00103442,-0.04247552,0.026114725,-0.0027958248,-0.10705932,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",20943,20943,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,false,-1.2093693,0.0233189,"REGULAR","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.0029225945,0.7269891,"{""low"":0.71749866,""high"":0.7269891}",0.71749866,91473,0.7198207,"CCC",0.7198207,158486,107389,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.10460758,0.17019631,"{""low"":0.614629,""high"":2.244896}",-1.5256593,-0.6796125,0.614629,2.244896,-44.528336,0.7798748,-0.06063825,-0.07775383,1.2051574,-0.48592085,-0.40320113,58015128,15,0,false,"2017-11-09T00:00:00.000Z",6,80662096,"CoinMarketCap",91473,91473,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,false,-0.40470248,0.71923655,"REGULAR","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.000014396384,0.012264395,"{""low"":0.012172337,""high"":0.012264395}",0.012172337,41047,0.012186845,"CCC",0.012186845,39845,40808,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009723062,3.9685965,"{""low"":0.00245,""high"":0.078395}",-0.06622194,-0.84472144,0.00245,0.078395,4.4838786,0.01972408,-0.007551019,-0.3828325,0.019089006,-0.0069159446,-0.3622999,0,15,0,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",41047,41047,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",false,false,-0.11812363,0.012173061,"REGULAR","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007110252,0.0030374548,"{""low"":0.0029629173,""high"":0.0030374548}",0.0029629173,52,0.0030196907,"CCC",0.0030196907,246,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00058614323,0.24331392,"{""low"":0.002409,""high"":0.088371}",-0.08537586,-0.9661072,0.002409,0.088371,-95.40706,0.00313152,-0.00013637682,-0.04354972,0.005875635,-0.0028804918,-0.4902435,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,false,-2.3188791,0.0029951432,"REGULAR","Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,false,0,4.7608585,"REGULAR","TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.14083,0.00621944,-0.0047947634,-0.77093166,0.016243855,-0.014819178,-0.9122944,0,15,0,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,false,0,0.001424677,"REGULAR","Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746478260,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,4.344962e-12,4.185134e-11,"3.4647125E-11 - 4.185134E-11",3.4647125e-11,41,3.4789192e-11,"CCC",3.4789192e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.2612706e-12,0.15185302,"3.4647125E-11 - 4.185134E-11",-1.9429423e-12,-0.046424855,3.4647125e-11,4.185134e-11,,,,,,,,0,15,0,false,1634688000000,8,0,"CoinMarketCap",41,41,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,false,12.217496,3.9908396e-11,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 2.33E-4",-0.00015696154,-0.6736547,0.000023,0.000233,-62,0.0000786,-0.0000025615445,-0.032589626,0.000070055,0.0000059834565,0.08541084,20291,15,0,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",false,false,0,0.00007603846,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000007338269,0.00041419995,"4.038043E-4 - 4.1419995E-4",0.0004038043,293049,0.00040957198,"CCC",0.00040957198,300090,309248,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00008591567,0.2659928,"3.23E-4 - 0.024102",-0.023693085,-0.98303396,0.000323,0.024102,-98.28789,0.00040522,0.0000036956626,0.009120138,0.01534565,-0.014936734,-0.97335297,0,15,0,false,1700784000000,6,0,"CoinMarketCap",293049,293049,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",false,false,-1.7629348,0.00040891566,"REGULAR","Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",false,false,0,0.0004840027,"REGULAR","Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",false,false,0,0.021501075,"REGULAR","Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,21.55333,268.3434,"{""low"":246.64262,""high"":268.3434}",246.64262,167899,246.64262,"CCC",246.64262,785183,1300,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",238.20547,8.046342,"{""low"":29.604195,""high"":268.3624}",-0.5527344,-0.0020596567,29.604195,268.3624,149.80312,239.96399,27.845673,0.11604105,110.52388,157.28578,1.4230932,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",167899,167899,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,8.752393,267.80966,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.000010723248,0.0015972041,"{""low"":0.0015554697,""high"":0.0015972041}",0.0015554697,17256,0.0015741925,"CCC",0.0015741925,15611,17958,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000024649897,0.015847236,"{""low"":0.0015554697,""high"":0.008915}",-0.00733488,-0.8227572,0.0015554697,0.008915,-78.02597,0.00169966,-0.000119540375,-0.07033194,0.002656565,-0.0010764454,-0.405202,0,15,0,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",17256,17256,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,false,0.6832729,0.0015801196,"REGULAR","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000012449018,0.00014144737,"1.4020248E-4 - 1.4144737E-4",0.00014020248,702,0.00014020248,"CCC",0.00014020248,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.000076447366,1.1761134,"6.5E-5 - 2.47E-4",-0.00010555262,-0.42733857,0.000065,0.000247,-31.034481,0.00011794,0.000023507368,0.19931632,0.00015266,-0.000011212629,-0.073448375,0,15,0,false,1632960000000,6,0,"CoinMarketCap",702,702,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",false,false,0.8879282,0.00014144737,"REGULAR","Shibaverse USD","Shibaverse USD","VERSE"
