"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-25.4797,0.23532613,"REGULAR",0.19511215,0.040213972,0.20610696,0.22576483,0.0095613,0.04235071,117839376,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",287532000,287532000,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.080461815,"2024-11-14T05:54:00.000Z",0.2554718,"{""low"":0.22187905,""high"":0.2554718}",0.22187905,287532000,0.2554718,"CCC",0.2554718,4024485,4060261,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.087160125,0.58825994,"{""low"":0.148166,""high"":0.528244}",-0.2929179,-0.5545125,0.148166,0.528244,-40.53123,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,3.4427867,0.016520705,"REGULAR",0.01714312,-0.00062241405,-0.036306933,0.01953521,-0.003014505,-0.15431136,17134740,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2981775,2981775,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00054984353,"2024-11-14T05:50:00.000Z",0.016549865,"{""low"":0.016107984,""high"":0.016549865}",0.016107984,2981775,0.016295802,"CCC",0.016295802,3662120,3399994,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0019697053,0.13536564,"{""low"":0.014551,""high"":0.064608}",-0.048087295,-0.7442932,0.014551,0.064608,-6.5100136,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,5.4625053,14.321918,"REGULAR",13.618257,0.70366096,0.051670413,15.740258,-1.4183407,-0.09010911,94382256,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",31175672,31175672,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.74181366,"2024-11-14T05:50:00.000Z",14.4279585,"{""low"":13.684574,""high"":14.4279585}",13.684574,31175672,13.98835,"CCC",13.98835,23662397,26836492,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.3250184,0.79093385,"{""low"":7.996899,""high"":48.101295}",-33.779377,-0.702255,7.996899,48.101295,83.015144,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.2032194,0.13351846,"REGULAR",0.1254027,0.0081157535,0.06471753,0.14297156,-0.009453103,-0.06611876,170156496,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1274404352,"CoinMarketCap",15072105,15072105,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.004144147,"2024-11-14T05:50:00.000Z",0.13351846,"{""low"":0.12891641,""high"":0.13351846}",0.12891641,15072105,0.13226807,"CCC",0.13226807,12657272,18464154,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03326746,0.3318417,"{""low"":0.100251,""high"":0.39672}",-0.26320153,-0.6634441,0.100251,0.39672,-27.087044,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,6.183134,220.42386,"REGULAR",,,,,,,573663488,15,0,false,false,false,,2,2602547,"CoinMarketCap",13248186,13248186,"BNSOL","USD=X",,12.8354645,"2024-11-14T05:50:00.000Z",222.49762,"{""low"":215.12819,""high"":222.49762}",215.12819,13248186,217.84802,"CCC",217.84802,,,,,,5.2956696,0.024616344,"{""low"":215.12819,""high"":222.49762}",-2.073761,-0.009320374,215.12819,222.49762,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.5315028,1.977243,"REGULAR",2.0763938,-0.099150896,-0.04775149,2.4598,-0.48255706,-0.19617735,12544752,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",3781947,3781947,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.029824853,"2024-11-14T05:50:00.000Z",1.9779638,"{""low"":1.9336957,""high"":1.9779638}",1.9336957,3781947,1.9610229,"CCC",1.9610229,4951795,3177329,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21010292,0.11889432,"{""low"":1.76714,""high"":6.463825}",-4.4865823,-0.6941064,1.76714,6.463825,-12.679249,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,9.814755,0.0020259295,"REGULAR",0.00192166,0.00010426948,0.054260105,0.00243806,-0.0004121305,-0.16904034,68798888,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33959170048,"CoinMarketCap",25313374,25313374,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00018106855,"2024-11-14T05:50:00.000Z",0.0020322984,"{""low"":0.0019277936,""high"":0.0020322984}",0.0019277936,25313374,0.0019597854,"CCC",0.0019597854,8313893,15625266,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0008169295,0.6757068,"{""low"":0.001209,""high"":0.004407}",-0.0023810703,-0.5402928,0.001209,0.004407,46.020256,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.20821893,0.11979836,"REGULAR",0.12843011,-0.008631751,-0.06720971,0.15158573,-0.031787366,-0.20969893,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",293846,293846,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.00024995953,"2024-11-14T05:50:00.000Z",0.12062236,"{""low"":0.11820019,""high"":0.12062236}",0.11820019,293846,0.12062236,"CCC",0.12062236,13086375,443110,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.01906836,0.1893017,"{""low"":0.10073,""high"":0.323908}",-0.20410964,-0.6301469,0.10073,0.323908,-28.11815,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.4263983,0.0017905068,"REGULAR",0.00181196,-0.000021453248,-0.011839802,0.002344245,-0.0005537383,-0.23621179,148267024,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82807300096,"CoinMarketCap",4882426,4882426,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000025180634,"2024-11-14T05:54:00.000Z",0.0017999288,"{""low"":0.0017528152,""high"":0.0017999288}",0.0017528152,4882426,0.0017716518,"CCC",0.0017716518,3094171,12078129,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00052150676,0.41095883,"{""low"":0.001269,""high"":0.006922}",-0.0051314933,-0.741331,0.001269,0.006922,43.078053,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,5.820525,0.15409493,"REGULAR",0.1530705,0.0010244399,0.0066926023,0.15125161,0.0028433204,0.018798612,95681136,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12951669,12951669,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.008475795,"2024-11-14T05:50:00.000Z",0.15409493,"{""low"":0.14620891,""high"":0.15409493}",0.14620891,12951669,0.14831772,"CCC",0.14831772,40055221,11197070,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.061291933,0.66045207,"{""low"":0.092803,""high"":0.297804}",-0.14370906,-0.48256257,0.092803,0.297804,39.781548,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.7428572,1.7904143,"REGULAR",1.822508,-0.032093644,-0.017609604,1.7731456,0.017268777,0.009739064,94112304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52564536,"CoinMarketCap",44746392,44746392,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.04779756,"2024-11-14T05:50:00.000Z",1.7904143,"{""low"":1.6793423,""high"":1.7904143}",1.6793423,44746392,1.721707,"CCC",1.721707,12033248,20259053,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1424694,1.7632197,"{""low"":0.647945,""high"":4.094629}",-2.3042145,-0.56274074,0.647945,4.094629,176.19748,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.7451034,0.062588945,"REGULAR",0.06036766,0.0022212863,0.036795966,0.06788018,-0.0052912384,-0.07794968,32346574,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,516809728,"CoinMarketCap",6890248,6890248,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0034004413,"2024-11-14T05:50:00.000Z",0.062697135,"{""low"":0.060228303,""high"":0.062697135}",0.060228303,6890248,0.060725167,"CCC",0.060725167,16441944,10738157,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.023320947,0.5938919,"{""low"":0.039268,""high"":0.184838}",-0.12224905,-0.6613849,0.039268,0.184838,-20.187647,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.8372438,0.10521725,"REGULAR",0.10209896,0.0031182915,0.030541854,0.12678248,-0.021565229,-0.1700963,84056888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5322686,5322686,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0018982217,"2024-11-14T05:54:00.000Z",0.1052983,"{""low"":0.10185137,""high"":0.1052983}",0.10185137,5322686,0.10346148,"CCC",0.10346148,9190046,3457638,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04490925,0.7446649,"{""low"":0.060308,""high"":0.386737}",-0.28151974,-0.7279359,0.060308,0.386737,13.81439,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.30576,0.24335092,"REGULAR",0.19713493,0.046215996,0.23443839,0.2159083,0.02744262,0.12710312,54804180,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225206368,"CoinMarketCap",8603030,8603030,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0057435185,"2024-11-14T05:54:00.000Z",0.24649808,"{""low"":0.23687416,""high"":0.24649808}",0.23687416,8603030,0.24610849,"CCC",0.24610849,5984803,6797273,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13126293,1.1710703,"{""low"":0.112088,""high"":1.066937}",-0.82358605,-0.77191633,0.112088,1.066937,55.6988,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.7450898,0.15057893,"REGULAR",0.13888718,0.011691749,0.08418163,0.15999267,-0.009413734,-0.058838535,155304240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031380928,"CoinMarketCap",10271395,10271395,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00402309,"2024-11-14T05:54:00.000Z",0.15091585,"{""low"":0.14439742,""high"":0.15091585}",0.14439742,10271395,0.14704493,"CCC",0.14704493,3356385,5153054,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04395993,0.4123086,"{""low"":0.106619,""high"":0.403669}",-0.25309008,-0.6269743,0.106619,0.403669,-41.02642,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.8577902,0.07314026,"REGULAR",0.07014908,0.0029911846,0.042640395,0.07641186,-0.0032715946,-0.042815275,14627686,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2770348,2770348,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0006220564,"2024-11-14T05:50:00.000Z",0.07314026,"{""low"":0.07014442,""high"":0.07314026}",0.07014442,2770348,0.071203575,"CCC",0.071203575,2387052,3208735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025602262,0.53856415,"{""low"":0.047538,""high"":0.15482}",-0.08167973,-0.5275787,0.047538,0.15482,-2.5915504,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,5.5530634,0.60261714,"REGULAR",0.51134723,0.09126991,0.1784891,0.5833601,0.019257069,0.033010606,72934736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,121029984,"CoinMarketCap",15115226,15115226,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.031703234,"2024-11-14T05:54:00.000Z",0.60261714,"{""low"":0.58465505,""high"":0.60261714}",0.58465505,15115226,0.59050894,"CCC",0.59050894,3949584,9103285,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.21186614,0.5422024,"{""low"":0.390751,""high"":1.057697}",-0.4550799,-0.43025544,0.390751,1.057697,-21.912998,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,17.414083,0.004963285,"REGULAR",0.00386796,0.0010953248,0.28317893,0.004310185,0.00065309973,0.15152475,82003152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",25980906,25980906,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00073612155,"2024-11-14T05:54:00.000Z",0.0051110643,"{""low"":0.0048661716,""high"":0.0051110643}",0.0048661716,25980906,0.0051110643,"CCC",0.0051110643,2426131,3957089,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023292848,0.88431466,"{""low"":0.002634,""high"":0.014897}",-0.009933716,-0.6668266,0.002634,0.014897,25.581396,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.5422144,0.0009989616,"REGULAR",0.00088372,0.00011524162,0.13040513,0.00097719,0.000021771644,0.022279847,99896168,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",10442293,10442293,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000061341154,1731563400,0.0010007886,"9.701998E-4 - 0.0010007886",0.0009701998,10442293,0.0009779584,"CCC",0.0009779584,3191112,5575900,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0004089616,0.6931553,"5.9E-4 - 0.002602",-0.0016030384,-0.61607933,0.00059,0.002602,23.011017,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.7687454,0.043858346,"REGULAR",0.04421358,-0.00035523623,-0.00803455,0.04870999,-0.004851643,-0.09960263,29655128,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7139578,7139578,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0019962937,"2024-11-14T05:50:00.000Z",0.043893673,"{""low"":0.042244967,""high"":0.043893673}",0.042244967,7139578,0.04302541,"CCC",0.04302541,3591538,3320840,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015572345,0.55053186,"{""low"":0.028286,""high"":0.146546}",-0.10268766,-0.7007196,0.028286,0.146546,-3.3004165,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.7797403,0.48088837,"REGULAR",0.46028703,0.020601332,0.044757575,0.43560785,0.045280516,0.103947885,191546176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",32878820,32878820,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017514348,"2024-11-14T05:54:00.000Z",0.48707837,"{""low"":0.46271512,""high"":0.48707837}",0.46271512,32878820,0.47787723,"CCC",0.47787723,35914319,29377655,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21685237,0.8212985,"{""low"":0.264036,""high"":1.228651}",-0.7477627,-0.6086046,0.264036,1.228651,-24.856943,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
