"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238258,0.00056802854,0.23840901,0.00607043,-0.0031198214,-0.5139375,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-02-20T11:05:00.000Z","CCC",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32736,32736,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000044854823,0.0029524337,"{""low"":0.002944053,""high"":0.0029524337}",0.002944053,32736,0.002949788,"CCC",0.002949788,29900,16885,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010726085,0.57114404,"{""low"":0.001878,""high"":0.124201}",-0.12125039,-0.97624326,0.001878,0.124201,-87.2863,"REGULAR",-1.4974244,0.0029506085,"finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.442461e-7,-0.9442461,0.000001,-9.442461e-7,-0.9442461,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8210,8210,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-8.534933e-10,5.6627567e-8,"{""low"":5.5614624,""high"":8}",5.5614624e-8,8210,5.648679e-8,"CCC",5.648679e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.392948e-10,0.0025046433,"{""low"":5.5614624,""high"":8}",-0.0000019442462,-0.9721231,5.5614624e-8,0.000002,0,"REGULAR",-1.507742,5.575392e-8,"finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1057.6896,-34.840088,-0.032939803,971.6034,51.246094,0.05274384,1357321,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",75021,75021,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-25.321411,1038.4045,"{""low"":989.03845,""high"":1038.4045}",989.03845,75021,989.49475,"CCC",989.49475,128002,102074,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",309.6983,0.4342674,"{""low"":713.1512,""high"":1140.7993}",-117.94983,-0.103392266,713.1512,1140.7993,43.248413,"REGULAR",-2.415773,1022.8495,"finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR",0,0.000019995352,"finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014046,-0.00012475628,-0.88819784,0.000219255,-0.00020355129,-0.9283769,6136,15,0,false,false,"Throne USD","Throne USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",952,952,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0,0.000015703721,"{""low"":1.5703721,""high"":5}",0.000015703721,952,0.000015703721,"CCC",0.000015703721,12564,8242,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000001703721,0.12169435,"{""low"":1.4,""high"":5}",-0.0016182963,-0.9903894,0.000014,0.001634,-98.75,"REGULAR",0,0.000015703721,"finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0323027,-0.006067721,-0.18783945,0.047542144,-0.021307165,-0.44817427,550934,15,0,false,false,"XELS USD","XELS USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",74346,74346,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00021429546,0.026277421,"{""low"":0.026221067,""high"":0.026277421}",0.026221067,74346,0.02627727,"CCC",0.02627727,77114,73989,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.000013912097,0.00053056946,"{""low"":0.026221067,""high"":0.178069}",-0.15183401,-0.85266954,0.026221067,0.178069,-69.09083,"REGULAR",0.8235523,0.026234979,"finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR",0,0.0012424815,"finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004734,-0.00018671484,-0.39441243,0.00245034,-0.002163655,-0.8830019,190056,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",204349,204349,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000011898315,0.00028777434,"{""low"":2.844965,""high"":4}",0.0002844965,204349,0.00028506448,"CCC",0.00028506448,237134,149187,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00003868516,0.15598856,"{""low"":2.48,""high"":4}",-0.012799315,-0.9780922,0.000248,0.013086,-97.52953,"REGULAR",4.3300185,0.00028668516,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041962,-0.0001522461,-0.362819,0.001256165,-0.0009887911,-0.7871507,0,15,0,false,false,"Y8U USD","Y8U USD","[]","2026-02-20T11:05:00.000Z","CCC",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",8772,8772,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",1.1100201e-7,0.00026991588,"{""low"":2.673329,""high"":4}",0.0002673329,8772,0.00026958925,"CCC",0.00026958925,20989,15242,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",4.0978193e-8,0.00015328525,"{""low"":2.673329,""high"":4}",-0.013862626,-0.98107755,0.0002673329,0.01413,-94.8165,"REGULAR",0.04153805,0.0002673739,"finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7767074,0.06206596,0.07990906,0.91851914,-0.07974577,-0.08681993,27993164,15,0,false,false,"sUSD USD","sUSD USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2018-07-13T00:00:00.000Z",6,33373932,"CoinMarketCap",372203,372203,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.021331549,0.86236876,"{""low"":0.82814115,""high"":0.86236876}",0.82814115,372203,0.83386517,"CCC",0.83386517,142215,310213,"2018-07-13T00:00:00.000Z",142399568,33373932,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.63062537,3.029697,"{""low"":0.208148,""high"":1.053517}",-0.21474361,-0.20383498,0.208148,1.053517,-16.9487,"REGULAR",2.6095512,0.83877337,"finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01347132,0.0040894933,0.30357033,0.01400774,0.0035530739,0.25365075,758668,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",12930,12930,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00023596734,0.017786028,"{""low"":0.016990539,""high"":0.017786028}",0.016990539,12930,0.017058562,"CCC",0.017058562,15718,13286,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014349814,4.4689546,"{""low"":0.003211,""high"":0.02881}",-0.0112491865,-0.39046118,0.003211,0.02881,179.4527,"REGULAR",1.3620173,0.017560814,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016,0.0000087040535,0.054400336,0.00013418,0.000034524055,0.2572966,0,15,0,false,false,"Koii USD","Koii USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11077,11077,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000031543605,0.00016960315,"{""low"":1.5766337,""high"":4}",0.00015766337,11077,0.00016914327,"CCC",0.00016914327,19539,12708,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012470405,2.834183,"{""low"":4.4,""high"":5}",-0.003601296,-0.9552509,0.000044,0.00377,-94.243744,"REGULAR",1.9053817,0.00016870405,"finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005478,0.000002345314,0.042813323,0.000077365,-0.000020239688,-0.26161295,57125,15,0,false,false,"Janet USD",,"[]","2026-02-20T11:05:00.000Z","CCC",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10741,10741,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-1.688386e-7,0.00005733397,"{""low"":5.291237,""high"":5}",0.00005291237,10741,0.000057218826,"CCC",0.000057218826,13091,10016,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000037125315,1.8562658,"{""low"":2,""high"":5}",-0.00036987467,-0.8662171,0.00002,0.000427,-8.620691,"REGULAR",-0.29468745,0.000057125315,"finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428794,-0.0008787452,-0.20493412,0.007014465,-0.0036052703,-0.5139765,2840610,15,0,false,false,"Hacken Token USD","Hacken Token USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2020-05-13T00:00:00.000Z",6,833220224,"CoinMarketCap",137286,137286,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00003594882,0.0034095685,"{""low"":0.0033454031,""high"":0.0034095685}",0.0033454031,137286,0.0033454031,"CCC",0.0033454031,159119,137815,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0033601949,68.57541,"{""low"":4.9,""high"":5}",-0.025461804,-0.8819163,0.000049,0.028871,-85.68616,"REGULAR",-1.0434648,0.0034091948,"finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR",0,0.00020505508,"finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056762,-0.00024148068,-0.42542666,0.00297562,-0.0026494807,-0.8903962,142995,15,0,false,false,"Magic Square USD","Magic Square USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",61687,61687,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000008987379,0.00033288324,"{""low"":3.258641,""high"":4}",0.0003258641,61687,0.00033189508,"CCC",0.00033189508,115661,68367,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000012139295,0.038660176,"{""low"":3.14,""high"":4}",-0.014449861,-0.9779278,0.000314,0.014776,-97.703316,"REGULAR",-2.6817884,0.0003261393,"finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045552,-0.000095745345,-0.21018912,0.00073991,-0.00038013535,-0.5137589,0,15,0,false,false,"ChainPort USD","ChainPort USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8674,8674,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000026626803,0.00035985914,"{""low"":3.5696483,""high"":4}",0.00035696483,8674,0.00035935236,"CCC",0.00035935236,11547,8845,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000028098293,0.007871446,"{""low"":3.5696483,""high"":4}",-0.0013172253,-0.7854653,0.00035696483,0.001677,-71.09312,"REGULAR",0.7456144,0.00035977465,"finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1160992,-0.033946157,-0.29238924,0.12460962,-0.042456575,-0.34071666,1613412,15,0,false,false,"OpenGPU USD","OpenGPU USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",151752,151752,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00036150962,0.0824998,"{""low"":0.08204922,""high"":0.0824998}",0.08204922,151752,0.08241822,"CCC",0.08241822,179554,158070,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.002646044,0.03328064,"{""low"":0.079507,""high"":0.678751}",-0.59659797,-0.8789644,0.079507,0.678751,-86.360756,"REGULAR",-0.43811825,0.082153045,"finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR",0,0.00044522618,"finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:28:00.000Z","CCC",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR",0,5.9428237e-7,"finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01380642,0.0012403373,0.089837715,0.021255845,-0.0062090876,-0.292112,60478,15,0,false,false,"DeHive USD","DeHive USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9105,9105,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.000026642345,0.015052038,"{""low"":0.014999219,""high"":0.015052038}",0.014999219,9105,0.0150499465,"CCC",0.0150499465,12082,10175,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0059207575,0.64877903,"{""low"":0.009126,""high"":0.058933}",-0.043886244,-0.7446803,0.009126,0.058933,-28.890144,"REGULAR",-0.1767545,0.015046758,"finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR",0,0.0037518754,"finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD","[]","2023-04-30T18:30:00.000Z","CCC",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"REGULAR",0,0.000011756116,"finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3136888,-1.5141321,-0.45693251,5.259215,-3.4596581,-0.65782785,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.1377896,1.8089643,"{""low"":1.7746664,""high"":1.8089643}",1.7746664,0,1.7746664,"CCC",1.7746664,51,8,"2013-12-21T00:00:00.000Z",0,211975,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.024890184,0.014025275,"{""low"":1.7746664,""high"":11.040756}",-9.2411995,-0.8370078,1.7746664,11.040756,-65.625824,"REGULAR",-7.1122875,1.7995566,"finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008818,-0.000025039219,-0.28395575,0.000131375,-0.000068234214,-0.5193851,31056,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9484,9484,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000012638848,0.00006361886,"{""low"":6.143343,""high"":5}",0.00006143343,9484,0.00006326401,"CCC",0.00006326401,11763,10095,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000012140783,0.23805457,"{""low"":5.1,""high"":5}",-0.00040085922,-0.8639207,0.000051,0.000464,-64.28571,"REGULAR",-1.9624091,0.00006314078,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",229.09181,-13.881912,-0.060595408,220.10974,-4.8998413,-0.022260902,581066,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22107,22107,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.3747253,221.56778,"{""low"":208.99123,""high"":221.56778}",208.99123,22107,214.15344,"CCC",214.15344,18787,24187,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",35.14969,0.19521075,"{""low"":180.06021,""high"":318.1095}",-102.8996,-0.32347226,180.06021,318.1095,12.83381,"REGULAR",1.5930866,215.2099,"finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
