"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"USD",false,"https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,1652206800,"Bone USD",,0,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.26905715,-0.017583102,-0.06535081,0.23444167,0.017032385,0.07265084,77803360,15,0,"USD",false,"https://coinmarketcap.com/currencies/limewire",0.014370382,0.2593853,"{""low"":0.24494976,""high"":0.2593853}",0.24494976,2504765,0.24525723,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2504765,2504765,"LMWR","USD=X","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","LimeWire USD","LimeWire USD",6.060798,0.25147405,"CCC",0.24525723,5879797,2452557,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.15016305,1.482199,"{""low"":0.101311,""high"":1.79532}",-1.543846,-0.859928,0.101311,1.79532,-42.9593,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000112,-0.0000011000179,-0.9821589,0.00005733,-0.000057310015,-0.99965143,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/paw",2.200018e-11,1.9988e-8,"1.9956E-8 - 1.9988E-8",1.9956e-8,2,1.9956e-8,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"PAW USD","PAW USD",0.11022044,1.9982e-8,"CCC",1.9956e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9982e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.23797908,-0.025032714,-0.10518871,0.22382294,-0.010876566,-0.048594512,36546756,15,0,"USD",false,"https://coinmarketcap.com/currencies/boba-network",0.00814113,0.21384853,"{""low"":0.20537452,""high"":0.21384853}",0.20537452,2269316,0.20543097,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2269316,2269316,"BOBA","USD=X","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Boba Network USD","Boba Network USD",3.9750583,0.21294637,"CCC",0.20543097,4651220,3408729,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.050445363,0.3104311,"{""low"":0.162501,""high"":1.237484}",-1.0245376,-0.82791984,0.162501,1.237484,-25.160378,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03087582,-0.006069647,-0.19658254,0.02985152,-0.005045347,-0.16901474,16823934,15,0,"USD",false,"https://coinmarketcap.com/currencies/dexcheck",0.0025733095,0.024806174,"{""low"":0.022671085,""high"":0.024806174}",0.022671085,522362,0.022999752,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",522362,522362,"DCK","USD=X","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","DexCheck AI USD","DexCheck AI USD",11.574357,0.024806174,"CCC",0.022999752,482138,394646,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004926173,0.24779542,"{""low"":0.01988,""high"":0.183569}",-0.15876283,-0.8648673,0.01988,0.183569,-21.691465,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00336766,-0.00061321654,-0.18208979,0.00403396,-0.0012795164,-0.31718618,630744,15,0,"USD",false,"https://coinmarketcap.com/currencies/fabwelt",-0.000111214584,0.002960354,"{""low"":0.0026520067,""high"":0.002960354}",0.0026520067,141446,0.0027420325,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",141446,141446,"WELT","USD=X","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Fabwelt USD","Fabwelt USD",-3.8809388,0.0027544436,"CCC",0.0027420325,149944,145379,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00044844346,0.1944681,"{""low"":0.002306,""high"":0.034889}",-0.03213456,-0.92105126,0.002306,0.034889,-77.32586,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000145,-0.00009632931,-0.6643401,0.0010438852,-0.0009952146,-0.95337546,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/doogle",0.0000029368057,0.00004884388,"4.6085377E-5 - 4.884388E-5",0.000046085377,1973,0.000046170935,1719964800000,6,0,"CoinMarketCap",1973,1973,"DOOGLE","USD=X","REGULAR","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Doogle USD","Doogle USD",6.4215083,0.00004867068,"CCC",0.000046170935,172369,2797,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000056706813,0.1318763,"4.3E-5 - 0.014323",-0.014274329,-0.9966019,0.000043,0.014323,-99.32522,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-06T18:30:00.000Z","Xfinance USD",,0,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1659438120,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-12T18:20:00.000Z","Avaware USD USD",,2.8149374,0.020708986,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00197234,-0.00022140634,-0.11225566,0.003390865,-0.0016399312,-0.48363212,1750933,15,0,"USD",false,"https://coinmarketcap.com/currencies/blockchain-brawlers",0.000006513088,0.0017635333,"{""low"":0.0017096994,""high"":0.0017635333}",0.0017096994,236590,0.0017259613,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",236590,236590,"BRWL","USD=X","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Blockchain Brawlers USD","Blockchain Brawlers USD",0.37336063,0.0017509337,"CCC",0.0017259613,400200,256339,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004509337,0.3468721,"{""low"":0.0013,""high"":0.02383}",-0.022079067,-0.926524,0.0013,0.02383,-62.388123,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.14098985,-0.008733943,-0.061947316,0.10648551,0.025770403,0.24200855,145448432,15,0,"USD",false,"https://coinmarketcap.com/currencies/bora",0.0043978244,0.13225591,"{""low"":0.12873884,""high"":0.13225591}",0.12873884,4001513,0.13105702,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4001513,4001513,"BORA","USD=X","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","BORA USD","BORA USD",3.4396155,0.13225591,"CCC",0.13105702,22059186,9570814,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.057059914,0.7588158,"{""low"":0.075196,""high"":0.261647}",-0.12939107,-0.49452537,0.075196,0.261647,-12.3929615,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,86337344,15,0,"USD",false,,0.28540802,3.4836068,"{""low"":3.3088408,""high"":3.4836068}",3.3088408,10619466,3.354216,,4,25559332,"CoinMarketCap",10619466,10619466,"XION","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T11:51:00.000Z","XION USD",,9.229003,3.3779185,"CCC",3.354216,,,,,,0.06907773,0.020876717,"{""low"":3.3088408,""high"":3.4836068}",-0.10568833,-0.030338766,3.3088408,3.4836068,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08506366,0.0034348369,0.040379602,0.06803275,0.020465747,0.300822,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/suipad",0.00908456,0.088498496,"{""low"":0.07832552,""high"":0.088498496}",0.07832552,215273,0.078731574,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",215273,215273,"SUIP","USD=X","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","SuiPad USD","SuiPad USD",11.439502,0.088498496,"CCC",0.078731574,337591,175873,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.066971496,3.1110463,"{""low"":0.021527,""high"":0.198359}",-0.1098605,-0.55384684,0.021527,0.198359,-38.37315,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:22:00.000Z","Toshimon USD",,0,4.2635665,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01528924,-0.0008467352,-0.05538112,0.01682994,-0.0023874352,-0.14185643,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/merlinstarter",0.00078275986,0.014874526,"{""low"":0.014433645,""high"":0.014874526}",0.014433645,187240,0.014559355,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",187240,187240,"MSTAR","USD=X","REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","MerlinStarter USD","MerlinStarter USD",5.730412,0.014442504,"CCC",0.014559355,445561,260975,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0029515047,0.2568536,"{""low"":0.011491,""high"":0.054518}",-0.040075496,-0.73508745,0.011491,0.054518,-72.46504,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02421202,0.0019078702,0.07879847,0.011687435,0.0144324545,1.2348692,34759140,15,0,"USD",false,"https://coinmarketcap.com/currencies/metacade",-0.000079117715,0.027597638,"{""low"":0.02611989,""high"":0.027597638}",0.02611989,5178697,0.026749874,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5178697,5178697,"MCADE","USD=X","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Metacade USD","Metacade USD",-0.30198807,0.02611989,"CCC",0.026749874,2535564,4515354,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.02159789,4.7761807,"{""low"":0.004522,""high"":0.047421}",-0.021301111,-0.4491915,0.004522,0.047421,119.56825,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,13.422977,0.0035965156,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","REGULAR","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,1697567400,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"USD",false,"https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,1699427460,"Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0455915,-0.011912085,-0.26127863,0.037962824,-0.0042834096,-0.11283169,13472672,15,0,"USD",false,"https://coinmarketcap.com/currencies/creo-engine",0.000746537,0.033679415,"{""low"":0.031968754,""high"":0.033679415}",0.031968754,2427097,0.032118086,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",2427097,2427097,"CREO","USD=X","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Creo Engine USD","Creo Engine USD",2.2668478,0.033679415,"CCC",0.032118086,1636612,2157930,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.017135415,1.035748,"{""low"":0.016544,""high"":0.202607}",-0.1689276,-0.83376974,0.016544,0.202607,-76.2475,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00382318,0.002289092,0.5987403,0.002845355,0.0032669168,1.1481578,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000045402907,0.0061784876,"{""low"":0.006006811,""high"":0.0061784876}",0.006006811,610788,0.006017114,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",610788,610788,"SSE","USD=X","REGULAR","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.7483735,0.006112272,"CCC",0.006017114,117323,295786,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.004693272,3.3074503,"{""low"":0.001419,""high"":0.299694}",-0.29358172,-0.97960496,0.001419,0.299694,-35.363625,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.19568044,-0.027796894,-0.14205249,0.1660698,0.0018137395,0.010921549,47144408,15,0,"USD",false,"https://coinmarketcap.com/currencies/dimo",0.005090773,0.16846906,"{""low"":0.16291009,""high"":0.16846906}",0.16291009,334175,0.1683573,"2022-12-15T00:00:00.000Z",6,280816128,"CoinMarketCap",334175,334175,"DIMO","USD=X","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","DIMO USD","DIMO USD",3.1271484,0.16788355,"CCC",0.1683573,743538,358836,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.050470546,0.42985484,"{""low"":0.117413,""high"":0.63495}",-0.46706644,-0.73559564,0.117413,0.63495,-54.4844,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1453722,-0.0071703196,-0.006260253,0.61596364,0.5222382,0.8478393,474726656,15,0,"USD",false,"https://coinmarketcap.com/currencies/creditcoin",0.03487885,1.1411769,"{""low"":1.1048551,""high"":1.1411769}",1.1048551,28501036,1.1100417,"2020-01-31T00:00:00.000Z",4,417084768,"CoinMarketCap",28501036,28501036,"CTC","USD=X","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Creditcoin USD","Creditcoin USD",3.16125,1.1382018,"CCC",1.1100417,101627714,48959830,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.78327286,2.2068439,"{""low"":0.354929,""high"":2.878916}",-1.7407142,-0.6046422,0.354929,2.878916,59.91224,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","REGULAR","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-10T10:04:00.000Z","TonUP USD","TonUP USD",7.5431833,1.1512,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,1673236800,"Defi Connect (old) USD",,-14.10689,6.7247474e-10,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00013132,-0.000013871693,-0.10563275,0.000163405,-0.000045956687,-0.28124407,260368,15,0,"USD",false,"https://coinmarketcap.com/currencies/labs-group",0.000015436803,0.00011836827,"1.0113973E-4 - 1.1836827E-4",0.00010113973,34367,0.00010282455,1615852800000,6,2216879616,"CoinMarketCap",34367,34367,"LABS","USD=X","REGULAR","CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"LABS Group USD","LABS Group USD",15.132412,0.00011744831,"CCC",0.00010282455,43143,33332,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000041448315,0.5453726,"7.6E-5 - 0.00105",-0.00093255163,-0.88814443,0.000076,0.00105,-78.17796,"LABS"
