"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6096403,1.6011786e-17,"USD",false,false,"REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",8,9223372036854776000,"CoinMarketCap",93,93,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-9.821281e-20,1.6011786e-17,"1.6E-17 - 1.6011786E-17",1.6e-17,93,1.6e-17,"CCC",1.6e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.1785669e-20,0.0007366043,"1.6E-17 - 1.6011786E-17",0,0,1.6e-17,1.6011786e-17,,,,,,,,1995108,15,0,false,1640563200000,"[]",1766300160,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09549104,0.0010584698,"USD",false,false,"REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",6,311465600,"CoinMarketCap",12699,12699,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000010097865,0.0010607613,"{""low"":0.0010547118,""high"":0.0010607613}",0.0010547118,12699,0.0010564886,"CCC",0.0010564886,674612,330267,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00003546977,0.034672305,"{""low"":0.001023,""high"":0.132445}",-0.13138652,-0.9920082,0.001023,0.132445,-99.000206,0.00121824,-0.00015977025,-0.13114841,0.003385005,-0.0023265353,-0.6873063,329676,15,0,false,"2024-12-13T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.089324,0.0005818018,"USD",false,false,"REGULAR","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO USD","BOMO USD",6,381000000,"CoinMarketCap",10123,10123,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000037724967,0.00059596216,"5.6598044E-4 - 5.9596216E-4",0.00056598044,10123,0.0005711314,"CCC",0.0005711314,174521,25182,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0003208018,1.2291256,"2.61E-4 - 0.022125",-0.0215432,-0.9737039,0.000261,0.022125,-86.09347,0.00047838,0.0001034218,0.21619172,0.0050970754,-0.0045152735,-0.88585573,221666,15,0,false,1752451200000,"[]",1766300100,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"USD",false,false,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z","[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08818498,"USD",false,false,"REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z","[]","2025-04-24T18:17:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.463946,0.0029058263,"USD",false,false,"REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",6,731580736,"CoinMarketCap",18590,18590,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000073406845,0.0029469985,"{""low"":0.0029003927,""high"":0.0029469985}",0.0029003927,18590,0.0029394266,"CCC",0.0029394266,205257,27045,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00048182625,0.1987732,"{""low"":0.002424,""high"":0.023368}",-0.020462172,-0.8756493,0.002424,0.023368,-86.17469,0.00418784,-0.0012820137,-0.30612767,0.0075081,-0.004602274,-0.6129745,2125846,15,0,false,"2022-10-20T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.10517e-7,"USD",false,false,"REGULAR","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"XcelToken Plus USD","XcelToken Plus USD",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,1569542400000,"[]",1733787240,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1870325,0.012810659,"USD",false,false,"REGULAR","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",6,800008000,"CoinMarketCap",3578653,3578653,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00039567053,0.0128679415,"{""low"":0.0127111785,""high"":0.0128679415}",0.0127111785,3578653,0.012843854,"CCC",0.012843854,12960024,8879111,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.001044659,0.088786244,"{""low"":0.011766,""high"":0.20062}",-0.18780933,-0.93614465,0.011766,0.20062,-57.871223,0.01955414,-0.0067434814,-0.34486207,0.050616242,-0.037805583,-0.74690616,10248629,15,0,false,"2025-06-26T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59148914,6.043952,"USD",false,false,"REGULAR","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",4,0,"CoinMarketCap",14139,14139,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.03553915,6.1045623,"{""low"":5.999148,""high"":6.1045623}",5.999148,14139,6.0018306,"CCC",6.0018306,11932,12682,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.132997,5.6347427,"{""low"":0.910955,""high"":15.35386}",-9.309908,-0.6063562,0.910955,15.35386,497.14575,5.578679,0.4652729,0.083401985,6.272183,-0.22823095,-0.0363878,0,15,0,false,"2024-11-06T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,25.822199,"USD",false,false,"REGULAR","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z","[]","2022-09-03T18:20:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8691419,0.006590077,"USD",false,false,"REGULAR","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",6,55540672,"CoinMarketCap",993183,993183,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000057779253,0.0066075986,"{""low"":0.0065886094,""high"":0.0066075986}",0.0065886094,993183,0.0066075986,"CCC",0.0066075986,1351922,1398613,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0000014677644,0.00022277301,"{""low"":0.0065886094,""high"":0.216645}",-0.21005492,-0.9695812,0.0065886094,0.216645,-96.511185,0.0088185,-0.0022284226,-0.2526986,0.017874414,-0.011284336,-0.63131225,366017,15,0,false,"2024-07-11T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3632922,"USD",false,false,"REGULAR","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",4,0,"CoinMarketCap",38,38,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.3632922,"{""low"":1.3632922,""high"":1.3632922}",1.3632922,38,1.3632922,"CCC",1.3632922,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.64836824,0.9069052,"{""low"":0.714924,""high"":4.902615}",-3.5393229,-0.7219255,0.714924,4.902615,-68.569336,1.4874558,-0.12416363,-0.083473824,1.6672999,-0.30400765,-0.18233532,0,15,0,false,"2021-05-23T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4479518,0.0023590585,"USD",false,false,"REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",6,850000000,"CoinMarketCap",846,846,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00008424395,0.0023683317,"0.002359017 - 0.0023683317",0.002359017,846,0.0023674644,"CCC",0.0023674644,9233,4803,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0018260585,3.426001,"5.33E-4 - 0.005111",-0.0027519416,-0.53843504,0.000533,0.005111,-40.129776,0.00289966,-0.00054060156,-0.18643619,0.001824715,0.00053434353,0.29283673,2005199,15,0,false,1681862400000,"[]",1766300160,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",216.14912,1.3061831,"USD",false,false,"REGULAR","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"SolChicks Shards USD","SolChicks Shards USD",4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,1650585600000,"[]",1737064740,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06269548,4787.7935,"USD",false,false,"REGULAR","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD",2,0,"CoinMarketCap",19068288,19068288,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-3.0039062,4791.314,"{""low"":4781.7285,""high"":4791.314}",4781.7285,19068288,4783.982,"CCC",4783.982,116999075,39941839,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2472.0762,1.0675207,"{""low"":2315.7173,""high"":4815.2583}",-27.464844,-0.0057037114,2315.7173,4815.2583,75.72522,4544.082,243.71143,0.053632706,3948.2734,839.52,0.21262966,0,15,0,false,"2023-05-25T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21995832,0.68146294,"USD",false,false,"REGULAR","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD",6,0,"CoinMarketCap",948595,948595,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0015022159,0.6992472,"{""low"":0.68145764,""high"":0.6992472}",0.68145764,948595,0.6981461,"CCC",0.6981461,2733174,1282998,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.53832394,3.7608473,"{""low"":0.143139,""high"":0.978968}",-0.29750508,-0.30389664,0.143139,0.978968,374.39337,0.74192464,-0.0604617,-0.08149305,0.7040562,-0.02259326,-0.032090135,0,15,0,false,"2025-03-23T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6973658,0.009156264,"USD",false,false,"REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",6,553366912,"CoinMarketCap",80042,80042,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00032647047,0.009538715,"{""low"":0.008956439,""high"":0.009538715}",0.008956439,80042,0.009088327,"CCC",0.009088327,143916,99913,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0015212642,0.19924875,"{""low"":0.007635,""high"":0.065929}",-0.05677274,-0.86111933,0.007635,0.065929,-86.07235,0.00960858,-0.00045231543,-0.04707412,0.01751198,-0.008355716,-0.47714284,5066774,15,0,false,"2024-11-20T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.547079,0.001299557,"USD",false,false,"REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z","[]","2022-09-05T08:14:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1493318,2.0904198,"USD",false,false,"REGULAR","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",4,67937168,"CoinMarketCap",243447,243447,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.04398465,2.1279721,"{""low"":2.0305388,""high"":2.1279721}",2.0305388,243447,2.0440853,"CCC",2.0440853,207454,109043,"2017-06-10T00:00:00.000Z",105000000,79325808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.8176367,6.663306,"{""low"":0.272783,""high"":2.501413}",-0.41099334,-0.16430447,0.272783,2.501413,109.21364,1.6218623,0.46855748,0.2889009,1.1636016,0.92681813,0.7965081,142017200,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.070681,0.00071981276,"USD",false,false,"REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",6,167000000,"CoinMarketCap",50367,50367,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.000071805145,0.00072236254,"7.191479E-4 - 7.2236254E-4",0.0007191479,50367,0.000721254,"CCC",0.000721254,1483867,120737,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0005768128,4.0336556,"1.43E-4 - 0.394792",-0.39407218,-0.9981767,0.000143,0.394792,-99.74964,0.00180712,-0.0010873072,-0.60167956,0.04398106,-0.04326125,-0.9836336,120208,15,0,false,1724976000000,"[]",1766300100,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.0402453e-9,"USD",false,false,"REGULAR","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,1616025600000,"[]",1744420740,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0448253,2.1754412e-8,"USD",false,false,"REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",8,9938999967744,"CoinMarketCap",15758,15758,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.2969537e-10,2.2126898e-8,"2.0867782E-8 - 2.2126898E-8",2.0867782e-8,15758,2.0867782e-8,"CCC",2.0867782e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1754412e-8,,"0.0 - 5.0E-6",-0.0000049782457,-0.99564916,0,0.000005,-50,4e-8,-1.8245588e-8,-0.4561397,4.7e-7,-4.482456e-7,-0.953714,216217,15,0,false,1538697600000,"[]",1766300100,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016367056,"USD",false,false,"REGULAR","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD",6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,"[]",1677177000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08900286,0.024280202,"USD",false,false,"REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",6,0,"CoinMarketCap",11618,11618,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00002158992,0.024285164,"{""low"":0.024229318,""high"":0.024285164}",0.024229318,11618,0.02423104,"CCC",0.02423104,13047,13080,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.007288201,0.42891952,"{""low"":0.016992,""high"":0.141684}",-0.11740379,-0.8286313,0.016992,0.141684,-35.589485,0.02597294,-0.0016927384,-0.06517315,0.03339221,-0.009112008,-0.27287826,0,15,0,false,"2022-07-15T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062011774,"USD",false,false,"REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,"2022-10-12T00:00:00.000Z","[]","2025-07-06T19:43:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6761127,0.14091279,"USD",false,false,"REGULAR","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD","OrbitEdge USD",6,0,"CoinMarketCap",62041,62041,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.003672704,0.141982,"{""low"":0.1408219,""high"":0.141982}",0.1408219,62041,0.14125012,"CCC",0.14125012,88436,56915,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.037686788,0.36509007,"{""low"":0.103226,""high"":6.800596}",-6.659683,-0.97927934,0.103226,6.800596,-57.510395,0.19281857,-0.05190578,-0.26919493,0.22262858,-0.08171579,-0.36704987,0,15,0,false,"2025-09-23T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3462078,"USD",false,false,"REGULAR","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AiBot Token USD","AiBot Token USD",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,"2023-03-17T00:00:00.000Z","[]","2023-10-23T18:18:00.000Z","AIBOT"
