"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:50:00.000Z","CCC","finmb_IGU_CCC","IguVerse USD","IguVerse USD",0,0.000061061284,false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",103,103,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0,0.000061061284,"{""low"":6.1061284,""high"":5}",0.000061061284,103,0.000061061284,"CCC",0.000061061284,10981,830,"2022-05-29T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000009061285,0.17425548,"{""low"":5.2,""high"":5}",-0.0062039387,-0.99025357,0.000052,0.006265,-98.445465,0.00045558,-0.00039451872,-0.8659702,0.00098524,-0.0009241787,-0.9380239,3492,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:50:00.000Z","CCC","finmb_MOOO_CCC","Hashtagger.com USD","Hashtagger.com USD",-0.01740449,0.018965444,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8647,8647,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0000033006072,0.018971017,"{""low"":0.018925888,""high"":0.018971017}",0.018925888,8647,0.01892658,"CCC",0.01892658,11802,12602,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029824432,0.18660095,"{""low"":0.015983,""high"":0.063999}",-0.04503355,-0.70366025,0.015983,0.063999,-47.248405,0.01839182,0.0005736239,0.03118908,0.020916816,-0.0019513723,-0.093292035,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_ATRS_CCC","Attarius Network USD",,0,0.00005762652,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0,0.00005762652,"{""low"":5.762652,""high"":5}",0.00005762652,632,0.00005762652,"CCC",0.00005762652,8827,490,"2024-07-17T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0000026265188,0.047754887,"{""low"":5.5,""high"":5}",-0.042867374,-0.9986575,0.000055,0.042925,-93.44633,0.00034032,-0.00028269348,-0.83066964,0.00103526,-0.0009776335,-0.9443362,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","PackagePortal USD","PackagePortal USD",0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:49:00.000Z","CCC","finmb_TRC_CCC","Terracoin USD","Terracoin USD",-50.80023,0.010143858,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.010473835,0.010188884,"{""low"":0.010039284,""high"":0.010188884}",0.010039284,0,0.010039284,"CCC",0.010039284,14,46,"2013-04-28T00:00:00.000Z",42000000,35685640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0024308586,0.31516382,"{""low"":0.007713,""high"":0.022267}",-0.012123142,-0.5444443,0.007713,0.022267,25.677406,0.01394556,-0.0038017016,-0.2726102,0.01327928,-0.0031354213,-0.23611382,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:49:00.000Z","CCC","finmb_AART_CCC","All.Art Protocol USD","All.Art Protocol USD",16.332514,0.00013852859,false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",13306,13306,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.00001944873,0.00014185048,"{""low"":1.1326997,""high"":4}",0.00011326997,13306,0.00011334453,"CCC",0.00011334453,14359,16510,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00011852859,5.9264297,"{""low"":2,""high"":5}",-0.00019947143,-0.59015214,0.00002,0.000338,45.000004,0.00006542,0.00007310859,1.1175267,0.000083935,0.000054593584,0.6504269,575720,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_LEGION_CCC","LEGION USD","LEGION USD",0.33087778,0.0005831929,false,"2024-06-18T00:00:00.000Z",6,274004608,"CoinMarketCap",11836,11836,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000019232975,0.00058443565,"{""low"":5.102982,""high"":4}",0.0005102982,11836,0.0005102982,"CCC",0.0005102982,12138,13835,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0005311929,10.215249,"{""low"":5.2,""high"":5}",-0.0008678071,-0.59807515,0.000052,0.001451,189.60394,0.00033448,0.00024871292,0.7435809,0.00027184,0.00031135292,1.1453537,159797,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:49:00.000Z","CCC","finmb_SUPE_CCC","SUPE USD","SUPE USD",-3.881343,0.0015048372,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9258,9258,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00006076647,0.0015065209,"{""low"":0.0014654509,""high"":0.0015065209}",0.0014654509,9258,0.0014743817,"CCC",0.0014743817,14583,13218,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0010118372,2.052408,"{""low"":4.93,""high"":4}",-0.0046761627,-0.7565383,0.000493,0.006181,-43.50326,0.00158468,-0.00007984287,-0.05038422,0.00184424,-0.00033940282,-0.18403398,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:50:00.000Z","CCC","finmb_MIST_CCC","Alchemist USD","Alchemist USD",-3.894881,0.30162716,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1813,1813,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.012224138,0.30162716,"{""low"":0.30162716,""high"":0.30162716}",0.30162716,1813,0.30162716,"CCC",0.30162716,26,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0148721635,0.05186366,"{""low"":0.286755,""high"":0.863438}",-0.56181085,-0.65066725,0.286755,0.863438,-41.225636,0.45464474,-0.15301758,-0.33656517,0.6114163,-0.30978912,-0.50667465,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_PINEYE_CCC","PinEye USD","PinEye USD",0,0.000006065707,false,"2025-01-27T00:00:00.000Z",8,0,"CoinMarketCap",4003,4003,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0,0.000006065707,"{""low"":6.065707,""high"":6}",0.000006065707,4003,0.000006065707,"CCC",0.000006065707,26322,7920,"2025-01-27T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000010657072,0.21314146,"{""low"":5,""high"":6}",-0.0025069343,-0.99758625,0.000005,0.002513,-99.52941,0.000032,-0.000025934292,-0.8104466,0.00014261,-0.0001365443,-0.9574665,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","Sakura Neko USD",,0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_FOREST_CCC","Forest Protocol USD","Forest Protocol USD",-0.80415213,0.020632962,false,"2025-09-01T00:00:00.000Z",6,111398504,"CoinMarketCap",355913,355913,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00016726553,0.0206528,"{""low"":0.020442775,""high"":0.0206528}",0.020442775,355913,0.020462178,"CCC",0.020462178,2314666,249458,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.002130961,0.11517463,"{""low"":0.018502,""high"":0.092863}",-0.07223004,-0.7778129,0.018502,0.092863,-41.412117,0.03023608,-0.0096031185,-0.3176046,0.048700772,-0.02806781,-0.5763319,2298481,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:49:00.000Z","CCC","finmb_PIGGY_CCC","Piggy Finance USD","Piggy Finance USD",0,0.0002899082,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_BAC_CCC","Basis Cash USD","Basis Cash USD",-3.880112,0.0017867222,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9944,9944,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000072125345,0.0017911519,"{""low"":0.0017866105,""high"":0.0017911519}",0.0017866105,9944,0.0017907303,"CCC",0.0017907303,11960,14484,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00045672222,0.34340018,"{""low"":0.00133,""high"":0.003166}",-0.0013792777,-0.4356531,0.00133,0.003166,15.697312,0.00174728,0.00003944221,0.022573492,0.00179176,-0.0000050377566,-0.0028116247,97510,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:49:00.000Z","CCC","finmb_BMON_CCC","Binamon USD","Binamon USD",-1.8304654,0.0016405641,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",10551,10551,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000030589872,0.0016431441,"{""low"":0.001637765,""high"":0.0016431441}",0.001637765,10551,0.001637765,"CCC",0.001637765,12254,14965,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00003756408,0.023433613,"{""low"":0.001603,""high"":0.006729}",-0.0050884355,-0.75619495,0.001603,0.006729,-51.908833,0.0020644,-0.00042383582,-0.20530704,0.002526735,-0.0008861709,-0.35071778,189409,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","$CatGPT USD",,0,5.4342447e-8,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_LAIR_CCC","Lair Finance USD","Lair Finance USD",21.441977,0.0017367579,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",20586,20586,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00030664448,0.0017559157,"{""low"":0.0016548771,""high"":0.0017559157}",0.0016548771,20586,0.0016608223,"CCC",0.0016608223,14751,14789,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00054475793,0.4570117,"{""low"":0.001192,""high"":0.043142}",-0.041405242,-0.95974326,0.001192,0.043142,-94.48876,0.00147818,0.00025857787,0.17492989,0.004444465,-0.0027077072,-0.6092313,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_BALL_CCC","Game 5 BALL USD",,-4.8658786,0.0011257416,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000575789,0.0011257416,"{""low"":0.0011257416,""high"":0.0011257416}",0.0011257416,121,0.0011257416,"CCC",0.0011257416,263,342,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0006507416,1.3699824,"{""low"":4.75,""high"":4}",-0.0062092585,-0.84652466,0.000475,0.007335,-80.09758,0.00189696,-0.0007712183,-0.40655488,0.002686905,-0.0015611633,-0.5810266,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:49:00.000Z","CCC","finmb_JFI_CCC","JackPool.finance USD","JackPool.finance USD",-10.991594,2.3024626,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",8561,8561,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.2843299,2.4845595,"{""low"":2.3022094,""high"":2.4845595}",2.3022094,8561,2.479242,"CCC",2.479242,11665,12772,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.60262656,0.3545204,"{""low"":1.699836,""high"":10.994067}",-8.691605,-0.7905723,1.699836,10.994067,-55.97729,2.323499,-0.021036386,-0.009053754,2.8904898,-0.58802724,-0.20343515,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_NETX_CCC","NetX USD","NetX USD",2.9051857,0.5282416,false,"2025-09-18T00:00:00.000Z",6,19555794,"CoinMarketCap",190821,190821,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.014913142,0.5323184,"{""low"":0.51048017,""high"":0.5323184}",0.51048017,190821,0.51048017,"CCC",0.51048017,274960,230048,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.0208776,0.041149158,"{""low"":0.507364,""high"":1.852965}",-1.3247235,-0.71492094,0.507364,1.852965,-67.84566,0.6910179,-0.16277635,-0.23556024,0.83563447,-0.3073929,-0.3678557,10330184,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_LNDX_CCC","LandX Finance USD","LandX Finance USD",0.21383192,0.016401438,false,"2024-02-13T00:00:00.000Z",6,14198821,"CoinMarketCap",11676,11676,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00003499724,0.016439965,"{""low"":0.016184298,""high"":0.016439965}",0.016184298,11676,0.016184298,"CCC",0.016184298,70883,19477,"2024-02-13T00:00:00.000Z",80000000,70149920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0007574372,0.048417103,"{""low"":0.015644,""high"":0.214359}",-0.19795756,-0.9234861,0.015644,0.214359,-88.887375,0.02131726,-0.0049158223,-0.2306029,0.045702096,-0.029300658,-0.6411229,232881,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_HT_CCC","Huobi Token USD","Huobi Token USD",-49.480312,0.11331718,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",90911,90911,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.11098583,0.11681599,"{""low"":0.11331718,""high"":0.11681599}",0.11331718,90911,0.11678716,"CCC",0.11678716,1078877,238444,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.11331518,56657.59,"{""low"":2,""high"":6}",-1.4029819,-0.9252673,0.000002,1.516299,2126800,0.12488546,-0.0115682855,-0.09263116,0.2819814,-0.16866423,-0.5981395,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:50:00.000Z","CCC","finmb_INFRA_CCC","Bware USD",,2.1547413,0.063910946,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",8887,8887,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0013480708,0.06392973,"{""low"":0.063770406,""high"":0.06392973}",0.063770406,8887,0.06377478,"CCC",0.06377478,11615,12472,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0031659454,0.052118618,"{""low"":0.060745,""high"":0.170307}",-0.10639605,-0.62473094,0.060745,0.170307,-60.948204,0.06745752,-0.0035465732,-0.052574914,0.08626938,-0.022358432,-0.25916997,264009,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_BUBBLE_CCC","Bubble USD","Bubble USD",-2.579508,0.0001031245,false,"2024-05-17T00:00:00.000Z",6,3699824384,"CoinMarketCap",10866,10866,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000027305432,0.000103558465,"{""low"":9.675148,""high"":5}",0.00009675148,10866,0.00009939318,"CCC",0.00009939318,51141,24957,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000421245,0.6905656,"{""low"":6.1,""high"":5}",-0.0019878757,-0.95068175,0.000061,0.002091,-93.37871,0.0001309,-0.00002777551,-0.21218875,0.00024805,-0.00014492549,-0.5842592,381542,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BUBBLE"
