"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD","REGULAR",30.650991,0.0036501228,"2025-08-06T05:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00383216,-0.00018203724,-0.047502514,0.009130345,-0.005480222,-0.6002207,1166183,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1152602,1152602,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0008563264,0.0037081272,"{""low"":0.0032770422,""high"":0.0037081272}",0.0032770422,1152602,0.0033265133,"CCC",0.0033265133,810929,1124139,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00084312283,0.3003644,"{""low"":0.002807,""high"":0.087262}",-0.083611876,-0.95817053,0.002807,0.087262,-94.46864,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","Angola USD","USD","REGULAR",-9.4826,0.0016501648,1754459760,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00129812,0.00035204482,0.2711959,0.00141986,0.00023030478,0.16220245,784570,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",1182867,1182867,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00017287116,0.0016816445,"0.0015452757 - 0.0016816445",0.0015452757,1182867,0.0016281625,"CCC",0.0016281625,303333,459679,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011081649,2.0445848,"5.42E-4 - 0.037026",-0.035375834,-0.95543224,0.000542,0.037026,-90.30187,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USD","REGULAR",0,0.99992543,"2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mozik USD",,"USD","REGULAR",0,0.0009301466,1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD","REGULAR",0,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD","REGULAR",-7.2086124,0.0032653383,"2025-08-06T05:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0041044,-0.0008390618,-0.20442984,0.00671512,-0.0034497816,-0.51373345,105013,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",185545,185545,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00025367178,0.0033247115,"{""low"":0.0032311638,""high"":0.0033247115}",0.0032311638,185545,0.0033229731,"CCC",0.0033229731,448974,379000,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00016733818,0.054014903,"{""low"":0.003098,""high"":0.053355}",-0.05008966,-0.93879974,0.003098,0.053355,-81.13653,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","USD","REGULAR",-1.6061735,0.046039414,"2025-08-06T05:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02740156,0.018637853,0.6801748,0.02608971,0.019949704,0.764658,17580466,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",122933,122933,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0007515438,0.047473747,"{""low"":0.045804486,""high"":0.047473747}",0.045804486,122933,0.047473747,"CCC",0.047473747,129641,137694,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.036809415,3.988019,"{""low"":0.00923,""high"":0.349169}",-0.30312958,-0.86814576,0.00923,0.349169,-64.168785,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","USD","REGULAR",-1.1870756,81.80874,"2025-08-06T05:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]",64.63126,17.177475,0.26577657,54.378967,27.429771,0.5044188,50746232,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,620303,"CoinMarketCap",405318,405318,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.9827957,81.921295,"{""low"":81.8078,""high"":81.921295}",81.8078,405318,81.919785,"CCC",81.919785,977290,435868,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",51.554455,1.7040381,"{""low"":30.254284,""high"":86.38722}",-4.5784836,-0.052999545,30.254284,86.38722,57.78997,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","P2P Solutions foundation USD","P2P Solutions foundation USD","USD","REGULAR",-0.42934948,326.2182,"2025-08-06T05:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"[]",267.91254,58.305664,0.21762948,205.74265,120.475555,0.5855643,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",7486073,7486073,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-1.4066467,327.5325,"{""low"":319.09528,""high"":327.5325}",319.09528,7486073,322.86578,"CCC",322.86578,4861186,6103977,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",200.82845,1.6016335,"{""low"":125.389755,""high"":352.9052}",-26.687012,-0.075620905,125.389755,352.9052,133.98909,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CREDIT USD","CREDIT USD","USD","REGULAR",0,0.000098841134,1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catex Token USD","Catex Token USD","USD","REGULAR",0,0.00012357865,1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","USD","REGULAR",-6.527741,0.40981007,"2025-08-06T05:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4696325,-0.05982244,-0.12738138,0.48225698,-0.07244691,-0.1502247,4335144,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",156167,156167,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.028619558,0.44082326,"{""low"":0.40841356,""high"":0.44082326}",0.40841356,156167,0.44071856,"CCC",0.44071856,1039059,428033,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.24881107,1.5454199,"{""low"":0.160999,""high"":3.717329}",-3.307519,-0.88975686,0.160999,3.717329,-85.99385,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","USD","REGULAR",7.141437,0.021687077,"2025-08-06T05:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01925646,0.0024306178,0.1262235,0.028549505,-0.006862428,-0.24036942,32530616,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1481065,1481065,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0014455374,0.02188629,"{""low"":0.020497585,""high"":0.02188629}",0.020497585,1481065,0.02073462,"CCC",0.02073462,3782071,6777848,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011767077,1.1861973,"{""low"":0.00992,""high"":0.080753}",-0.059065923,-0.73143935,0.00992,0.080753,38.28033,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","USD","REGULAR",-3.1740708,0.092503466,"2025-08-06T05:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05523506,0.037268404,0.6747237,0.028731173,0.06377229,2.2196202,92353408,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",6697009,6697009,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0030323789,0.09269201,"{""low"":0.09087986,""high"":0.09269201}",0.09087986,6697009,0.092531964,"CCC",0.092531964,2664831,7744740,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08451147,10.574508,"{""low"":0.007992,""high"":0.122138}",-0.029634535,-0.24263157,0.007992,0.122138,398.46893,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury USD",,"USD","REGULAR",0,0.0006050565,1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ariva USD","Ariva USD","USD","REGULAR",7.3081403,0.000006974084,1754459700,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000069,7.4084255e-8,0.010736849,0.00000948,-0.0000025059157,-0.26433712,505991,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",81872,81872,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",4.749645e-7,0.0000069747502,"6.552645E-6 - 6.9747502E-6",0.000006552645,81872,0.0000067446135,"CCC",0.0000067446135,76904,81524,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000019740842,0.39481685,"5.0E-6 - 5.1E-5",-0.000044025914,-0.86325324,0.000005,0.000051,-62.5,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","USD","REGULAR",-2.7957602,0.07507945,"2025-08-06T05:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06934452,0.005734928,0.082701966,0.07230175,0.0027776957,0.038418096,18561178,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",369063,369063,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0021594167,0.075540625,"{""low"":0.07497683,""high"":0.075540625}",0.07497683,369063,0.07552541,"CCC",0.07552541,809627,1173476,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03483445,0.86555964,"{""low"":0.040245,""high"":0.299942}",-0.22486255,-0.7496868,0.040245,0.299942,-34.996,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","USD","REGULAR",-3.1141856,40.53549,"2025-08-06T05:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]",33.58978,6.945709,0.20678043,33.2188,7.3166885,0.22025746,28668192,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",554978,554978,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.3029251,40.559845,"{""low"":38.977295,""high"":40.559845}",38.977295,554978,39.900726,"CCC",39.900726,317193,374578,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",19.797384,0.9546381,"{""low"":20.738104,""high"":59.579323}",-19.043835,-0.3196383,20.738104,59.579323,52.354336,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ribbon Finance USD","Ribbon Finance USD","USD","REGULAR",4.8977985,0.09594733,"2025-08-06T05:56:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0986508,-0.0027034655,-0.027404396,0.15409756,-0.058150224,-0.3773598,8335906,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,86880024,"CoinMarketCap",39,39,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0044798926,0.09594733,"{""low"":0.09146744,""high"":0.09594733}",0.09146744,39,0.09146744,"CCC",0.09146744,158662,34,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.061588332,1.7924949,"{""low"":0.034359,""high"":0.683674}",-0.58772665,-0.85965925,0.034359,0.683674,-72.29417,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","USD","REGULAR",-4.860852,1.2182157,"2025-08-06T05:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1900362,0.028179526,0.023679554,1.5834435,-0.36522782,-0.23065415,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",104918,104918,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.062241197,1.2182652,"{""low"":1.2068595,""high"":1.2182652}",1.2068595,104918,1.2181777,"CCC",1.2181777,176654,200493,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2533427,0.26256582,"{""low"":0.964873,""high"":5.493599}",-4.275383,-0.77824813,0.964873,5.493599,-39.14312,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","Kryll USD","USD","REGULAR",-0.89920586,0.34282458,"2025-08-06T05:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3335438,0.009280771,0.027824745,0.35632458,-0.013500005,-0.03788682,13679512,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",261597,261597,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.003110677,0.34286943,"{""low"":0.34191933,""high"":0.34286943}",0.34191933,261597,0.34233102,"CCC",0.34233102,330341,269022,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08665958,0.33829594,"{""low"":0.256165,""high"":0.960763}",-0.6179384,-0.64317465,0.256165,0.960763,-2.8939009,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gemini Dollar USD","Gemini Dollar USD","USD","REGULAR",-0.08760706,0.99993795,"2025-08-06T05:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9999657,-0.000027775764,-0.000027776716,1.0002065,-0.00026851892,-0.00026846348,49111168,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,49114216,"CoinMarketCap",141384704,141384704,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.0008767247,1.0009447,"{""low"":0.9998631,""high"":1.0009447}",0.9998631,141384704,1.0000787,"CCC",1.0000787,130676851,168701281,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026623964,0.027353931,"{""low"":0.973314,""high"":1.037999}",-0.038061082,-0.03666774,0.973314,1.037999,0.052511692,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","Function X USD","USD","REGULAR",-8.59918,0.09623041,"2025-08-06T05:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.12815234,-0.03192193,-0.24909362,0.13286225,-0.036631845,-0.27571297,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",176399,176399,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.009053558,0.098429754,"{""low"":0.09218525,""high"":0.098429754}",0.09218525,176399,0.098429754,"CCC",0.098429754,725143,229371,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.05209241,1.1802169,"{""low"":0.044138,""high"":0.372261}",-0.27603057,-0.74149746,0.044138,0.372261,-9.603953,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","USD","REGULAR",0,0.0031549628,"2025-08-06T05:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00315564,-6.7730434e-7,-0.00021463295,0.002912415,0.00024254783,0.08328066,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,43.27884,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","REGULAR",0,0.0010724358,1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","USD","REGULAR",-2.4059007,215.70189,"2025-08-06T05:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",211.09988,4.602005,0.02180013,208.34969,7.3522034,0.035287805,847699968,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3929961,"CoinMarketCap",6462301,6462301,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.317505,216.08247,"{""low"":212.08585,""high"":216.08247}",212.08585,6462301,215.60976,"CCC",215.60976,12939178,10197634,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",93.409424,0.76381993,"{""low"":122.292465,""high"":365.0435}",-149.3416,-0.4091063,122.292465,365.0435,21.77732,"MSOL"
