"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","USD","[]",1745938320,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11744812,0.0009974648,false,1639699200000,6,0,"CoinMarketCap",15889,15889,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000011700904,0.0010214101,"9.413075E-4 - 0.0010214101",0.0009413075,15889,0.0009690123,"CCC",0.0009690123,36609,28083,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000095464755,0.10583676,"9.02E-4 - 0.007904",-0.006906535,-0.87380254,0.000902,0.007904,-85.80636,0.001113,-0.00011553522,-0.10380524,0.001705095,-0.0007076303,-0.4150093,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","GoMeat USD","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0395203,0.08615427,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",166496,166496,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.001722008,0.088997655,"{""low"":0.08612996,""high"":0.088997655}",0.08612996,166496,0.08645949,"CCC",0.08645949,435248,168061,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.072477266,5.2992077,"{""low"":0.013677,""high"":0.345068}",-0.25891376,-0.75032675,0.013677,0.345068,79.890564,0.0861387,0.000015564263,0.00018068838,0.1084071,-0.022252835,-0.205271,6091857,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1675394,179.71606,false,"2023-12-28T00:00:00.000Z",2,942326,"CoinMarketCap",1410044,1410044,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.3005829,181.09605,"{""low"":177.1519,""high"":181.09605}",177.1519,1410044,179.18437,"CCC",179.18437,3332919,1225058,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",64.39991,0.55846393,"{""low"":115.316154,""high"":344.17398}",-164.45792,-0.47783366,115.316154,344.17398,25.480413,157.02869,22.687378,0.1444792,214.35286,-34.636795,-0.16158774,169351216,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD","USD","[]",1745938320,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016249128,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4270,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.13432,0.00017126,-0.000008768722,-0.051201224,0.000477565,-0.0003150737,-0.6597504,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.670536,0.0017273697,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",435046,435046,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0008768571,0.002940935,"{""low"":0.0017273697,""high"":0.002940935}",0.0017273697,435046,0.0029210648,"CCC",0.0029210648,485657,540792,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0006403697,0.5891166,"{""low"":0.001087,""high"":0.148679}",-0.14695163,-0.98838186,0.001087,0.148679,-97.593216,0.00491214,-0.0031847702,-0.64834684,0.01733906,-0.0156116905,-0.900377,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9243796,0.103031784,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6527,6527,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0020216256,0.1030629,"{""low"":0.09901561,""high"":0.1030629}",0.09901561,6527,0.099037945,"CCC",0.099037945,12925,15372,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.052026786,1.0200331,"{""low"":0.051005,""high"":0.260009}",-0.1569772,-0.6037376,0.051005,0.260009,-13.813299,0.11313442,-0.010102637,-0.089297645,0.13737333,-0.034341544,-0.24998698,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","Monetha USD","USD","[]",1745938320,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.686132,0.0014604506,false,1510185600000,6,352086976,"CoinMarketCap",14661,14661,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000040312414,0.0015006372,"0.0014205828 - 0.0015006372",0.0014205828,14661,0.0014605597,"CCC",0.0014605597,14545,15503,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011004505,3.056807,"3.6E-4 - 0.005751",-0.004290549,-0.74605274,0.00036,0.005751,-31.44064,0.00136346,0.00009699061,0.07113565,0.00154717,-0.0000867194,-0.056050338,514205,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD",,"USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","USD","[]",1745938260,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.454154,4.062983e-10,false,1626652800000,8,0,"CoinMarketCap",15070,15070,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.4536289e-11,4.1512016e-10,"4.062983E-10 - 4.1512016E-10",4.062983e-10,15070,4.1319956e-10,"CCC",4.1319956e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.062983E-10 - 4.1512016E-10",-8.82186e-12,-0.021251341,4.062983e-10,4.1512016e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","Kingaru USD","USD","[]",1745938320,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.7998085,0.0002938774,false,1667174400000,6,0,"CoinMarketCap",54,54,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",-0.000043137232,0.00029399327,"2.5892654E-4 - 2.9399327E-4",0.00025892654,54,0.0002589772,"CCC",0.0002589772,32049,82,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00004887741,0.19949962,"2.45E-4 - 0.1957",-0.19540612,-0.9984983,0.000245,0.1957,-99.4044,0.00065586,-0.0003619826,-0.55192053,0.004583405,-0.0042895274,-0.9358823,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62389004,0.038096994,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00023917481,0.038600985,"{""low"":0.03809233,""high"":0.038600985}",0.03809233,543,0.038228177,"CCC",0.038228177,3559,1685,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.004281994,0.12663001,"{""low"":0.033815,""high"":0.131204}",-0.093107,-0.70963544,0.033815,0.131204,-69.35042,0.04000812,-0.0019111261,-0.047768455,0.06627413,-0.028177135,-0.4251604,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bobcoin USD","bobcoin USD","USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.57578427,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","USD","[]",1745938320,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.913545,0.000066220426,false,1636070400000,6,0,"CoinMarketCap",69415,69415,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.000005419515,0.0000671708,"6.520028E-5 - 6.71708E-5",0.00006520028,69415,0.000066555505,"CCC",0.000066555505,90508,103605,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000033220425,1.0066795,"3.3E-5 - 4.59E-4",-0.0003927796,-0.8557289,0.000033,0.000459,-82.86445,0.0000734,-0.000007179573,-0.09781435,0.000133925,-0.000067704575,-0.50554097,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","OpenOcean USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5164976,0.0037822372,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",136620,136620,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00017890497,0.003930884,"{""low"":0.003756099,""high"":0.003930884}",0.003756099,136620,0.0038840275,"CCC",0.0038840275,148741,163664,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00055123726,0.17060888,"{""low"":0.003231,""high"":0.017154}",-0.013371764,-0.7795128,0.003231,0.017154,-74.05774,0.00435522,-0.00057298294,-0.13156234,0.007655875,-0.0038736376,-0.5059693,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",376.20673,0.0071465783,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.005645848,0.0071465783,"{""low"":0.006067193,""high"":0.0071465783}",0.006067193,0,0.006067193,"CCC",0.006067193,501,63,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.005726578,4.0328016,"{""low"":0.00142,""high"":0.049324}",-0.04217742,-0.8551095,0.00142,0.049324,-77.76515,0.00577688,0.0013696984,0.23710003,0.00942849,-0.0022819117,-0.24202302,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forj (Bondly) USD","Forj(Bondly) USD","USD","[]",1745938320,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3593365,0.0009184391,false,1607472000000,6,983620736,"CoinMarketCap",72834,72834,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000012656732,0.0009340349,"9.183654E-4 - 9.340349E-4",0.0009183654,72834,0.00093057676,"CCC",0.00093057676,46441,42807,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000028439099,0.031954043,"8.9E-4 - 0.004717",-0.0037985607,-0.80529165,0.00089,0.004717,-74.30307,0.00106036,-0.00014192087,-0.13384216,0.00164758,-0.0007291408,-0.44255263,903395,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9819993,0.020962656,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",405220,405220,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0004074052,0.021328999,"{""low"":0.019815838,""high"":0.021328999}",0.019815838,405220,0.021125624,"CCC",0.021125624,508752,448360,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016287655,3.4839904,"{""low"":0.004675,""high"":0.292074}",-0.27111134,-0.92822826,0.004675,0.292074,-89.41859,0.01959834,0.0013643149,0.0696138,0.04263373,-0.021671075,-0.50830823,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","Adshares USD","USD","[]","2025-04-29T14:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09417064,0.5217267,false,"2017-11-09T00:00:00.000Z",6,38735168,"CoinMarketCap",4770,4770,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0004917979,0.52852905,"{""low"":0.51636165,""high"":0.52852905}",0.51636165,4770,0.5175374,"CCC",0.5175374,23779,11208,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.43048173,4.7178664,"{""low"":0.091245,""high"":1.142197}",-0.6204703,-0.5432253,0.091245,1.142197,27.425407,0.52369475,-0.0019680262,-0.0037579644,0.5364033,-0.014676571,-0.027361074,20209172,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFaster Holder Token USD","BeFaster Holder Token USD","USD","[]","2025-04-29T14:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4224336,0.0027281432,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000064524356,0.0027281432,"{""low"":0.0026429356,""high"":0.0027281432}",0.0026429356,507,0.002643514,"CCC",0.002643514,4321,437,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009971432,0.5760504,"{""low"":0.001731,""high"":0.009836}",-0.007107857,-0.72263694,0.001731,0.009836,-70.55352,0.00280736,-0.00007921667,-0.028217496,0.00384297,-0.0011148266,-0.2900951,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","USD","[]",1745938320,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3411217,0.0017609256,false,1665532800000,6,152685472,"CoinMarketCap",271,271,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000040282495,0.0017609256,"0.0017325727 - 0.0017609256",0.0017325727,271,0.0017325727,"CCC",0.0017325727,358,117,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008429256,0.9182196,"9.18E-4 - 0.002282",-0.0005210743,-0.22834106,0.000918,0.002282,83.970276,0.0018566,-0.00009567442,-0.051532056,0.001685105,0.0000758206,0.044994585,268867,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","USD","[]","2025-04-29T14:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8780727,0.0072157024,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",128368,128368,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0002693832,0.007226466,"{""low"":0.00661234,""high"":0.007226466}",0.00661234,128368,0.006711294,"CCC",0.006711294,46913,90023,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0015897024,0.28256354,"{""low"":0.005626,""high"":0.036467}",-0.029251298,-0.80213064,0.005626,0.036467,-76.99455,0.00694816,0.00026754243,0.03850551,0.01474084,-0.007525137,-0.51049584,721559,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","GMCoin USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03889822,0.06837324,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",16662,16662,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.000026583672,0.06884471,"{""low"":0.06738006,""high"":0.06884471}",0.06738006,16662,0.068182066,"CCC",0.068182066,14668,17290,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.01645324,0.316896,"{""low"":0.05192,""high"":0.257278}",-0.18890476,-0.73424375,0.05192,0.257278,-30.541348,0.0619457,0.0064275414,0.1037609,0.09888715,-0.030513912,-0.30857307,2815848,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","USD","[]",1745938320,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3748991,0.00050176756,false,1621209600000,6,7573769728,"CoinMarketCap",349754,349754,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000017525628,0.0005239592,"4.8731818E-4 - 5.239592E-4",0.00048731818,349754,0.0005144715,"CCC",0.0005144715,361684,395253,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00021976756,0.7793176,"2.82E-4 - 0.003976",-0.0034742325,-0.87380093,0.000282,0.003976,-78.19261,0.00039088,0.000110887544,0.2836869,0.00082487,-0.00032310246,-0.39170107,3800272,15,0,false,false,"ISP"
