"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.9743347,7.16444e-8,"Akita Inu USD","REGULAR","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",161734,161734,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",6.9132255e-10,7.16444e-8,"6.985936E-8 - 7.16444E-8",6.985936e-8,161734,7.012012e-8,"CCC",7.012012e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.7850397e-9,0.025551904,"6.985936E-8 - 2.9E-5",-0.000028928356,-0.9975295,6.985936e-8,0.000029,-92.85714,0.000001,-9.283556e-7,-0.9283556,0.000001545,-0.0000014733556,-0.9536282,4876944,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD","REGULAR",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","REGULAR","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-7.136901,0.020356787,"Azuro Protocol USD","REGULAR","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,194104304,"CoinMarketCap",788311,788311,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0015645009,0.022035794,"{""low"":0.020073159,""high"":0.022035794}",0.020073159,788311,0.021959761,"CCC",0.021959761,627767,574966,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0002836287,0.0141297495,"{""low"":0.020073159,""high"":0.239632}",-0.2192752,-0.9150498,0.020073159,0.239632,-80.40294,0.03761402,-0.017257234,-0.4587979,0.07659794,-0.056241147,-0.7342384,3951339,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-10.02149,0.00046492682,"US Degen Index 6900 USD","REGULAR",,false,1728345600000,6,0,"CoinMarketCap",3202,3202,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000051781943,0.00046965774,"4.6485531E-4 - 4.6965774E-4",0.00046485531,3202,0.00046485531,"CCC",0.00046485531,20954,5563,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00029692682,1.7674216,"1.68E-4 - 0.009586",-0.009121073,-0.9514994,0.000168,0.009586,-85.27549,0.00067034,-0.0002054132,-0.30643135,0.0009315194,-0.00046659255,-0.50089407,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544420,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,2.5102549,0.00031924486,"Ordibank USD","REGULAR","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",4866,4866,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000007817609,0.0003991948,"3.1281167E-4 - 3.991948E-4",0.00031281167,4866,0.00031283265,"CCC",0.00031283265,32997,20069,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000067244866,0.26684472,"2.52E-4 - 0.074681",-0.07436176,-0.9957253,0.000252,0.074681,-99.311455,0.00040168,-0.000082435145,-0.20522591,0.0017282,-0.0014089551,-0.81527317,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:48:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.6646875,3.224647,"GENIUS AI USD","REGULAR","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",24579,24579,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.02157712,3.3178885,"{""low"":3.2178972,""high"":3.3178885}",3.2178972,24579,3.3141563,"CCC",3.3141563,181341,47390,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.929722,9.933786,"{""low"":0.294925,""high"":83.084175}",-79.85953,-0.9611882,0.294925,83.084175,-94.74652,6.5464344,-3.3217874,-0.50741935,6.400908,-3.176261,-0.49622038,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,46.860516,0.06635653,"AutoLayer USD","REGULAR",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",40277,40277,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.02117316,0.066438675,"{""low"":0.045136176,""high"":0.066438675}",0.045136176,40277,0.045138407,"CCC",0.045138407,14912,21886,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.027788531,0.72050744,"{""low"":0.038568,""high"":0.880597}",-0.81424046,-0.92464596,0.038568,0.880597,-89.97888,0.0779807,-0.011624165,-0.14906465,0.158217,-0.091860466,-0.58059794,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.5803809,1.0445951e-7,"FOOM USD","REGULAR",,false,1687564800000,8,0,"CoinMarketCap",12,12,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.6251747e-9,1.0445951e-7,"1.02834335E-7 - 1.0445951E-7",1.02834335e-7,12,1.02834335e-7,"CCC",1.02834335e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.6251747e-9,0.015803814,"1.02834335E-7 - 1.0445951E-7",0,0,1.02834335e-7,1.0445951e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9155466,0.00996568,"BeFi Labs USD","REGULAR","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",197976,197976,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00009208359,0.009994438,"{""low"":0.009874393,""high"":0.009994438}",0.009874393,197976,0.00990757,"CCC",0.00990757,528774,282677,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00013667997,0.013905786,"{""low"":0.009829,""high"":0.510482}",-0.50051636,-0.9804779,0.009829,0.510482,-97.7735,0.01619972,-0.0062340396,-0.38482392,0.021897065,-0.011931385,-0.54488516,773781,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6015463,0.0044117956,"OraiDEX USD","REGULAR","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",46202,46202,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00007180683,0.004461249,"{""low"":0.004264687,""high"":0.004461249}",0.004264687,46202,0.0043043657,"CCC",0.0043043657,53972,47929,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0006877957,0.18469273,"{""low"":0.003724,""high"":0.028254}",-0.023842204,-0.84385234,0.003724,0.028254,-78.75092,0.00868844,-0.004276644,-0.49222234,0.00795273,-0.0035409345,-0.44524765,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"KelVPN USD","REGULAR",,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD","REGULAR",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD","REGULAR",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.8285923,0.000006606231,"Trog USD","REGULAR","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",171781,171781,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.23051e-7,0.0000069903604,"6.504442E-6 - 6.9903604E-6",0.000006504442,171781,0.000006986045,"CCC",0.000006986045,478508,202929,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000056062313,5.606231,"1.0E-6 - 1.17E-4",-0.00011039377,-0.94353646,0.000001,0.000117,-79.411766,0.00002138,-0.000014773768,-0.6910088,0.0000096,-0.0000029937692,-0.31185094,2779175,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-3.8872137,0.0512383,"EthXY USD","REGULAR","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",8139,8139,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.002072297,0.053873423,"{""low"":0.051197916,""high"":0.053873423}",0.051197916,8139,0.053761467,"CCC",0.053761467,18471,3101,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00006429851,0.0012564684,"{""low"":0.051174,""high"":3.142767}",-3.0915287,-0.98369646,0.051174,3.142767,-82.201,0.09187276,-0.04063446,-0.44229063,0.15348598,-0.102247685,-0.6661695,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.4067986,3.0509276,"Neo Tokyo USD","REGULAR",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",23769,23769,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.07170391,3.1153734,"{""low"":2.9744773,""high"":3.1153734}",2.9744773,23769,3.050273,"CCC",3.050273,170594,72426,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2022736,0.6503508,"{""low"":1.848654,""high"":15.413671}",-12.362743,-0.8020635,1.848654,15.413671,-76.51287,5.2761745,-2.225247,-0.42175385,5.0450344,-1.9941068,-0.3952613,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.01069193,0.1580881,"Orchai USD","REGULAR",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44776,44776,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.000016912818,0.15855798,"{""low"":0.15058383,""high"":0.15855798}",0.15058383,44776,0.15095647,"CCC",0.15095647,50652,46211,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.009141102,0.06137151,"{""low"":0.148947,""high"":2.035138}",-1.8770498,-0.9223207,0.148947,2.035138,-91.24005,0.29922363,-0.14113553,-0.4716724,0.29770482,-0.13961671,-0.468977,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,5.5748963,105.63467,"DeFi Pulse Index USD","REGULAR","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",248756,248756,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.5780487,105.734726,"{""low"":101.74974,""high"":105.734726}",101.74974,248756,101.938866,"CCC",101.938866,367527,249989,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",46.28847,0.7799737,"{""low"":59.346195,""high"":181.58723}",-75.95257,-0.4182704,59.346195,181.58723,-5.209708,129.1664,-23.53173,-0.18218152,102.618,3.0166702,0.029397087,59048028,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.3596581,0.9605109,"Trust Wallet Token USD","REGULAR","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14308508,14308508,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.012884438,0.97121197,"{""low"":0.9418809,""high"":0.97121197}",0.9418809,14308508,0.9645409,"CCC",0.9645409,26787882,20295516,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31069392,0.47812527,"{""low"":0.649817,""high"":1.706224}",-0.74571306,-0.4370546,0.649817,1.706224,-21.748674,1.0818552,-0.12134427,-0.112163134,1.0381262,-0.07761532,-0.07476482,400196768,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-9.098705,0.19994314,"Bellscoin USD","REGULAR",,false,1729641600000,6,58764744,"CoinMarketCap",409930,409930,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.020013183,0.21039149,"0.19931896 - 0.21039149",0.19931896,409930,0.20045838,"CCC",0.20045838,1406117,555279,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19968414,770.98126,"2.59E-4 - 1.887809",-1.6878659,-0.8940872,0.000259,1.887809,4804.453,0.37112343,-0.1711803,-0.46124893,0.7381908,-0.5382477,-0.7291444,11749607,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,88.33043,0.00047085073,"BNSD Finance USD","REGULAR","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",182,182,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00022083765,0.00047101185,"2.499952E-4 - 4.7101185E-4",0.0002499952,182,0.00025002862,"CCC",0.00025002862,122,40,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00026285072,1.2637054,"2.08E-4 - 0.016968",-0.01649715,-0.9722507,0.000208,0.016968,-70.131424,0.00059518,-0.0001243293,-0.2088936,0.00081607,-0.00034521928,-0.42302653,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-7.143691,0.011360909,"Base Velocimeter USD","REGULAR",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",715,715,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00087402575,0.011360909,"{""low"":0.011360909,""high"":0.011360909}",0.011360909,715,0.011360909,"CCC",0.011360909,281,114,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0000699088,0.0061915508,"{""low"":0.011291,""high"":0.196201}",-0.18484008,-0.9420955,0.011291,0.196201,-84.01368,0.01603796,-0.0046770507,-0.2916238,0.0190448,-0.007683891,-0.403464,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544480,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.5505954,0.0013819443,"Mazze USD","REGULAR","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",55867,55867,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00002176594,0.0013986387,"0.0013532469 - 0.0013986387",0.0013532469,55867,0.0013581301,"CCC",0.0013581301,122186,62677,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00042494427,0.44403788,"9.57E-4 - 168.12076",-168.11937,-0.9999917,0.000957,168.12076,-17.144602,0.00159252,-0.00021057576,-0.13222802,0.002680605,-0.0012986608,-0.48446554,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:47:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,4.4135575,0.02006798,"Velar USD","REGULAR","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",461291,461291,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0008482728,0.022125939,"{""low"":0.019697577,""high"":0.022125939}",0.019697577,461291,0.019725412,"CCC",0.019725412,425784,245317,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00313198,0.18493032,"{""low"":0.016936,""high"":0.600037}",-0.579969,-0.9665554,0.016936,0.600037,-92.95034,0.03471696,-0.0146489795,-0.42195457,0.057335656,-0.037267677,-0.6499913,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,2.34946,0.061614975,"Altura USD","REGULAR","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",27889930,27889930,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0014143884,0.061614975,"{""low"":0.05939618,""high"":0.061614975}",0.05939618,27889930,0.060592663,"CCC",0.060592663,23107957,26071134,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.045908973,2.923021,"{""low"":0.015706,""high"":0.172338}",-0.11072302,-0.64247596,0.015706,0.172338,-3.412038,0.1066747,-0.045059726,-0.4224031,0.059513424,0.0021015517,0.03531223,60998824,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.497171,0.018770605,"Unibright USD","REGULAR","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8031,8031,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.000807818,0.0188374,"{""low"":0.017740771,""high"":0.0188374}",0.017740771,8031,0.017740794,"CCC",0.017740794,15805,10246,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0034936052,0.22868398,"{""low"":0.015277,""high"":0.215283}",-0.1965124,-0.9128096,0.015277,0.215283,-69.72009,0.02882106,-0.010050455,-0.34871912,0.03481787,-0.016047265,-0.46089163,2815591,15,0,false,false,"UBT"
