"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",44242,44242,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0037583895,0.03976211,"{""low"":0.03910557,""high"":0.03976211}",0.03910557,44242,0.03947788,"CCC",0.03947788,93612,40216,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02937143,2.8279827,"{""low"":0.010386,""high"":0.073934}",-0.034176573,-0.46225783,0.010386,0.073934,148.23503,0.04502666,-0.0052692294,-0.11702466,0.031633645,0.008123785,0.25680837,27978392,15,0,false,false,-8.636834,0.03975743,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD","REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27316,27316,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00002315268,0.008554802,"{""low"":0.008521842,""high"":0.008554802}",0.008521842,27316,0.008521842,"CCC",0.008521842,186378,53551,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0013888022,0.19380438,"{""low"":0.007166,""high"":0.124201}",-0.1156462,-0.9311213,0.007166,0.124201,-73.23486,0.01596664,-0.0074118385,-0.46420777,0.015622525,-0.0070677223,-0.4524059,0,15,0,false,false,-0.269907,0.008554802,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",16809,16809,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.6879405e-9,1.5178829e-7,"1.4598639E-7 - 1.5178829E-7",1.4598639e-7,16809,1.4603064e-7,"CCC",1.4603064e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.2965845e-9,0.03628136,"1.4598639E-7 - 2.0E-6",-0.000001848717,-0.92435855,1.4598639e-7,0.000002,0,0.000001,-8.4871704e-7,-0.84871703,0.000001,-8.4871704e-7,-0.84871703,0,15,0,false,false,-1.7457453,1.5128298e-7,"[]",1756785360,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD","REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",16629,16629,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-6.8418194e-7,0.000019330952,"1.853806E-5 - 1.9330952E-5",0.00001853806,16629,0.000019319728,"CCC",0.000019319728,61602,15545,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000026324487,0.16452804,"1.6E-5 - 3.4E-5",-0.000015367552,-0.45198682,0.000016,0.000034,-29.62963,0.0000182,4.3244836e-7,0.023760898,0.00001837,2.6244925e-7,0.01428684,0,15,0,false,false,-3.5419292,0.000018632449,"[]",1756785300,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD","REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,32013208,"CoinMarketCap",44,44,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",6.787013e-7,0.0011353256,"0.0011353256 - 0.0011353256",0.0011353256,44,0.0011353256,"CCC",0.0011353256,59492,9661,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00053832564,0.90171796,"5.97E-4 - 0.009356",-0.0082206745,-0.87865263,0.000597,0.009356,-75.84078,0.00153768,-0.0004023544,-0.2616633,0.00104567,0.00008965563,0.08573989,36345,15,0,false,false,0.05981564,0.0011353256,"[]",1756785360,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"Linked Finance World USD","Linked Finance World USD","REGULAR","LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,8,80264904704,"CoinMarketCap",231509,231509,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000015169267,0.000007445292,"7.2206476E-6 - 7.445292E-6",0.0000072206476,231509,0.000007298681,"CCC",0.000007298681,422554,197401,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000012337437,0.20562394,"6.0E-6 - 1.31E-4",-0.00012376625,-0.9447806,0.000006,0.000131,-46.666664,0.0000085,-0.0000012662563,-0.14897132,0.00001299,-0.000005756256,-0.4431298,580615,15,0,false,false,-17.33498,0.000007233744,"[]",1756785300,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD","REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,6,390752320,"CoinMarketCap",15874,15874,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000036365236,0.00031199446,"3.0561505E-4 - 3.1199446E-4",0.00030561505,15874,0.0003069957,"CCC",0.0003069957,147655,19156,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000101640166,0.49823612,"2.04E-4 - 0.002579",-0.0022733598,-0.88148886,0.000204,0.002579,-76.940994,0.00027252,0.00003312016,0.12153295,0.000944635,-0.00063899485,-0.6764463,119429,15,0,false,false,1.204128,0.00030564016,"[]",1756785300,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD","REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",102066,102066,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00011717528,0.04346823,"{""low"":0.04340795,""high"":0.04346823}",0.04340795,102066,0.04340795,"CCC",0.04340795,99696,74284,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008214682,0.23310678,"{""low"":0.03524,""high"":0.236486}",-0.19303133,-0.8162484,0.03524,0.236486,-58.412098,0.04312246,0.0003322214,0.0077041383,0.061444625,-0.017989945,-0.29278305,912548,15,0,false,false,0.27038267,0.04345468,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD","REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,-20.977224,0.0008379954,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,,"CloudGPU USD","REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,0,0.0001265095,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FIBOS USD","FIBOS USD","REGULAR","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",36844,36844,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00006287126,0.0023351547,"{""low"":0.0023298645,""high"":0.0023351547}",0.0023298645,36844,0.0023309672,"CCC",0.0023309672,98331,43762,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0012240976,1.106779,"{""low"":0.001106,""high"":0.035054}",-0.0327239,-0.9335283,0.001106,0.035054,-80.975525,0.00164394,0.0006861576,0.41738605,0.00273938,-0.0004092825,-0.14940698,0,15,0,false,false,2.7730477,0.0023300976,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD","REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,48100568,"CoinMarketCap",172941,172941,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.000007033348,0.9804814,"{""low"":0.97961724,""high"":0.9804814}",0.97961724,172941,0.97961724,"CCC",0.97961724,480469,870579,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.77212447,3.7094975,"{""low"":0.208148,""high"":1.010307}",-0.030034482,-0.029728077,0.208148,1.010307,-1.526171,0.92965305,0.050619423,0.0544498,0.93938226,0.040890217,0.043528836,47151664,15,0,false,false,0.00071333,0.9802725,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD","REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1652227200000,6,0,"CoinMarketCap",25203,25203,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00069740694,0.0082388325,"0.00807146 - 0.0082388325",0.00807146,25203,0.008235049,"CCC",0.008235049,197105,27991,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007938167,55.902584,"1.42E-4 - 1.874711",-1.8666309,-0.9956899,0.000142,1.874711,6078.873,0.01191206,-0.0038318932,-0.32168183,0.04752456,-0.039444394,-0.8299792,0,15,0,false,false,-7.9453197,0.008080167,"[]",1756785360,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18982,18982,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00006423518,0.0021346393,"{""low"":0.002084232,""high"":0.0021346393}",0.002084232,18982,0.0021284872,"CCC",0.0021284872,65388,15939,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00082264026,0.6289299,"{""low"":0.001308,""high"":0.053035}",-0.05090436,-0.9598258,0.001308,0.053035,-64.18433,0.001918,0.00021264015,0.11086556,0.003046205,-0.00091556483,-0.30055916,461241,15,0,false,false,3.1085477,0.0021306402,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD","REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",34016,34016,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000039126317,0.00014413308,"1.4362227E-4 - 1.4413308E-4",0.00014362227,34016,0.00014402896,"CCC",0.00014402896,200901,30559,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",9.0706453e-7,0.0063431086,"1.43E-4 - 0.00377",-0.003626093,-0.96182835,0.000143,0.00377,-94.12465,0.00023272,-0.00008881294,-0.38163003,0.0010365898,-0.0008926828,-0.8611726,0,15,0,false,false,-2.6468976,0.00014390706,"[]",1756785360,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD","REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",16443,16443,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000006228831,0.0000994585,"9.885447E-5 - 9.94585E-5",0.00009885447,16443,0.000098915785,"CCC",0.000098915785,68822,17641,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000064300926,1.8371693,"3.5E-5 - 0.020274",-0.020174699,-0.99510205,0.000035,0.020274,-99.098564,0.00010566,-0.000006359078,-0.060184345,0.000083705,0.00001559592,0.18632005,99300,15,0,false,false,-5.90244,0.00009930092,"[]",1756785060,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,,"Janet USD","REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD","REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,0.0128402,0.000034794484,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,,"eosBLACK USD","REGULAR","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",16785,16785,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000021844753,0.0007347783,"7.339508E-4 - 7.347783E-4",0.0007339508,16785,0.0007345897,"CCC",0.0007345897,61545,11082,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0002681308,0.57538795,"4.66E-4 - 0.004997",-0.0042628692,-0.8530857,0.000466,0.004997,-50.623142,0.00079774,-0.000063609215,-0.07973678,0.000739315,-0.000005184207,-0.0070121763,0,15,0,false,false,-2.8896067,0.0007341308,"[]",1756785360,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD","REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",155638,155638,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0069645345,0.1319132,"{""low"":0.12860848,""high"":0.1319132}",0.12860848,155638,0.12883714,"CCC",0.12883714,298309,167983,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.016864166,0.14764893,"{""low"":0.114218,""high"":3.592972}",-3.46189,-0.96351707,0.114218,3.592972,-82.7161,0.16884229,-0.037760124,-0.2236414,0.33477,-0.20368783,-0.6084411,2574336,15,0,false,false,-5.0450554,0.13108216,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD","REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",21408,21408,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0003160499,0.01837256,"{""low"":0.01828737,""high"":0.01837256}",0.01828737,21408,0.018340027,"CCC",0.018340027,104775,22617,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0007352643,0.041876312,"{""low"":0.017558,""high"":0.161473}",-0.14317974,-0.8867101,0.017558,0.161473,-76.859314,0.02140862,-0.003115356,-0.14551876,0.026242845,-0.007949581,-0.30292377,2751322,15,0,false,false,1.7580633,0.018293263,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"Numerico USD","Numerico USD","REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD","REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711065600000,8,249993691136,"CoinMarketCap",16797,16797,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",4.5287607e-8,0.0000026129792,"2.5421941E-6 - 2.6129792E-6",0.0000025421941,16797,0.0000025453605,"CCC",0.0000025453605,64824,25222,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016129792,1.6129792,"1.0E-6 - 1.8E-5",-0.00001538702,-0.85483444,0.000001,0.000018,-75,0.00000216,4.529793e-7,0.20971264,0.000001725,8.8797924e-7,0.51477057,653228,15,0,false,false,1.763755,0.0000026129792,"[]",1756785300,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","Milady Wif Hat USD","REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD","REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16349,16349,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00034555234,0.02896008,"{""low"":0.0289298,""high"":0.02896008}",0.0289298,16349,0.028954376,"CCC",0.028954376,63142,18043,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.019442992,2.0453389,"{""low"":0.009506,""high"":0.052523}",-0.023574006,-0.44883206,0.009506,0.052523,79.9605,0.02756152,0.0013874732,0.050340954,0.018650765,0.010298228,0.55216116,116356,15,0,false,false,1.2080806,0.028948992,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD","REGULAR","DHV"
