"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11425,11425,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000041340245,0.0021400575,"{""low"":0.0020826575,""high"":0.0021400575}",0.0020826575,11425,0.002139343,0.00279782,-0.0007026249,-0.251133,0.002638365,-0.0005431699,-0.20587368,241898,15,0,false,false,"REGULAR",-1.9349194,0.002095195,"CCC",0.002139343,17509,12058,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00003619492,0.017578883,"{""low"":0.002059,""high"":0.006729}",-0.004633805,-0.688632,0.002059,0.006729,-49.729855,"[]","2025-12-23T13:07:00.000Z","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,,,,,,,0,15,0,false,false,"REGULAR",0,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"[]",1693420200,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12950,12950,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000032085576,0.0012914332,"{""low"":0.0012490746,""high"":0.0012914332}",0.0012490746,12950,0.0012900541,0.00163886,-0.00037941337,-0.23151055,0.011110235,-0.009850789,-0.8866409,0,15,0,false,false,"REGULAR",-2.484302,0.0012594466,"CCC",0.0012900541,62471,13008,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000011446653,0.009171998,"{""low"":0.001248,""high"":0.043142}",-0.041882552,-0.97080696,0.001248,0.043142,-95.06301,"[]","2025-12-23T13:07:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11581,11581,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.040833473,2.014791,"{""low"":1.9156772,""high"":2.014791}",1.9156772,11581,2.0065289,2.5662053,-0.60006917,-0.23383522,3.3529816,-1.3868455,-0.41361558,0,15,0,false,false,"REGULAR",2.1208873,1.9661361,"CCC",2.0065289,13466,11668,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.26630008,0.15666223,"{""low"":1.699836,""high"":10.994067}",-9.027931,-0.8211639,1.699836,10.994067,-68.871895,"[]","2025-12-23T13:07:00.000Z","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,18251096,"CoinMarketCap",438291,438291,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.037845016,0.97658527,"{""low"":0.9048357,""high"":0.97658527}",0.9048357,438291,0.9095087,0.7779246,0.18933004,0.2433784,0.9109556,0.05629903,0.061802167,17653458,15,0,false,false,"REGULAR",4.071934,0.96725464,"CCC",0.9095087,511911,340465,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.34734166,0.56030715,"{""low"":0.619913,""high"":1.852965}",-0.88571036,-0.47799626,0.619913,1.852965,-42.525005,"[]","2025-12-23T13:07:00.000Z","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",85849,85849,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00056470186,0.02581275,"{""low"":0.025238186,""high"":0.02581275}",0.025238186,85849,0.02560197,0.029352,-0.004011348,-0.13666353,0.064926885,-0.03958623,-0.6097048,359244,15,0,false,false,"REGULAR",-2.1798658,0.025340652,"CCC",0.02560197,84027,83752,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0017806515,0.075579435,"{""low"":0.02356,""high"":0.316209}",-0.29086834,-0.9198611,0.02356,0.316209,-91.73364,"[]","2025-12-23T13:07:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",1750108,1750108,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0049128383,0.12836938,"0.12727012 - 0.12836938",0.12727012,1750108,0.12823918,0.21061262,-0.08225116,-0.3905329,0.3125162,-0.18415475,-0.58926463,0,15,0,false,false,"REGULAR",-3.6862597,0.12836146,"CCC",0.12823918,1082149,1992976,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12835947,64179.734,"2.0E-6 - 1.516299",-1.3879375,-0.91534555,0.000002,1.516299,-83.63679,"[]",1766495160,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",12019,12019,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0012620986,0.071348496,"{""low"":0.066834226,""high"":0.071348496}",0.066834226,12019,0.06707082,0.07414626,-0.006884232,-0.09284665,0.10134899,-0.034086958,-0.3363325,277852,15,0,false,false,"REGULAR",-1.8418338,0.06726203,"CCC",0.06707082,13075,11607,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0010800287,0.01631907,"{""low"":0.066182,""high"":0.241064}",-0.17380196,-0.7209785,0.066182,0.241064,-64.590004,"[]","2025-12-23T13:08:00.000Z","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,3547685120,"CoinMarketCap",50631,50631,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",3.1213858e-8,0.0001771946,"1.5226743E-4 - 1.771946E-4",0.00015226743,50631,0.00015232622,0.0001745,-0.0000040142477,-0.023004284,0.00041035,-0.00023986425,-0.5845358,604829,15,0,false,false,"REGULAR",0.01830724,0.00017048576,"CCC",0.00015232622,24272,30950,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000036485755,0.27228177,"1.34E-4 - 0.004509",-0.0043385145,-0.9621899,0.000134,0.004509,-96.26994,"[]",1766495220,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,173823184,"CoinMarketCap",13321,13321,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-4.1204476e-7,0.00011164105,"1.0952242E-4 - 1.1164105E-4",0.00010952242,13321,0.00011142392,0.00012676,-0.000016308535,-0.12865679,0.00016591,-0.000055458528,-0.33426875,19199,15,0,false,false,"REGULAR",-0.37166774,0.00011045147,"CCC",0.00011142392,18141,14220,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000003451467,0.0322567,"1.07E-4 - 9.9E-4",-0.0008795485,-0.88843286,0.000107,0.00099,-88.25397,"[]",1766495220,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,1599091200000,6,11304194,"CoinMarketCap",9254,9254,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.0001250208,0.00094940973,"8.102663E-4 - 9.4940973E-4",0.0008102663,9254,0.00092432223,0.00363946,-0.0027828366,-0.76462895,0.0048074,-0.0039507765,-0.8218115,9683,15,0,false,false,"REGULAR",-12.735855,0.0008566236,"CCC",0.00092432223,13835,16014,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00004635728,0.0572124,"8.102663E-4 - 0.007403",-0.0065463763,-0.884287,0.0008102663,0.007403,-82.269226,"[]",1766495220,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,376331936,"CoinMarketCap",23020,23020,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000022922264,0.00038105258,"3.5696535E-4 - 3.8105258E-4",0.00035696535,23020,0.00037953653,0.00041264,-0.000054589793,-0.132294,0.00081442,-0.0004563698,-0.56036174,134745,15,0,false,false,"REGULAR",-6.016781,0.0003580502,"CCC",0.00037953653,38072,31940,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000046050205,0.14759682,"3.12E-4 - 0.005198",-0.00483995,-0.9311177,0.000312,0.005198,-88.78366,"[]",1766495220,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,0.094673,-2.30968e-7,-0.0000024396395,0.09439033,0.0002824366,0.0029922198,0,15,0,false,false,"REGULAR",0,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54759792,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,58.937992,"[]","2025-12-23T13:06:00.000Z","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1673827200000,6,0,"CoinMarketCap",13894,13894,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000008484116,0.0005640011,"5.535527E-4 - 5.640011E-4",0.0005535527,13894,0.0005572617,0.0007065,-0.00014337426,-0.20293595,0.00165544,-0.0010923143,-0.6598332,0,15,0,false,false,"REGULAR",1.5296557,0.00056312577,"CCC",0.0005572617,33913,15755,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00014212576,0.33759087,"4.21E-4 - 0.00783",-0.007266874,-0.92808104,0.000421,0.00783,-92.26273,"[]",1766495220,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",15755,15755,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000044446788,0.00056270004,"4.9310917E-4 - 5.6270004E-4",0.00049310917,15755,0.0005558946,0.000523,-0.000026582042,-0.05082608,0.000715925,-0.00021950703,-0.30660617,394652,15,0,false,false,"REGULAR",-8.217729,0.000496418,"CCC",0.0005558946,28836,15498,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00007741799,0.18476848,"4.19E-4 - 0.010561",-0.010064581,-0.9529951,0.000419,0.010561,-64.876816,"[]",1766495220,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",57822,57822,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",1.6029358,484.217,"{""low"":481.57483,""high"":484.217}",481.57483,57822,483.4315,514.4543,-31.32016,-0.060880356,508.86563,-25.731506,-0.050566405,541110,15,0,false,false,"REGULAR",0.33287907,483.13412,"CCC",483.4315,199548,56179,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",14.53717,0.03102276,"{""low"":468.59695,""high"":563.2346}",-80.100494,-0.14221515,468.59695,563.2346,-3.9428353,"[]","2025-12-23T13:07:00.000Z","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11879,11879,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00012049731,0.0073139407,"{""low"":0.0069946023,""high"":0.0073139407}",0.0069946023,11879,0.00726967,0.00883282,-0.0016029966,-0.18148187,0.00862361,-0.0013937871,-0.16162455,665214,15,0,false,false,"REGULAR",-1.6393498,0.007229823,"CCC",0.00726967,15917,11830,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0016038232,0.28507343,"{""low"":0.005626,""high"":0.022071}",-0.014841177,-0.67242885,0.005626,0.022071,-66.176674,"[]","2025-12-23T13:07:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,611561280,"CoinMarketCap",119695,119695,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000023891102,0.0011669883,"{""low"":0.0011327488,""high"":0.0011669883}",0.0011327488,119695,0.0011587829,0.00155436,-0.00042011298,-0.27028036,0.00226748,-0.0011332328,-0.49977636,693661,15,0,false,false,"REGULAR",-2.0628889,0.001134247,"CCC",0.0011587829,140728,92186,"2023-09-20T00:00:00.000Z",1000000000,799762496,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000030247029,0.02739767,"{""low"":0.001104,""high"":0.016154}",-0.015019754,-0.92978543,0.001104,0.016154,-92.5424,"[]","2025-12-23T13:08:00.000Z","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,1612483200000,6,12493373,"CoinMarketCap",11798,11798,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0007208446,0.015789548,"0.013120123 - 0.015789548",0.013120123,11798,0.013722938,0.0373398,-0.023007097,-0.6161548,0.047260664,-0.03292796,-0.6967308,179063,15,0,false,false,"REGULAR",-4.788538,0.014332702,"CCC",0.013722938,13587,14073,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.014227702,135.50192,"1.05E-4 - 0.058018",-0.043685295,-0.7529611,0.000105,0.058018,7610.6743,"[]",1766495220,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"REGULAR",0,0.0018151696,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"[]",1654799340,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3261513216,"CoinMarketCap",37557,37557,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000004055444,0.00015117307,"1.4550025E-4 - 1.5117307E-4",0.00014550025,37557,0.0001505581,0.00018248,-0.00003650163,-0.20003086,0.000443785,-0.00029780663,-0.6710606,476110,15,0,false,false,"REGULAR",-2.703018,0.00014597837,"CCC",0.0001505581,54469,66213,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000049783703,0.03530759,"1.41E-4 - 0.003256",-0.0031100218,-0.9551664,0.000141,0.003256,-95.27261,"[]",1766495220,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","Ink USD","CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,false,1511136000000,6,0,"CoinMarketCap",12226,12226,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000013314071,0.00035786474,"3.059638E-4 - 3.5786474E-4",0.0003059638,12226,0.00034284862,0.00047312,-0.00014225597,-0.30067632,0.000652335,-0.000321471,-0.49280044,0,15,0,false,false,"REGULAR",-3.8683634,0.00033086402,"CCC",0.00034284862,13761,11920,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00024086401,2.6762667,"9.0E-5 - 0.002999",-0.002668136,-0.88967526,0.00009,0.002999,-79.64392,"[]",1766495160,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"REGULAR",0,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"[]","2023-12-27T18:15:00.000Z","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",14500,14500,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0010785386,0.033518072,"{""low"":0.030785259,""high"":0.033518072}",0.030785259,14500,0.031503085,0.0970259,-0.06530067,-0.6730231,0.091038,-0.05931278,-0.6515167,0,15,0,false,false,"REGULAR",-3.2878482,0.031725224,"CCC",0.031503085,23054,14149,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.012250224,0.6290231,"{""low"":0.019475,""high"":0.490376}",-0.45865077,-0.9353043,0.019475,0.490376,-50.771034,"[]","2025-12-23T13:07:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,380666752,"CoinMarketCap",12585,12585,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0000023416505,0.00016324007,"1.4099423E-4 - 1.6324007E-4",0.00014099423,12585,0.000146152,0.0002545,-0.000094400486,-0.3709253,0.000404425,-0.0002443255,-0.60413057,60944,15,0,false,false,"REGULAR",-1.441537,0.0001600995,"CCC",0.000146152,20881,12371,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0000680995,0.74021196,"9.2E-5 - 0.003594",-0.0034339004,-0.9554537,0.000092,0.003594,-95.13496,"[]",1766495220,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"REGULAR",0,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"[]",1680546600,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,42803464,"CoinMarketCap",487755,487755,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.00716874,0.19730552,"{""low"":0.19333705,""high"":0.19730552}",0.19333705,487755,0.1963309,0.23785734,-0.04443215,-0.18680167,0.4080792,-0.21465401,-0.52601063,8279268,15,0,false,false,"REGULAR",3.8488486,0.1934252,"CCC",0.1963309,389891,622107,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.008645192,0.046786405,"{""low"":0.18478,""high"":1.647971}",-1.4545459,-0.88262826,0.18478,1.647971,-87.41593,"[]","2025-12-23T13:07:00.000Z","PROPC"
