"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","[]","2026-04-20T05:45:00.000Z",8.151649,0.27677155,0.03395283,10.555991,-2.1275702,-0.20155096,1134929280,15,0,false,false,"REGULAR",4,134655024,"CoinMarketCap",19981694,19981694,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.10340309,8.517679,"{""low"":8.401827,""high"":8.517679}",8.401827,19981694,8.401827,"CCC",8.401827,6237213,17689003,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.2727251,0.17786182,"{""low"":7.155696,""high"":16.232468}",-7.8040466,-0.48076773,7.155696,16.232468,-12.266975,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.2119662,8.428421,false,"2017-11-09T00:00:00.000Z","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","[]","2026-01-08T10:22:00.000Z",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"REGULAR",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,false,"2021-11-17T00:00:00.000Z","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","[]","2026-04-20T05:45:00.000Z",0.0000063,0.0000012305927,0.19533217,0.000067875,-0.000060344406,-0.88905203,186699,15,0,false,false,"REGULAR",8,24792088576,"CoinMarketCap",4,4,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-3.8319968e-7,0.000007530593,"{""low"":7.5240473,""high"":6}",0.0000075240473,4,0.0000075240473,"CCC",0.0000075240473,30457,36,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000055305927,2.7652965,"{""low"":2,""high"":6}",-0.0003474694,-0.97878706,0.000002,0.000355,-97.46032,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.8421793,0.000007530593,false,"2021-10-06T00:00:00.000Z","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu [Old] USD","[]","2026-04-20T05:45:00.000Z",0.000001,-9.96776e-7,-0.9967759,0.000001545,-0.000001541776,-0.99791324,219467,15,0,false,false,"REGULAR",8,68071540654080,"CoinMarketCap",3018,3018,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.0887914e-10,3.2958496e-9,"{""low"":3.2240683,""high"":9}",3.2240683e-9,3018,3.2958496e-9,"CCC",3.2958496e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.2240683,""high"":9}",-0.000028996777,-0.99988884,3.2240683e-9,0.000029,-92.85714,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-6.084542,3.2240683e-9,false,"2021-02-02T00:00:00.000Z","Akita Inu [Old] USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD","[]","2026-03-28T03:37:00.000Z",0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,"REGULAR",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,false,"2023-07-27T00:00:00.000Z",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,"2022-04-25T00:00:00.000Z","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinesis Silver USD","[]","2026-04-20T05:46:00.000Z",76.69854,1.7077484,0.022265723,70.037094,8.369194,0.11949659,0,15,0,false,false,"REGULAR",2,0,"CoinMarketCap",50450,50450,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",2.6977844,80.51744,"{""low"":77.024086,""high"":80.51744}",77.024086,50450,78.699776,"CCC",78.699776,624452,78825,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",77.36529,74.318306,"{""low"":1.040999,""high"":122.349915}",-43.943626,-0.35916352,1.040999,122.349915,135.8506,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,3.5633743,78.40629,false,"2023-04-18T00:00:00.000Z","Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,"2023-06-27T00:00:00.000Z","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","[]","2026-04-20T05:45:00.000Z",0.04297644,-0.000867676,-0.020189574,0.09003813,-0.047929365,-0.532323,9963720,15,0,false,false,"REGULAR",6,236618672,"CoinMarketCap",216694,216694,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0008230023,0.042598657,"{""low"":0.042018402,""high"":0.042598657}",0.042018402,216694,0.042417414,"CCC",0.042417414,214617,224377,"2023-11-20T00:00:00.000Z",0,473167648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0072147623,0.20676225,"{""low"":0.034894,""high"":0.334187}",-0.29207823,-0.8739964,0.034894,0.334187,-84.627815,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9169973,0.042108763,false,"2023-11-20T00:00:00.000Z","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","[]","2026-01-20T18:22:00.000Z",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,false,"2021-12-01T00:00:00.000Z","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","[]","2026-04-20T05:45:00.000Z",0.02225476,-0.0070208963,-0.3154784,0.03297181,-0.017737947,-0.5379731,1630232,15,0,false,false,"REGULAR",6,107013728,"CoinMarketCap",39129,39129,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0011113659,0.015536474,"{""low"":0.015166077,""high"":0.015536474}",0.015166077,39129,0.01550217,"CCC",0.01550217,138969,74328,"2022-12-03T00:00:00.000Z",110000000,107013728,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00038086344,0.02564219,"{""low"":0.014853,""high"":0.09025}",-0.07501614,-0.83120376,0.014853,0.09025,-40.316433,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-6.799327,0.015233863,false,"2022-12-03T00:00:00.000Z","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","[]","2026-04-20T05:47:00.000Z",0.00169788,-0.000122052734,-0.07188537,0.002646475,-0.0010706478,-0.40455619,854079,15,0,false,false,"REGULAR",6,541987904,"CoinMarketCap",238972,238972,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00008630904,0.0016251974,"{""low"":0.001570916,""high"":0.0016251974}",0.001570916,238972,0.0016228957,"CCC",0.0016228957,129190,231271,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0002518273,0.1902019,"{""low"":0.001324,""high"":0.019011}",-0.017435173,-0.91710967,0.001324,0.019011,-88.874054,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-5.192656,0.0015758272,false,"2020-12-29T00:00:00.000Z","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","[]","2026-04-12T05:03:00.000Z",0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,15,0,false,false,"REGULAR",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,28,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013258036,-0.90068173,0.000145,0.001472,-88.52201,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014619649,false,"2022-09-26T00:00:00.000Z","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","[]","2026-04-20T05:45:00.000Z",0.00209394,-0.00017412484,-0.083156556,0.003808595,-0.0018887798,-0.4959256,177564,15,0,false,false,"REGULAR",6,92490432,"CoinMarketCap",56,56,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000027193455,0.0019198208,"{""low"":0.001910383,""high"":0.0019198208}",0.001910383,56,0.001910383,"CCC",0.001910383,441,176,"2020-08-11T00:00:00.000Z",0,151780016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0004968152,0.34913224,"{""low"":0.001423,""high"":0.007845}",-0.005925185,-0.7552817,0.001423,0.007845,-36.94726,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.14184903,0.0019198152,false,"2020-08-11T00:00:00.000Z","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD","[]","2021-12-28T03:40:17.000Z",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,"2021-04-07T00:00:00.000Z",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","[]","2026-04-20T05:46:00.000Z",0.00083238,0.0011666212,1.4015487,0.00112328,0.0008757212,0.77961075,639680,15,0,false,false,"REGULAR",6,320000000,"CoinMarketCap",14920,14920,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0002859265,0.0019990013,"{""low"":0.00165017,""high"":0.0019990013}",0.00165017,14920,0.001765437,"CCC",0.001765437,1793,3155,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019810013,110.055626,"{""low"":1.8,""high"":5}",-0.0032899987,-0.6220455,0.000018,0.005289,-49.09475,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,16.690838,0.0019990013,false,"2022-08-18T00:00:00.000Z","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,"2022-09-02T00:00:00.000Z","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"REGULAR",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,false,"2023-07-17T00:00:00.000Z","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","[]","2026-03-26T16:02:00.000Z",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,false,"2022-03-16T00:00:00.000Z","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak (wojaketh) USD","[]","2026-04-20T05:46:00.000Z",0.00006338,-0.000063322885,-0.99909884,0.000178345,-0.00017828788,-0.99967974,3964,15,0,false,false,"REGULAR",8,69404729344,"CoinMarketCap",756809,756809,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",3.1094906e-8,2.7686093e-7,"{""low"":5.086741,""high"":8}",5.086741e-8,756809,7.2131535e-8,"CCC",7.2131535e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",5.7118502e-8,,"{""low"":0,""high"":6.88}",-0.0006879429,-0.99991703,0,0.000688,-99.25373,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,119.48734,5.7118502e-8,false,"2023-04-18T00:00:00.000Z","Wojak (wojaketh) USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","[]","2026-04-20T05:31:54.000Z",0.0281887,0.0008512996,0.03020003,0.046571843,-0.017531844,-0.3764473,6671697,15,0,false,false,"REGULAR",5,230273968,"Coinbase",726446,726446,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0036500003,0.031004341,"{""low"":0.028344039,""high"":0.031004341}",0.028344039,726446,0.030820267,"CCC",0.030820267,560161,615197,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0072089992,0.33021846,"{""low"":0.021831,""high"":0.22274}",-0.1937,-0.8696238,0.021831,0.22274,-72.00174,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-11.165495,0.02904,false,"2021-04-27T00:00:00.000Z","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","[]","2025-06-12T13:08:00.000Z",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,"2022-04-09T00:00:00.000Z","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","[]","2026-04-20T05:46:00.000Z",0.0053856,0.0011110669,0.20630327,0.00483976,0.0016569071,0.34235317,2528791,15,0,false,false,"REGULAR",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.006496667,"{""low"":0.006496667,""high"":0.006496667}",0.006496667,2,0.006496667,"CCC",0.006496667,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004168667,1.7906644,"{""low"":0.002328,""high"":0.022059}",-0.015562332,-0.7054868,0.002328,0.022059,-59.076595,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.006496667,false,"2022-01-11T00:00:00.000Z","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","[]","2026-03-25T14:17:00.000Z",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"REGULAR",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,false,"2022-06-27T00:00:00.000Z","Fellaz USD","FLZ"
