"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC","ccc_market",0.0000059381327,0,false,false,false,-1.04153514e-7,1731138840,0.0000060452708,"5.8377577E-6 - 6.0452708E-6",0.0000058377577,1131038,0.0000060436687,"CCC",0.0000060436687,1099948,1127479,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",9.3813287e-7,0.18762659,"5.0E-6 - 5.8E-5",-0.00005206187,-0.8976184,0.000005,0.000058,-88.2353,0.00000552,4.181329e-7,0.07574872,0.000011365,-0.0000054268676,-0.47750703,0,15,0,false,1711324800000,8,0,"CoinMarketCap",1131038,1131038,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.723743,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC","ccc_market",20.00665,0,false,false,false,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC","ccc_market",0.13360064,0,false,false,false,-0.009014875,"2024-11-09T07:54:00.000Z",0.13368057,"{""low"":0.1302085,""high"":0.13368057}",0.1302085,130618,0.1302085,"CCC",0.1302085,85103,111181,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.015408635,0.13036953,"{""low"":0.118192,""high"":1.852563}",-1.7189624,-0.9278834,0.118192,1.852563,-92.05673,0.21161176,-0.078011125,-0.36865214,0.4625202,-0.3289196,-0.7111464,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",130618,130618,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-6.321107,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC","ccc_market",0.00023125403,0,false,false,false,-0.000013947574,1731138840,0.00024392274,"2.311224E-4 - 2.4392274E-4",0.0002311224,1692,0.00024391513,"CCC",0.00024391513,10882,2941,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00013525403,1.4088961,"9.6E-5 - 0.008994",-0.008762746,-0.974288,0.000096,0.008994,-96.47846,0.00027256,-0.00004130596,-0.15154815,0.000688205,-0.00045695098,-0.66397506,0,15,0,false,1712880000000,6,0,"CoinMarketCap",1692,1692,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-5.688203,"REGULAR","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC","ccc_market",0.030921865,0,false,false,false,0.0013117287,1731138900,0.030921865,"0.029246198 - 0.030921865",0.029246198,772287,0.029811794,"CCC",0.029811794,228885,444466,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.030516865,75.35028,"4.05E-4 - 0.148637",-0.117715135,-0.7919639,0.000405,0.148637,2580.926,0.0172906,0.013631266,0.7883628,0.01876139,0.012160474,0.64816487,20218820,15,0,false,1705017600000,6,653868096,"CoinMarketCap",772287,772287,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",4.429991,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC","ccc_market",0.033361714,0,false,false,false,0.0038665216,"2024-11-09T07:54:00.000Z",0.03599668,"{""low"":0.03060046,""high"":0.03599668}",0.03060046,2662928,0.032299,"CCC",0.032299,445294,419968,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.015135715,0.83044636,"{""low"":0.018226,""high"":0.326447}",-0.2930853,-0.8978036,0.018226,0.326447,-71.64447,0.03362204,-0.000260327,-0.0077427486,0.0895988,-0.056237083,-0.62765443,21856392,15,0,false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",2662928,2662928,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",13.108987,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC","ccc_market",0.0008957047,0,false,false,false,0.00008274469,1731138840,0.00092853495,"8.8416645E-4 - 9.2853495E-4",0.00088416645,330600,0.00092599116,"CCC",0.00092599116,667479,286908,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00024770474,0.3822604,"6.48E-4 - 0.010152",-0.009256295,-0.9117706,0.000648,0.010152,-76.649155,0.00151404,-0.0006183353,-0.4084009,0.0032710184,-0.0023753135,-0.7261694,885683,15,0,false,1716854400000,6,988811712,"CoinMarketCap",330600,330600,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",10.178194,"REGULAR","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC","ccc_market",0.051892146,0,false,false,false,0.002808351,"2024-11-09T07:54:00.000Z",0.052399803,"{""low"":0.047666077,""high"":0.052399803}",0.047666077,109241,0.047679413,"CCC",0.047679413,146154,133087,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.008671146,0.20062344,"{""low"":0.043221,""high"":0.995785}",-0.94389284,-0.9478882,0.043221,0.995785,-78.3115,0.06392462,-0.012032472,-0.18822907,0.093029745,-0.0411376,-0.44219834,0,15,0,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",109241,109241,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",5.7215457,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC","ccc_market",0.047501538,0,false,false,false,-0.0026436113,"2024-11-09T07:54:00.000Z",0.048341338,"{""low"":0.0466767,""high"":0.048341338}",0.0466767,1319456,0.04686424,"CCC",0.04686424,1071889,1256319,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019923538,0.72244316,"{""low"":0.027578,""high"":0.204914}",-0.15741247,-0.76818794,0.027578,0.204914,69.48334,0.04840488,-0.0009033419,-0.018662207,0.080553755,-0.033052217,-0.41031256,20884100,15,0,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1319456,1319456,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-5.271919,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC","ccc_market",0.016295617,0,false,false,false,0.0026753666,"2024-11-09T07:54:00.000Z",0.016295617,"{""low"":0.014698649,""high"":0.016295617}",0.014698649,409636,0.014698649,"CCC",0.014698649,301297,218785,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.006262617,0.62420183,"{""low"":0.010033,""high"":0.19301}",-0.17671439,-0.91557115,0.010033,0.19301,-83.63896,0.01564606,0.0006495565,0.04151566,0.02870207,-0.012406452,-0.4322494,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",409636,409636,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",19.642569,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC","ccc_market",0.000001723199,0,false,false,false,3.2896992e-8,1731138840,0.000001723957,"1.6778775E-6 - 1.723957E-6",0.0000016778775,135445,0.0000016785451,"CCC",0.0000016785451,277207,104974,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.5321485e-8,0.027011199,"1.6778775E-6 - 2.0E-5",-0.0000182768,-0.91384,0.0000016778775,0.00002,-66.666664,0.00000206,-3.36801e-7,-0.16349563,0.000002845,-0.0000011218009,-0.39430612,10097292,15,0,false,1675296000000,8,5859619897344,"CoinMarketCap",135445,135445,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.9462223,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC","ccc_market",0.0050141173,0,false,false,false,-0.0004418511,"2024-11-09T07:54:00.000Z",0.0050759586,"{""low"":0.004912749,""high"":0.0050759586}",0.004912749,581895,0.0050759586,"CCC",0.0050759586,1212257,524289,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0025601173,1.0432426,"{""low"":0.002454,""high"":0.102936}",-0.097921886,-0.951289,0.002454,0.102936,-93.56535,0.00588246,-0.0008683428,-0.14761558,0.00866313,-0.0036490127,-0.4212118,4570221,15,0,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",581895,581895,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-8.09849,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC","ccc_market",0.0028209821,0,false,false,false,-0.00035879598,"2024-11-09T07:55:00.000Z",0.0031840294,"{""low"":0.0028181223,""high"":0.0031840294}",0.0028181223,3406402,0.002862665,"CCC",0.002862665,,,,,,0.0000028598588,0.00101481,"{""low"":0.0028181223,""high"":0.0031840294}",-0.00036304723,-0.11402132,0.0028181223,0.0031840294,,,,,,,,2820982,15,0,false,,6,1000000000,"CoinMarketCap",3406402,3406402,"SUNCAT","USD=X",,-11.283678,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC","ccc_market",1.004381,0,false,false,false,-0.0065500736,"2024-11-09T07:54:00.000Z",1.0067631,"{""low"":0.9996632,""high"":1.0067631}",0.9996632,58850,1.0056423,"CCC",1.0056423,117884,61494,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.095238924,0.10475693,"{""low"":0.909142,""high"":10.71729}",-9.712909,-0.90628403,0.909142,10.71729,-85.1318,1.1822177,-0.17783678,-0.15042642,2.4767036,-1.4723227,-0.59446865,0,15,0,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",58850,58850,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.6479185,"REGULAR","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC","ccc_market",0.006144064,0,false,false,false,-0.00024280511,"2024-11-09T07:54:00.000Z",0.006389921,"{""low"":0.005951122,""high"":0.006389921}",0.005951122,2512,0.0059693977,"CCC",0.0059693977,112082,8643,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0011080639,0.22002856,"{""low"":0.005036,""high"":1.59969}",-1.5935459,-0.99615926,0.005036,1.59969,-99.44117,0.01779868,-0.011654617,-0.6548023,0.23875624,-0.23261218,-0.9742664,381221,15,0,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",2512,2512,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-3.8016305,"REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC","ccc_market",0.00038566432,0,false,false,false,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC","ccc_market",0.019654963,0,false,false,false,0.0011115242,"2024-11-09T07:54:00.000Z",0.019718064,"{""low"":0.018519456,""high"":0.019718064}",0.018519456,184379,0.018524857,"CCC",0.018524857,277927,200536,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.009528963,0.94103914,"{""low"":0.010126,""high"":0.427074}",-0.40741903,-0.95397764,0.010126,0.427074,-91.95839,0.01716518,0.0024897829,0.14504845,0.074737504,-0.05508254,-0.7370134,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",184379,184379,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",5.9941616,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC","ccc_market",0.0002696659,0,false,false,false,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC","ccc_market",0.00042227647,0,false,false,false,0.000028060575,1731138900,0.00042227647,"4.1728583E-4 - 4.2227647E-4",0.00041728583,1016,0.0004172951,"CCC",0.0004172951,1839,470,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030527648,2.6092007,"1.17E-4 - 0.003859",-0.0034367235,-0.89057356,0.000117,0.003859,-75.13846,0.00039198,0.000030296476,0.07729088,0.000745445,-0.00032316856,-0.43352434,148754,15,0,false,1623369600000,6,352267200,"CoinMarketCap",1016,1016,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",7.118073,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC","ccc_market",0.0009936508,0,false,false,false,-0.000080097816,1731138840,0.0010374414,"9.743413E-4 - 0.0010374414",0.0009743413,68734,0.0010373137,"CCC",0.0010373137,60434,65313,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00029265077,0.41747615,"7.01E-4 - 0.007369",-0.006375349,-0.86515796,0.000701,0.007369,-46.62841,0.0008769,0.00011675077,0.13314036,0.001572595,-0.0005789442,-0.3681458,0,15,0,false,1513209600000,6,0,"CoinMarketCap",68734,68734,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-7.4596424,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC","ccc_market",0.17747627,0,false,false,false,-0.0026163608,"2024-11-09T07:54:00.000Z",0.17902917,"{""low"":0.17264327,""high"":0.17902917}",0.17264327,18141942,0.17641677,"CCC",0.17641677,17212049,20994008,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.057577275,0.4802148,"{""low"":0.119899,""high"":1.371725}",-1.1942487,-0.87061816,0.119899,1.371725,-72.27113,0.1691518,0.008324474,0.04921304,0.22589059,-0.04841432,-0.21432641,88737736,15,0,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",18141942,18141942,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-1.4527874,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC","ccc_market",0.016042419,0,false,false,false,0.0006792508,"2024-11-09T07:54:00.000Z",0.016130652,"{""low"":0.015733741,""high"":0.016130652}",0.015733741,1265009,0.015950505,"CCC",0.015950505,4077140,1164037,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0037444187,0.3044738,"{""low"":0.012298,""high"":0.120073}",-0.10403058,-0.86639446,0.012298,0.120073,-62.551285,0.01573318,0.0003092382,0.019655162,0.02774298,-0.011700561,-0.42174855,6362183,15,0,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1265009,1265009,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",4.4212894,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC","ccc_market",0.00004305489,0,false,false,false,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,"REGULAR","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC","ccc_market",0.6802013,0,false,false,false,-0.03475213,"2024-11-09T07:54:00.000Z",0.72817594,"{""low"":0.6675161,""high"":0.72817594}",0.6675161,451989760,0.71084225,"CCC",0.71084225,,,,,,0.01268518,0.019003555,"{""low"":0.6675161,""high"":0.72817594}",-0.047974646,-0.065883316,0.6675161,0.72817594,,,,,,,,115634224,15,0,false,,6,170000000,"CoinMarketCap",451989760,451989760,"UXLINK","USD=X",,-4.860752,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC","ccc_market",0.005223155,0,false,false,false,0.00006238418,"2024-11-09T07:55:00.000Z",0.0053027985,"{""low"":0.004992579,""high"":0.0053027985}",0.004992579,1923702,0.005046109,"CCC",0.005046109,,,,,,0.00023057591,0.046183728,"{""low"":0.004992579,""high"":0.0053027985}",-0.00007964345,-0.015019136,0.004992579,0.0053027985,,,,,,,,4910909,15,0,false,,6,940218880,"CoinMarketCap",1923702,1923702,"IVFUN","USD=X",,1.2088165,"REGULAR","IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC","ccc_market",0.01730604,0,false,false,false,-0.00058780983,"2024-11-09T07:54:00.000Z",0.019415252,"{""low"":0.01730604,""high"":0.019415252}",0.01730604,466283,0.019413851,"CCC",0.019413851,358948,445091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0036410391,0.26645,"{""low"":0.013665,""high"":0.160576}",-0.14326996,-0.8922252,0.013665,0.160576,-54.03514,0.01902862,-0.0017225817,-0.09052583,0.02554634,-0.008240301,-0.32256287,0,15,0,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",466283,466283,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-3.2849846,"REGULAR","VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC","ccc_market",3.25203,0,false,false,false,0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"REGULAR","FIRE"
