"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000053111617,0.24141644,"2.2E-5 - 1.47E-4",-0.00011968883,-0.81420976,0.000022,0.000147,-69.662926,0.00003018,-0.0000028688373,-0.09505757,0.00004097,-0.000013658839,-0.33338633,71860,15,0,false,false,"Life Crypto USD","Life Crypto USD",1.5094697,0.000027311162,"REGULAR","[]",1764582900,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",12195,12195,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",4.0612576e-7,0.000027488377,"2.6582224E-5 - 2.7488377E-5",0.000026582224,12195,0.00002658415,"CCC",0.00002658415,17444,9890,1630886400,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,0,2.3923324e-10,"REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0001461634,0.59416014,"2.46E-4 - 6.0E-4",-0.00020783662,-0.34639436,0.000246,0.0006,28.738998,0.00034928,0.000042883417,0.12277662,0.00038938,0.000002783403,0.0071482947,0,15,0,false,false,"TokenClub USD","TokenClub USD",-8.283048,0.0003921634,"REGULAR","[]",1764582900,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",11984,11984,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000035416655,0.00042078472,"3.8705117E-4 - 4.2078472E-4",0.00038705117,11984,0.00041861786,"CCC",0.00041861786,15005,10360,1515628800,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009501192,1.5474254,"6.14E-4 - 0.007159",-0.0055948803,-0.781517,0.000614,0.007159,-8.914208,0.00151944,0.00004467927,0.02940509,0.00189991,-0.0003357908,-0.17674036,0,15,0,false,false,"Jumoney USD",,19.151848,0.0015641192,"REGULAR","[]",1764582900,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",13240,13240,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00025140843,0.0015693957,"0.0013595577 - 0.0015693957",0.0013595577,13240,0.001359695,"CCC",0.001359695,69279,11102,1722384000,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004776335,0.39802793,"1.2E-5 - 1.2E-4",-0.00010322366,-0.8601972,0.000012,0.00012,-74.64789,0.00002174,-0.0000049636637,-0.2283194,0.000024485,-0.000007708664,-0.31483212,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",-10.417633,0.000016776336,"REGULAR","[]",1764582900,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",16672,16672,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000001950939,0.000017776969,"1.6564863E-5 - 1.7776969E-5",0.000016564863,16672,0.000017702998,"CCC",0.000017702998,17565,12640,1642982400,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000119615564,3.4175875,"3.5E-5 - 4.25E-4",-0.00027038442,-0.63619864,0.000035,0.000425,4.1095853,0.0002382,-0.000083584426,-0.3509002,0.00011846,0.000036155572,0.30521336,97865,15,0,false,false,"DEXGame USD","DEXGame USD",1.8357182,0.00015461557,"REGULAR","[]",1764582900,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",23981,23981,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000027871429,0.00015584409,"1.545905E-4 - 1.5584409E-4",0.0001545905,23981,0.00015565664,"CCC",0.00015565664,30596,37211,1638576000,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,0,0.00008409352,"REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,0,0.0015797408,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000010436603,0.4014078,"2.6E-5 - 0.019327",-0.019290563,-0.9981147,0.000026,0.019327,-99.77545,0.0000338,0.0000026366033,0.078006014,0.00005534,-0.000018903396,-0.3415865,0,15,0,false,false,"HIRO USD","HIRO USD",3.083693,0.000036436602,"REGULAR","[]",1764582900,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",12015,12015,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000010899821,0.000037069614,"3.5634133E-5 - 3.7069614E-5",0.000035634133,12015,0.00003624155,"CCC",0.00003624155,15210,9731,1715731200,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.6821492e-7,0.23410746,"2.0E-6 - 8.0E-6",-0.000005531785,-0.6914731,0.000002,0.000008,-57.142853,0.00000304,-5.71785e-7,-0.18808718,0.000003505,-0.0000010367851,-0.29580173,0,15,0,false,false,"Hasaki USD","Hasaki USD",-4.533806,0.000002468215,"REGULAR","[]",1764582900,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",13186,13186,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.17218406e-7,0.0000025919344,"2.4254357E-6 - 2.5919344E-6",0.0000024254357,13186,0.0000025840152,"CCC",0.0000025840152,16179,11273,1682640000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,0,0.001143087,"REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD",0,0.006030598,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000057765938,0.27507588,"2.1E-5 - 6.7E-5",-0.000040223407,-0.60034937,0.000021,0.000067,-46.2963,0.000035,-0.000008223407,-0.23495449,0.00003828,-0.000011503405,-0.30050695,0,15,0,false,false,"smolecoin USD","smolecoin USD",-2.6863463,0.000026776594,"REGULAR","[]",1764582900,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",14959,14959,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-7.391682e-7,0.00002813444,"2.5458425E-5 - 2.813444E-5",0.000025458425,14959,0.000028053895,"CCC",0.000028053895,22066,11730,1710979200,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.019610044,4.1919713,"{""low"":0.004678,""high"":0.064451}",-0.04016296,-0.62315494,0.004678,0.064451,52.68245,0.01982268,0.004465364,0.2252654,0.02349701,0.00079103373,0.033665292,0,15,0,false,false,"Blocknet USD","Blocknet USD",-12.649948,0.024288043,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0035173707,0.02533154,"{""low"":0.023982871,""high"":0.02533154}",0.023982871,5,0.02533154,"CCC",0.02533154,10,2,"2014-11-01T00:00:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,0,0.0014996243,"REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00015859917,0.3645958,"4.35E-4 - 0.084328",-0.0837344,-0.9929608,0.000435,0.084328,-97.26792,0.00060962,-0.000016020844,-0.02628005,0.001716135,-0.0011225358,-0.6541069,227229,15,0,false,false,"XYRO USD","XYRO USD",-9.580507,0.00059359916,"REGULAR","[]",1764582900,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,382799488,"CoinMarketCap",251813,251813,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00006289553,0.00069430715,"5.4885924E-4 - 6.9430715E-4",0.00054885924,251813,0.0006259412,"CCC",0.0006259412,356916,294628,1727222400,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD",0,0.00073814305,"REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000032358897,0.2996194,"1.08E-4 - 8.69E-4",-0.00072864105,-0.83848226,0.000108,0.000869,-69.502075,0.00014592,-0.0000055611017,-0.03811062,0.00013583,0.0000045288907,0.033342343,575761,15,0,false,false,"ROOBEE USD","ROOBEE USD",-4.13054,0.0001403589,"REGULAR","[]",1764582900,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",124920,124920,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000060473685,0.00014595361,"1.3991314E-4 - 1.4595361E-4",0.00013991314,124920,0.00014595361,"CCC",0.00014595361,121633,119198,1571270400,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00062590506,1.0111551,"6.19E-4 - 0.002738",-0.0014930948,-0.5453232,0.000619,0.002738,-28.28685,0.00073852,0.00050638505,0.6856755,0.000862035,0.00038287003,0.44414672,369671,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",29.335863,0.001244905,"REGULAR","[]",1764582960,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",18227,18227,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0002823684,0.0012877067,"0.0011552584 - 0.0012877067",0.0011552584,18227,0.0012837512,"CCC",0.0012837512,24262,21278,1627862400,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00010545543,2.1091087,"5.0E-5 - 5.08E-4",-0.0003525446,-0.6939854,0.00005,0.000508,-46.579803,0.00014362,0.000011835436,0.082407996,0.000145925,0.000009530428,0.06531045,11310,15,0,false,false,"EarthFund USD","EarthFund USD",-7.9259377,0.00015545543,"REGULAR","[]",1764582900,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",17654,17654,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000013381956,0.00015582217,"1.544817E-4 - 1.5582217E-4",0.0001544817,17654,0.00015534568,"CCC",0.00015534568,21930,14060,1637107200,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00002946041,0.016395913,"{""low"":0.0017968143,""high"":0.016772}",-0.014945725,-0.8911117,0.0017968143,0.016772,-83.94571,0.0026595,-0.00083322544,-0.31330153,0.005425645,-0.0035993704,-0.6633995,344491,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",-1.6729869,0.0018262747,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11898,11898,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00003107323,0.0018463779,"{""low"":0.0017968143,""high"":0.0018463779}",0.0017968143,11898,0.0018392423,"CCC",0.0018392423,22856,10084,"2022-06-22T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000009838428,1.4054897,"7.0E-6 - 6.8E-5",-0.000051161573,-0.7523761,0.000007,0.000068,-34.615387,0.0000181,-0.000001261571,-0.069700055,0.00001574,0.0000010984277,0.069785744,0,15,0,false,false,"Coinzix USD","Coinzix USD",-2.5172224,0.000016838429,"REGULAR","[]",1764582900,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",11632,11632,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-4.3480577e-7,0.00001754197,"1.6838429E-5 - 1.754197E-5",0.000016838429,11632,0.000017160735,"CCC",0.000017160735,18584,10110,1665100800,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00014386224,0.45526028,"3.16E-4 - 0.003173",-0.0027131378,-0.85507023,0.000316,0.003173,-76.874084,0.00046616,-0.000006297778,-0.013509906,0.000622225,-0.00016236276,-0.260939,459862,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",-3.000451,0.00045986223,"REGULAR","[]",1764582900,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",16658,16658,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00001422473,0.00046171097,"4.260063E-4 - 4.6171097E-4",0.0004260063,16658,0.00043002976,"CCC",0.00043002976,17640,11919,1648598400,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0027378872,0.35607845,"{""low"":0.007689,""high"":0.025044}",-0.014617112,-0.58365726,0.007689,0.025044,-51.355804,0.01391768,-0.0034907926,-0.25081712,0.014305385,-0.0038784975,-0.2711215,0,15,0,false,false,"Morpher USD","Morpher USD",7.880439,0.010426887,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11751,11751,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0007616617,0.010463993,"{""low"":0.009903576,""high"":0.010463993}",0.009903576,11751,0.01038713,"CCC",0.01038713,15152,10512,"2020-09-29T00:00:00.000Z","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0044653956,0.437141,"{""low"":0.010215,""high"":0.04646}",-0.031779602,-0.6840207,0.010215,0.04646,-64.75148,0.0139644,0.00071599614,0.051272962,0.018389994,-0.0037095984,-0.2017183,2226158,15,0,false,false,"E Money USD","E Money USD",-4.433242,0.014680396,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,151641568,"CoinMarketCap",454848,454848,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0006810082,0.015379966,"{""low"":0.014457181,""high"":0.015379966}",0.014457181,454848,0.015379966,"CCC",0.015379966,402464,452913,"2025-01-22T00:00:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0008612992,0.09205849,"{""low"":0.009356,""high"":0.057434}",-0.0472167,-0.8221036,0.009356,0.057434,-67.44032,0.01276322,-0.0025459202,-0.19947319,0.017871674,-0.0076543745,-0.42829645,95903,15,0,false,false,"Kattana USD","Kattana USD",0.8099524,0.0102173,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15268,15268,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0000820905,0.010345338,"{""low"":0.010011801,""high"":0.010345338}",0.010011801,15268,0.010152719,"CCC",0.010152719,20168,12988,"2021-04-09T00:00:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0004929136,2.678878,"1.84E-4 - 0.001893",-0.0012160863,-0.64241225,0.000184,0.001893,-42.640877,0.0007395,-0.00006258639,-0.08463339,0.00049328,0.00018363359,0.3722705,289091,15,0,false,false,"Playermon USD","Playermon USD",-0.45784283,0.0006769136,"REGULAR","[]",1764582900,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",18341,18341,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000031134696,0.00068387296,"6.2569143E-4 - 6.8387296E-4",0.00062569143,18341,0.000678229,"CCC",0.000678229,25034,17020,1637539200,"PYM"
