"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC",-4.986013,,"UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024476647,0.20001799,"{""low"":0.19357952,""high"":0.20001799}",0.19357952,1380518,0.19401217,"CCC",0.19401217,1113071,1848105,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08962376,0.8293504,"{""low"":0.108065,""high"":7.768142}",-7.5704536,-0.9745514,0.108065,7.768142,-95.9618,0.24609432,-0.048405558,-0.19669515,0.34498376,-0.147295,-0.42696214,5619239,15,0,false,false,"Smart Layer Network USD",0.19768876,"2024-12-30T05:53:00.000Z","CCC","finmb_SLN_CCC","UTC",-1.2230004,"Smart Layer Network USD","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28424678,"CoinMarketCap",1380518,1380518,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013962667,0.003000381,"{""low"":0.0028986856,""high"":0.003000381}",0.0028986856,5442633,0.0029223384,"CCC",0.0029223384,,,,,,0.000076791504,0.026491836,"{""low"":0.0028986856,""high"":0.003000381}",-0.000024903798,-0.008300212,0.0028986856,0.003000381,,,,,,,,0,15,0,false,false,"Pixelverse USD",0.0029754771,"2024-12-30T05:53:00.000Z","CCC",,"UTC",-4.4822483,,"UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5442633,5442633,"PIXFI","USD=X",,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008318057,0.00031515604,"2.5483043E-4 - 3.1515604E-4",0.00025483043,88887,0.000313947,"CCC",0.000313947,59129,68996,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00014037284,1.1896003,"1.18E-4 - 0.339829",-0.3395706,-0.9992397,0.000118,0.339829,-99.93332,0.00055022,-0.0002918472,-0.53041905,0.02236927,-0.022110896,-0.98844963,0,15,0,false,false,"1ex Trading Board USD",0.00025837283,1735537980,"CCC","finmb_1EX_CCC","UTC",47.47958,"1ex Trading Board USD","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",88887,88887,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000509237,0.00019798332,"1.600501E-4 - 1.9798332E-4",0.0001600501,98158,0.0001693265,"CCC",0.0001693265,,,,,,0.000018694802,0.11680594,"1.600501E-4 - 1.9798332E-4",-0.000019238418,-0.09717191,0.0001600501,0.00019798332,,,,,,,,0,15,0,false,false,"Kamala Horris USD",0.0001787449,1735537980,"CCC",,"UTC",-2.7700422,,"UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",98158,98158,"KAMA","USD=X",,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01767172,0.1840684,"{""low"":0.17758855,""high"":0.1840684}",0.17758855,1176604,0.17767122,"CCC",0.17767122,1786689,1186417,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.074415475,0.69286865,"{""low"":0.107402,""high"":1.414073}",-1.2322555,-0.8714228,0.107402,1.414073,21.036362,0.29170066,-0.10988319,-0.37669846,0.45091122,-0.26909375,-0.5967777,0,15,0,false,false,"Resistance Dog USD",0.18181747,"2024-12-30T05:53:00.000Z","CCC","finmb_REDO_CCC","UTC",-8.858486,"Resistance Dog USD","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1176604,1176604,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007839888,0.4073601,"{""low"":0.39802548,""high"":0.4073601}",0.39802548,5876037,0.39842963,"CCC",0.39842963,,,,,,0.0026436448,0.0066418983,"{""low"":0.39802548,""high"":0.4073601}",-0.006690979,-0.016425218,0.39802548,0.4073601,,,,,,,,197064608,15,0,false,false,"World Mobile Token USD",0.40066913,"2024-12-30T05:53:00.000Z","CCC",,"UTC",-1.9191488,,"UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",5876037,5876037,"WMTX","USD=X",,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000872786,0.00025544697,"2.457547E-4 - 2.5544697E-4",0.0002457547,8614,0.00024576375,"CCC",0.00024576375,14656,10217,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000057936777,0.2940953,"1.97E-4 - 0.004599",-0.004344063,-0.94456685,0.000197,0.004599,-92.05009,0.00031554,-0.000060603226,-0.19206195,0.000380125,-0.00012518823,-0.32933438,2493964,15,0,false,false,"TABOO TOKEN USD",0.00025493678,1735537980,"CCC","finmb_TABOO_CCC","UTC",-3.3102186,"TABOO TOKEN USD","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",8614,8614,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050986186,0.050811347,"{""low"":0.04904846,""high"":0.050811347}",0.04904846,359798,0.049529135,"CCC",0.049529135,327938,226274,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.010202091,0.2516177,"{""low"":0.040546,""high"":0.662509}",-0.6117609,-0.9234001,0.040546,0.662509,-61.337303,0.07968276,-0.028934669,-0.36312333,0.06298982,-0.012241732,-0.19434461,899023,15,0,false,false,"FEAR USD",0.05074809,"2024-12-30T05:53:00.000Z","CCC","finmb_FEAR_CCC","UTC",1.0148844,"FEAR USD","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",359798,359798,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910375,9.620562e-7,0.0005035955,0,15,0,false,false,"MIR COIN USD",0.001911337,"2024-12-30T05:53:00.000Z","CCC","finmb_MIR_CCC","UTC",0,"MIR COIN USD","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC",0,"Popcat USD","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043815732,0.8944918,"{""low"":0.870874,""high"":0.8944918}",0.870874,31731688,0.8853726,"CCC",0.8853726,,,,,,0.00198704,0.0022816618,"{""low"":0.870874,""high"":0.8944918}",-0.021630764,-0.024182184,0.870874,0.8944918,,,,,,,,142980592,15,0,false,false,"CARV USD",0.872861,"2024-12-30T05:49:00.000Z","CCC",,"UTC",-4.7798476,,"UTC",0,"ccc_market",false,false,,6,163806816,"CoinMarketCap",31731688,31731688,"CARV","USD=X",,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024617687,0.07685683,"{""low"":0.074230425,""high"":0.07685683}",0.074230425,718646,0.07616734,"CCC",0.07616734,788860,673307,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04332917,1.3690102,"{""low"":0.03165,""high"":0.254709}",-0.17972983,-0.7056281,0.03165,0.254709,83.61999,0.10221636,-0.027237192,-0.26646605,0.091330685,-0.016351514,-0.17903636,36477604,15,0,false,false,"Dimitra USD",0.07497917,"2024-12-30T05:53:00.000Z","CCC","finmb_DMTR_CCC","UTC",3.394717,"Dimitra USD","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",718646,718646,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026171096,0.008014159,"{""low"":0.008007539,""high"":0.008014159}",0.008007539,2207,0.008011602,"CCC",0.008011602,69549,26755,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.006106506,3.2088838,"{""low"":0.001903,""high"":0.076733}",-0.06872349,-0.89561844,0.001903,0.076733,-82.14404,0.01236624,-0.0043567335,-0.35230866,0.01653772,-0.008528214,-0.5156826,0,15,0,false,false,"The Nemesis USD",0.008009506,"2024-12-30T05:53:00.000Z","CCC","finmb_NEMS_CCC","UTC",-0.32569173,"The Nemesis USD","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2207,2207,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8906305e-7,0.0011016171,"0.0011002686 - 0.0011016171",0.0011002686,262,0.0011009393,"CCC",0.0011009393,321,231,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00034157204,0.45002905,"7.59E-4 - 0.00496",-0.003859428,-0.77811044,0.000759,0.00496,-46.605236,0.00119232,-0.00009174796,-0.07694911,0.001201935,-0.00010136294,-0.08433313,0,15,0,false,false,"RED USD",0.0011005721,1735537980,"CCC","finmb_RED_CCC","UTC",-0.07164546,"RED USD","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",262,262,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC",0,"Catalina Whales Index USD","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007601008,0.018405529,"{""low"":0.017945096,""high"":0.018405529}",0.017945096,676341,0.017992172,"CCC",0.017992172,935822,869005,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007939729,0.7803941,"{""low"":0.010174,""high"":0.062713}",-0.04459927,-0.71116465,0.010174,0.062713,-25.898558,0.02027146,-0.002157731,-0.10644182,0.015134475,0.0029792534,0.19685212,4928717,15,0,false,false,"Rejuve.AI USD",0.018113729,"2024-12-30T05:53:00.000Z","CCC","finmb_RJV_CCC","UTC",-4.0272746,"Rejuve.AI USD","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,272098400,"CoinMarketCap",676341,676341,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7669663e-8,0.00003474302,"3.4715948E-5 - 3.474302E-5",0.000034715948,9,0.00003473459,"CCC",0.00003473459,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030722014,7.6805034,"4.0E-6 - 7.0E-4",-0.00066527794,-0.9503971,0.000004,0.0007,-56.25,0.00004546,-0.000010737986,-0.23620734,0.00004881,-0.000014087986,-0.28862908,2652,15,0,false,false,"Landbox USD",0.000034722016,1735537980,"CCC","finmb_LAND_CCC","UTC",-0.05085875,"Landbox USD","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01519233,0.2852311,"{""low"":0.27813548,""high"":0.2852311}",0.27813548,1358003,0.27813548,"CCC",0.27813548,1245446,1232435,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.076938525,0.37877613,"{""low"":0.203124,""high"":0.894692}",-0.6146295,-0.6869733,0.203124,0.894692,-66.29833,0.3001137,-0.020051181,-0.06681195,0.35963497,-0.07957244,-0.22125891,10992122,15,0,false,false,"SwissCheese USD",0.28006253,"2024-12-30T05:49:00.000Z","CCC","finmb_SWCH_CCC","UTC",5.7357635,"SwissCheese USD","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1358003,1358003,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004947871,0.12663752,"{""low"":0.12439985,""high"":0.12663752}",0.12439985,197076,0.12513845,"CCC",0.12513845,635942,447340,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.035498478,0.39525315,"{""low"":0.089812,""high"":0.285329}",-0.16001853,-0.5608211,0.089812,0.285329,-23.34128,0.162472,-0.037161514,-0.22872566,0.15204133,-0.02673085,-0.17581305,29226374,15,0,false,false,"LinqAI USD",0.12531048,"2024-12-30T05:53:00.000Z","CCC","finmb_LNQ_CCC","UTC",-3.7985008,"LinqAI USD","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",197076,197076,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010573216,0.09063187,"{""low"":0.09063187,""high"":0.09063187}",0.09063187,2315,0.09063187,"CCC",0.09063187,45975,785,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0,0,"{""low"":0.09063187,""high"":25.772314}",-25.681683,-0.9964834,0.09063187,25.772314,-99.4975,0.5558687,-0.4652368,-0.83695453,2.2402697,-2.1496377,-0.9595442,0,15,0,false,false,"Equation USD",0.09063187,"2024-12-30T05:53:00.000Z","CCC","finmb_EQU_CCC","UTC",-10.447317,,"UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",2315,2315,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD",0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC",0,"ApeXit Finance USD","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD",0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC",0,"Radar USD","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058131292,0.0014112205,"0.0013850369 - 0.0014112205",0.0013850369,1400593,0.0014075219,"CCC",0.0014075219,1576262,2505937,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007308321,1.1157743,"6.55E-4 - 0.002457",-0.001071168,-0.4359658,0.000655,0.002457,28.558397,0.00126426,0.000121572055,0.09616064,0.00094326,0.0004425721,0.4691942,37340552,15,0,false,false,"XPR Network USD",0.0013858321,1735537980,"CCC","finmb_XPR_CCC","UTC",-4.0258183,"XPR Network USD","UTC",0,"ccc_market",false,false,1586131200000,6,26944499712,"CoinMarketCap",1400593,1400593,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR","XPR"
