"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5247225,"{""low"":0.023859,""high"":0.081212}",-0.044833645,-0.5520569,0.023859,0.081212,-45.09754,0.0372694,-0.00089104474,-0.023908213,0.035383467,0.0009948872,0.02811729,2726574,15,0,"[]","2025-06-11T19:52:00.000Z","CCC","REGULAR","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.9963914,0.036378354,false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",206377,206377,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0003661178,0.037022177,"{""low"":0.036195103,""high"":0.037022177}",0.036195103,206377,0.036976676,"CCC",0.036976676,195922,209142,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012519354,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06864794,"7.0E-6 - 1.2E-5",-0.0000045194647,-0.37662205,0.000007,0.000012,-30.000002,0.00000784,-3.5946414e-7,-0.04585002,0.000008435,-9.544647e-7,-0.11315526,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.02717242,0.0000074805357,false,1640736000000,8,0,"CoinMarketCap",2,2,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-2.0331754e-9,0.0000074826953,"7.4805357E-6 - 7.4826953E-6",0.0000074805357,2,0.0000074826953,"CCC",0.0000074826953,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.805356e-7,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1146517,"{""low"":1.560068,""high"":15.985476}",-12.686475,-0.7936251,1.560068,15.985476,-77.90886,3.6317434,-0.33274293,-0.09162071,6.469558,-3.1705573,-0.49007326,2415687,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.4854856,3.2990005,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",177660,177660,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.04828906,3.2990005,"{""low"":3.250818,""high"":3.2990005}",3.250818,177660,3.2653866,"CCC",3.2653866,121609,169658,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7389325,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2849102,"1.21E-4 - 0.00128",-0.0011245258,-0.8785358,0.000121,0.00128,-87.89094,0.00015578,-3.058667e-7,-0.001963453,0.00032971,-0.00017423586,-0.52845186,10362269,15,0,"[]",1749671520,"CCC","REGULAR","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,2.449953,0.00015547413,false,1683849600000,6,66649473024,"CoinMarketCap",159045,159045,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000037179561,0.00015810614,"1.4905322E-4 - 1.5810614E-4",0.00014905322,159045,0.00015101569,"CCC",0.00015101569,180074,187329,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000034474135,"Karate Combat USD",,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,"[]",1747723920,"CCC","REGULAR","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,"[]",1665455040,"CCC","REGULAR","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-7.063095,0.00053670903,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,"NoLimitCoin USD",,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-18.261105,0.002999,-7.7532604e-8,-0.000025852818,0.0033793,-0.00038037752,-0.11256104,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,"SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","2022-09-27T18:25:00.000Z","CCC","REGULAR","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3366.7559,"5.2E-5 - 1.048657",-0.8735336,-0.83300227,0.000052,1.048657,40779.62,0.19375718,-0.018633872,-0.09617126,0.22378823,-0.048664927,-0.21745972,0,15,0,"[]",1749671640,"CCC","REGULAR","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.1267087,0.1751233,false,1711929600000,6,0,"CoinMarketCap",359099,359099,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0036468059,0.1767034,"0.16933265 - 0.1767034",0.16933265,359099,0.172511,"CCC",0.172511,290573,321131,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.1750713,"MAGA Trump USD","MAGA Trump USD","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]",1702404840,"CCC","REGULAR","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3612341,"{""low"":0.01042,""high"":0.127192}",-0.11300795,-0.8884831,0.01042,0.127192,-87.31263,0.01885574,-0.00467168,-0.24775903,0.02524885,-0.01106479,-0.43822947,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-10.746504,0.01418406,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",111084,111084,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0017078221,0.015883459,"{""low"":0.014117799,""high"":0.015883459}",0.014117799,111084,0.015726352,"CCC",0.015726352,44946,100046,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0037640594,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6796209,"1.9E-5 - 2.55E-4",-0.0002040872,-0.800342,0.000019,0.000255,-59.27835,0.00006646,-0.000015547208,-0.23393331,0.000083975,-0.000033062206,-0.39371487,146901,15,0,"[]",1749671580,"CCC","REGULAR","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-35.6295,0.000050912793,false,1648684800000,6,2885348864,"CoinMarketCap",21,21,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.00002818057,0.00007910426,"5.0864306E-5 - 7.910426E-5",0.000050864306,21,0.00007910426,"CCC",0.00007910426,139,18,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000031912794,"ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1374664,"1.26E-4 - 6.01E-4",-0.0003316792,-0.5518789,0.000126,0.000601,-53.87324,0.00015296,0.00011636077,0.7607268,0.00020787,0.00006145076,0.2956211,260846,15,0,"[]",1749671640,"CCC","REGULAR","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1.403171,0.00026932076,false,1667260800000,6,968534272,"CoinMarketCap",101763,101763,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000037267455,0.0002697043,"2.5511053E-4 - 2.697043E-4",0.00025511053,101763,0.00026145045,"CCC",0.00026145045,36627,111066,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00014332077,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","REGULAR","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3906007,"2.0E-5 - 6.89E-4",-0.000641188,-0.93060666,0.00002,0.000689,-89.55954,0.00005298,-0.000005167989,-0.09754603,0.00007066,-0.000022847984,-0.32335106,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-24.711563,0.000047812013,false,1634083200000,6,0,"CoinMarketCap",472,472,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000015693106,0.000063505126,"4.719907E-5 - 6.3505126E-5",0.00004719907,472,0.000063505126,"CCC",0.000063505126,762,2255,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000027812013,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"[]",1642185060,"CCC","REGULAR","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5170896,"{""low"":0.012977,""high"":0.05889}",-0.039202727,-0.6656941,0.012977,0.05889,-66.2937,0.01963508,0.00005219318,0.00265816,0.01814464,0.0015426334,0.08501869,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.34112924,0.019687273,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63650,63650,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00006738864,0.01989338,"{""low"":0.019666424,""high"":0.01989338}",0.019666424,63650,0.019761518,"CCC",0.019761518,66711,66955,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0067102723,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.30090162,"{""low"":0.003734,""high"":0.067037}",-0.062179435,-0.92753905,0.003734,0.067037,-90.51989,0.00503464,-0.00017707329,-0.035170995,0.009438845,-0.0045812787,-0.48536432,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,6.7256694,0.0048575667,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7909,7909,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0003061155,0.004876178,"{""low"":0.0044893157,""high"":0.004876178}",0.0044893157,7909,0.00467882,"CCC",0.00467882,13722,9378,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0011235666,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"[]",1645424040,"CCC","REGULAR","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"[]","2023-03-26T18:30:00.000Z","CCC","REGULAR","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,"USP USD","USP USD","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.82291377,"5.77E-4 - 0.001355",-0.00030317868,-0.2237481,0.000577,0.001355,-20.48375,0.0010209,0.000030921306,0.030288283,0.00102877,0.000023051281,0.022406643,0,15,0,"[]",1749671520,"CCC","REGULAR","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]",1694025000,"CCC","REGULAR","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"[]",1733728620,"CCC","REGULAR","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.60267884,"{""low"":0.03511,""high"":0.504989}",-0.44871897,-0.88857174,0.03511,0.504989,-88.53375,0.06044224,-0.0041721836,-0.06902762,0.1253842,-0.06911414,-0.5512189,2813502,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.59311026,0.056270055,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",164433,164433,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00033573434,0.056733906,"{""low"":0.056145407,""high"":0.056733906}",0.056145407,164433,0.05666739,"CCC",0.05666739,166352,141942,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.021160055,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 2.0E-6",-0.0000019906954,-0.9953477,0,0.000002,0,3.6e-7,-3.5069544e-7,-0.974154,3.4e-7,-3.3069546e-7,-0.97263366,0,15,0,"[]",1749671640,"CCC","REGULAR","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.30455e-9,false,1683331200000,8,0,"CoinMarketCap",0,0,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.30455e-9,"9.30455E-9 - 9.30455E-9",9.30455e-9,0,9.30455e-9,"CCC",9.30455e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.30455e-9,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"[]",1707441540,"CCC","REGULAR","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 2.0E-6",-0.0000019812953,-0.9906477,0,0.000002,0,2e-8,-1.2952999e-9,-0.06476499,5e-9,1.37047e-8,2.7409399,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,9.010893,1.87047e-8,false,1686700800000,8,0,"CoinMarketCap",36146,36146,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.5461392e-9,2.0379998e-8,"1.8145826E-8 - 2.0379998E-8",1.8145826e-8,36146,1.9240677e-8,"CCC",1.9240677e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.87047e-8,"The Habibiz USD",,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"[]",1650565980,"CCC","REGULAR","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,"TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
