"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Life Crypto USD","Life Crypto USD",0.00001498,0.000018372732,1.2264841,0.000026735,0.000006617731,0.24753061,87757,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-16.04094,0.00003335273,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",37472,37472,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.000006372262,0.00003947326,"{""low"":3.335273,""high"":5}",0.00003335273,37472,0.000039466307,"CCC",0.000039466307,12317,16200,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000023352732,2.3352733,"{""low"":1,""high"":5}",-0.000095647265,-0.7414517,0.00001,0.000129,27.272724,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wolf Pack USD",,,,,,,,0,15,0,false,false,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",0.01170484,-0.0024848795,-0.21229504,0.020281784,-0.011061824,-0.5454068,921996,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.0478754,0.00921996,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",16938,16938,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0005935058,0.0095366,"{""low"":0.009128579,""high"":0.0095366}",0.009128579,16938,0.009535994,"CCC",0.009535994,94944,43484,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00019296072,0.021375954,"{""low"":0.009027,""high"":0.063449}",-0.054229043,-0.8546871,0.009027,0.063449,-77.53775,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXGame USD","DEXGame USD",0.00018122,0.000038756276,0.21386312,0.000180655,0.000039321283,0.21765953,139236,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,14.472754,0.00021997628,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10160,10160,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000027811519,0.00022040724,"{""low"":1.7178724,""high"":4}",0.00017178724,10160,0.00018035849,"CCC",0.00018035849,12728,10755,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018497628,5.2850366,"{""low"":3.5,""high"":5}",-0.00022002372,-0.5000539,0.000035,0.00044,181.81818,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",0.00000194,-3.1184493e-7,-0.16074482,0.000002655,-0.0000010268449,-0.38675892,0,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9239817,0.000001628155,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11807,11807,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.1939976e-8,0.0000019804459,"{""low"":1.6097931,""high"":6}",0.0000016097931,11807,0.0000016569398,"CCC",0.0000016569398,12404,10772,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.28155e-7,0.62815505,"{""low"":1,""high"":6}",-0.000005371845,-0.7674064,0.000001,0.000007,-33.333332,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindsync USD","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYRO USD","XYRO USD",0.00014632,0.000050044502,0.34202093,0.000394195,-0.0001978305,-0.5018595,98815,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.059571,0.0001963645,false,"2025-01-23T00:00:00.000Z",6,503224736,"CoinMarketCap",39654,39654,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000021029118,0.00021321913,"{""low"":1.9031439,""high"":4}",0.00019031439,39654,0.00021321913,"CCC",0.00021321913,123818,38069,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0001263645,1.805207,"{""low"":7,""high"":5}",-0.010948636,-0.9823809,0.00007,0.011145,-95.83049,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snetwork USD","Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROOBEE USD","ROOBEE USD",0.0001198,-0.00001680955,-0.14031343,0.00013367,-0.00003067954,-0.22951704,422473,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.5331893,0.00010299045,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",61985,61985,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",5.462207e-7,0.00010313916,"{""low"":1.0281918,""high"":4}",0.00010281918,61985,0.00010295651,"CCC",0.00010295651,88581,67042,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",9.904543e-7,0.009710336,"{""low"":1.02,""high"":4}",-0.00076600956,-0.881484,0.000102,0.000869,-64.23611,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",0.00061278,-0.000012687582,-0.020704955,0.000710005,-0.000109912595,-0.15480538,178195,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.1188673,0.0006000924,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",10093,10093,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-7.141498e-7,0.0006072286,"{""low"":5.94781,""high"":4}",0.000594781,10093,0.0006059619,"CCC",0.0006059619,12931,9250,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000340924,0.060233925,"{""low"":5.66,""high"":4}",-0.0019649076,-0.76604587,0.000566,0.002565,-39.455097,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD",0.00126826,-0.000065392465,-0.051560774,0.00232262,-0.0011197525,-0.4821075,226897,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.1704535,0.0012028675,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9194,9194,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00003938505,0.0012307639,"{""low"":0.001187568,""high"":0.0012307639}",0.001187568,9194,0.0012277932,"CCC",0.0012277932,10442,9285,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008686748,0.07783825,"{""low"":0.001116,""high"":0.009581}",-0.008378132,-0.8744528,0.001116,0.009581,-84.68172,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinzix USD","Coinzix USD",0.00001292,-1.8563696e-7,-0.014368187,0.000014565,-0.0000018306373,-0.12568742,0,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.31505737,0.000012734363,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",11777,11777,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",3.999503e-8,0.000012758733,"{""low"":1.2732698,""high"":5}",0.000012732698,11777,0.0000127508165,"CCC",0.0000127508165,10577,9134,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000037343625,0.41492915,"{""low"":9,""high"":6}",-0.00005526564,-0.81272995,0.000009,0.000068,29.999996,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E Money USD","E Money USD",0.00598146,-0.0011153659,-0.18647051,0.011407615,-0.0065415204,-0.57343453,803533,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-12.725093,0.0048660943,false,"2025-03-12T00:00:00.000Z",6,165129072,"CoinMarketCap",195529,195529,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00070949923,0.005021481,"{""low"":0.004818806,""high"":0.005021481}",0.004818806,195529,0.0049959496,"CCC",0.0049959496,274113,204030,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00032009417,0.07041226,"{""low"":0.004546,""high"":0.034676}",-0.029809907,-0.8596697,0.004546,0.034676,-81.75603,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","Paparazzi Token USD",0.00120262,-0.0008197817,-0.6816631,0.007985735,-0.007602897,-0.95205975,2658599,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.00007906,0.00038283828,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",31293,31293,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",3.2014214e-10,0.00038467377,"{""low"":3.8182142,""high"":4}",0.00038182142,31293,0.00038433284,"CCC",0.00038433284,328681,68660,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0000010168587,0.0026631788,"{""low"":3.8182142,""high"":4}",-0.054641165,-0.99304235,0.00038182142,0.055024,-83.36869,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kattana USD","Kattana USD",0.00794758,-0.00036805356,-0.04631014,0.011068935,-0.0034894082,-0.31524336,71144,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-1.5855392,0.0075795264,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12744,12744,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00012211222,0.007868528,"{""low"":0.007443251,""high"":0.007868528}",0.007443251,12744,0.007532156,"CCC",0.007532156,15069,12501,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0016605263,0.2805417,"{""low"":0.005919,""high"":0.057434}",-0.049854472,-0.86803067,0.005919,0.057434,-58.63216,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playermon USD","Playermon USD",0.00049176,-0.000032440847,-0.06596886,0.00064239,-0.00018307086,-0.284984,196162,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-4.286003,0.00045931913,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19406,19406,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000020567968,0.00047387494,"{""low"":4.5507879,""high"":4}",0.00045507879,19406,0.00047143095,"CCC",0.00047143095,21331,19636,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00027531912,1.4962995,"{""low"":1.84,""high"":4}",-0.00095668086,-0.6756221,0.000184,0.001416,1.2658238,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prism USD","Prism USD",0.00051386,-0.00018713716,-0.36417925,0.000705275,-0.00037855213,-0.536744,188568,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-29.223047,0.00032672286,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",2189,2189,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00013490039,0.0003720417,"{""low"":3.2672286,""high"":4}",0.00032672286,2189,0.00036929446,"CCC",0.00036929446,10183,6417,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000039722858,0.13840717,"{""low"":2.87,""high"":4}",-0.0011942772,-0.7851921,0.000287,0.001521,-20.57823,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormBringer USD",,,,,,,,0,15,0,false,false,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lympid USD","Lympid USD",0.0048259,0.00033793086,0.07002442,0.012533285,-0.007369454,-0.58799064,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.52468365,0.0051638307,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",51600,51600,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000027236529,0.0052175294,"{""low"":0.005150199,""high"":0.0052175294}",0.005150199,51600,0.0051780953,"CCC",0.0051780953,113497,42373,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00087383064,0.20369013,"{""low"":0.00429,""high"":0.066697}",-0.06153317,-0.9225778,0.00429,0.066697,-86.99672,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.2826722,-0.013950229,-0.04935126,0.42843094,-0.15970898,-0.37277648,33178638,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-4.3114986,0.26872197,false,"2020-12-23T00:00:00.000Z",6,123468272,"CoinMarketCap",11119,11119,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012107968,0.28103584,"{""low"":0.26872197,""high"":0.28103584}",0.26872197,11119,0.2809585,"CCC",0.2809585,26432,26495,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.008423954,0.03236273,"{""low"":0.260298,""high"":0.798749}",-0.53002703,-0.6635714,0.260298,0.798749,-60.4885,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVO USD","OVO USD",0.00044024,0.00008243238,0.18724419,0.000664795,-0.00014212262,-0.21378413,0,15,0,false,false,"[]","2026-04-02T08:13:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,13.256277,0.0005226724,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9699,9699,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000061177096,0.0005504598,"{""low"":4.63915,""high"":4}",0.000463915,9699,0.00046501876,"CCC",0.00046501876,18013,9253,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00037267237,2.4844823,"{""low"":1.5,""high"":4}",-0.0030843276,-0.85509497,0.00015,0.003607,99.56896,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",0.0039053,-0.000036062673,-0.00923429,0.00719096,-0.0033217226,-0.46193033,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.34879,0.0038692374,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",10060,10060,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00009306613,0.004020471,"{""low"":0.003866554,""high"":0.004020471}",0.003866554,10060,0.0040118136,"CCC",0.0040118136,73281,13458,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0004952373,0.14678046,"{""low"":0.003374,""high"":0.014703}",-0.010833763,-0.7368403,0.003374,0.014703,-34.83408,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hashtagger.com USD","Hashtagger.com USD",0.01926268,0.0006535817,0.033929944,0.020222414,-0.0003061518,-0.015139231,0,15,0,false,false,"[]","2026-04-02T08:14:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.12299423,0.019916262,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9589,9589,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000024467707,0.019921802,"{""low"":0.01989144,""high"":0.019921802}",0.01989144,9589,0.019896524,"CCC",0.019896524,10479,9121,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003933262,0.24609034,"{""low"":0.015983,""high"":0.036516}",-0.016599737,-0.45458806,0.015983,0.036516,-10.508079,"MOOO"
