"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3418236,0.06959767,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",94925,94925,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0031589642,"2024-11-26T10:55:00.000Z",0.073206395,"{""low"":0.06958038,""high"":0.073206395}",0.06958038,94925,0.07295878,"CCC",0.07295878,89224,138385,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.02139467,0.4438452,"{""low"":0.048203,""high"":0.375314}",-0.30571634,-0.8145615,0.048203,0.375314,-55.191063,0.05778164,0.0118160285,0.20449452,0.08314089,-0.013543218,-0.1628948,3867728,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.748528,0.04099098,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC",false,"2021-08-17T00:00:00.000Z",6,424101504,"CoinMarketCap",1413311,1413311,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0022282824,"2024-11-26T10:55:00.000Z",0.04289105,"{""low"":0.038199324,""high"":0.04289105}",0.038199324,1413311,0.038235173,"CCC",0.038235173,431703,702444,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00657098,0.19090587,"{""low"":0.03442,""high"":0.196317}",-0.15532602,-0.79120004,0.03442,0.196317,-53.678997,0.04025026,0.0007407181,0.018402815,0.05481889,-0.0138279125,-0.2522472,17384336,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.4811,0.02358616,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC",false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5663156,5663156,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.002761528,"2024-11-26T10:55:00.000Z",0.024757555,"{""low"":0.023544366,""high"":0.024757555}",0.023544366,5663156,0.024502408,"CCC",0.024502408,3564278,4770467,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01333416,1.3006399,"{""low"":0.010252,""high"":0.143902}",-0.12031584,-0.8360957,0.010252,0.143902,44.84545,0.01904726,0.0045388993,0.2382967,0.033560693,-0.009974534,-0.29720882,7878540,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.727273,0.0001920334,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC",false,1693612800000,6,0,"CoinMarketCap",3122,3122,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000016081613,1732618500,0.00020853314,"1.9159901E-4 - 2.0853314E-4",0.00019159901,3122,0.00020779017,"CCC",0.00020779017,15758,26876,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",4.3438922e-7,0.0022671788,"1.9159901E-4 - 0.053646",-0.053453963,-0.9964203,0.00019159901,0.053646,-99.52279,0.00081006,-0.0006180266,-0.7629393,0.00111808,-0.0009260466,-0.82824713,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61537534,0.0380792,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3436,3436,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00023578107,"2024-11-26T10:55:00.000Z",0.038853474,"{""low"":0.037732836,""high"":0.038853474}",0.037732836,3436,0.037763786,"CCC",0.037763786,59077,3569,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027127199,2.4769175,"{""low"":0.010952,""high"":0.154071}",-0.1159918,-0.7528464,0.010952,0.154071,233.39145,0.03322896,0.0048502386,0.1459642,0.039579466,-0.0015002675,-0.037905198,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56673104,0.0025894952,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",62866,62866,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000014592893,"2024-11-26T10:55:00.000Z",0.0026194896,"{""low"":0.0025563221,""high"":0.0026194896}",0.0025563221,62866,0.0025786527,"CCC",0.0025786527,122804,105705,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0011814951,0.83913004,"{""low"":0.001408,""high"":0.049322}",-0.046732508,-0.9474982,0.001408,0.049322,-87.17247,0.00199528,0.00059421523,0.29781047,0.00940905,-0.0068195555,-0.7247868,2269478,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.18391,0.06268026,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1131663,1131663,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.005586922,"2024-11-26T10:55:00.000Z",0.0701723,"{""low"":0.06205718,""high"":0.0701723}",0.06205718,1131663,0.06981345,"CCC",0.06981345,561514,908152,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03275526,1.0945784,"{""low"":0.029925,""high"":0.257901}",-0.19522075,-0.75696003,0.029925,0.257901,84.51485,0.04487524,0.017805018,0.39676705,0.053171623,0.009508636,0.17882915,43883468,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6128354,0.008915433,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1674,1674,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00053016655,"2024-11-26T10:55:00.000Z",0.009059534,"{""low"":0.008915433,""high"":0.009059534}",0.008915433,1674,0.008999772,"CCC",0.008999772,37116,2546,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003714433,0.7141767,"{""low"":0.005201,""high"":0.094413}",-0.085497566,-0.90556985,0.005201,0.094413,-73.45163,0.00777816,0.0011372729,0.14621362,0.015257135,-0.0063417023,-0.41565487,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3889873,23.287924,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2365340,2365340,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.328022,"2024-11-26T10:55:00.000Z",24.470697,"{""low"":23.287924,""high"":24.470697}",23.287924,2365340,24.102999,"CCC",24.102999,3621560,2747643,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.246298,0.5482318,"{""low"":15.041626,""high"":133.80467}",-110.51675,-0.8259558,15.041626,133.80467,-67.58499,33.527008,-10.239084,-0.30539808,51.179092,-27.891169,-0.54497194,9901513,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.254693,6.155222e-8,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC",false,1650326400000,8,0,"CoinMarketCap",1433235,1433235,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.806058e-9,1732618500,6.7647704e-8,"6.155222E-8 - 6.7647704E-8",6.155222e-8,1433235,6.733521e-8,"CCC",6.733521e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"6.155222E-8 - 6.7647704E-8",-6.0954832e-9,-0.090106286,6.155222e-8,6.7647704e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7647963,0.000015136305,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC",false,1654560000000,6,1804354715648,"CoinMarketCap",906925,906925,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.2595565e-7,1732618500,0.000015334035,"1.5118435E-5 - 1.5334035E-5",0.000015118435,906925,0.000015334035,"CCC",0.000015334035,1386708,1004674,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011136304,2.784076,"4.0E-6 - 3.7E-5",-0.000021863696,-0.5909107,0.000004,0.000037,-28.571426,0.00001308,0.0000020563048,0.15720984,0.00000969,0.0000054463044,0.5620541,27311262,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1735606,0.0038956273,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC",false,1710288000000,6,0,"CoinMarketCap",117122,117122,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008655526,1732618440,0.0041146814,"0.0038890648 - 0.0041146814",0.0038890648,117122,0.004042819,"CCC",0.004042819,563721,155442,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0038916273,972.9068,"4.0E-6 - 0.083929",-0.08003338,-0.95358425,0.000004,0.083929,-51.689476,0.0033717,0.0005239274,0.15538968,0.007022755,-0.003127128,-0.44528505,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","TOMI USD",,"finmb_TOMI_CCC",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4073774,0.69165826,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",101493,101493,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.009873211,"2024-11-26T10:55:00.000Z",0.71701926,"{""low"":0.63967264,""high"":0.71701926}",0.63967264,101493,0.6512253,"CCC",0.6512253,134706,196614,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46300024,2.0248592,"{""low"":0.228658,""high"":1.715061}",-1.0234027,-0.59671503,0.228658,1.715061,-0.5040586,0.38928556,0.3023727,0.7767375,0.6104225,0.08123577,0.13308121,7608240,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.140755,0.00999306,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",239091,239091,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00039733574,"2024-11-26T10:55:00.000Z",0.01022762,"{""low"":0.009793621,""high"":0.01022762}",0.009793621,239091,0.009873263,"CCC",0.009873263,108887,247801,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0040170597,0.6721988,"{""low"":0.005976,""high"":0.022195}",-0.012201941,-0.54976076,0.005976,0.022195,-38.08245,0.00887736,0.0011156993,0.12567918,0.009648925,0.00034413487,0.03566562,7868535,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3255224,0.3849327,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC",false,"2021-07-15T00:00:00.000Z",6,506337568,"CoinMarketCap",1271908,1271908,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.030427307,"2024-11-26T10:54:00.000Z",0.40066084,"{""low"":0.3849327,""high"":0.40066084}",0.3849327,1271908,0.38865358,"CCC",0.38865358,1071116,2001062,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11321369,0.41665724,"{""low"":0.271719,""high"":1.146328}",-0.7613953,-0.6642037,0.271719,1.146328,-38.801247,0.3289162,0.056016505,0.17030631,0.43466604,-0.04973334,-0.11441736,194905888,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8792051,2.2049727,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC",false,"2018-02-01T00:00:00.000Z",4,22381992,"CoinMarketCap",716222,716222,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.040671587,"2024-11-26T10:55:00.000Z",2.3315046,"{""low"":2.2049727,""high"":2.3315046}",2.2049727,716222,2.2702506,"CCC",2.2702506,634592,1057890,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0019567,0.8328706,"{""low"":1.203016,""high"":6.627669}",-4.422696,-0.667308,1.203016,6.627669,69.77242,1.8679836,0.33698916,0.18040264,2.103344,0.10162878,0.04831772,49351680,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6781063,0.31179717,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC",false,"2021-05-11T00:00:00.000Z",6,373093824,"CoinMarketCap",1734605,1734605,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.022312164,"2024-11-26T10:55:00.000Z",0.31758812,"{""low"":0.3117307,""high"":0.31758812}",0.3117307,1734605,0.31756887,"CCC",0.31756887,756439,1202855,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.112519175,0.5646342,"{""low"":0.199278,""high"":1.200003}",-0.8882059,-0.7401697,0.199278,1.200003,-24.232191,0.24483112,0.06696606,0.2735194,0.35167548,-0.03987831,-0.11339519,116329592,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.232581,0.044679493,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1595709,1595709,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.006813906,"2024-11-26T10:55:00.000Z",0.048311353,"{""low"":0.04433327,""high"":0.048311353}",0.04433327,1595709,0.046719305,"CCC",0.046719305,1088169,1867515,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.016638493,0.59336305,"{""low"":0.028041,""high"":0.471646}",-0.42696652,-0.905269,0.028041,0.471646,-40.07752,0.04595354,-0.0012740456,-0.027724646,0.06109759,-0.016418096,-0.2687192,73245144,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9978,0.009212825,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC",false,1703116800000,6,585135040,"CoinMarketCap",169143,169143,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0004846612,1732618500,0.009633466,"0.009150462 - 0.009633466",0.009150462,169143,0.009518966,"CCC",0.009518966,1135246,281588,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009180825,286.9008,"3.2E-5 - 0.060284",-0.051071174,-0.84717625,0.000032,0.060284,-66.895226,0.0108636,-0.0016507749,-0.15195468,0.013956345,-0.0047435192,-0.33988264,5390747,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0167265,0.08456383,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",68979,68979,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0017405227,"2024-11-26T10:55:00.000Z",0.08568523,"{""low"":0.08449777,""high"":0.08568523}",0.08449777,68979,0.08557125,"CCC",0.08557125,283172,94374,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024302829,0.40329283,"{""low"":0.060261,""high"":3.144665}",-3.0601013,-0.9731088,0.060261,3.144665,-95.29402,0.09055932,-0.0059954897,-0.06620511,0.43038267,-0.34581885,-0.8035148,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0254645,0.001025431,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC",false,1510185600000,6,0,"CoinMarketCap",138069,138069,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000021199114,1732618500,0.0010783551,"9.3972933E-4 - 0.0010783551",0.00093972933,138069,0.0010307913,"CCC",0.0010307913,39288,151303,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001010431,67.36207,"1.5E-5 - 0.075499",-0.07447357,-0.98641795,0.000015,0.075499,83.81295,0.002525,-0.0014995689,-0.5938887,0.005115975,-0.0040905443,-0.799563,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21696404,3.1453738,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",126580424,126580424,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0068392754,"2024-11-26T10:55:00.000Z",3.1789382,"{""low"":3.1299589,""high"":3.1789382}",3.1299589,126580424,3.13282,"CCC",3.13282,163217047,170022301,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9343358,1.5972544,"{""low"":1.211038,""high"":3.217886}",-0.07251215,-0.022534095,1.211038,3.217886,159.5782,2.7963793,0.3489945,0.12480227,2.430653,0.7147207,0.29404473,958868032,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0341642,0.0015811041,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC",false,1586476800000,6,28026333184,"CoinMarketCap",1976567,1976567,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000032830052,1732618500,0.0016585477,"0.0015592889 - 0.0016585477",0.0015592889,1976567,0.0015592889,"CCC",0.0015592889,1224230,3432058,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007311041,0.8601225,"8.5E-4 - 0.003965",-0.0023838961,-0.6012348,0.00085,0.003965,10.429883,0.00120174,0.00037936412,0.31567904,0.00133035,0.00025075418,0.18848738,44312552,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.625747,0.011242712,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",243677,243677,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00092811696,"2024-11-26T10:55:00.000Z",0.011548161,"{""low"":0.01122929,""high"":0.011548161}",0.01122929,243677,0.011495257,"CCC",0.011495257,228532,300825,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004659712,0.70784014,"{""low"":0.006583,""high"":0.115001}",-0.10375829,-0.90223813,0.006583,0.115001,-11.428154,0.01104426,0.0001984518,0.017968774,0.028510515,-0.017267803,-0.6056644,2120719,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07386376,0.99902827,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC",false,"2023-08-20T00:00:00.000Z",6,575737088,"CoinMarketCap",18263108,18263108,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00073844194,"2024-11-26T10:55:00.000Z",0.99984676,"{""low"":0.9988102,""high"":0.99984676}",0.9988102,18263108,0.9988629,"CCC",0.9988629,19993155,18891095,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007149279,0.0072078137,"{""low"":0.991879,""high"":1.007746}",-0.008717716,-0.008650707,0.991879,1.007746,0.27683973,0.9995557,-0.0005274415,-0.00052767596,0.99921316,-0.00018489361,-0.0001850392,575177600,15,0,false,false,"PYUSD"
