"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","USD",18.776545,0.008633248,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",79512,79512,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0013647694,0.008884685,"{""low"":0.0074953986,""high"":0.008884685}",0.0074953986,79512,0.007527898,"CCC",0.007527898,83365,73336,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0030072476,0.53452677,"{""low"":0.005626,""high"":0.036467}",-0.027833752,-0.76325864,0.005626,0.036467,-62.725258,0.00686414,0.0017691078,0.25773188,0.009368865,-0.00073561724,-0.07851722,863312,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","GMCoin USD","USD",-0.09528912,0.07832206,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",42322,42322,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00007470697,0.08141364,"{""low"":0.07643713,""high"":0.08141364}",0.07643713,42322,0.07920619,"CCC",0.07920619,21114,31351,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02640206,0.5085142,"{""low"":0.05192,""high"":0.247759}",-0.16943693,-0.683878,0.05192,0.247759,3.3755183,0.08066426,-0.0023422018,-0.029036425,0.06877027,0.009551793,0.13889423,3225575,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","USD",3.2914624,0.00033200844,"[]",1752699180,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1621209600000,6,7734043648,"CoinMarketCap",374841,374841,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000010579708,0.00034694755,"3.2387904E-4 - 3.4694755E-4",0.00032387904,374841,0.0003461058,"CCC",0.0003461058,313113,277623,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000059008424,0.21614806,"2.73E-4 - 0.002035",-0.0017029914,-0.8368509,0.000273,0.002035,-77.69389,0.00033942,-0.0000074115524,-0.021835934,0.000521025,-0.00018901654,-0.36277828,2567767,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","USD",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","Skey Network USD","USD",22.49444,0.012644864,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",193286,193286,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0023220573,0.012709487,"{""low"":0.010165224,""high"":0.012709487}",0.010165224,193286,0.010193132,"CCC",0.010193132,143831,146364,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.004562864,0.5645712,"{""low"":0.008082,""high"":0.11317}",-0.10052513,-0.8882666,0.008082,0.11317,-50.81433,0.0121613,0.0004835641,0.039762534,0.02987572,-0.017230857,-0.5767512,5598687,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","Synesis One USD","USD",3.594794,0.0020070216,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",733419,733419,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00006964465,0.002087286,"{""low"":0.0019250319,""high"":0.002087286}",0.0019250319,733419,0.00204502,"CCC",0.00204502,406514,382735,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00036802155,0.2245403,"{""low"":0.001639,""high"":0.05402}",-0.052012976,-0.9628467,0.001639,0.05402,-95.18627,0.00242554,-0.00041851844,-0.1725465,0.0057551,-0.0037480784,-0.6512621,915709,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","DEVAI USD","USD",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","Jesus Coin USD","USD",28.749708,4.32362e-8,"[]",1752699240,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",181422,181422,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",9.65461e-9,4.6596973e-8,"3.4557154E-8 - 4.6596973E-8",3.4557154e-8,181422,3.4720113e-8,"CCC",3.4720113e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.679045e-9,0.25115046,"3.4557154E-8 - 4.6596973E-8",-3.3607748e-9,-0.07212432,3.4557154e-8,4.6596973e-8,,,,,,,,6547105,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","USD",5.12024,2.0631143e-9,"[]",1752699120,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1632182400000,8,0,"CoinMarketCap",535,535,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.0049095e-10,2.0631254e-9,"1.9282143E-9 - 2.0631254E-9",1.9282143e-9,535,1.9671065e-9,"CCC",1.9671065e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3490009e-10,0.06996115,"1.9282143E-9 - 2.0631254E-9",-1.110223e-14,-0.000005381268,1.9282143e-9,2.0631254e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD",-4.907057,0.0021934188,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",88465,88465,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00011318643,0.0023084413,"{""low"":0.0021463907,""high"":0.0023084413}",0.0021463907,88465,0.002305335,"CCC",0.002305335,156551,127595,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000047028065,0.0219103,"{""low"":0.0021463907,""high"":0.020222}",-0.018028582,-0.891533,0.0021463907,0.020222,-69.68528,0.00281078,-0.00061736116,-0.21964052,0.004026065,-0.0018326463,-0.4551954,701894,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","Katana Inu USD","USD",2.001041,0.00012991687,"[]",1752699180,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1640217600000,6,37298974720,"CoinMarketCap",249445,249445,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000025486806,0.0001314073,"1.2530152E-4 - 1.314073E-4",0.00012530152,249445,0.00012748833,"CCC",0.00012748833,278457,482355,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000025916866,0.24920064,"1.04E-4 - 9.62E-4",-0.0008320831,-0.86495125,0.000104,0.000962,-79.44984,0.00016618,-0.00003626314,-0.21821602,0.00023262,-0.00010270314,-0.44150606,4845765,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","Joystick USD","USD",6.690998,0.0014367175,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,1085875072,"CoinMarketCap",189562,189562,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00009010208,0.0014367175,"{""low"":0.0013407173,""high"":0.0014367175}",0.0013407173,189562,0.0013461008,"CCC",0.0013461008,79747,183029,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0004317175,0.42956966,"{""low"":0.001005,""high"":0.010692}",-0.009255283,-0.8656269,0.001005,0.010692,-81.32018,0.00135932,0.000077397446,0.056938354,0.00268675,-0.0012500325,-0.4652582,1560095,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD",,"USD",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","USD",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","AVALOX USD","USD",0.0028529,0.0000085031525,"[]",1752699240,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",2.419256e-10,0.000008506738,"8.499039E-6 - 8.506738E-6",0.000008499039,27379,0.000008501148,"CCC",0.000008501148,75480,4336,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000055031524,1.8343841,"3.0E-6 - 0.001903",-0.0018944968,-0.9955317,0.000003,0.001903,-99.44169,0.00005388,-0.000045376848,-0.8421835,0.00006917,-0.000060666844,-0.87706876,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","Meme AI USD","USD",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","USD",0.4962882,107.50516,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1626836,1626836,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.5309067,108.30024,"{""low"":106.74195,""high"":108.30024}",106.74195,1626836,107.04547,"CCC",107.04547,1520147,1586720,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.64782,0.43613386,"{""low"":74.85734,""high"":112.618225}",-5.1130676,-0.045401778,74.85734,112.618225,35.4123,107.32575,0.17940521,0.0016715951,98.944336,8.560822,0.086521596,15158227,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","USD",1.4963979,0.36547166,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",86154,86154,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0053882897,0.3656978,"{""low"":0.36006907,""high"":0.3656978}",0.36006907,86154,0.36084172,"CCC",0.36084172,119801,183335,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.27533466,3.0546243,"{""low"":0.090137,""high"":0.400492}",-0.03502035,-0.08744332,0.090137,0.400492,105.155876,0.33849037,0.026981294,0.07971067,0.2836761,0.08179557,0.28834143,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD",0.44477108,0.1127097,"[]",1752699120,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1602460800000,6,0,"CoinMarketCap",74761,74761,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00049907714,0.11279415,"0.11197367 - 0.11279415",0.11197367,74761,0.11223964,"CCC",0.11223964,72942,66225,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1127087,112708.7,"1.0E-6 - 97.1472",-97.03449,-0.9988398,0.000001,97.1472,52.242313,0.10593148,0.006778218,0.06398681,0.09176176,0.02094794,0.22828616,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","USD",7.299746,0.012381023,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",319416,319416,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00084229745,0.012495748,"{""low"":0.011406118,""high"":0.012495748}",0.011406118,319416,0.0115245115,"CCC",0.0115245115,375492,412402,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.005857023,0.89776564,"{""low"":0.006524,""high"":0.058952}",-0.04657098,-0.7899813,0.006524,0.058952,-79.28068,0.0121476,0.00023342296,0.019215563,0.012891555,-0.0005105324,-0.039602082,24582812,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,"USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD","USD",2.0273514,0.020174287,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",589482,589482,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00040087663,0.020383498,"{""low"":0.019343043,""high"":0.020383498}",0.019343043,589482,0.019864842,"CCC",0.019864842,1800407,591317,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00092428736,0.048014928,"{""low"":0.01925,""high"":0.589522}",-0.56934774,-0.9657786,0.01925,0.589522,-96.05782,0.02286362,-0.0026893336,-0.11762501,0.04756161,-0.027387321,-0.5758283,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","DeFi Kingdoms USD","USD",2.067126,0.041370105,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55751,55751,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0008378513,0.04204313,"{""low"":0.040995896,""high"":0.04204313}",0.040995896,55751,0.041459076,"CCC",0.041459076,60716,54936,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.031237105,3.0827105,"{""low"":0.010133,""high"":0.201555}",-0.16018489,-0.7947453,0.010133,0.201555,-67.67818,0.04066494,0.0007051639,0.017340831,0.0598943,-0.018524196,-0.30928144,4697056,15,0,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","NMKR USD","USD",7.668902,0.0007437542,"[]",1752699180,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1655337600000,6,0,"CoinMarketCap",50058,50058,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00005297514,0.00075060077,"6.953668E-4 - 7.5060077E-4",0.0006953668,50058,0.0007095134,"CCC",0.0007095134,27215,11251,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00034375422,0.85938555,"4.0E-4 - 0.003515",-0.0027712458,-0.78840566,0.0004,0.003515,-60.402298,0.00054078,0.00020297419,0.37533596,0.001002035,-0.00025828078,-0.25775626,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","Aion USD","USD",0.02935242,0.00053020724,"[]",1752699240,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",15,15,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.5558908e-7,0.00053030584,"5.299692E-4 - 5.3030584E-4",0.0005299692,15,0.00053008687,"CCC",0.00053008687,121,178,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015020723,0.39528215,"3.8E-4 - 0.002313",-0.0017827926,-0.7707707,0.00038,0.002313,-74.65328,0.00076786,-0.00023765274,-0.3095001,0.00125214,-0.0007219328,-0.5765591,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","SMILEY USD","USD",10.166747,1.4009892e-12,"[]",1752699240,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1687478400000,8,0,"CoinMarketCap",63,63,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.2929046e-13,1.4009892e-12,"1.271699E-12 - 1.4009892E-12",1.271699e-12,63,1.271699e-12,"CCC",1.271699e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.2929024e-13,0.10166733,"1.271699E-12 - 1.4009892E-12",0,0,1.271699e-12,1.4009892e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD","USD",10.055051,0.010375135,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",52,52,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0009479122,0.010375135,"{""low"":0.009405879,""high"":0.010375135}",0.009405879,52,0.009405879,"CCC",0.009405879,266,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005046135,0.9469197,"{""low"":0.005329,""high"":0.04215}",-0.031774864,-0.75385207,0.005329,0.04215,-58.05809,0.00828538,0.0020897547,0.25222194,0.00973918,0.00063595455,0.06529857,832922,15,0,"KROM"
