"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21342762,-0.015526339,-0.072747566,0.2924208,-0.094519526,-0.3232312,7896730,15,0,false,false,-0.8395827,0.19790128,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00051882863,0.0026285448,"{""low"":0.19738245,""high"":0.72615}",-0.52824867,-0.727465,0.19738245,0.72615,-60.965073,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",169825,169825,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0016756207,0.20035848,"{""low"":0.19738245,""high"":0.20035848}",0.19738245,169825,0.19987492,"CCC",0.19987492,273066,138623,"2018-07-19T00:00:00.000Z",49417348,49417348,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9615295,-0.106517255,-0.11077898,1.3807883,-0.5257761,-0.38077965,5130073,15,0,false,false,-1.100298,0.85501224,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.088070214,0.114832945,"{""low"":0.766942,""high"":3.958847}",-3.1038349,-0.78402495,0.766942,3.958847,-66.47763,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",44604,44604,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.009512305,0.8695802,"{""low"":0.83181846,""high"":0.8695802}",0.83181846,44604,0.8682167,"CCC",0.8682167,130543,83965,"2017-09-06T00:00:00.000Z",10600000,10000000,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003484,-1.2014061e-7,-0.000034483528,0.003347425,0.00013645482,0.040764116,0,15,0,false,false,0,0.0034838798,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,-11.371154,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183.2007,-18.527985,-0.101134904,230.4699,-65.79718,-0.28549144,418797120,15,0,false,false,1.585738,164.67271,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",42.38025,0.34654832,"{""low"":122.292465,""high"":365.0435}",-200.37077,-0.5488956,122.292465,365.0435,-29.500956,false,"2021-10-12T00:00:00.000Z",2,2543209,"CoinMarketCap",1119420,1119420,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.5705109,168.47784,"{""low"":161.02832,""high"":168.47784}",161.02832,1119420,161.80585,"CCC",161.80585,10407341,2473404,"2021-08-29T00:00:00.000Z",0,2543209,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3412.0632,-139.67188,-0.040934727,3950.411,-678.01953,-0.17163266,374797440,15,0,false,false,0.52543366,3272.3914,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1733.7574,1.126816,"{""low"":1538.6339,""high"":5438.739}",-2166.3474,-0.39831796,1538.6339,5438.739,-9.730303,false,"2022-08-24T00:00:00.000Z",2,114533,"CoinMarketCap",3897628,3897628,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",17.104492,3331.984,"{""low"":3244.7183,""high"":3331.984}",3244.7183,3897628,3252.4988,"CCC",3252.4988,6842823,5666564,"2022-08-23T00:00:00.000Z",0,373334,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.382932,-1.755733,-0.7367953,6.790153,-6.1629543,-0.90763116,318964,15,0,false,false,7.9899273,0.62719893,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.14465693,0.299781,"{""low"":0.482542,""high"":14.687502}",-14.060303,-0.9572971,0.482542,14.687502,-94.98512,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12490,12490,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.046405017,0.67058563,"{""low"":0.571428,""high"":0.67058563}",0.571428,12490,0.58093625,"CCC",0.58093625,212070,14153,"2020-11-29T00:00:00.000Z",950001,829194,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001173,-0.00012896571,-0.10994519,0.003004555,-0.0019605206,-0.6525162,10440342,15,0,false,false,2.7341404,0.0010440343,"[]",1766793300,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00020703423,0.24735272,"8.37E-4 - 0.010829",-0.009784966,-0.90358907,0.000837,0.010829,-72.829285,false,1713139200000,6,10000000000,"CoinMarketCap",396302,396302,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00002778566,0.0010477687,"0.0010048465 - 0.0010477687",0.0010048465,396302,0.0010171379,"CCC",0.0010171379,976298,505323,1713139200,10000000000,10000000000,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0558584,-0.029674357,-0.5312425,0.10372277,-0.07753873,-0.7475574,0,15,0,false,false,-0.18996559,0.026184043,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0061230436,0.30522126,"{""low"":0.020061,""high"":0.295289}",-0.26910496,-0.91132736,0.020061,0.295289,-88.003365,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",911,911,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00004983507,0.123122804,"{""low"":0.025208097,""high"":0.123122804}",0.025208097,911,0.026233878,"CCC",0.026233878,189553,210,"2022-01-11T00:00:00.000Z",500000000,500000000,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00662468,-0.0011410182,-0.17223749,0.012501075,-0.007017413,-0.5613448,0,15,0,false,false,-0.8291351,0.005483662,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00062066177,0.1276294,"{""low"":0.004863,""high"":0.052874}",-0.047390338,-0.89628816,0.004863,0.052874,-86.60999,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",96145,96145,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000045847148,0.005788109,"{""low"":0.005326247,""high"":0.005788109}",0.005326247,96145,0.005535991,"CCC",0.005535991,72895,99315,"2022-10-11T00:00:00.000Z",0,1000000000,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01048156,-0.0009736633,-0.092892975,0.016166816,-0.006658919,-0.41188812,14261844,15,0,false,false,0.8240367,0.009507896,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009898962,0.116212286,"{""low"":0.008518,""high"":0.080753}",-0.071245104,-0.88225955,0.008518,0.080753,-70.75578,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",270196,270196,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00007770769,0.009684631,"{""low"":0.009260138,""high"":0.009684631}",0.009260138,270196,0.0093649775,"CCC",0.0093649775,394797,679131,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01366156,-0.002647994,-0.19382809,0.02287241,-0.011858845,-0.51847816,8505628,15,0,false,false,-0.2386482,0.011013566,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00029856525,0.027864233,"{""low"":0.010715,""high"":0.091432}",-0.08041843,-0.8795436,0.010715,0.091432,-81.338905,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",127030,127030,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000026347116,0.011459738,"{""low"":0.01094606,""high"":0.011459738}",0.01094606,127030,0.0110314395,"CCC",0.0110314395,391917,193390,"2021-01-06T00:00:00.000Z",0,999089280,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6560711,0.014481664,0.022073314,0.65422994,0.016322851,0.024949716,3935688,15,0,false,false,0.08029037,0.6705528,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.04223281,0.06721545,"{""low"":0.62832,""high"":0.680239}",-0.009686232,-0.014239453,0.62832,0.680239,2.244079,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",118654,118654,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0005379319,0.67581844,"{""low"":0.6626611,""high"":0.67581844}",0.6626611,118654,0.6698038,"CCC",0.6698038,579713,277114,"2025-10-09T00:00:00.000Z",0,5670229,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20751023,-0.08079943,-0.38937566,0.4333089,-0.3065981,-0.70757395,2141412,15,0,false,false,-4.634599,0.1267108,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.015677802,0.14119948,"{""low"":0.111033,""high"":2.153411}",-2.0267,-0.94115806,0.111033,2.153411,-91.50742,false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",17745,17745,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0061579347,0.13526274,"{""low"":0.12251059,""high"":0.13526274}",0.12251059,17745,0.13286595,"CCC",0.13286595,67227,62837,"2016-09-17T00:00:00.000Z",20000000,17000000,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028298,-0.0005978178,-0.21125798,0.00432995,-0.002097968,-0.48452476,5104077,15,0,false,false,-0.18217626,0.002231982,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000010033138,0.0045154677,"{""low"":0.002221949,""high"":0.012471}",-0.010239018,-0.82102627,0.002221949,0.012471,-75.37937,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",136003,136003,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000004073605,0.0022422047,"{""low"":0.002221949,""high"":0.0022422047}",0.002221949,136003,0.002239292,"CCC",0.002239292,199433,155492,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01830724,-0.0023483802,-0.12827604,0.030866535,-0.014907675,-0.4829721,2784494,15,0,false,false,-1.6628139,0.01595886,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00081386045,0.053737897,"{""low"":0.015145,""high"":0.13548}",-0.11952114,-0.88220507,0.015145,0.13548,-86.64505,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",11147,11147,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00026985258,0.016395753,"{""low"":0.015811156,""high"":0.016395753}",0.015811156,11147,0.016230544,"CCC",0.016230544,82607,49553,"2017-10-17T00:00:00.000Z",0,500000000,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112358,-0.00015808473,-0.14069735,0.001485225,-0.00051972974,-0.34993333,3638659,15,0,false,false,0.70974857,0.0009654953,"[]",1766793240,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000049495313,0.054034185,"9.16E-4 - 0.00432",-0.0033545045,-0.7765057,0.000916,0.00432,-74.80335,false,1685404800000,6,3768697600,"CoinMarketCap",66788,66788,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000006804301,0.0009823448,"9.572217E-4 - 9.823448E-4",0.0009572217,66788,0.000960748,"CCC",0.000960748,94632,86194,1685318400,20000000000,20000000000,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233646,-0.000081807375,-0.035013385,0.003385685,-0.0011310324,-0.33406308,289127,15,0,false,false,-16.081406,0.0022546526,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012506526,1.24567,"{""low"":0.001004,""high"":0.024107}",-0.021852348,-0.90647316,0.001004,0.024107,-83.249176,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",102965,102965,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00043206126,0.002877906,"{""low"":0.0021788254,""high"":0.002877906}",0.0021788254,102965,0.0026871283,"CCC",0.0026871283,62985,67394,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-0.0379253,3.2591957e-10,"[]",1766793300,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.2591957E-10 - 3.2604322E-10",-1.2365109e-13,-0.00037924753,3.2591957e-10,3.2604322e-10,,false,1642204800000,8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.2365109e-13,3.2604322e-10,"3.2591957E-10 - 3.2604322E-10",3.2591957e-10,0,3.2604322e-10,"CCC",3.2604322e-10,,,1642204800,0,987567801499648,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14148615,0.0033085644,0.02338437,0.15579413,-0.010999411,-0.07060222,63532728,15,0,false,false,1.8536724,0.14479472,"[]","2025-12-26T23:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.042090714,0.40982544,"{""low"":0.102704,""high"":0.374642}",-0.2298473,-0.6135118,0.102704,0.374642,-45.37782,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",346445,346445,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.002635166,0.14486295,"{""low"":0.1417069,""high"":0.14486295}",0.1417069,346445,0.14233421,"CCC",0.14233421,580532,512354,"2022-07-12T00:00:00.000Z",1000000000,976569600,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0248171,-0.002600044,-0.10476825,0.02484908,-0.0026320238,-0.105920374,8103157,15,0,false,false,-0.34521434,0.022217056,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011502055,1.0734535,"{""low"":0.010715,""high"":0.158609}",-0.13639195,-0.8599257,0.010715,0.158609,-71.88997,false,"2024-08-22T00:00:00.000Z",6,364726880,"CoinMarketCap",45100,45100,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00007696077,0.022510624,"{""low"":0.022118386,""high"":0.022510624}",0.022118386,45100,0.022301337,"CCC",0.022301337,156233,55612,"2024-08-22T00:00:00.000Z",1000000000,999997952,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4582646,-0.26534474,-0.18195926,3.2292473,-2.0363274,-0.6305888,520425024,15,0,false,false,20.826572,1.1929199,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.8750498,2.7528546,"{""low"":0.31787,""high"":4.609788}",-3.4168682,-0.74122024,0.31787,4.609788,-70.29322,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",15443145,15443145,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.20562065,1.2677878,"{""low"":0.44300357,""high"":1.2677878}",0.44300357,15443145,0.9884134,"CCC",0.9884134,22402604,17804973,"2022-11-09T00:00:00.000Z",1000000000,880000000,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563078,-0.0008809776,-0.15645747,0.01864465,-0.013894847,-0.7452458,3091264,15,0,false,false,0.36998126,0.0047498024,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0017418023,0.5790566,"{""low"":0.003008,""high"":0.136019}",-0.1312692,-0.96507984,0.003008,0.136019,-96.167244,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",162081,162081,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000017508399,0.0047753714,"{""low"":0.004307253,""high"":0.0047753714}",0.004307253,162081,0.0047199763,"CCC",0.0047199763,216143,147037,"2021-04-16T00:00:00.000Z",1000000000,884544960,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010806,-0.000019017272,-0.1759881,0.00084393,-0.0007548873,-0.8944904,89040,15,0,false,false,-0.02612827,0.000089042725,"[]",1766793240,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007904273,7.904273,"1.0E-5 - 0.011391",-0.011301957,-0.992183,0.00001,0.011391,-99.08923,false,1703116800000,6,999975744,"CoinMarketCap",211792,211792,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-2.3275788e-8,0.000089647285,"8.8357636E-5 - 8.9647285E-5",0.000088357636,211792,0.00008886777,"CCC",0.00008886777,581390,350640,1703116800,0,999975744,"SILLY"
