"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,0.1769933,0.00053679635,"Roost Coin USD","ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",9.483774e-7,0.00055272045,"5.326665E-4 - 5.5272045E-4",0.0005326665,84526,0.0005524084,"CCC",0.0005524084,66212,80496,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00025079635,0.8769103,"2.86E-4 - 0.005218",-0.004681204,-0.8971261,0.000286,0.005218,-83.6051,0.00047732,0.000059476355,0.124604784,0.00065624,-0.00011944363,-0.18201213,503055,15,0,false,1712275200000,6,937143744,"CoinMarketCap",84526,84526,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,4.3872113,0.0039001147,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0001639151,0.0039988267,"{""low"":0.003878651,""high"":0.0039988267}",0.003878651,818470,0.003962122,"CCC",0.003962122,994776,999365,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0024531148,1.695311,"{""low"":0.001447,""high"":0.012981}",-0.009080886,-0.69955206,0.001447,0.012981,-68.528984,0.00478822,-0.00088810525,-0.18547712,0.0055951453,-0.0016950306,-0.30294666,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",818470,818470,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,15.975762,11.378886,"Wrapped MistCoin USD","WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",1.5674515,11.391559,"{""low"":11.378603,""high"":11.391559}",11.378603,2392,11.390412,"CCC",11.390412,12584,29992,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.550824,1.9724926,"{""low"":3.828062,""high"":12.313456}",-0.93456936,-0.07589822,3.828062,12.313456,74.00973,7.0421033,4.336783,0.6158363,6.1462913,5.232595,0.85134184,0,15,0,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",2392,2392,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-4.561671,0.0001804054,"Neurai USD","XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000008622839,0.00018267421,"1.7941598E-4 - 1.8267421E-4",0.00017941598,112822,0.00018212263,"CCC",0.00018212263,99643,113945,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000031405405,0.21077453,"1.49E-4 - 0.001788",-0.0016075945,-0.8991021,0.000149,0.001788,-82.095245,0.00018768,-0.0000072745897,-0.038760602,0.000319285,-0.0001388796,-0.43497062,1781125,15,0,false,1688169600000,6,9872903168,"CoinMarketCap",112822,112822,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","REGULAR",false,false,"[]","2025-07-26T05:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2812222,0.0045121154,"Degen Spartan AI USD","DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00001272466,0.0045121154,"{""low"":0.0042544836,""high"":0.0045121154}",0.0042544836,2772422,0.0043382635,"CCC",0.0043382635,3638810,5394417,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0027921153,1.623323,"{""low"":0.00172,""high"":0.016979}",-0.012466884,-0.73425317,0.00172,0.016979,-2.1140397,0.00459036,-0.0000782446,-0.017045418,0.0041365772,0.00037553813,0.09078475,4511890,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2772422,2772422,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2084265,0.000001193924,"Wat USD","WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.560151e-8,0.0000012269135,"1.1838453E-6 - 1.2269135E-6",0.0000011838453,3966,0.0000012269135,"CCC",0.0000012269135,8603,7691,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.9392405e-7,0.19392405,"1.0E-6 - 4.8E-5",-0.00004680608,-0.9751266,0.000001,0.000048,-94.117645,0.00000106,1.33924e-7,0.1263434,0.00000132,-1.2607597e-7,-0.0955121,502271,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",3966,3966,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","REGULAR",false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-5.6052384,0.013203659,"Angle USD","ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00078404415,0.013224165,"{""low"":0.012790556,""high"":0.013224165}",0.012790556,6071,0.012801991,"CCC",0.012801991,58903,6762,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0023636594,0.21804976,"{""low"":0.01084,""high"":0.068545}",-0.05534134,-0.8073724,0.01084,0.068545,-78.53695,0.01421446,-0.0010108007,-0.07111074,0.014999155,-0.0017954959,-0.11970647,0,15,0,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6071,6071,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,1.283459,0.0022180527,"Velas USD","VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000028107082,0.002251139,"{""low"":0.0021928197,""high"":0.002251139}",0.0021928197,191390,0.0021928197,"CCC",0.0021928197,293997,203120,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00089005276,0.67022043,"{""low"":0.001328,""high"":0.020871}",-0.018652948,-0.89372563,0.001328,0.020871,-70.49886,0.00198988,0.00022817263,0.11466652,0.0045048,-0.002286747,-0.50762457,6069814,15,0,false,"2019-10-03T00:00:00.000Z",6,2736550912,"CoinMarketCap",191390,191390,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","REGULAR",false,false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.24442396,0.0010029664,"Cryowar USD","CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000024575274,0.0010032058,"0.001002233 - 0.0010032058",0.001002233,83959,0.0010023416,"CCC",0.0010023416,68606,80603,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00035596645,0.55018,"6.47E-4 - 0.01399",-0.012987033,-0.9283083,0.000647,0.01399,-86.52214,0.00098858,0.000014386373,0.0145525625,0.001655005,-0.0006520386,-0.39397985,260771,15,0,false,1636761600000,6,260000000,"CoinMarketCap",83959,83959,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,2.9109159,0.123694815,"Jones DAO USD","JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0034988,0.123694815,"{""low"":0.12279275,""high"":0.123694815}",0.12279275,111,0.122793294,"CCC",0.122793294,2362,278,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07473081,1.5262399,"{""low"":0.048964,""high"":0.576925}",-0.45323017,-0.7855964,0.048964,0.576925,-77.13772,0.09287882,0.030815996,0.33178714,0.1022099,0.021484911,0.21020381,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","REGULAR",false,false,"[]","2025-07-26T05:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.22174539,1.2149837,"Namecoin USD","NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0026881695,1.2194978,"{""low"":1.2134945,""high"":1.2194978}",1.2134945,4950,1.2168062,"CCC",1.2168062,7299,10372,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7986777,1.9184872,"{""low"":0.416306,""high"":1.530169}",-0.3151853,-0.20598072,0.416306,1.530169,156.14888,1.1641451,0.05083859,0.04367032,1.0560826,0.1589011,0.15046275,17904486,15,0,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4950,4950,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1.900604,0.0009234508,"NATIX Network USD","NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000017223763,0.00092385104,"9.130085E-4 - 9.2385104E-4",0.0009130085,297565,0.00092287315,"CCC",0.00092287315,587133,458947,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00036945078,0.66687864,"5.54E-4 - 0.001982",-0.0010585492,-0.53408134,0.000554,0.001982,-24.731182,0.00108622,-0.00016276923,-0.14984922,0.000846885,0.000076565775,0.0904087,14897989,15,0,false,1720051200000,6,16132953088,"CoinMarketCap",297565,297565,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.3914094,0.0002230517,"Radiant USD","RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000030609808,0.00022501101,"2.18527E-4 - 2.2501101E-4",0.000218527,118170,0.00021951049,"CCC",0.00021951049,54612,114926,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000069051704,0.4483877,"1.54E-4 - 0.001948",-0.0017249484,-0.8854971,0.000154,0.001948,-80.48344,0.00020634,0.000016711696,0.08099106,0.00030657,-0.0000835183,-0.27242815,2975470,15,0,false,1670198400000,6,13339826176,"CoinMarketCap",118170,118170,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,1.7478464,0.0067188605,"NFT Worlds USD","WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000115417875,0.0068179294,"{""low"":0.006712404,""high"":0.0068179294}",0.006712404,5847,0.0067196023,"CCC",0.0067196023,7283,6774,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.00021886034,0.03367082,"{""low"":0.0065,""high"":0.034}",-0.02728114,-0.80238646,0.0065,0.034,-70.01556,0.0083019,-0.0015830393,-0.19068398,0.01021534,-0.0034964797,-0.34227738,4784438,15,0,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",5847,5847,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-44.430042,0.008020637,"Dechat USD","DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.006412768,0.008185255,"{""low"":0.008020307,""high"":0.008185255}",0.008020307,6070,0.008185255,"CCC",0.008185255,134300,15831,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0054646367,2.1379642,"{""low"":0.002556,""high"":0.419864}",-0.41184336,-0.98089707,0.002556,0.419864,-93.81691,0.0130727,-0.0050520636,-0.38645908,0.03949991,-0.031479273,-0.79694545,39261,15,0,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",6070,6070,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD","REGULAR",false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4930726,0.00010553947,"Gaimin USD","GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000015996629,0.000107043794,"1.0277523E-4 - 1.07043794E-4",0.00010277523,133887,0.000103771,"CCC",0.000103771,112072,119767,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000008539471,0.08803579,"9.7E-5 - 0.001945",-0.0018394606,-0.9457381,0.000097,0.001945,-94.30245,0.00012482,-0.000019280531,-0.15446669,0.000194395,-0.00008885554,-0.45708755,4428549,15,0,false,1711411200000,6,41961074688,"CoinMarketCap",133887,133887,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","REGULAR",false,false,"[]","2025-07-26T05:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,2.019609,0.051343195,"CoinEx Token USD","CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0010164045,0.05144178,"{""low"":0.05085877,""high"":0.05144178}",0.05085877,105257,0.050860763,"CCC",0.050860763,137923,225722,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010376196,0.25328183,"{""low"":0.040967,""high"":0.104816}",-0.053472802,-0.5101588,0.040967,0.104816,-26.71892,0.0564137,-0.005070504,-0.08988072,0.0655344,-0.014191203,-0.21654586,36383512,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",105257,105257,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","REGULAR",false,false,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"CryptoTanks USD","TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,3.7683816,0.13943093,"Doodoo USD","DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.005063489,0.1395111,"{""low"":0.1376554,""high"":0.1395111}",0.1376554,2451,0.13816296,"CCC",0.13816296,5530,5448,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.047968924,0.52446836,"{""low"":0.091462,""high"":0.569974}",-0.43054307,-0.7553732,0.091462,0.569974,-75.97892,0.12562267,0.01380825,0.10991845,0.15230834,-0.01287742,-0.084548354,0,15,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2451,2451,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","REGULAR",false,false,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"zkLend USD","ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.57082844,0.19088359,"JetTon Games USD","JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0010834485,0.19331096,"{""low"":0.18880635,""high"":0.19331096}",0.18880635,98299,0.18886685,"CCC",0.18886685,39938,98032,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07098359,0.59202325,"{""low"":0.1199,""high"":2.089434}",-1.8985503,-0.90864336,0.1199,2.089434,-90.50559,0.18891096,0.0019726306,0.010442118,0.17957085,0.011312738,0.06299874,1548857,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",98299,98299,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-1.5512179,0.0007406834,"Thetan World USD","THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000011670636,0.0007467324,"7.406834E-4 - 7.467324E-4",0.0007406834,740,0.00074585737,"CCC",0.00074585737,41174,1420,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00008368341,0.12737201,"6.57E-4 - 0.036769",-0.036028314,-0.9798557,0.000657,0.036769,-97.68632,0.00085526,-0.0001145766,-0.13396698,0.00487606,-0.004135377,-0.84809804,84130,15,0,false,1631750400000,6,113584952,"CoinMarketCap",740,740,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.8739781,1.3441466,"GameFi.org USD","GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.05012989,1.359052,"{""low"":1.3249618,""high"":1.359052}",1.3249618,365784,1.3332634,"CCC",1.3332634,234096,360201,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.38702458,0.40436283,"{""low"":0.957122,""high"":5.313505}",-3.9693584,-0.747032,0.957122,5.313505,-66.6283,1.169742,0.17440462,0.14909665,1.5446963,-0.20054972,-0.12983117,14711770,15,0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",365784,365784,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.5851572,0.00048613254,"Beta Finance USD","BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000012250617,0.0005298687,"4.6584918E-4 - 5.298687E-4",0.00046584918,5821,0.0004894197,"CCC",0.0004894197,75599,61941,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00012613254,0.35036814,"3.6E-4 - 0.067775",-0.06728887,-0.99282724,0.00036,0.067775,-99.111534,0.00060328,-0.00011714743,-0.19418418,0.013418735,-0.012932602,-0.9637721,461825,15,0,false,1633651200000,6,950000000,"CoinMarketCap",5821,5821,"BETA"
