"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9992035,"{""low"":0.9992035,""high"":0.9992035}",0.9992035,53,0.9992035,"CCC",0.9992035,62,2,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09617853,0.106507055,"{""low"":0.903025,""high"":1.010867}",-0.0116634965,-0.011538112,0.903025,1.010867,1.0010123,"[]","2025-12-30T21:54:00.000Z",0.9987658,0.0004376769,0.00043821774,0.99406356,0.005139947,0.005170642,0,15,0,false,false,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD","REGULAR",0,0.9992035,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"[]","2025-11-05T05:54:00.000Z",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD","REGULAR",-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",39802,39802,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00044063665,0.009728229,"{""low"":0.009217525,""high"":0.009728229}",0.009217525,39802,0.009722296,"CCC",0.009722296,172925,296397,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0024672747,0.36487353,"{""low"":0.006762,""high"":0.108461}",-0.09923173,-0.914907,0.006762,0.108461,-76.304565,"[]","2025-12-30T21:53:00.000Z",0.0119372,-0.0027079256,-0.22684763,0.03378688,-0.024557607,-0.7268385,0,15,0,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD","REGULAR",-4.5567837,0.0092292745,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1012063,1012063,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",1.0022583,352.28604,"{""low"":347.92026,""high"":352.28604}",347.92026,1012063,348.26923,"CCC",348.26923,189432,1000815,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",28.556702,0.08888408,"{""low"":321.28027,""high"":421.34128}",-71.5043,-0.16970637,321.28027,421.34128,0.77626705,"[]","2025-12-30T21:53:00.000Z",363.4334,-13.596436,-0.03741108,355.29016,-5.453186,-0.0153485425,1416839,15,0,false,false,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR",0.28731376,349.83698,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753480,,,,,,,0,15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD","REGULAR",-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000024579524,"2.4579524E-6 - 2.4579524E-6",0.0000024579524,5,0.0000024579524,"CCC",0.0000024579524,1725,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.579524e-7,0.2289762,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,"[]",1767131580,0.00000286,-4.020476e-7,-0.14057608,0.000419125,-0.00041666703,-0.9941355,0,15,0,false,false,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD","REGULAR",0,0.0000024579524,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,2139274880,"CoinMarketCap",68030,68030,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000227883,0.00057716743,"5.5563776E-4 - 5.7716743E-4",0.00055563776,68030,0.00057675404,"CCC",0.00057675404,81935,66358,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000001261651,0.002270636,"5.5563776E-4 - 0.018933",-0.0183761,-0.97058576,0.00055563776,0.018933,-96.38199,"[]",1767131580,0.00122336,-0.00066646055,-0.54477876,0.00379301,-0.0032361106,-0.8531774,1191360,15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","REGULAR",-3.9311302,0.0005568994,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",14581,14581,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.17050934,94.15546,"{""low"":93.35489,""high"":94.15546}",93.35489,14581,93.758026,"CCC",93.758026,121497,21083,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.918251,0.020899646,"{""low"":91.7839,""high"":1247.2413}",-1153.5392,-0.92487246,91.7839,1247.2413,-92.35455,"[]","2025-12-30T21:53:00.000Z",273.53107,-179.82892,-0.65743506,729.2527,-635.55054,-0.8715094,234255,15,0,false,false,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR",-0.18163799,93.70215,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1758499200000,6,989999872,"CoinMarketCap",138235,138235,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000018028513,0.00011377336,"1.09661014E-4 - 1.1377336E-4",0.000109661014,138235,0.00011085261,"CCC",0.00011085261,801593,138857,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000004966627,0.045987286,"1.08E-4 - 0.008002",-0.007889033,-0.9858827,0.000108,0.008002,-70.320854,"[]",1767131580,0.00016808,-0.000055113378,-0.32789966,0.0006009697,-0.00048800308,-0.8120261,111836,15,0,false,false,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"Aster Inu USD","Aster Inu USD","REGULAR",1.6217972,0.00011296663,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643587200000,6,456252768,"CoinMarketCap",45055,45055,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000118556316,0.0006598283,"4.4971023E-4 - 6.598283E-4",0.00044971023,45055,0.00065963244,"CCC",0.00065963244,274777,8296,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005406666,,"0.0 - 0.02475",-0.024209334,-0.9781549,0,0.02475,-95.27119,"[]",1767131640,0.00067302,-0.00013235345,-0.19665603,0.001425695,-0.00088502845,-0.6207698,246680,15,0,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","REGULAR",-17.984255,0.0005406666,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7938654208,"CoinMarketCap",127766,127766,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000014093501,0.000110467074,"9.607278E-5 - 1.10467074E-4",0.00009607278,127766,0.000110467074,"CCC",0.000110467074,191327,165449,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011851196,0.13942584,"8.5E-5 - 0.001298",-0.0012011488,-0.92538434,0.000085,0.001298,-89.81482,"[]",1767131640,0.00011586,-0.000019008803,-0.164067,0.000254295,-0.0001574438,-0.6191384,768868,15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","REGULAR",-12.703175,0.000096851196,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",39,39,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008262618,"8.262618E-5 - 8.262618E-5",0.00008262618,39,0.00008262618,"CCC",0.00008262618,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000049626182,1.5038236,"3.3E-5 - 1.0E-4",-0.000017373815,-0.17373815,0.000033,0.0001,-13.541669,"[]",1767131640,0.0000799,0.000002726185,0.034119964,0.0000775775,0.000005048685,0.06507925,0,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","REGULAR",0,0.00008262618,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",-0.000053175318,0.00088272966,"5.218757E-4 - 8.8272966E-4",0.0005218757,1,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00030767865,0.58956313,"5.218757E-4 - 0.030298",-0.029468445,-0.9726201,0.0005218757,0.030298,-96.736275,"[]",1767131640,0.0009372,-0.00010764564,-0.11485878,0.00146013,-0.00063057564,-0.43186268,0,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","REGULAR",-6.0239615,0.00082955434,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"[]","2025-05-28T12:59:00.000Z",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",1.1568773e-9,0.000055727694,"5.5563993E-5 - 5.5727694E-5",0.000055563993,1,0.000055687877,"CCC",0.000055687877,77324,0,1508716800,0,14128199680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000031689033,1.3203763,"2.4E-5 - 0.008646",-0.008590311,-0.99355894,0.000024,0.008646,-99.226204,"[]",1767131580,0.0000462,0.000009489035,0.20539036,0.00008368,-0.00002799097,-0.3345001,0,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",0.0020772,0.000055689034,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",117040,117040,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.1424345e-7,0.000017297392,"1.691781E-5 - 1.7297392E-5",0.00001691781,117040,0.000016984379,"CCC",0.000016984379,136123,116867,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013106357,3.2765894,"4.0E-6 - 7.5E-5",-0.000057893645,-0.77191526,0.000004,0.000075,-48.484848,"[]",1767131580,0.00001886,-0.000001753644,-0.09298218,0.00003296,-0.000015853644,-0.48099646,0,15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","REGULAR",0.67233324,0.000017106357,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",5209,5209,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000029821822,0.00037800125,"3.7334443E-4 - 3.7800125E-4",0.00037334443,5209,0.0003773366,"CCC",0.0003773366,209435,5147,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000021204643,0.06006981,"3.53E-4 - 0.011103",-0.010728795,-0.966297,0.000353,0.011103,-95.27924,"[]",1767131580,0.00066024,-0.00028603536,-0.43322936,0.001449925,-0.0010757204,-0.7419145,102804,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","REGULAR",-0.79063505,0.00037420465,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,82654296,"CoinMarketCap",218014,218014,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0077938735,0.49397862,"{""low"":0.47671238,""high"":0.49397862}",0.47671238,218014,0.47770557,"CCC",0.47770557,253425,197226,"2017-06-29T00:00:00.000Z",97739920,82654296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.066786826,0.16051361,"{""low"":0.416082,""high"":2.031008}",-1.5481392,-0.7622517,0.416082,2.031008,-69.77779,"[]","2025-12-30T21:54:00.000Z",0.51301295,-0.030144125,-0.058758996,0.7581059,-0.27523705,-0.36305887,39911180,15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","REGULAR",1.640555,0.48286882,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,"REGULAR",0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00020641088,0.6195922,"{""low"":0.5992666,""high"":0.6195922}",0.5992666,455,0.5993758,"CCC",0.5993758,64193,47311,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11618155,0.24037081,"{""low"":0.483343,""high"":6.810646}",-6.2111216,-0.91197246,0.483343,6.810646,-89.742676,"[]","2025-12-30T21:54:00.000Z",1.0082489,-0.40872437,-0.40538043,1.0768516,-0.47732705,-0.44326168,0,15,0,false,false,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","REGULAR",0.03443565,0.59952456,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",66,66,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",6.954258e-8,0.000001469033,"1.3988241E-6 - 1.469033E-6",0.0000013988241,66,0.0000013988241,"CCC",0.0000013988241,529,9,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.6836658e-7,0.4683666,"1.0E-6 - 1.98E-4",-0.00019653163,-0.99258405,0.000001,0.000198,-97.22222,"[]",1767131640,0.0000024,-9.316335e-7,-0.3881806,0.00002087,-0.000019401634,-0.92964226,0,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD","REGULAR",4.9714985,0.0000014683666,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"[]","2022-05-18T18:30:00.000Z",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"REGULAR",0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"[]",1660674060,,,,,,,0,15,0,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"REGULAR",0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"[]",1663093800,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"REGULAR",-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,858471,"CoinMarketCap",143526,143526,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.1962433,159.72734,"{""low"":155.26456,""high"":159.72734}",155.26456,143526,155.60252,"CCC",155.60252,1486458,257664,"2023-12-28T00:00:00.000Z",0,858471,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",41.638756,0.36108345,"{""low"":115.316154,""high"":344.17398}",-187.21907,-0.54396635,115.316154,344.17398,-30.424196,"[]","2025-12-30T21:53:00.000Z",168.66592,-11.711014,-0.0694332,215.98196,-59.027054,-0.2732962,134741280,15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",0.7680086,156.95491,"BSOL"
