"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17683466,6,87825728,-0.00018329918,0.1778119,"{""low"":0.17585503,""high"":0.1778119}",0.17585503,184527,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.030688763,"{""low"":0.171396,""high"":1.513223}",-1.3365672,-0.8832585,0.171396,0.3396568,-0.16300087,-0.47989872,0.3241293,-0.14747338,-0.45498317,15514936,15,0,"CCC",0.17683466,158754,200125,"2022-09-12T00:00:00.000Z",0.005259931,"CoinMarketCap",184527,184527,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",false,1.513223,-87.49883,"2022-12-07T00:00:00.000Z","USD",false,false,-0.10364963,0.17665593,"Stride USD","Stride USD","REGULAR","[]","2025-07-18T10:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033853967,6,543259840,-0.000020795735,0.0034113978,"{""low"":0.0033663542,""high"":0.0034113978}",0.0033663542,294404,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.41527942,"{""low"":0.002384,""high"":0.019923}",-0.016548973,-0.83064663,0.002384,0.00313268,0.00024134619,0.07704145,0.005215515,-0.0018414888,-0.353079,1832973,15,0,"CCC",0.0033853967,283541,286441,"2021-05-13T00:00:00.000Z",0.0009900262,"CoinMarketCap",294404,294404,"DIO","USD=X","https://coinmarketcap.com/",false,0.019923,-81.81528,"2021-12-27T00:00:00.000Z","USD",false,false,-0.6125759,0.0033740262,"Decimated USD","Decimated USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010000081,6,0,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"CCC",0.000010000081,5,0,1633564800,8.094503e-11,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",false,0.00129,-99.224205,1633564800000,"USD",false,false,0,0.000010000081,"Mainston USD","Mainston USD","REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039741892,6,0,0.0033344626,0.04196829,"{""low"":0.039741892,""high"":0.04196829}",0.039741892,132,"https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.85741496,"{""low"":0.022595,""high"":0.222923}",-0.18095471,-0.8117364,0.022595,0.03259562,0.00937267,0.28754386,0.057152923,-0.015184633,-0.26568428,0,15,0,"CCC",0.039741892,2584,56,"2024-07-15T00:00:00.000Z",0.01937329,"CoinMarketCap",132,132,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",false,0.222923,-71.64427,"2024-07-15T00:00:00.000Z","USD",false,false,8.630938,0.04196829,"Stryke USD","Stryke USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4218133e-10,8,40192157927079940,1.0390855e-11,2.5678165e-10,"2.4214267E-10 - 2.5678165E-10",2.4214267e-10,206755,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0.03872132,"2.4214267E-10 - 2.5678165E-10",-5.2629012e-12,-0.020495629,2.4214267e-10,,,,,,,10109082,15,0,"CCC",2.4218133e-10,,,1617840000,9.376083e-12,"CoinMarketCap",206755,206755,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",false,2.5678165e-10,,1617926400000,"USD",false,false,4.3092785,2.5151875e-10,"Pitbull USD","Pitbull USD","REGULAR","[]",1752835980,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001651999,6,0,0.000012655684,0.00017179077,"1.6402069E-4 - 1.7179077E-4",0.00016402069,31816,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.42706686,"1.17E-4 - 0.001613",-0.0014460331,-0.89648676,0.000117,0.00018702,-0.00002005318,-0.107224785,0.000331455,-0.00016448817,-0.49626094,0,15,0,"CCC",0.0001651999,25231,20597,1658188800,0.000049966824,"CoinMarketCap",31816,31816,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",false,0.001613,-86.206894,1658188800000,"USD",false,false,8.2014065,0.00016696683,"Neoxa USD","Neoxa USD","REGULAR","[]",1752835980,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008142222,6,0,-0.000009472598,0.0008431139,"7.7197386E-4 - 8.431139E-4",0.00077197386,938036,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.564458,"5.08E-4 - 0.011388",-0.010593255,-0.9302121,0.000508,0.00093184,-0.00013709528,-0.1471232,0.00165033,-0.0008555853,-0.51843286,0,15,0,"CCC",0.0008142222,1038119,595240,1733097600,0.00028674467,"CoinMarketCap",938036,938036,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",false,0.011388,-89.57524,1734825600000,"USD",false,false,-1.1778634,0.0007947447,"Lester USD","Lester USD","REGULAR","[]",1752835620,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34256005,6,12500000,-0.0062368214,0.3467331,"{""low"":0.3425444,""high"":0.3467331}",0.3425444,3793,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.6521283,"{""low"":0.208573,""high"":1.097971}",-0.7533816,-0.68615806,0.208573,0.28259787,0.061991483,0.21936288,0.35899362,-0.014404267,-0.04012402,4307367,15,0,"CCC",0.34256005,3284,3956,"2020-03-18T00:00:00.000Z",0.13601635,"CoinMarketCap",3793,3793,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",false,1.097971,-57.519012,"2021-04-29T00:00:00.000Z","USD",false,false,-1.7777526,0.34458935,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006294227,6,134630992,-0.00014094874,0.0006524673,"4.752366E-4 - 6.524673E-4",0.0004752366,321955,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",3.9923618,"1.0E-4 - 0.058398",-0.057898764,-0.99145114,0.0001,0.001157,-0.0006577638,-0.568508,0.00806626,-0.007567024,-0.9381081,67212,15,0,"CCC",0.0006294227,66620,153390,1624838400,0.00039923616,"CoinMarketCap",321955,321955,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",false,0.058398,-98.10005,1678838400000,"USD",false,false,-22.016882,0.00049923616,"Onomy Protocol USD","Onomy Protocol USD","REGULAR","[]",1752835980,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050166133,6,0,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",0.0017866134,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",false,0.026976,-58.836563,"2020-08-09T00:00:00.000Z","USD",false,false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070583117,6,0,-0.0002899994,0.0073715905,"{""low"":0.006987925,""high"":0.0073715905}",0.006987925,266959,"https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.08227428,"{""low"":0.006744,""high"":0.086083}",-0.078784145,-0.9152114,0.006744,0.00836418,-0.0010653222,-0.1273672,0.01253128,-0.0052324217,-0.41754887,0,15,0,"CCC",0.0070583117,301418,276879,"2022-08-22T00:00:00.000Z",0.0005548578,"CoinMarketCap",266959,266959,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",false,0.086083,-90.9748,"2022-09-09T00:00:00.000Z","USD",false,false,-3.8213818,0.007298858,"CANTO USD","CANTO USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042915344,6,3000000,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",0.042915344,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",false,0.465931,-86.90143,"2020-09-04T00:00:00.000Z","USD",false,false,0,0.042915344,"AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9814685,4,0,0.01711917,1.015236,"{""low"":0.9784312,""high"":1.015236}",0.9784312,218168,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.3320724,"{""low"":0.431331,""high"":1.41179}",-0.40589488,-0.28750372,0.431331,0.9213469,0.084548235,0.09176591,0.8253875,0.18050766,0.21869445,0,15,0,"CCC",0.9814685,195852,185874,"2021-07-12T00:00:00.000Z",0.5745641,"CoinMarketCap",218168,218168,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",false,1.41179,-14.836258,"2021-07-12T00:00:00.000Z","USD",false,false,1.7313433,1.0058951,"Railgun USD","Railgun USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000087160166,6,0,-0.0000017392522,0.00009191224,"8.6444124E-5 - 9.191224E-5",0.000086444124,93998,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.33028886,"6.5E-5 - 0.003391",-0.003304531,-0.9745005,0.000065,0.00022582,-0.00013935122,-0.6170898,0.00058351,-0.0004970412,-0.8518127,0,15,0,"CCC",0.000087160166,168152,91807,1716940800,0.000021468775,"CoinMarketCap",93998,93998,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",false,0.003391,-96.39318,1716940800000,"USD",false,false,-1.9717609,0.000086468775,"Holograph USD","Holograph USD","REGULAR","[]",1752835980,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.122113,2,5260163,0.6085453,10.780163,"{""low"":10.101817,""high"":10.780163}",10.101817,142378,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.2785606,"{""low"":1.71698,""high"":41.41644}",-30.636276,-0.73971295,1.71698,9.539329,1.2408342,0.13007563,9.010799,1.7693634,0.19636032,56705420,15,0,"CCC",10.122113,129910,121521,"2020-12-18T00:00:00.000Z",9.063183,"CoinMarketCap",142378,142378,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",false,41.41644,292.79437,"2021-02-09T00:00:00.000Z","USD",false,false,5.982782,10.780163,"Tornado Cash USD","Tornado Cash USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000082739025,6,0,0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,"CCC",0.000082739025,54315,0,1716940800,0.000011739023,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",false,0.027396,-99.46079,1716940800000,"USD",false,false,0,0.000082739025,"Param USD","Param USD","REGULAR","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036877597,6,0,-0.0000066312205,0.00037803323,"3.6769037E-4 - 3.7803323E-4",0.00036769037,7285,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.55853087,"2.37E-4 - 0.0115",-0.011130628,-0.9678807,0.000237,0.00038482,-0.000015448197,-0.04014395,0.00078168,-0.00041230817,-0.52746415,0,15,0,"CCC",0.00036877597,13327,7410,1705968000,0.00013237182,"CoinMarketCap",7285,7285,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",false,0.0115,-86.48649,1705968000000,"USD",false,false,-1.7636068,0.00036937182,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","[]",1752835980,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15031253,6,196213792,0.010263026,0.1543386,"{""low"":0.15025324,""high"":0.1543386}",0.15025324,214982,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",2.3781946,"{""low"":0.045032,""high"":0.400555}",-0.24842817,-0.6202099,0.045032,0.1440091,0.00811775,0.056369703,0.15090357,0.001223281,0.008106376,29849388,15,0,"CCC",0.15031253,137068,203206,"2019-05-22T00:00:00.000Z",0.107094854,"CoinMarketCap",214982,214982,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",false,0.400555,-26.072496,"2019-05-22T00:00:00.000Z","USD",false,false,7.234414,0.15212685,"Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2025-07-18T10:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046336622,6,0,-0.000004330883,0.000507771,"4.6220236E-4 - 5.07771E-4",0.00046220236,81617,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.5936132,"3.08E-4 - 0.013631",-0.013140167,-0.9639914,0.000308,0.00036674,0.00012409285,0.3383674,0.00077512,-0.00028428715,-0.36676535,0,15,0,"CCC",0.00046336622,88692,85888,1726185600,0.00018283285,"CoinMarketCap",81617,81617,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",false,0.013631,-95.78014,1726185600000,"USD",false,false,-0.87463975,0.00049083284,"SunWukong USD","SunWukong USD","REGULAR","[]",1752835980,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01936197,6,213425184,0.0006886497,0.020050619,"{""low"":0.01936197,""high"":0.020050619}",0.01936197,149,"https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.81568587,"{""low"":0.011043,""high"":0.237009}",-0.21695839,-0.91540146,0.011043,0.01629544,0.0037551783,0.23044349,0.037129004,-0.017078385,-0.45997423,4279307,15,0,"CCC",0.01936197,2085,228,"2022-01-18T00:00:00.000Z",0.009007619,"CoinMarketCap",149,149,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",false,0.237009,-75.7019,"2022-01-18T00:00:00.000Z","USD",false,false,3.5567114,0.020050619,"LORDS USD","LORDS USD","REGULAR","[]","2025-07-18T10:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02394509,6,0,0.0003081113,0.024479847,"{""low"":0.023777058,""high"":0.024479847}",0.023777058,101941,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.27144536,"{""low"":0.018957,""high"":0.148936}",-0.12483321,-0.8381668,0.018957,0.0230838,0.0010189898,0.04414307,0.03819909,-0.014096299,-0.36902186,0,15,0,"CCC",0.02394509,87685,123099,"2022-11-21T00:00:00.000Z",0.00514579,"CoinMarketCap",101941,101941,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",false,0.148936,-67.483284,"2024-06-13T00:00:00.000Z","USD",false,false,1.2948805,0.02410279,"Nostra USD","Nostra USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023019774,6,1715008768,0.00039973296,0.023583878,"{""low"":0.022797478,""high"":0.023583878}",0.022797478,734000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.25251052,"{""low"":0.018642,""high"":0.044741}",-0.0213917,-0.47812295,0.018642,0.02183004,0.0015192628,0.069595054,0.02493677,-0.0015874673,-0.0636597,40044256,15,0,"CCC",0.023019774,688782,475126,"2018-10-09T00:00:00.000Z",0.004707301,"CoinMarketCap",734000,734000,"META","USD=X","https://coinmarketcap.com/currencies/metadium",false,0.044741,-10.560703,"2018-10-09T00:00:00.000Z","USD",false,false,1.7417952,0.023349302,"Metadium USD","Metadium USD","REGULAR","[]","2025-07-18T10:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040626212,6,10000000000,-0.0000064199558,0.00042309615,"3.958333E-4 - 4.2309615E-4",0.0003958333,69498,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.603574,"2.54E-4 - 0.003798",-0.0033906922,-0.8927573,0.000254,0.00033604,0.00007126783,0.2120814,0.000524195,-0.00011688721,-0.22298421,4073078,15,0,"CCC",0.00040626212,12050,27544,1705536000,0.0001533078,"CoinMarketCap",69498,69498,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",false,0.003798,-87.12722,1705536000000,"USD",false,false,-1.5517336,0.00040730782,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","[]",1752835980,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023008243,6,1000000000,-0.00000282377,0.0023231898,"{""low"":0.002283296,""high"":0.0023231898}",0.002283296,198245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.033451743,"{""low"":0.002228,""high"":0.002706}",-0.00040346966,-0.14910187,0.002228,0.00248764,-0.00018510944,-0.07441167,0.0024971296,-0.00019459915,-0.07792914,2302530,15,0,"CCC",0.0023008243,247697,233105,"2025-05-22T00:00:00.000Z",0.000074530486,"CoinMarketCap",198245,198245,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",false,0.002706,-16.201115,"2025-05-22T00:00:00.000Z","USD",false,false,-0.12248976,0.0023025305,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042966,6,0,0.000057891477,0.004464513,"{""low"":0.0042634797,""high"":0.004464513}",0.0042634797,149502,"https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.72340804,"{""low"":0.002536,""high"":0.041841}",-0.037470438,-0.8955435,0.002536,0.00387228,0.0004982827,0.12867941,0.007996505,-0.0036259424,-0.45344087,0,15,0,"CCC",0.0042966,1596963,176836,"2022-05-02T00:00:00.000Z",0.0018345627,"CoinMarketCap",149502,149502,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",false,0.041841,-86.425446,"2022-05-04T00:00:00.000Z","USD",false,false,1.3423599,0.0043705627,"Evmos USD","Evmos USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009972405,6,59083022336,0.0000013165054,0.000011996052,"9.875328E-6 - 1.1996052E-5",0.000009875328,735158,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.46121386,"8.0E-6 - 3.6E-4",-0.0003483103,-0.96752864,0.000008,0.00001052,0.0000011697111,0.111189276,0.000021865,-0.000010175289,-0.4653688,690663,15,0,"CCC",0.000009972405,792605,683139,1726617600,0.0000036897109,"CoinMarketCap",735158,735158,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",false,0.00036,-95.71984,1726617600000,"USD",false,false,12.691405,0.000011689711,"NOTAI USD","NOTAI USD","REGULAR","[]",1752835680,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009730431,6,0,0.0003806157,0.010533604,"{""low"":0.009682097,""high"":0.010533604}",0.009682097,298403,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.75007576,"{""low"":0.005891,""high"":0.058347}",-0.048037305,-0.82330376,0.005891,0.00834032,0.0019693766,0.23612723,0.01088512,-0.0005754242,-0.05286337,0,15,0,"CCC",0.009730431,206817,177946,"2024-03-30T00:00:00.000Z",0.0044186963,"CoinMarketCap",298403,298403,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,0.058347,-54.65714,"2024-03-30T00:00:00.000Z","USD",false,false,3.8333359,0.010309696,"mfercoin USD","mfercoin USD","REGULAR","[]","2025-07-18T10:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
