"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",0.5487719,0.2718301,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.24285261,0.028977498,0.11932134,0.40112022,-0.1292901,-0.32232258,4065211,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",156418,156418,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0014835894,0.27307844,"{""low"":0.26999238,""high"":0.27307844}",0.26999238,156418,0.26999238,"CCC",0.26999238,52519,83276,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.06434311,0.3101067,"{""low"":0.207487,""high"":1.493563}",-1.221733,-0.81799895,0.207487,1.493563,-78.755775,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",-2.330928,0.00023296915,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00023394,-9.708456e-7,-0.004149977,0.000299335,-0.00006636584,-0.22171094,856293,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3675565824,"CoinMarketCap",368192,368192,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000055599376,0.00023784119,"{""low"":2.3288379,""high"":4}",0.00023288379,368192,0.00023784119,"CCC",0.00023784119,441662,493336,"2019-03-05T00:00:00.000Z",0,5684167680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000057969155,0.33125234,"{""low"":1.75,""high"":4}",-0.00047403088,-0.6704821,0.000175,0.000707,-26.85185,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",-9.441055,1.9070194,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.5171943,0.3898251,0.25693816,2.2106779,-0.3036585,-0.1373599,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",8484,8484,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.19881272,1.9099176,"{""low"":1.9068997,""high"":1.9099176}",1.9068997,8484,1.9074467,"CCC",1.9074467,10353,68632,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.7142484,0.59881437,"{""low"":1.192771,""high"":14.767235}",-12.860215,-0.8708614,1.192771,14.767235,-63.386024,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,0,0.0775603,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",,0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",-27.496805,3.218301e-10,"[]","2026-04-30T04:09:04.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",45536,45536,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.220539e-10,3.237566e-10,"{""low"":3.1694866,""high"":10}",3.1694866e-10,45536,3.1985545e-10,"CCC",3.1985545e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.8814286e-12,0.015401322,"{""low"":3.1694866,""high"":10}",-1.9265145e-12,-0.0059505026,3.1694866e-10,3.237566e-10,,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",-2.0970542,0.000720967,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00086476,-0.000143793,-0.16628082,0.001939445,-0.001218478,-0.62826115,720966,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",83780,83780,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0000154429,0.00075382023,"{""low"":7.126564,""high"":4}",0.0007126564,83780,0.0007126564,"CCC",0.0007126564,86563,83525,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000459967,1.7623256,"{""low"":2.61,""high"":4}",-0.029040033,-0.97577477,0.000261,0.029761,-96.04582,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-3.3272586,0.00048402717,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0006956,-0.00021157283,-0.30415875,0.001257755,-0.0007737278,-0.61516577,484026,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",117708,117708,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00001665912,0.0004884135,"{""low"":4.8369024,""high"":4}",0.00048369024,117708,0.00048446842,"CCC",0.00048446842,407106,131586,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",3.3693505e-7,0.0006965926,"{""low"":4.8369024,""high"":4}",-0.010055973,-0.9540771,0.00048369024,0.01054,-89.1238,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",-0.24245948,0.000733812,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.0009621,-0.000228288,-0.23728095,0.00183514,-0.0011013281,-0.600133,636248,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",110024,110024,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0000017835409,0.000736396,"{""low"":7.3017535,""high"":4}",0.00073017535,110024,0.00073131925,"CCC",0.00073131925,139328,117369,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000324812,0.7941613,"{""low"":4.09,""high"":4}",-0.013948187,-0.9500196,0.000409,0.014682,-86.92267,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",6.0734506,1.4917098e-10,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5995503,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",74432,74432,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",8.5410845e-12,1.4969709e-10,"{""low"":1.4878561,""high"":10}",1.4878561e-10,74432,1.4938092e-10,"CCC",1.4938092e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.853723e-13,0.002590118,"{""low"":1.4878561,""high"":10}",-5.2610694e-13,-0.0035144768,1.4878561e-10,1.4969709e-10,,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD",3.221532,1.3499272e-12,"[]","2026-04-30T04:09:04.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",368,368,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",4.213112e-14,1.3499272e-12,"{""low"":1.326162,""high"":12}",1.326162e-12,368,1.326162e-12,"CCC",1.326162e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.376517e-14,0.017920261,"{""low"":1.326162,""high"":12}",0,0,1.326162e-12,1.3499272e-12,,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD",-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD",-1.0096151,0.0016630426,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.00207262,-0.0004095774,-0.19761336,0.004271585,-0.0026085423,-0.6106732,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",422677,422677,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000016961596,0.0016842057,"{""low"":0.0016583063,""high"":0.0016842057}",0.0016583063,422677,0.001659426,"CCC",0.001659426,675990,440942,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00019504258,0.13286279,"{""low"":0.001468,""high"":0.090007}",-0.088343956,-0.98152316,0.001468,0.090007,-85.28324,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",-2.3559806,0.010005343,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.0101932,-0.00018785708,-0.018429646,0.010760885,-0.00075554196,-0.07021188,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",285053,285053,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00024141185,0.010170943,"{""low"":0.010000539,""high"":0.010170943}",0.010000539,285053,0.010093907,"CCC",0.010093907,1136037,326020,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005927343,1.4534926,"{""low"":0.004078,""high"":0.034713}",-0.024707656,-0.7117695,0.004078,0.034713,-43.04654,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",-0.5929422,0.020413607,"[]","2026-04-30T04:09:04.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.02115764,-0.00074403174,-0.035166103,0.024046985,-0.003633378,-0.15109494,18319708,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,897426304,"CoinMarketCap",42643,42643,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000121762976,0.0204452,"{""low"":0.02033829,""high"":0.0204452}",0.02033829,42643,0.020364296,"CCC",0.020364296,92614,11970,"2022-09-22T00:00:00.000Z",1000000000,897626304,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0083256075,0.6887498,"{""low"":0.012088,""high"":0.069568}",-0.049154393,-0.70656615,0.012088,0.069568,-49.089188,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",-2.726024,0.000042290754,"[]","2026-04-30T04:09:04.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00005042,-0.0000081292455,-0.16123058,0.000071735,-0.000029444243,-0.41045856,408696,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",286319,286319,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000011851625,0.00004302792,"{""low"":4.221531,""high"":5}",0.00004221531,286319,0.00004247515,"CCC",0.00004247515,117563,153449,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000009290754,0.281538,"{""low"":3.3,""high"":5}",-0.00035470925,-0.89347416,0.000033,0.000397,-85.52189,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",17.328941,0.0000027510755,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00000234,4.1107546e-7,0.17567328,0.000082605,-0.000079853926,-0.966696,4302,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",68,68,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",4.0632108e-7,0.0000027510755,"{""low"":2.7510755,""high"":6}",0.0000027510755,68,0.0000027510755,"CCC",0.0000027510755,549,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000017510755,1.7510755,"{""low"":1,""high"":6}",-0.00038124894,-0.99283576,0.000001,0.000384,-99.09091,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-7.925445,0.042737305,"[]","2026-04-30T04:09:04.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.0331585,0.009578805,0.28887933,0.036829576,0.0059077293,0.1604072,4273730,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",110202,110202,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.003678672,0.043320388,"{""low"":0.04229766,""high"":0.043320388}",0.04229766,110202,0.04302759,"CCC",0.04302759,100941,97653,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.023224305,1.1901965,"{""low"":0.019513,""high"":0.165412}",-0.12267469,-0.74163115,0.019513,0.165412,-13.5026455,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",-4.509047,0.20212427,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.20705892,-0.0049346536,-0.023832122,0.33123288,-0.12910861,-0.38978198,39659572,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",74097,74097,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.009544238,0.20248877,"{""low"":0.20001107,""high"":0.20248877}",0.20001107,74097,0.20042066,"CCC",0.20042066,134674,80939,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.080185264,0.657585,"{""low"":0.121939,""high"":0.852546}",-0.65042174,-0.7629169,0.121939,0.852546,51.1016,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",1.8640254,0.000107151194,"[]","2026-04-30T04:09:04.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00010374,0.0000034111945,0.032882154,0.00013276,-0.00002560881,-0.19289552,2220101,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",238716,238716,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000001960776,0.00010726237,"{""low"":1.0521245,""high"":4}",0.00010521245,238716,0.00010668505,"CCC",0.00010668505,173889,217085,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000023151195,0.27560946,"{""low"":8.4,""high"":5}",-0.0004178488,-0.7959025,0.000084,0.000525,-56.25,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",-0.02656385,0.8698268,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.90606695,-0.03624016,-0.03999722,1.0097328,-0.13990605,-0.1385575,12818116,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6459,6459,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.00023114681,0.8734769,"{""low"":0.8689522,""high"":0.8734769}",0.8689522,6459,0.8702445,"CCC",0.8702445,13282,10766,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.23467982,0.36948898,"{""low"":0.635147,""high"":2.188479}",-1.3186522,-0.60254276,0.635147,2.188479,-16.42747,"REGULAR","NMC"
