"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024801865,0.036522187,"{""low"":0.036146354,""high"":0.036522187}",0.036146354,201640,0.036490574,"CCC",0.036490574,190288,219005,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012337545,0.51710236,"{""low"":0.023859,""high"":0.081212}",-0.045015454,-0.5542956,0.023859,0.081212,-46.287964,0.03641776,-0.00022121519,-0.0060743764,0.03603148,0.00016506389,0.004581102,2713003,15,0,"USD","SunContract USD",0.6899283,0.036196545,"SunContract USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",201640,201640,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","REGULAR",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000075243665,"7.5243665E-6 - 7.5243665E-6",0.0000075243665,0,0.0000075243665,"CCC",0.0000075243665,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.2436644e-7,0.07490949,"7.0E-6 - 1.2E-5",-0.000004475634,-0.37296948,0.000007,0.000012,-11.111111,0.000008,-4.7563344e-7,-0.05945418,0.000008425,-9.0063304e-7,-0.106900066,0,15,0,"USD","World of Defish USD",0,0.0000075243665,"World of Defish USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_WOD_CCC","UTC","UTC",0,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","REGULAR",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23054814,3.5508573,"{""low"":3.3830724,""high"":3.5508573}",3.3830724,153212,3.546648,"CCC",3.546648,116844,175190,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.843012,1.1813664,"{""low"":1.560068,""high"":16.807434}",-13.404354,-0.7975253,1.560068,16.807434,-77.81167,3.4564843,-0.05340433,-0.015450477,6.820889,-3.417809,-0.5010797,2491900,15,0,"USD","HAPI Protocol USD",-6.344849,3.40308,"HAPI Protocol USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",153212,153212,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000037501886,0.0001508056,"1.5036919E-4 - 1.508056E-4",0.00015036919,162110,0.00015058993,"CCC",0.00015058993,198394,215889,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000029705036,0.24549617,"1.21E-4 - 0.001609",-0.001458295,-0.90633625,0.000121,0.001609,-90.258064,0.00015478,-0.000004074973,-0.026327515,0.0003526,-0.00020189497,-0.5725893,10044411,15,0,"USD",,-2.4280133,0.00015070503,"Karate Combat USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_KARATE_CCC","UTC","UTC",0,1683849600000,6,66649473024,"CoinMarketCap",162110,162110,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","REGULAR",false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,"USD","LIQUIDIUM•TOKEN USD",5.3592706,0.38715664,"LIQUIDIUM•TOKEN USD","[]",1747724100,false,false,"ccc_market",false,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","REGULAR",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-20.640379,0.002999,-7.7532604e-8,-0.000025852818,0.00337164,-0.00037271762,-0.1105449,0,15,0,"USD","SymVerse USD",0,0.0029989225,"SymVerse USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_SYM_CCC","UTC","UTC",0,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","REGULAR",false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"USD",,0,0.0056105684,"DocuChain USD","[]","2022-09-27T18:25:00.000Z",false,false,"ccc_market",false,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","REGULAR",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008607954,0.1731876,"0.16824971 - 0.1731876",0.16824971,323696,0.17043647,"CCC",0.17043647,291754,402404,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.17247869,3316.898,"5.2E-5 - 1.048657",-0.8761262,-0.8354746,0.000052,1.048657,33616.76,0.19911064,-0.026579946,-0.13349335,0.21547195,-0.042941257,-0.1992893,0,15,0,"USD","MAGA Trump USD",-0.49644926,0.1725307,"MAGA Trump USD","[]",1748836920,false,false,"ccc_market",false,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,1711929600000,6,0,"CoinMarketCap",323696,323696,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","REGULAR",false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"USD","MeconCash USD",0,0.012301875,"MeconCash USD","[]",1702404840,false,false,"ccc_market",false,"CCC","finmb_MCH_CCC","UTC","UTC",0,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","REGULAR",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048812293,0.02253671,"{""low"":0.021579457,""high"":0.02253671}",0.021579457,109777,0.022300059,"CCC",0.022300059,34609,111043,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011977624,1.149484,"{""low"":0.01042,""high"":0.141884}",-0.11948638,-0.84214133,0.01042,0.141884,-86.48579,0.0184503,0.003947325,0.21394369,0.02716446,-0.004766835,-0.17548057,0,15,0,"USD","NALS (Ordinals) USD",27.866632,0.022397624,"NALS (Ordinals) USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_NALS_CCC","UTC","UTC",0,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",109777,109777,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","REGULAR",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017827802,0.000069930145,"6.991149E-5 - 6.9930145E-5",0.00006991149,32,0.00006992864,"CCC",0.00006992864,179,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00005092479,2.6802523,"1.9E-5 - 2.55E-4",-0.0001850752,-0.72578514,0.000019,0.000255,-73.19588,0.00006514,0.0000047847934,0.073454,0.000088575,-0.000018650207,-0.21055837,201757,15,0,"USD","ISLAMICOIN USD",34.220413,0.00006992479,"ISLAMICOIN USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,1648684800000,6,2885348864,"CoinMarketCap",32,32,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","REGULAR",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000063803454,0.0001487085,"1.4466658E-4 - 1.487085E-4",0.00014466658,89678,0.0001447737,"CCC",0.0001447737,25124,77288,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000019151965,0.15199973,"1.26E-4 - 7.65E-4",-0.000619848,-0.81025887,0.000126,0.000765,-82.69485,0.00013862,0.000006531962,0.04712135,0.000214695,-0.000069543035,-0.32391548,140584,15,0,"USD","Artisse USD",4.5977306,0.00014515196,"Artisse USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,1667260800000,6,968534272,"CoinMarketCap",89678,89678,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","REGULAR",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"USD","ARTL USD",0,0.0055005993,"ARTL USD","[]","2023-09-06T18:30:00.000Z",false,false,"ccc_market",false,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","REGULAR",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2095857e-9,0.00006492755,"6.492755E-5 - 6.492755E-5",0.00006492755,21,0.00006492755,"CCC",0.00006492755,526,50,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044927554,2.2463777,"2.0E-5 - 7.01E-4",-0.0006360724,-0.9073787,0.00002,0.000701,-89.87539,0.00004772,0.000017207552,0.36059412,0.000073145,-0.000008217445,-0.112344585,0,15,0,"USD","Poken USD",0.00802711,0.00006492755,"Poken USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_PKN_CCC","UTC","UTC",0,1634083200000,6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","REGULAR",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,"USD","Bali Social Integrated USD",0,0.08200738,"Bali Social Integrated USD","[]","2023-07-09T18:30:00.000Z",false,false,"ccc_market",false,"CCC","finmb_BSI_CCC","UTC","UTC",0,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","REGULAR",false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"USD",,0,6.2147336e-7,"CatBoy USD","[]",1642185060,false,false,"ccc_market",false,"CCC","finmb_CTB_CCC","UTC","UTC",0,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","REGULAR",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000097440556,0.01924191,"{""low"":0.019060452,""high"":0.01924191}",0.019060452,66368,0.01924191,"CCC",0.01924191,66958,67153,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006179547,0.47619224,"{""low"":0.012977,""high"":0.059809}",-0.040652454,-0.6797046,0.012977,0.059809,-63.091183,0.01960568,-0.00044913217,-0.022908268,0.018284855,0.00087169185,0.047672886,0,15,0,"USD","UCX USD",0.51124793,0.019156547,"UCX USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66368,66368,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","REGULAR",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006597438,0.0048839245,"{""low"":0.004830905,""high"":0.0048839245}",0.004830905,8100,0.004883854,"CCC",0.004883854,17851,12112,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0010975488,0.29393378,"{""low"":0.003734,""high"":0.067037}",-0.062205452,-0.92792714,0.003734,0.067037,-88.49829,0.00554902,-0.00071747135,-0.12929694,0.00977893,-0.004947381,-0.50592256,0,15,0,"USD","Nexum USD",-12.014358,0.004831549,"Nexum USD","[]","2025-06-02T04:00:00.000Z",false,false,"ccc_market",false,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8100,8100,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","REGULAR",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"USD",,0,0.0000020357206,"CROSSY ANIMALS USD","[]",1645424040,false,false,"ccc_market",false,"CCC","finmb_CA_CCC","UTC","UTC",0,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","REGULAR",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"USD","USP USD",0,0.22986819,"USP USD","[]","2023-03-26T18:30:00.000Z",false,false,"ccc_market",false,"CCC","finmb_USP_CCC","UTC","UTC",0,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","REGULAR",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000074547715,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001413",-0.00036117877,-0.2556113,0.000577,0.001413,-23.352856,0.0010119,0.00003992126,0.03945178,0.001026105,0.000025716261,0.025062017,0,15,0,"USD","DraftCoin USD",0.71381885,0.0010518213,"DraftCoin USD","[]",1748836860,false,false,"ccc_market",false,"CCC","finmb_DFT_CCC","UTC","UTC",0,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","REGULAR",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"USD","AOK USD",0,0.00013101427,"AOK USD","[]",1694025000,false,false,"ccc_market",false,"CCC","finmb_AOK_CCC","UTC","UTC",0,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","REGULAR",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"USD","RealTract USD",0,0.000039264793,"RealTract USD","[]",1733728500,false,false,"ccc_market",false,"CCC","finmb_RET_CCC","UTC","UTC",0,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","REGULAR",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00043712184,0.05886074,"{""low"":0.05864809,""high"":0.05886074}",0.05864809,48260,0.05882865,"CCC",0.05882865,169073,177665,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.023743518,0.6762608,"{""low"":0.03511,""high"":0.635123}",-0.5762695,-0.9073353,0.03511,0.635123,-90.3183,0.05647384,0.0023796782,0.04213771,0.13774954,-0.078896016,-0.5727498,2942676,15,0,"USD","Nuco.cloud USD",-0.7372516,0.05885352,"Nuco.cloud USD","[]","2025-06-02T04:01:00.000Z",false,false,"ccc_market",false,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",48260,48260,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","REGULAR",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,"USD","Clips USD",0,9.301676e-9,"Clips USD","[]",1748836920,false,false,"ccc_market",false,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","REGULAR",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"USD","CCA USD",0,9.998452e-7,"CCA USD","[]",1707441540,false,false,"ccc_market",false,"CCC","finmb_CCA_CCC","UTC","UTC",0,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","REGULAR",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1606627e-9,2.5678327e-8,"2.4767203E-8 - 2.5678327E-8",2.4767203e-8,30132,2.5180313e-8,"CCC",2.5180313e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",2.5479032e-8,,"0.0 - 2.0E-6",-0.000001974521,-0.98726046,0,0.000002,0,2e-8,5.4790323e-9,0.27395162,5e-9,2.0479032e-8,4.0958066,0,15,0,"USD",,4.772786,2.5479032e-8,"The Habibiz USD","[]",1748836800,false,false,"ccc_market",false,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,1686700800000,8,0,"CoinMarketCap",30132,30132,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","REGULAR",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004298566,0.013101688,"0.008803121 - 0.013101688",0.008803121,4,0.013101688,"CCC",0.013101688,51,12,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008703121,87.03121,"1.0E-4 - 0.092545",-0.08374188,-0.9048774,0.0001,0.092545,-40.113354,0.01052898,-0.001725859,-0.16391513,0.01790924,-0.009106119,-0.50845927,0,15,0,"USD","Minebase USD",-32.809258,0.008803121,"Minebase USD","[]",1748836500,false,false,"ccc_market",false,"CCC","finmb_MBASE_CCC","UTC","UTC",0,1663200000000,6,0,"CoinMarketCap",4,4,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","REGULAR",false,"MBASE"
