"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD",0.36098439,-0.122957036,-0.34061593,0.81218344,-0.5741561,-0.7069291,3559691,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.7940785,0.23802735,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",23527,23527,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.004195124,0.24924868,"{""low"":0.23370697,""high"":0.24924868}",0.23370697,23527,0.24652234,"CCC",0.24652234,93050,26897,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.01870735,0.085297056,"{""low"":0.21932,""high"":2.018078}",-1.7800508,-0.8820525,0.21932,2.018078,-84.20109,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karura USD","Karura USD",0.00753884,-0.0057005365,-0.75615567,0.018677335,-0.016839031,-0.9015757,214468,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,2.1831543,0.0018383038,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",62384,62384,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000039275503,0.002021694,"{""low"":0.0018214039,""high"":0.002021694}",0.0018214039,62384,0.0018652636,"CCC",0.0018652636,73211,77321,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00037430378,0.25567198,"{""low"":0.001464,""high"":0.066049}",-0.0642107,-0.97216755,0.001464,0.066049,-96.75742,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD",0.00035628,-0.00017000806,-0.4771754,0.0003474,-0.00016112805,-0.4638113,673009,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.2832844,0.00018627195,false,"2019-03-05T00:00:00.000Z",6,3613044992,"CoinMarketCap",469306,469306,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000004352507,0.0001918323,"{""low"":1.8616609,""high"":4}",0.00018616609,469306,0.00019016342,"CCC",0.00019016342,669049,395364,"2019-03-05T00:00:00.000Z",0,5621652480,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000032719545,0.017879533,"{""low"":1.83,""high"":4}",-0.00052072806,-0.7365319,0.000183,0.000707,-61.616158,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",2.1903784,-0.69454634,-0.31708965,4.962161,-3.466329,-0.6985523,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,5.491266,1.4958321,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2618,2618,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.07786441,1.5078635,"{""low"":1.4957795,""high"":1.5078635}",1.4957795,2618,1.5076144,"CCC",1.5076144,3307,3390,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.10301304,0.0739601,"{""low"":1.392819,""high"":14.767235}",-13.271402,-0.89870596,1.392819,14.767235,-76.40515,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD",0.1713254,-0.018007904,-0.105109364,0.28284475,-0.12952726,-0.4579447,188884,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.296102,0.1533175,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",9027,9027,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0068823397,0.153376,"{""low"":0.148937,""high"":0.153376}",0.148937,9027,0.15304077,"CCC",0.15304077,16696,13426,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.02234149,0.17057696,"{""low"":0.130976,""high"":1.594486}",-1.4411685,-0.9038452,0.130976,1.594486,-88.44535,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",0.0012251,-0.00069146696,-0.56441677,0.004826045,-0.004292412,-0.88942647,533632,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,2.6714787,0.00053363305,false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",89329,89329,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000013884972,0.00057431654,"{""low"":5.0019124,""high"":4}",0.00050019124,89329,0.0005051954,"CCC",0.0005051954,424695,90424,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00027263304,1.044571,"{""low"":2.61,""high"":4}",-0.043601368,-0.9879091,0.000261,0.044135,-98.848816,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","Human USD",0.00665298,-0.003469035,-0.5214257,0.009841965,-0.0066580195,-0.6764929,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.3877443,0.003183945,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",26624,26624,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00004480686,0.003350483,"{""low"":0.0029974726,""high"":0.003350483}",0.0029974726,26624,0.0033494264,"CCC",0.0033494264,127536,21545,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00022794516,0.077112705,"{""low"":0.002956,""high"":0.060545}",-0.057361055,-0.9474119,0.002956,0.060545,-86.61713,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD",0.00150834,0.00014916714,0.09889491,0.00422463,-0.002567123,-0.60765624,1449911,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,10.042562,0.0016575071,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",169400,169400,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0001512653,0.001735923,"{""low"":0.0016430919,""high"":0.001735923}",0.0016430919,169400,0.0016994943,"CCC",0.0016994943,154704,249748,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00085350714,1.061576,"{""low"":8.04,""high"":4}",-0.013024492,-0.8871062,0.000804,0.014682,-58.479965,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD",0.00834964,-0.0042388076,-0.5076635,0.025108716,-0.020997882,-0.8362786,2963710,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-9.201315,0.0041108327,false,"2024-06-12T00:00:00.000Z",6,720951360,"CoinMarketCap",269110,269110,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00041658152,0.004515502,"{""low"":0.0041108327,""high"":0.004515502}",0.0041108327,269110,0.004360338,"CCC",0.004360338,281136,269034,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0,0,"{""low"":0.0041108327,""high"":0.070284}",-0.066173166,-0.9415111,0.0041108327,0.070284,-85.975235,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","Pitbull USD",,,,,,,6804963,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,4.901383,1.6931072e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",106709,106709,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",7.910825e-12,1.7581815e-10,"{""low"":1.6711511,""high"":10}",1.6711511e-10,106709,1.7267496e-10,"CCC",1.7267496e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.1956048e-12,0.013138278,"{""low"":1.6711511,""high"":10}",-6.5074335e-12,-0.037012298,1.6711511e-10,1.7581815e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LLM USD","LLM USD",0.0000129,-0.0000045125125,-0.34980717,0.000023395,-0.000015007512,-0.6414837,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,6.670706,0.0000083874875,false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",5.245156e-7,0.000008820422,"{""low"":8.3874875,""high"":6}",0.0000083874875,0,0.000008820422,"CCC",0.000008820422,3,11,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000013874874,0.19821247,"{""low"":7,""high"":6}",-0.00018261251,-0.95608646,0.000007,0.000191,-95.2381,"LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cere Network USD","Cere Network USD",0.00034806,-0.00003127393,-0.08985212,0.00067638,-0.00035959392,-0.5316448,2198471,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.6633584,0.00031678609,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",127118,127118,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000053584226,0.0003240669,"{""low"":3.15989,""high"":4}",0.000315989,127118,0.00032335348,"CCC",0.00032335348,121801,122148,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",7.970957e-7,0.0025225426,"{""low"":3.15989,""high"":4}",-0.0022812139,-0.8780654,0.000315989,0.002598,-83.247154,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubb USD","Bubb USD",0.00049096,-0.00018479288,-0.37639087,0.0013007,-0.0009945328,-0.7646135,306167,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,6.7035046,0.00030616715,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",31467,31467,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000019234547,0.00030898183,"{""low"":2.8230745,""high"":4}",0.00028230745,31467,0.00029401714,"CCC",0.00029401714,160609,50005,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00003416714,0.12561448,"{""low"":2.72,""high"":4}",-0.008839834,-0.96652454,0.000272,0.009146,-86.09929,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD",0.00036254,-0.0001573733,-0.43408534,0.00110063,-0.00089546334,-0.8135916,1231338,15,0,false,false,"[]","2026-02-07T11:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,10.178139,0.00020516671,false,"2021-03-22T00:00:00.000Z",6,6001650176,"CoinMarketCap",116704,116704,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000018953084,0.00021980844,"{""low"":1.9416983,""high"":4}",0.00019416983,116704,0.00021980844,"CCC",0.00021980844,255029,149460,"2021-03-08T00:00:00.000Z",12000000000,10964075520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000034166704,0.19980527,"{""low"":1.71,""high"":4}",-0.010306833,-0.98048264,0.000171,0.010512,-93.98085,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x0.ai USD","0x0.ai USD",0.00802344,-0.00302637,-0.37719107,0.019800605,-0.014803535,-0.7476304,4340272,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,4.0298753,0.00499707,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",4893,4893,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00019357447,0.005091097,"{""low"":0.00498304,""high"":0.005091097}",0.00498304,4893,0.0050907074,"CCC",0.0050907074,19989,21655,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00051807007,0.115666464,"{""low"":0.004479,""high"":0.153367}",-0.14836992,-0.96741754,0.004479,0.153367,-95.153,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","Collaterize USD",0.00321788,-0.0011078257,-0.3442719,0.01041699,-0.008306935,-0.79744107,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,4.1975536,0.0021100543,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",829518,829518,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00008500251,0.0022916829,"{""low"":0.0020803008,""high"":0.0022916829}",0.0020803008,829518,0.0022279455,"CCC",0.0022279455,1553756,1195452,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00064205425,0.43736666,"{""low"":0.001468,""high"":0.090007}",-0.08789694,-0.9765568,0.001468,0.090007,-85.74901,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","Dupe USD",0.00835984,-0.000987526,-0.11812738,0.010507835,-0.003135521,-0.29839838,0,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-4.117151,0.007372314,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2182989,2182989,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0003165626,0.008076624,"{""low"":0.0073562213,""high"":0.008076624}",0.0073562213,2182989,0.008076624,"CCC",0.008076624,3520556,2919814,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0032943143,0.807826,"{""low"":0.004078,""high"":0.034713}",-0.027340686,-0.78762096,0.004078,0.034713,-54.816513,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00172726,-0.0005492802,-0.31800666,0.00325768,-0.0020797001,-0.6383991,1177979,15,0,false,false,"[]","2026-02-07T11:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,3.4196894,0.0011779797,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62262,62262,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00003895117,0.0011801316,"{""low"":0.0011619148,""high"":0.0011801316}",0.0011619148,62262,0.0011704572,"CCC",0.0011704572,72174,64641,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000055979704,0.049892783,"{""low"":0.001122,""high"":0.005928}",-0.0047500203,-0.8012855,0.001122,0.005928,-66.048134,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
