"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","USD","[]",1759521000,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-0.92930746,0.000005702319,false,false,"REGULAR",0.00000844,-0.000002737681,-0.3243698,0.0000143459,-0.000008643581,-0.6025123,0,15,0,false,1743465600000,8,0,"CoinMarketCap",226812,226812,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.3489202e-8,0.0000063173575,"5.643289E-6 - 6.3173575E-6",0.000005643289,226812,0.0000058504775,"CCC",0.0000058504775,3138993,223024,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",7.023191e-7,0.14046381,"5.0E-6 - 5.6E-5",-0.000050297684,-0.8981729,0.000005,0.000056,-60.000004,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","ChatCoin USD","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,false,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","Sigma USD","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,false,"REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,5.7755365,0.010640556,false,false,"REGULAR",0.01254518,-0.0019046236,-0.15182115,0.027079355,-0.016438799,-0.6070602,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",3736,3736,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0005809935,0.010645171,"{""low"":0.010062495,""high"":0.010645171}",0.010062495,3736,0.010433998,"CCC",0.010433998,22254,4289,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0008075563,0.08212716,"{""low"":0.009833,""high"":0.1326}",-0.12195944,-0.9197545,0.009833,0.1326,-65.19332,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD",,"USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,false,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","CaptainBNB USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,42.862392,0.0053945123,false,false,"REGULAR",0.00649902,-0.0011045076,-0.16994987,0.0068863956,-0.0014918833,-0.21664211,0,15,0,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",427344,427344,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0016184924,0.005413002,"{""low"":0.0035596655,""high"":0.005413002}",0.0035596655,427344,0.003732985,"CCC",0.003732985,348542,235823,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0029365122,1.1946754,"{""low"":0.002458,""high"":0.014682}",-0.009287488,-0.63257647,0.002458,0.014682,-8.773213,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","Unagi Token USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-3.0432534,0.05923898,false,false,"REGULAR",0.03640282,0.02283616,0.6273184,0.023850715,0.03538827,1.4837403,38981932,15,0,false,"2024-06-12T00:00:00.000Z",6,658045312,"CoinMarketCap",336039,336039,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0018593781,0.06379294,"{""low"":0.05923898,""high"":0.06379294}",0.05923898,336039,0.062979706,"CCC",0.062979706,217084,310586,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.05275198,8.131953,"{""low"":0.006487,""high"":0.094752}",-0.035513017,-0.37479967,0.006487,0.094752,787.98474,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","SAD HAMSTER USD","USD","[]",1759521060,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.1891216,0.0010172331,false,false,"REGULAR",0.0010617,-0.000044466928,-0.04188276,0.001236565,-0.00021933182,-0.17737186,958133,15,0,false,1715817600000,6,941901248,"CoinMarketCap",5764,5764,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0000019274885,0.0010400361,"9.82542E-4 - 0.0010400361",0.000982542,5764,0.0010294011,"CCC",0.0010294011,27461,16172,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00034623314,0.51599574,"6.71E-4 - 0.056938",-0.05592077,-0.9821344,0.000671,0.056938,-93.071175,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","Pitbull USD","USD","[]",1759521060,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,9.077574,3.4460862e-10,false,false,"REGULAR",,,,,,,13850564,15,0,false,1617926400000,8,40192157927079940,"CoinMarketCap",139559,139559,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.8678754e-11,3.5015044e-10,"3.1671835E-10 - 3.5015044E-10",3.1671835e-10,139559,3.268295e-10,"CCC",3.268295e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.7890273e-11,0.08806018,"3.1671835E-10 - 3.5015044E-10",-5.541817e-12,-0.015826961,3.1671835e-10,3.5015044e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","Celsius USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0959713,0.060495794,false,false,"REGULAR",0.06940606,-0.008910269,-0.12837882,0.08349589,-0.023000099,-0.27546385,2281908,15,0,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",224468,224468,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0012951195,0.061322805,"{""low"":0.059909146,""high"":0.061322805}",0.059909146,224468,0.06105585,"CCC",0.06105585,371865,240234,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0025507957,0.04402098,"{""low"":0.057945,""high"":0.382716}",-0.3222202,-0.8419303,0.057945,0.382716,-81.78208,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","Cere Network USD","USD","[]",1759521000,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.3258625,0.00078733225,false,false,"REGULAR",0.0009157,-0.00012836774,-0.14018537,0.00117461,-0.00038727775,-0.3297075,5464026,15,0,false,1636329600000,6,6939923968,"CoinMarketCap",172979,172979,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000002574001,0.0007951945,"7.6515693E-4 - 7.951945E-4",0.00076515693,172979,0.000784751,"CCC",0.000784751,235990,178370,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00004133227,0.05540519,"7.46E-4 - 0.006439",-0.0056516677,-0.87772447,0.000746,0.006439,-66.694954,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","Bubb USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-2.4623787,0.0019208178,false,false,"REGULAR",0.00243306,-0.0005122422,-0.21053414,0.0018981838,0.000022633933,0.011923994,1920817,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",738880,738880,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000048491987,0.0020774943,"{""low"":0.0018945566,""high"":0.0020774943}",0.0018945566,738880,0.0020164638,"CCC",0.0020164638,2450840,646947,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0008548178,0.8018929,"{""low"":0.001066,""high"":0.009146}",-0.0072251824,-0.78998274,0.001066,0.009146,-4.680848,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","USD","[]",1759521060,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.2274613,0.0011788637,false,false,"REGULAR",0.0017292,-0.0005503363,-0.31826064,0.002961515,-0.0017826513,-0.60193896,6678319,15,0,false,1616371200000,6,5665048064,"CoinMarketCap",263562,263562,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000026857015,0.0012084099,"0.0011575995 - 0.0012084099",0.0011575995,263562,0.0012002002,"CCC",0.0012002002,539048,343806,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00018986373,0.19197546,"9.89E-4 - 0.013581",-0.012402137,-0.9131976,0.000989,0.013581,-76.48442,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-1.2272735,0.011169301,false,false,"REGULAR",0.02297568,-0.011806378,-0.51386416,0.07036517,-0.05919587,-0.84126663,9701247,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",50182,50182,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00013878103,0.011396245,"{""low"":0.011091023,""high"":0.011396245}",0.011091023,50182,0.0112406835,"CCC",0.0112406835,483154,52721,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0025063017,0.28931108,"{""low"":0.008663,""high"":0.490555}",-0.47938567,-0.97723126,0.008663,0.490555,-92.49609,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","[]",1759521000,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-5.0756683,0.0021222832,false,false,"REGULAR",0.00298324,-0.00086095673,-0.28859788,0.00304319,-0.0009209069,-0.30261233,2022335,15,0,false,1722038400000,6,952905536,"CoinMarketCap",153365,153365,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000113480026,0.0023136311,"0.0020815253 - 0.0023136311",0.0020815253,153365,0.0023120998,"CCC",0.0023120998,303551,127039,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014062832,1.9640828,"7.16E-4 - 0.053653",-0.05153072,-0.9604443,0.000716,0.053653,-84.16981,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD","Beets USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,1.7087014,0.022487124,false,false,"REGULAR",0.02525654,-0.0027694162,-0.10965145,0.03514383,-0.012656705,-0.36014017,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5185,5185,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0003777817,0.022553809,"{""low"":0.019831704,""high"":0.022553809}",0.019831704,5185,0.021946318,"CCC",0.021946318,597304,13627,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0052011237,0.30088645,"{""low"":0.017286,""high"":0.094006}",-0.071518876,-0.7607905,0.017286,0.094006,-6.79096,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dupe USD","Dupe USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,16.070255,0.016492167,false,false,"REGULAR",0.0072283,0.0092638675,1.2816108,0.011357985,0.005134182,0.4520328,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",15859869,15859869,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0022833878,0.016978934,"{""low"":0.0134837525,""high"":0.016978934}",0.0134837525,15859869,0.0134837525,"CCC",0.0134837525,5680979,7865828,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.012414168,3.0441804,"{""low"":0.004078,""high"":0.030716}",-0.014223833,-0.46307567,0.004078,0.030716,-24.597227,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dejitaru Tsuka USD","Dejitaru Tsuka USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,1.8367895,0.00405587,false,false,"REGULAR",0.00441982,-0.0003639497,-0.08234491,0.00374947,0.00030640024,0.08171828,4055870,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",64794,64794,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00007315399,0.00437526,"{""low"":0.0037783103,""high"":0.00437526}",0.0037783103,64794,0.0039589354,"CCC",0.0039589354,63605,62719,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0017128703,0.73105866,"{""low"":0.002343,""high"":0.020198}",-0.01614213,-0.79919446,0.002343,0.020198,-44.637115,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD","dHedge DAO USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.46475312,0.15573832,false,false,"REGULAR",0.16938,-0.01364167,-0.080538854,0.13080157,0.02493675,0.19064565,8468043,15,0,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2735,2735,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00072717667,0.1568988,"{""low"":0.15566227,""high"":0.1568988}",0.15566227,2735,0.15670367,"CCC",0.15670367,5459,3138,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.094459325,1.5414633,"{""low"":0.061279,""high"":0.19368}",-0.03794168,-0.1958988,0.061279,0.19368,148.57161,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD","Stride USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.02283981,0.070463,false,false,"REGULAR",0.07716486,-0.006701857,-0.08685115,0.21978989,-0.14932689,-0.6794075,6188464,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",14813,14813,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.000016093254,0.07219368,"{""low"":0.0697664,""high"":0.07219368}",0.0697664,14813,0.07034497,"CCC",0.07034497,196400,60096,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.020540003,0.41143367,"{""low"":0.049923,""high"":0.945245}",-0.874782,-0.92545533,0.049923,0.945245,-92.176506,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD","Baby Shark USD","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,false,"REGULAR",,,,,,,0,15,0,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","Mythos USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.71687454,0.05098607,false,false,"REGULAR",0.079218,-0.02823193,-0.35638276,0.1209055,-0.06991944,-0.5782982,43638236,15,0,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",280889,280889,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0003681481,0.051933613,"{""low"":0.049168788,""high"":0.051933613}",0.049168788,280889,0.049732715,"CCC",0.049732715,439839,193815,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0026140697,0.05404097,"{""low"":0.048372,""high"":0.416509}",-0.36552292,-0.8775871,0.048372,0.416509,-74.6272,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","SaucerSwap USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.394442,0.05996466,false,false,"REGULAR",0.05148404,0.00848062,0.16472328,0.044369936,0.015594725,0.35147053,51360812,15,0,false,"2022-09-22T00:00:00.000Z",6,856518016,"CoinMarketCap",140094,140094,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0014710426,0.061138194,"{""low"":0.059474505,""high"":0.061138194}",0.059474505,140094,0.061138194,"CCC",0.061138194,286653,104060,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.034125663,1.3207037,"{""low"":0.025839,""high"":0.160603}",-0.100638345,-0.62662804,0.025839,0.160603,36.779343,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","Dreams Quest USD","USD","[]",1759521060,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,7.1052566,0.0003375256,false,false,"REGULAR",0.00029714,0.00004038558,0.13591431,0.00023057,0.00010695559,0.4638747,527924,15,0,false,1635811200000,6,1564101248,"CoinMarketCap",519081,519081,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.00002239112,0.0003408645,"3.1818036E-4 - 3.408645E-4",0.00031818036,519081,0.00031916235,"CCC",0.00031916235,227635,330509,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0002005256,1.4636905,"1.37E-4 - 0.001033",-0.00069547433,-0.6732569,0.000137,0.001033,30.204082,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOVRUN USD","SOVRUN USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.17142814,0.008702171,false,false,"REGULAR",0.00969748,-0.0009953091,-0.102635846,0.011609955,-0.0029077837,-0.25045606,1527997,15,0,false,"2024-12-04T00:00:00.000Z",6,175588128,"CoinMarketCap",73672,73672,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000014891848,0.008765935,"{""low"":0.008552226,""high"":0.008765935}",0.008552226,73672,0.008627735,"CCC",0.008627735,125390,70260,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0011501708,0.15230015,"{""low"":0.007552,""high"":0.274019}",-0.26531684,-0.9682425,0.007552,0.274019,-73.92578,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD","Pirate Chain USD","USD","[]","2025-10-03T19:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-18.754078,0.24783064,false,false,"REGULAR",0.20510888,0.042721763,0.20828822,0.15550299,0.092327654,0.5937356,48627792,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",159717,159717,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.057207003,0.30235934,"{""low"":0.24461022,""high"":0.30235934}",0.24461022,159717,0.30235934,"CCC",0.30235934,162223,141809,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20279865,4.503434,"{""low"":0.045032,""high"":0.400555}",-0.15272437,-0.38128188,0.045032,0.400555,69.54732,"ARRR"
