"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.1006184,0.15923898,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14340133,14340133,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0050953776,0.15935156,"{""low"":0.15674087,""high"":0.15935156}",0.15674087,14340133,0.15683576,"CCC",0.15683576,14351234,15375412,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.013078973,0.08948394,"{""low"":0.14616,""high"":0.606189}",-0.44695002,-0.7373113,0.14616,0.606189,-47.803104,0.20042907,-0.041190088,-0.20550956,0.29637092,-0.13713194,-0.46270376,111909024,15,0,false,false,"World Mobile Token USD","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.306642,0.31282842,"CARV USD",false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",13697498,13697498,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.010697842,0.31311628,"{""low"":0.30656746,""high"":0.31311628}",0.30656746,13697498,0.3116446,"CCC",0.3116446,23703717,20571495,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.075986415,0.32083166,"{""low"":0.236842,""high"":1.397062}",-1.0842335,-0.7760812,0.236842,1.397062,-40.81579,0.36110058,-0.048272163,-0.13368066,0.6839425,-0.37111408,-0.54261005,77003080,15,0,false,false,,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.0726843,0.017849961,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",195500,195500,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0009538587,0.017868375,"{""low"":0.017797906,""high"":0.017868375}",0.017797906,195500,0.017863974,"CCC",0.017863974,750038,418747,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009239961,1.0731663,"{""low"":0.00861,""high"":0.202036}",-0.18418603,-0.9116496,0.00861,0.202036,-89.28622,0.02116596,-0.0033159982,-0.15666656,0.07044652,-0.05259656,-0.7466169,8684063,15,0,false,false,"Dimitra USD","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.85699105,0.30657282,"ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",19356,19356,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0026049912,0.30872625,"{""low"":0.3051155,""high"":0.30872625}",0.3051155,19356,0.30797198,"CCC",0.30797198,1661991,1411373,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.07245183,0.3094632,"{""low"":0.234121,""high"":2.980187}",-2.673614,-0.89712965,0.234121,2.980187,-88.83549,0.40251964,-0.09594682,-0.23836556,1.1570197,-0.85044694,-0.7350324,11241004,15,0,false,false,"ORA USD","REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.05508508,0.0062710266,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",873931,873931,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000034524128,0.0063149286,"{""low"":0.006139816,""high"":0.0063149286}",0.006139816,873931,0.0061804913,"CCC",0.0061804913,792978,1010907,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014360268,0.29700658,"{""low"":0.004835,""high"":0.03405}",-0.027778972,-0.81582886,0.004835,0.03405,-79.434654,0.0063205,-0.000049473252,-0.007827427,0.013416175,-0.0071451482,-0.53257716,3548354,15,0,false,false,"Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02223815,0.000015189852,"Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.3787728e-9,0.000015192634,"1.5182114E-5 - 1.5192634E-5",0.000015182114,24,0.000015192634,"CCC",0.000015192634,12,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000004189852,0.38089564,"1.1E-5 - 7.0E-4",-0.0006848101,-0.97830015,0.000011,0.0007,-85.98131,0.00002666,-0.000011470148,-0.4302381,0.00004017,-0.000024980149,-0.6218608,1160,15,0,false,false,"Landbox USD","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:05:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,16.22251,0.39015993,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",4460782,4460782,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.054459095,0.39015993,"{""low"":0.37678814,""high"":0.39015993}",0.37678814,4460782,0.37678814,"CCC",0.37678814,2070013,2658656,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.24992093,1.7821072,"{""low"":0.140239,""high"":0.865266}",-0.4751061,-0.54908675,0.140239,0.865266,-46.42197,0.1677698,0.22239013,1.3255671,0.27034017,0.11981976,0.44321847,15313314,15,0,false,false,"SwissCheese USD","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:01:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0350318,0.0056831394,"Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1600884,1600884,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00011805631,0.005702969,"{""low"":0.005597931,""high"":0.005702969}",0.005597931,1600884,0.005599854,"CCC",0.005599854,1283801,800287,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00090013957,0.1881956,"{""low"":0.004783,""high"":0.012015}",-0.0063318606,-0.5269963,0.004783,0.012015,-48.48916,0.00793806,-0.0022549205,-0.28406444,0.008144963,-0.0024618232,-0.302251,9471886,15,0,false,false,"Odos USD","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:01:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-6.8488646,0.0013182329,"Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1075363,1075363,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00009692204,0.0013324241,"{""low"":0.0012973823,""high"":0.0013324241}",0.0012973823,1075363,0.00131535,"CCC",0.00131535,3850500,1490305,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015623285,0.13445169,"{""low"":0.001162,""high"":0.062639}",-0.061320767,-0.9789551,0.001162,0.062639,-96.936676,0.00200406,-0.0006858271,-0.34221885,0.009124524,-0.007806291,-0.85552853,1266231,15,0,false,false,"Dolos The Bully USD","REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-4.651063,0.030229758,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",284442,284442,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0014745891,0.030276285,"{""low"":0.030203985,""high"":0.030276285}",0.030203985,284442,0.030233284,"CCC",0.030233284,246626,311058,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.004764758,0.18711007,"{""low"":0.025465,""high"":0.285329}",-0.25509927,-0.89405304,0.025465,0.285329,-76.95938,0.03764468,-0.007414922,-0.19697131,0.10570537,-0.07547562,-0.71401876,6503172,15,0,false,false,"LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,9.430291,0.0037295625,"XPR Network USD",false,1586131200000,6,27261132800,"CoinMarketCap",10038774,10038774,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00032139965,0.0037295625,"0.0034047207 - 0.0037295625",0.0034047207,10038774,0.0034948299,"CCC",0.0034948299,18001561,4868938,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030745626,4.693989,"6.55E-4 - 0.008252",-0.004522438,-0.54804146,0.000655,0.008252,162.10286,0.00399108,-0.00026151747,-0.06552549,0.00234059,0.0013889724,0.5934283,101672104,15,0,false,false,"XPR Network USD","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,11.130535,0.14807259,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4392816,4392816,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.014830545,0.14879747,"{""low"":0.14283007,""high"":0.14879747}",0.14283007,4392816,0.14573689,"CCC",0.14573689,706875,2027825,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11343659,3.2751067,"{""low"":0.034636,""high"":0.536227}",-0.3881544,-0.7238621,0.034636,0.536227,-74.02767,0.08943998,0.058632605,0.6555525,0.071111046,0.07696154,1.0822726,146431824,15,0,false,false,"Venom USD","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.1767092,0.043578334,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",516559,516559,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0009696819,0.043586154,"{""low"":0.043363087,""high"":0.043586154}",0.043363087,516559,0.043437786,"CCC",0.043437786,367106,374238,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013633335,0.4552792,"{""low"":0.029945,""high"":0.429916}",-0.38633767,-0.89863527,0.029945,0.429916,-88.64311,0.04061476,0.0029635727,0.07296787,0.093734846,-0.05015651,-0.53508925,2797668,15,0,false,false,"Mintlayer USD","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-1.4573388,0.0014964017,"BlastUP USD",false,1724284800000,6,0,"CoinMarketCap",5685,5685,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000022130203,0.0015135292,"0.0014883848 - 0.0015135292",0.0014883848,5685,0.0014987357,"CCC",0.0014987357,48665,12250,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0006924017,0.86119616,"8.04E-4 - 0.063167",-0.061670598,-0.97631043,0.000804,0.063167,-93.42891,0.00169184,-0.00019543828,-0.115518175,0.009572055,-0.008075654,-0.8436698,0,15,0,false,false,,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340760,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-7.9717293,0.0010641221,"5ire USD",false,1701734400000,6,1282301440,"CoinMarketCap",448579,448579,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00009217707,0.0010671458,"0.0010571465 - 0.0010671458",0.0010571465,448579,0.0010585998,"CCC",0.0010585998,538865,395193,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00015112205,0.1655225,"9.13E-4 - 0.16024",-0.15917587,-0.9933592,0.000913,0.16024,-99.12915,0.00158892,-0.00052479794,-0.33028594,0.005973445,-0.0049093226,-0.82185787,1364525,15,0,false,false,"5ire USD","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.2705708,0.034879226,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1980454,1980454,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0019406155,0.03503935,"{""low"":0.03478233,""high"":0.03503935}",0.03478233,1980454,0.034973223,"CCC",0.034973223,2603214,2939602,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015305227,0.78191614,"{""low"":0.019574,""high"":0.096844}",-0.061964776,-0.63984114,0.019574,0.096844,-27.373255,0.0444277,-0.009548474,-0.21492164,0.048137765,-0.013258539,-0.27542904,100223656,15,0,false,false,"Constellation USD","REGULAR","DAG"
