"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD","REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0,0.012113195,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",38219,38219,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0011157505,0.045873545,"{""low"":0.043247525,""high"":0.045873545}",0.043247525,38219,0.043853953,"CCC",0.043853953,56014,42676,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03506756,4.2357235,"{""low"":0.008279,""high"":0.128042}",-0.08469544,-0.6614661,0.008279,0.128042,-17.541319,-2.5094275,0.043346558,0.05064024,-0.0072936825,-0.14402938,0.047637325,-0.004290767,-0.09007154,0,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",139066,139066,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0006149933,0.10130233,"{""low"":0.098212905,""high"":0.10130233}",0.098212905,139066,0.0991684,"CCC",0.0991684,162636,156545,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.004955046,0.05278738,"{""low"":0.093868,""high"":0.728902}",-0.6300789,-0.864422,0.093868,0.728902,-75.48987,-0.61846876,0.09882305,0.1199518,-0.021128751,-0.17614368,0.16924351,-0.07042047,-0.4160896,17788150,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","REGULAR",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,92565,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.86489,0,0.0010002268,0.00120172,-0.00020149315,-0.16767064,0.00321655,-0.0022163233,-0.6890374,0,15,0,false,false,"[]",1757184660,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0,0.000044226028,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733048,"CoinMarketCap",7087,7087,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.00026488304,0.41062132,"{""low"":0.40749133,""high"":0.41062132}",0.40749133,7087,0.40974835,"CCC",0.40974835,36585,8807,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3183808,3.4892957,"{""low"":0.091245,""high"":1.142197}",-0.73257124,-0.6413703,0.091245,1.142197,98.86023,-0.06462234,0.4096258,0.41853115,-0.008905351,-0.02127763,0.4868698,-0.07724401,-0.15865435,15866056,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1221637,1221637,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0000071041286,0.032028373,"{""low"":0.031171655,""high"":0.032028373}",0.031171655,1221637,0.0314139,"CCC",0.0314139,8660359,1538379,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020431548,1.8505162,"{""low"":0.011041,""high"":0.07895}",-0.047477454,-0.60136104,0.011041,0.07895,-14.869517,-0.02256565,0.03147255,0.03687878,-0.0054062307,-0.14659461,0.029498504,0.0019740444,0.066920154,15731465,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",4399678,4399678,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.14433384,14.459661,"{""low"":14.207276,""high"":14.459661}",14.207276,4399678,14.431509,"CCC",14.431509,5827534,7302127,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.131981,1.0019934,"{""low"":7.117792,""high"":15.37727}",-1.1274967,-0.073322296,7.117792,15.37727,85.74261,-1.0027307,14.249773,12.388908,1.8608646,0.15020408,11.403861,2.845912,0.24955688,1814844672,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",180,180,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.001153307,"{""low"":0.001153307,""high"":0.001153307}",0.001153307,180,0.001153307,"CCC",0.001153307,79,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000063307,0.058079816,"{""low"":0.00109,""high"":0.002282}",-0.0011286929,-0.49460688,0.00109,0.002282,-13.632959,0,0.001153307,0.001316,-0.00016269297,-0.12362688,0.001811125,-0.00065781793,-0.36320958,176093,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,-4.553944,0.06683239,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-1.10158e-8,0.000240048,"2.4003108E-4 - 2.40048E-4",0.00024003108,0,0.00024004209,"CCC",0.00024004209,100,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000054031072,0.2904896,"1.86E-4 - 0.007737",-0.007496969,-0.9689762,0.000186,0.007737,-92.52337,-0.00458991,0.00024003108,0.00026922,-0.00002918893,-0.10842036,0.0006166,-0.0003765689,-0.6107183,54965,15,0,false,false,"[]",1757184660,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005347281,"{""low"":0.005347281,""high"":0.005347281}",0.005347281,0,0.005347281,"CCC",0.005347281,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016572813,0.44912773,"{""low"":0.00369,""high"":0.007088}",-0.0017407187,-0.24558672,0.00369,0.007088,7.8241587,0,0.005347281,0.00540788,-0.00006059883,-0.011205654,0.005376675,-0.000029393937,-0.0054669357,0,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD","REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","REGULAR",false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,3.6753843e-11,"3.6753843E-11 - 3.6753843E-11",3.6753843e-11,0,3.6753843e-11,"CCC",3.6753843e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.6753843E-11 - 3.6753843E-11",0,0,3.6753843e-11,3.6753843e-11,,1e-8,3.6753843e-11,,,,,,,0,15,0,false,false,"[]",1757184600,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","REGULAR",false,1638316800000,6,0,"CoinMarketCap",99952,99952,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000002018467,0.00089322735,"8.899137E-4 - 8.9322735E-4",0.0008899137,99952,0.0008929299,"CCC",0.0008929299,110105,100427,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00034705747,0.6379733,"5.44E-4 - 0.005034",-0.004142943,-0.8229922,0.000544,0.005034,-77.01416,-0.22601523,0.0008910575,0.0010146,-0.00012354256,-0.12176479,0.001364255,-0.0004731975,-0.34685415,0,15,0,false,false,"[]",1757184600,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",83971,83971,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00006865803,0.010065572,"{""low"":0.009197699,""high"":0.010065572}",0.009197699,83971,0.009776244,"CCC",0.009776244,137961,149661,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0026800344,0.37971583,"{""low"":0.007058,""high"":0.11317}",-0.10343196,-0.9139522,0.007058,0.11317,-75.87007,-0.7001091,0.009738035,0.00941796,0.00032007415,0.033985507,0.015066315,-0.005328281,-0.3536552,4479630,15,0,false,false,"[]","2025-09-06T18:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2140,2140,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0039965883,0.04302019,"{""low"":0.038999185,""high"":0.04302019}",0.038999185,2140,0.042996623,"CCC",0.042996623,13203,2638,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0140169,0.5609004,"{""low"":0.02499,""high"":0.249969}",-0.2109621,-0.843953,0.02499,0.249969,-48.80578,-9.293635,0.0390069,0.04926916,-0.010262258,-0.2082897,0.08685099,-0.047844093,-0.5508756,0,15,0,false,false,"[]","2025-09-06T18:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",610,610,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000010826043,0.00086140423,"8.594057E-4 - 8.6140423E-4",0.0008594057,610,0.0008599325,"CCC",0.0008599325,358,210,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00003315229,0.040038995,"8.28E-4 - 0.002795",-0.0019338478,-0.6918954,0.000828,0.002795,-57.863796,0.12587194,0.0008611523,0.00089948,-0.000038327707,-0.042610962,0.001065035,-0.0002038827,-0.19143286,143909,15,0,false,false,"[]",1757184600,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,83063304,"CoinMarketCap",11435,11435,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000012803357,0.0022518588,"{""low"":0.002226477,""high"":0.0022518588}",0.002226477,11435,0.0022442038,"CCC",0.0022442038,10252,11606,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00082173094,0.57746375,"{""low"":0.001423,""high"":0.025295}",-0.02305027,-0.9112579,0.001423,0.025295,-77.50376,-0.05700345,0.002244731,0.00223484,0.000009890879,0.004425766,0.00272957,-0.00048483908,-0.1776247,186454,15,0,false,false,"[]","2025-09-06T18:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",126,126,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-5.9133754e-7,0.000007749503,"7.1581658E-6 - 7.749503E-6",0.0000071581658,126,0.000007749503,"CCC",0.000007749503,38540,3,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000002158166,0.4316332,"5.0E-6 - 5.97E-4",-0.00058984186,-0.9880098,0.000005,0.000597,-97.87234,-7.6306543,0.0000071581658,0.00000988,-0.0000027218343,-0.2754893,0.00005323,-0.000046071833,-0.8655238,37524,15,0,false,false,"[]",1757184660,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",7406,7406,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00044275005,0.002081722,"0.0015964988 - 0.002081722",0.0015964988,7406,0.0015964988,"CCC",0.0015964988,94330,5624,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019309486,107.27492,"1.8E-5 - 0.020222",-0.018273052,-0.9036223,0.000018,0.020222,-80.810394,29.395203,0.0019489486,0.00122592,0.00072302856,0.58978444,0.002993575,-0.0010446265,-0.34895617,623663,15,0,false,false,"[]",1757184660,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","BDY"
