"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1598,1598,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000015941914,0.0004326766,"{""low"":4.2810457,""high"":4}",0.00042810457,1598,0.0004326125,"CCC",0.0004326125,247,192,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00016713174,0.6403515,"{""low"":2.61,""high"":4}",-0.009361868,-0.9562684,0.000261,0.00979,-92.57689,0.00034784,0.000080291764,0.2308296,0.00067466,-0.00024652827,-0.3654111,202954,15,0,"REGULAR",false,false,-3.5899289,0.00042813175,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"REGULAR",false,false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2678215,2678215,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0002780119,0.010507598,"{""low"":0.009702816,""high"":0.010507598}",0.009702816,2678215,0.009937234,"CCC",0.009937234,2422412,3340962,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0048500355,0.9185673,"{""low"":0.00528,""high"":0.07437}",-0.064239964,-0.8637887,0.00528,0.07437,-83.898224,0.0103795,-0.00024946406,-0.024034305,0.016449545,-0.006319509,-0.3841753,7921270,15,0,"REGULAR",false,false,2.8218782,0.010130036,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"REGULAR",false,false,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR",false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,3107939328,"CoinMarketCap",749902,749902,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0000057633442,0.00045940475,"{""low"":4.517234,""high"":4}",0.0004517234,749902,0.00045400573,"CCC",0.00045400573,915394,979907,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00008531523,0.22872716,"{""low"":3.73,""high"":4}",-0.42482767,-0.9989223,0.000373,0.425286,-99.65102,0.00070046,-0.00024214477,-0.34569395,0.024200095,-0.02374178,-0.98106146,1424416,15,0,"REGULAR",false,false,-1.2418932,0.00045831522,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1091860,1091860,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000008275267,0.0017707251,"{""low"":0.0017614771,""high"":0.0017707251}",0.0017614771,1091860,0.0017620609,"CCC",0.0017620609,979197,1208508,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00039743574,0.29009908,"{""low"":0.00137,""high"":0.007557}",-0.0057895645,-0.7661194,0.00137,0.007557,-52.09549,0.00179852,-0.000031084288,-0.017283259,0.00327131,-0.0015038742,-0.4597162,29692920,15,0,"REGULAR",false,false,-0.466026,0.0017674357,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",24643,24643,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.009780824,0.42145562,"{""low"":0.4187764,""high"":0.42145562}",0.4187764,24643,0.4187764,"CCC",0.4187764,32147,26146,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.001059264,0.002529426,"{""low"":0.4187764,""high"":2.484796}",-2.0649605,-0.83103824,0.4187764,2.484796,-73.13811,0.49442208,-0.07458642,-0.15085576,0.8716301,-0.45179442,-0.5183328,0,15,0,"REGULAR",false,false,-2.2766387,0.41983566,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",196824,196824,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000028933631,0.0035634562,"{""low"":0.0035485763,""high"":0.0035634562}",0.0035485763,196824,0.0035592143,"CCC",0.0035592143,381748,203068,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008450877,0.31172547,"{""low"":0.002711,""high"":0.134897}",-0.1313409,-0.9736385,0.002711,0.134897,-92.54249,0.00400624,-0.00045015244,-0.112362824,0.011471415,-0.007915327,-0.69000447,363511,15,0,"REGULAR",false,false,-0.80706865,0.0035560876,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",292993,292993,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0010224432,0.21375762,"{""low"":0.20734836,""high"":0.21375762}",0.20734836,292993,0.20734836,"CCC",0.20734836,404949,282829,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.02369088,0.12703362,"{""low"":0.186493,""high"":1.206519}",-0.99633515,-0.82579315,0.186493,1.206519,-76.18265,0.28211015,-0.07192628,-0.25495815,0.29686603,-0.086682156,-0.29199082,3993493,15,0,"REGULAR",false,false,0.48882675,0.21018387,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",103062,103062,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00017787889,0.009476208,"{""low"":0.009364841,""high"":0.009476208}",0.009364841,103062,0.009409034,"CCC",0.009409034,308837,86514,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0012106439,0.14812724,"{""low"":0.008173,""high"":0.150133}",-0.14074935,-0.93749774,0.008173,0.150133,-89.344315,0.0095997,-0.00021605566,-0.022506502,0.02282243,-0.013438786,-0.58884114,1313710,15,0,"REGULAR",false,false,-1.8603647,0.009383644,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",138448,138448,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0005451143,0.02245283,"{""low"":0.022180775,""high"":0.02245283}",0.022180775,138448,0.022281393,"CCC",0.022281393,236966,188646,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.01019344,0.8382763,"{""low"":0.01216,""high"":0.272823}",-0.25046957,-0.91806614,0.01216,0.272823,-89.59093,0.01848556,0.0038678814,0.209238,0.03704814,-0.014694698,-0.39663795,27917700,15,0,"REGULAR",false,false,-2.3805618,0.02235344,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",139451,139451,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0001666979,0.0014357093,"{""low"":0.001323499,""high"":0.0014357093}",0.001323499,139451,0.001428395,"CCC",0.001428395,872656,179386,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00097444374,2.684418,"{""low"":3.63,""high"":4}",-0.08618756,-0.9847193,0.000363,0.087525,-95.91992,0.00157734,-0.00023989624,-0.15208912,0.00169712,-0.0003596763,-0.21193334,1337435,15,0,"REGULAR",false,false,-11.082597,0.0013374437,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"REGULAR",false,false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"REGULAR",false,false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,71210992,"CoinMarketCap",226804,226804,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.006538883,0.2358506,"{""low"":0.23388559,""high"":0.2358506}",0.23388559,226804,0.23535103,"CCC",0.23535103,444715,278213,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09185743,0.6439222,"{""low"":0.142653,""high"":1.282417}",-1.0479066,-0.817134,0.142653,1.282417,-72.7855,0.24346226,-0.008951828,-0.03676885,0.26189947,-0.027389035,-0.10457843,16699722,15,0,"REGULAR",false,false,-2.7126703,0.23451044,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"Macropod USD","Macropod USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",141459,141459,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.0018751621,0.7129451,"{""low"":0.71092886,""high"":0.7129451}",0.71092886,141459,0.712416,"CCC",0.712416,164657,54697,"2025-11-24T00:00:00.000Z",0,4828338,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06815344,0.10573441,"{""low"":0.644572,""high"":0.73971}",-0.026984513,-0.036479857,0.644572,0.73971,10.315537,0.7040547,0.008670747,0.012315446,0.68662983,0.026095629,0.03800538,0,15,0,"REGULAR",false,false,-0.26240355,0.71272546,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",416759,416759,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.008055389,0.28712612,"{""low"":0.27954713,""high"":0.28712612}",0.27954713,416759,0.28548354,"CCC",0.28548354,313153,509992,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0011958778,0.004277911,"{""low"":0.27954713,""high"":2.536736}",-2.255993,-0.889329,0.27954713,2.536736,-83.23669,0.3272309,-0.046487898,-0.14206451,0.37193176,-0.09118876,-0.24517605,1581441,15,0,"REGULAR",false,false,-2.7892742,0.280743,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",283583,283583,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0080346465,0.26074326,"{""low"":0.24744502,""high"":0.26074326}",0.24744502,283583,0.25721776,"CCC",0.25721776,928551,1160672,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.061573625,0.32188457,"{""low"":0.191291,""high"":0.691885}",-0.43902037,-0.6345279,0.191291,0.691885,-51.510525,0.31156665,-0.05870202,-0.1884092,0.28205335,-0.029188722,-0.10348653,2083172,15,0,"REGULAR",false,false,-3.0795991,0.25286463,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74031,74031,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000004160829,0.00013007574,"{""low"":1.230629,""high"":4}",0.0001230629,74031,0.0001230715,"CCC",0.0001230715,70243,66599,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000140487755,0.121110134,"{""low"":1.16,""high"":4}",-0.012477951,-0.9896852,0.000116,0.012608,-98.97574,0.00013718,-0.0000071312243,-0.05198443,0.00027276,-0.00014271121,-0.52321166,128257,15,0,"REGULAR",false,false,3.3051853,0.00013004878,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"REGULAR",false,false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"REGULAR",false,false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR",false,false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"REGULAR",false,false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",72147,72147,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00030262908,0.004022849,"{""low"":0.0036081665,""high"":0.004022849}",0.0036081665,72147,0.0039597927,"CCC",0.0039597927,684473,66567,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0020468193,1.3053695,"{""low"":0.001568,""high"":0.155427}",-0.15181218,-0.9767427,0.001568,0.155427,-95.81343,0.00298382,0.0006309992,0.21147363,0.013375255,-0.009760436,-0.7297383,329748,15,0,"REGULAR",false,false,-7.725158,0.0036148191,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"REGULAR",false,false,0,0.00011232292,"BELIEVE"
