"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD","Minima USD",-1.8483566,0.004840322,0.00686054,-0.002020218,-0.29446924,0.011237395,-0.006397073,-0.56926656,2678474,15,0,false,false,"[]","2026-03-15T15:55:00.000Z",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",60811,60811,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000091151334,0.0048536044,"{""low"":0.0047546243,""high"":0.0048536044}",0.0047546243,60811,0.004824674,"CCC",0.004824674,82355,76685,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00046532182,0.10635927,"{""low"":0.004375,""high"":0.044389}",-0.039548676,-0.8909567,0.004375,0.044389,-62.6981,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",-4.5973864,1.448593,1.8644698,-0.41587675,-0.22305363,1.8020042,-0.3534112,-0.19612119,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",45750,45750,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.069806695,1.5179154,"{""low"":1.392195,""high"":1.5179154}",1.392195,45750,1.4245074,"CCC",1.4245074,176108,64130,"2017-06-10T00:00:00.000Z",105000000,79491720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.17581,4.3104224,"{""low"":0.272783,""high"":3.480826}",-2.0322328,-0.5838364,0.272783,3.480826,143.63792,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUTUT COIN USD","TUTUT COIN USD",0.87819237,0.0002690622,0.00026796,0.0000011022203,0.004113376,0.000300245,-0.000031182804,-0.10385786,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",169324,169324,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000023423054,0.0002718802,"{""low"":2.686112,""high"":4}",0.0002686112,169324,0.00026928875,"CCC",0.00026928875,233824,152380,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002650622,66.26555,"{""low"":4,""high"":6}",-0.0004039378,-0.60020477,0.000004,0.000673,19.555557,"CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","R0AR USD",,1.4687587,0.0006160301,0.00068426,-0.000068229856,-0.09971335,0.00786845,-0.00725242,-0.9217088,254902,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",45016,45016,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000008917006,0.00062455435,"{""low"":6.1304116,""high"":4}",0.00061304116,45016,0.00061640213,"CCC",0.00061640213,63380,52020,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00007903011,0.14716966,"{""low"":5.37,""high"":4}",-0.044381972,-0.9863099,0.000537,0.044998,-98.18252,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",-0.20333225,95.34096,98.917564,-3.5766068,-0.036157448,90.87511,4.465851,0.04914273,715057,15,0,false,false,"[]","2026-03-15T15:58:00.000Z",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",619630,619630,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.19425201,98.5255,"{""low"":94.36249,""high"":98.5255}",94.36249,619630,95.2261,"CCC",95.2261,470565,670295,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",22.424522,0.3075373,"{""low"":72.916435,""high"":188.8467}",-93.50574,-0.49514097,72.916435,188.8467,23.406338,"CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD",13.6065645,4.0932637e-8,4e-8,9.326371e-10,0.023315927,4.7e-7,-4.2906737e-7,-0.91290927,406829,15,0,false,false,"[]","2026-03-15T15:55:00.000Z",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",127562,127562,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.9024678e-9,4.671696e-8,"{""low"":3.6955054,""high"":8}",3.6955054e-8,127562,3.700176e-8,"CCC",3.700176e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.0932637e-8,,"{""low"":0,""high"":5}",-0.000004959067,-0.9918135,0,0.000005,-50,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD",-0.8123442,0.03773392,0.03592494,0.0018089786,0.05035439,0.02878551,0.00894841,0.31086507,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8853,8853,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0003090389,0.038047828,"{""low"":0.03772617,""high"":0.038047828}",0.03772617,8853,0.037732705,"CCC",0.037732705,32342,8717,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02682092,2.4577036,"{""low"":0.010913,""high"":2.60735}",-2.569616,-0.9855278,0.010913,2.60735,9.966779,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD",0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:43:00.000Z",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",0.68822664,424.92084,407.569,17.351837,0.04257399,278.8111,146.10974,0.52404565,29636198,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-09-03T00:00:00.000Z",2,69745,"CoinMarketCap",8784812,8784812,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",2.9044495,424.9773,"{""low"":421.9273,""high"":424.9773}",421.9273,8784812,422.05063,"CCC",422.05063,4016425,6636693,"2025-09-03T00:00:00.000Z",0,69745,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",307.46762,2.617788,"{""low"":117.45322,""high"":455.6876}",-30.766754,-0.067517206,117.45322,455.6876,255.72214,"CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",0.2155307,10.35551,13.24316,-2.8876505,-0.21804844,13.776557,-3.4210472,-0.24832381,1814,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",773855,773855,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.022271156,10.365132,"{""low"":10.309929,""high"":10.365132}",10.309929,773855,10.342291,"CCC",10.342291,1085287,867189,"2026-01-08T00:00:00.000Z",0,1921,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.050076485,0.0048592314,"{""low"":10.305433,""high"":16.35243}",-5.9969206,-0.36672962,10.305433,16.35243,-34.27586,"CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrbitEdge USD","OrbitEdge USD",4.6026597,0.03952256,0.07820544,-0.038682878,-0.49463156,0.16900589,-0.12948333,-0.76614684,0,15,0,false,false,"[]","2026-03-15T15:55:00.000Z",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",4997,4997,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0017390475,0.039919104,"{""low"":0.03879917,""high"":0.039919104}",0.03879917,4997,0.039359838,"CCC",0.039359838,215607,21421,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0045585595,0.13037866,"{""low"":0.034964,""high"":6.800596}",-6.7610736,-0.99418837,0.034964,6.800596,-87.83326,"CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitalum USD","Vitalum USD",1.3563347,0.08927226,0.14924455,-0.059972286,-0.40183905,0.15111656,-0.061844304,-0.409249,30327472,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",537318,537318,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0011946335,0.08974654,"{""low"":0.08849928,""high"":0.08974654}",0.08849928,537318,0.08883728,"CCC",0.08883728,1416468,785346,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.012257263,0.15915424,"{""low"":0.077015,""high"":0.187897}",-0.098624736,-0.52488726,0.077015,0.187897,-36.899715,"CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CDG PROJECT USD","CDG PROJECT USD",0,0.010300364,0.01282272,-0.0025223559,-0.19670989,0.017528893,-0.007228529,-0.41237795,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0,0.010300364,"{""low"":0.010300364,""high"":0.010300364}",0.010300364,12,0.010300364,"CCC",0.010300364,149470,160,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0023803646,0.3005511,"{""low"":0.00792,""high"":98.58777}",-98.57747,-0.9998955,0.00792,98.58777,-89.86988,"CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD",-0.21274088,0.0000010275764,0.00000114,-1.1242355e-7,-0.09861715,0.00000238,-0.0000013524236,-0.56824523,7763911,15,0,false,false,"[]","2026-03-15T15:58:00.000Z",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",80,80,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.1907454e-9,0.0000010397517,"{""low"":1.027538,""high"":6}",0.000001027538,80,0.000001032458,"CCC",0.000001032458,24396,164,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.7576448e-8,0.027576448,"{""low"":1,""high"":6}",-0.0000039724237,-0.79448473,0.000001,0.000005,-75,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD",-2.516304,0.0020388782,0.00356258,-0.0015237019,-0.4276962,0.01178363,-0.009744751,-0.8269737,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",6232,6232,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000052628806,0.0022222337,"{""low"":0.0020388782,""high"":0.0022222337}",0.0020388782,6232,0.0021050198,"CCC",0.0021050198,27309,2308,"2021-12-14T00:00:00.000Z",1000000000,917361856,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000052878167,0.026625462,"{""low"":0.001986,""high"":0.056695}",-0.054656122,-0.9640378,0.001986,0.056695,-93.885254,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD",2.536334,0.0009912138,0.0013741,-0.00038288615,-0.27864504,0.00289706,-0.0019058462,-0.6578553,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",23952,23952,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00002451858,0.0010071774,"{""low"":9.697366,""high"":4}",0.0009697366,23952,0.00097401865,"CCC",0.00097401865,34642,28335,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00017821381,0.21920517,"{""low"":8.13,""high"":4}",-0.015363786,-0.9393938,0.000813,0.016355,-63.81872,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD",3.7765598,0.0022981165,0.0026469,-0.00034878356,-0.13177058,0.004217095,-0.0019189788,-0.45504752,4826044,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",201020,201020,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00008363137,0.0025504106,"{""low"":0.0022260784,""high"":0.0025504106}",0.0022260784,201020,0.0022346855,"CCC",0.0022346855,301341,181528,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00020111655,0.0959068,"{""low"":0.002097,""high"":0.012059}",-0.009760884,-0.80942726,0.002097,0.012059,-63.06217,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",-0.04356503,240.05925,242.10712,-2.0478668,-0.008458516,214.17122,25.888031,0.120875396,15127452,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",699582,699582,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.10462952,240.23456,"{""low"":237.98611,""high"":240.23456}",237.98611,699582,238.0327,"CCC",238.0327,477128,692867,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",53.386856,0.28599223,"{""low"":186.6724,""high"":269.41776}",-29.358505,-0.108970195,186.6724,269.41776,13.085079,"CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Token USD","Lion Token USD",0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]","2025-05-07T13:56:00.000Z",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSPA USD","XSPA USD",0.7998721,0.0007944419,0.00097154,-0.00017709809,-0.18228595,0.00234916,-0.001554718,-0.66181874,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",164452,164452,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.0000063040643,0.0008037498,"{""low"":7.9428864,""high"":4}",0.00079428864,164452,0.0007995497,"CCC",0.0007995497,174942,160288,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00014844193,0.22978629,"{""low"":6.46,""high"":4}",-0.012871558,-0.94186723,0.000646,0.013666,-93.841415,"CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RUNWAGO USD","RUNWAGO USD",0.15991154,0.00960173,0.01658688,-0.0069851493,-0.421125,0.061839495,-0.052237764,-0.8447314,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",54673,54673,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00001532957,0.009628613,"{""low"":0.009525601,""high"":0.009628613}",0.009525601,54673,0.009526072,"CCC",0.009526072,329760,67018,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0010947296,0.12868574,"{""low"":0.008507,""high"":1.083556}",-1.0739543,-0.9911387,0.008507,1.083556,-98.82375,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miu USD","Miu USD",0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"[]","2025-03-18T01:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",-0.43212128,32.080936,33.008404,-0.92746735,-0.028097916,30.228558,1.8523788,0.061279103,1263988,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",629274,629274,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.13922882,32.26378,"{""low"":32.031395,""high"":32.26378}",32.031395,629274,32.076374,"CCC",32.076374,443542,627029,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.1782875,0.23851952,"{""low"":25.902649,""high"":37.05701}",-4.976074,-0.13428159,25.902649,37.05701,1.2376547,"CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",6.88919,0.00009676435,0.00007738,0.000019384352,0.25050855,0.00022375,-0.00012698566,-0.5675337,96764,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",575291,575291,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000062366234,0.00010994838,"{""low"":9.596469,""high"":5}",0.00009596469,575291,0.00010687836,"CCC",0.00010687836,460183,550556,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00003276435,0.511943,"{""low"":6.4,""high"":5}",-0.00088423566,-0.9013615,0.000064,0.000981,-68.98551,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI4"
