"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.1637236,0.1914366,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",88357,88357,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00031393766,0.19312522,"{""low"":0.19091384,""high"":0.19312522}",0.19091384,88357,0.1914614,"CCC",0.1914614,40652,97388,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0715366,0.5966355,"{""low"":0.1199,""high"":2.00673}",-1.8152934,-0.9046027,0.1199,2.00673,-90.20721,0.18906914,0.0023674667,0.012521698,0.17937219,0.012064412,0.0672591,1553344,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.2756968,0.0007802785,"Thetan World USD","Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",1463,1463,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000039102277,0.0007802785,"7.442424E-4 - 7.802785E-4",0.0007442424,1463,0.00074424304,"CCC",0.00074424304,39962,1428,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00012327853,0.18763855,"6.57E-4 - 0.033246",-0.032465722,-0.9765302,0.000657,0.033246,-97.659164,0.0008474,-0.000067121466,-0.07920872,0.004783975,-0.0040036966,-0.8368975,88627,15,0,false,false,"[]",1753638720,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.369313,1.4225203,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",382558,382558,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.05955243,1.4356996,"{""low"":1.3803203,""high"":1.4356996}",1.3803203,382558,1.38418,"CCC",1.38418,234269,366973,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.46539825,0.48624757,"{""low"":0.957122,""high"":5.313505}",-3.890985,-0.73228216,0.957122,5.313505,-65.858604,1.1726776,0.24984264,0.21305314,1.5335215,-0.11100125,-0.07238324,15569574,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.413207,0.0004087758,"Beta Finance USD","Beta Finance USD",false,1633651200000,6,950000000,"CoinMarketCap",5187,5187,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000052665215,0.00046391194,"3.437286E-4 - 4.6391194E-4",0.0003437286,5187,0.00045945865,"CCC",0.00045945865,73926,56538,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00006504721,0.18924001,"3.437286E-4 - 0.067775",-0.06736623,-0.9939686,0.0003437286,0.067775,-99.10999,0.00059706,-0.0001882842,-0.31535223,0.01318152,-0.012772744,-0.9689887,388337,15,0,false,false,"[]",1753638780,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.279218,0.0034999854,"SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",180756,180756,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000118663535,0.0039140005,"0.0034999854 - 0.0039140005",0.0034999854,180756,0.0038185727,"CCC",0.0038185727,140145,294963,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0027599854,3.72971,"7.4E-4 - 0.00562",-0.0021200145,-0.3772268,0.00074,0.00562,-15.205359,0.00164196,0.0018580254,1.13159,0.002329761,0.0011702245,0.5022938,0,15,0,false,false,"[]",1753638780,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.777174,0.0009875702,"Ben the Dog USD","Ben the Dog USD",false,1709078400000,6,999780928,"CoinMarketCap",231829,231829,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0000605518,0.0010294348,"9.6849876E-4 - 0.0010294348",0.00096849876,231829,0.0009887475,"CCC",0.0009887475,391369,581761,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00069057016,2.3251522,"2.97E-4 - 0.027638",-0.026650429,-0.9642677,0.000297,0.027638,-96.10037,0.00166204,-0.00067446986,-0.40580845,0.00295009,-0.0019625197,-0.66524065,987353,15,0,false,false,"[]",1753638780,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.245549,0.28906202,"Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",8356,8356,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.019529134,0.28969613,"{""low"":0.26583627,""high"":0.28969613}",0.26583627,8356,0.26972666,"CCC",0.26972666,38562,8206,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.12973702,0.81429166,"{""low"":0.159325,""high"":52.914955}",-52.625893,-0.99453723,0.159325,52.914955,-72.86674,0.29184482,-0.0027827919,-0.009535177,0.34429893,-0.055236906,-0.160433,35366684,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1334368,0.00090199686,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",48768,48768,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000010109041,0.0009844863,"8.415588E-4 - 9.844863E-4",0.0008415588,48768,0.0008751615,"CCC",0.0008751615,156150,163231,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00029099686,0.47626328,"6.11E-4 - 0.036313",-0.035411004,-0.9751605,0.000611,0.036313,-94.569496,0.00095262,-0.000050623144,-0.053140964,0.002613285,-0.0017112882,-0.6548418,0,15,0,false,false,"[]",1753638780,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1493132,0.024451472,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",151186,151186,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00074654445,0.02454654,"{""low"":0.023648879,""high"":0.02454654}",0.023648879,151186,0.023720307,"CCC",0.023720307,180683,255788,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011754472,0.92576766,"{""low"":0.012697,""high"":0.02886}",-0.004408529,-0.15275568,0.012697,0.02886,22.982466,0.02055766,0.0038938113,0.18940926,0.019552285,0.004899187,0.2505685,18215782,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2111523,0.00180174,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",6719,6719,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.0000215607,0.00180174,"0.0017558354 - 0.00180174",0.0017558354,6719,0.001763683,"CCC",0.001763683,19459,8625,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010267401,1.3248259,"7.75E-4 - 0.040632",-0.038830258,-0.9556571,0.000775,0.040632,-73.886665,0.00175464,0.00004710001,0.026843118,0.001887075,-0.00008533499,-0.045220774,0,15,0,false,false,"[]",1753638780,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.384484,0.009459953,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13761,13761,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00023108069,0.0100553995,"{""low"":0.009442314,""high"":0.0100553995}",0.009442314,13761,0.009778633,"CCC",0.009778633,18063,12341,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.003663953,0.632152,"{""low"":0.005796,""high"":0.018888}",-0.009428048,-0.4991554,0.005796,0.018888,-36.763252,0.0087698,0.00069015287,0.078696534,0.00958087,-0.000120917335,-0.012620705,0,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3314924,0.0073403376,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",110671,110671,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0002529705,0.0073583797,"{""low"":0.007111413,""high"":0.0073583797}",0.007111413,110671,0.007308278,"CCC",0.007308278,112665,107396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0051273378,2.3169172,"{""low"":0.002213,""high"":0.037131}",-0.029790662,-0.80231243,0.002213,0.037131,-65.73122,0.00398244,0.0033578975,0.8431759,0.0058388,0.0015015374,0.2571654,915309,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00114647,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.22584489,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.7897058,0.00007314912,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",7192,7192,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000061794635,0.00007943949,"7.042888E-5 - 7.943949E-5",0.00007042888,7192,0.00007825781,"CCC",0.00007825781,42269,13403,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00004514912,1.6124686,"2.8E-5 - 8.37E-4",-0.0007638509,-0.91260564,0.000028,0.000837,-86.856125,0.00005956,0.000013589124,0.22815856,0.000081665,-0.000008515875,-0.104278155,0,15,0,false,false,"[]",1753638780,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-25.331615,0.000008192493,"Social DAO USD","Social DAO USD",false,1727136000000,8,1004499968,"CoinMarketCap",3,3,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000002779343,0.000011211854,"3.9055526E-6 - 1.1211854E-5",0.0000039055526,3,0.000006282556,"CCC",0.000006282556,34246,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000007192493,7.192493,"1.0E-6 - 0.017537",-0.017528808,-0.9995329,0.000001,0.017537,-99.90128,0.00000968,-0.0000014875077,-0.15366815,0.000216965,-0.0002087725,-0.96224046,8229,15,0,false,false,"[]",1753638780,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.94714,0.86458313,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",218931,218931,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.078220606,0.88848364,"{""low"":0.7682991,""high"":0.88848364}",0.7682991,218931,0.79015225,"CCC",0.79015225,531764,331244,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.6773821,3.618475,"{""low"":0.187201,""high"":7.063281}",-6.198698,-0.8775947,0.187201,7.063281,25.009037,0.47139183,0.3931913,0.83410716,0.76087993,0.1037032,0.13629378,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8722638,0.0001653018,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",81406,81406,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000031539385,0.00017348632,"1.6394873E-4 - 1.7348632E-4",0.00016394873,81406,0.00016647714,"CCC",0.00016647714,67147,83007,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000014301797,0.09471389,"1.51E-4 - 0.001361",-0.0011956982,-0.87854385,0.000151,0.001361,-79.90544,0.0001798,-0.000014498204,-0.080635175,0.0002359,-0.00007059821,-0.29927176,1179809,15,0,false,false,"[]",1753638780,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.86488235,0.005666841,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",215858,215858,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00004859129,0.0059245485,"{""low"":0.0054405374,""high"":0.0059245485}",0.0054405374,215858,0.005463335,"CCC",0.005463335,1736842,502660,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0010608407,0.23031712,"{""low"":0.004606,""high"":0.076058}",-0.07039116,-0.92549324,0.004606,0.076058,-91.38437,0.00573094,-0.00006409921,-0.011184763,0.015889496,-0.010222655,-0.6433593,3548686,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8075552,0.0007740347,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",90130,90130,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00003063836,0.0008157655,"7.7364116E-4 - 8.157655E-4",0.00077364116,90130,0.00081229873,"CCC",0.00081229873,71355,86625,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00025903468,0.50297993,"5.15E-4 - 0.004742",-0.003967965,-0.8367704,0.000515,0.004742,-76.89769,0.00087148,-0.00009744527,-0.11181585,0.00092459,-0.00015055528,-0.16283464,1381526,15,0,false,false,"[]",1753638780,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.28626877,0.010133169,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",291207,291207,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000028925017,0.010748667,"{""low"":0.009850554,""high"":0.010748667}",0.009850554,291207,0.009994201,"CCC",0.009994201,328074,391732,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0034881686,0.5249313,"{""low"":0.006645,""high"":0.091953}",-0.08181983,-0.88980055,0.006645,0.091953,-85.24284,0.00925136,0.0008818088,0.09531667,0.01211298,-0.0019798111,-0.16344543,1014382,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2402227,0.07056231,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",101005,101005,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0008861199,0.07287398,"{""low"":0.069952056,""high"":0.07287398}",0.069952056,101005,0.07190054,"CCC",0.07190054,99057,107985,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.030401312,0.75698596,"{""low"":0.040161,""high"":0.477199}",-0.4066367,-0.8521323,0.040161,0.477199,-30.73275,0.06962324,0.0009390712,0.013487899,0.07707757,-0.006515257,-0.08452857,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0001315442,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0015797408,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0046723,0.011101028,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,162444112,"CoinMarketCap",184242,184242,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00032381993,0.011101028,"{""low"":0.0107631385,""high"":0.011101028}",0.0107631385,184242,0.010802165,"CCC",0.010802165,238961,185306,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0035490277,0.4699454,"{""low"":0.007552,""high"":0.274019}",-0.26291797,-0.9594881,0.007552,0.274019,-66.83576,0.01117614,-0.0000751121,-0.006720755,0.022320464,-0.011219436,-0.50265247,1803296,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.512623,0.000111043955,"Digimon USD","Digimon USD",false,1741219200000,6,999915776,"CoinMarketCap",1734,1734,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000017054772,0.00011812533,"1.1101761E-4 - 1.1812533E-4",0.00011101761,1734,0.00011533265,"CCC",0.00011533265,61374,1031,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000020043954,0.22026323,"9.1E-5 - 0.004309",-0.004197956,-0.97422975,0.000091,0.004309,-96.61314,0.00016748,-0.000056436045,-0.33697185,0.0009413662,-0.0008303222,-0.88203955,111034,15,0,false,false,"[]",1753638780,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
