"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Safegem USD","Safegem USD",-9e-8,2.017918e-12,,,,,,,0,15,0,false,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.017918e-12,"2.017918E-12 - 2.017918E-12",2.017918e-12,0,2.017918e-12,"CCC",2.017918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.017918E-12 - 2.017918E-12",0,0,2.017918e-12,2.017918e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:05:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chain Games USD","Chain Games USD",13.201584,0.012192267,0.01720522,-0.0050129527,-0.29136232,0.019864654,-0.007672387,-0.38623312,0,15,0,false,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7478,7478,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0014218632,0.0121990135,"{""low"":0.011585114,""high"":0.0121990135}",0.011585114,7478,0.011587292,"CCC",0.011587292,11501,3659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005601267,0.84983563,"{""low"":0.006591,""high"":0.07017}",-0.057977732,-0.82624674,0.006591,0.07017,-44.612873,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market","REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.09615755,0.28310773,0.31127715,-0.028169423,-0.09049628,0.3094489,-0.02634117,-0.085122846,0,15,0,false,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0002719462,0.28393877,"{""low"":0.281717,""high"":0.28393877}",0.281717,15,0.2829172,"CCC",0.2829172,23,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040759727,0.16818677,"{""low"":0.242348,""high"":0.871136}",-0.5880283,-0.6750132,0.242348,0.871136,-58.495476,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:01:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zero1 Labs USD","Zero1 Labs USD",10.912726,0.10682142,0.20734,-0.100518584,-0.48480073,0.4127946,-0.30597317,-0.7412238,9744383,15,0,false,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2022434,2022434,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.010510184,0.10805637,"{""low"":0.10323641,""high"":0.10805637}",0.10323641,2022434,0.10432666,"CCC",0.10432666,5239256,2321582,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.021564417,0.25293425,"{""low"":0.085257,""high"":1.249042}",-1.1422206,-0.91447735,0.085257,1.249042,-73.28089,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hermez Network USD","Hermez Network USD",0.54240024,3.4779372,3.70184,-0.2239027,-0.060484167,3.8574357,-0.37949848,-0.09838103,16346305,15,0,false,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",60214,60214,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.018762589,3.4862647,"{""low"":3.4737608,""high"":3.4862647}",3.4737608,60214,3.4781816,"CCC",3.4781816,29403,32217,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.028558254,0.008279245,"{""low"":3.449379,""high"":4.44962}",-0.97168255,-0.21837428,3.449379,4.44962,-13.947386,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",1.069844,0.0049554934,0.00964582,-0.0046903263,-0.4862548,0.008022965,-0.0030674716,-0.3823364,1887299,15,0,false,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",40942,40942,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00005245488,0.0051133013,"{""low"":0.0049480014,""high"":0.0051133013}",0.0049480014,40942,0.0049659032,"CCC",0.0049659032,340199,49753,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0023424933,0.8964765,"{""low"":0.002613,""high"":0.069773}",-0.06481751,-0.92897695,0.002613,0.069773,-82.740906,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Akita Inu USD","Akita Inu USD",2.8984087,5.2544372e-8,0.000001,-9.4745565e-7,-0.94745564,0.000001545,-0.0000014924557,-0.9659907,3576776,15,0,false,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",212488,212488,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.4800534e-9,5.290088e-8,"5.198782E-8 - 5.290088E-8",5.198782e-8,212488,5.198782e-8,"CCC",5.198782e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.565539e-10,0.010705467,"5.198782E-8 - 2.9E-5",-0.000028947456,-0.9981881,5.198782e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Morpho Network USD",,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cardstack USD","Cardstack USD",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:01:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Azuro Protocol USD","Azuro Protocol USD",1.8999186,0.018917175,0.02740772,-0.008490546,-0.30978665,0.068285026,-0.049367853,-0.72296745,3698460,15,0,false,false,false,false,"2024-06-20T00:00:00.000Z",6,195508064,"CoinMarketCap",436054,436054,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0003527105,0.018920032,"{""low"":0.018792648,""high"":0.018920032}",0.018792648,436054,0.018832393,"CCC",0.018832393,599618,435645,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00059117563,0.03225885,"{""low"":0.018326,""high"":0.239632}",-0.22071482,-0.9210574,0.018326,0.239632,-83.32723,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market","REGULAR","US Degen Index 6900 USD",,1.8260869,0.00031637924,0.00057078,-0.00025440077,-0.44570723,0.0008802308,-0.00056385156,-0.6405724,0,15,0,false,false,false,false,1728345600000,6,0,"CoinMarketCap",2142,2142,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000056737335,0.00031637924,"3.0617506E-4 - 3.1637924E-4",0.00030617506,2142,0.00030617756,"CCC",0.00030617756,16256,3846,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00014837924,0.88320976,"1.68E-4 - 0.009586",-0.00926962,-0.96699566,0.000168,0.009586,-90.15199,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798000,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ordibank USD","Ordibank USD",-4.021968,0.00024001613,0.00034306,-0.00010304387,-0.3003669,0.001267475,-0.0010274588,-0.81063443,0,15,0,false,false,false,false,1710806400000,6,0,"CoinMarketCap",1577,1577,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000010057891,0.00024002347,"2.3794475E-4 - 2.4002347E-4",0.00023794475,1577,0.00023795452,"CCC",0.00023795452,15159,1716,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000020713778,0.008705289,"2.3794475E-4 - 0.074681",-0.074440986,-0.9967862,0.00023794475,0.074681,-99.45004,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:00:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market","REGULAR","GENIUS AI USD","GENIUS AI USD",0.22888619,2.8040566,4.8909945,-2.086938,-0.4266899,6.4169865,-3.6129298,-0.56302595,0,15,0,false,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",43639,43639,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.006403208,2.805458,"{""low"":2.7987945,""high"":2.805458}",2.7987945,43639,2.79947,"CCC",2.79947,142837,67431,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.5091317,8.507694,"{""low"":0.294925,""high"":83.084175}",-80.28012,-0.9662504,0.294925,83.084175,-95.47292,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market","REGULAR","AutoLayer USD",,-3.8140128,0.042577688,0.05816708,-0.015589394,-0.2680106,0.14803211,-0.10545443,-0.71237534,0,15,0,false,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",24675,24675,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.001688309,0.042881742,"{""low"":0.042573214,""high"":0.042881742}",0.042573214,24675,0.042866275,"CCC",0.042866275,17311,13423,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0040096864,0.10396407,"{""low"":0.038568,""high"":0.880597}",-0.8380193,-0.95164907,0.038568,0.880597,-90.14518,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market","REGULAR","FOOM USD",,-8.353377,8.493625e-8,,,,,,,0,15,0,false,false,false,false,1687564800000,8,0,"CoinMarketCap",31,31,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-7.74174e-9,8.493625e-8,"8.493625E-8 - 8.493625E-8",8.493625e-8,31,8.493625e-8,"CCC",8.493625e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.493625E-8 - 8.493625E-8",0,0,8.493625e-8,8.493625e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:05:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","BeFi Labs USD","BeFi Labs USD",-3.7987819,0.0067947325,0.01204892,-0.005254187,-0.43607122,0.02035687,-0.013562137,-0.6662192,527574,15,0,false,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",213093,213093,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00026830984,0.006870889,"{""low"":0.006733624,""high"":0.006870889}",0.006733624,213093,0.006870889,"CCC",0.006870889,328958,201742,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006110873,0.009075163,"{""low"":0.006733624,""high"":0.510482}",-0.50368726,-0.98668957,0.006733624,0.510482,-98.39914,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market","REGULAR","OraiDEX USD","OraiDEX USD",3.2395782,0.0028787563,0.0070312,-0.0041524437,-0.59057397,0.007929295,-0.005050539,-0.6369468,0,15,0,false,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",66773,66773,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0000903334,0.003038398,"{""low"":0.0028581829,""high"":0.003038398}",0.0028581829,66773,0.0030381798,"CCC",0.0030381798,52133,49759,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000020573381,0.007198063,"{""low"":0.0028581829,""high"":0.028254}",-0.025375243,-0.8981115,0.0028581829,0.028254,-87.24865,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","KelVPN USD","KelVPN USD",13.1350565,0.0057984972,0.005700111,0.000098386314,0.017260421,0.005700111,0.000098386314,0.017260421,0,15,0,false,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",94661,94661,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0006732093,0.005818676,"{""low"":0.005702365,""high"":0.005818676}",0.005702365,94661,0.0057493043,"CCC",0.0057493043,94202,94202,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027384972,0.8949337,"{""low"":0.00306,""high"":0.097014}",-0.091215506,-0.9402303,0.00306,0.097014,-39.988888,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","LaikaDog USD",,0,3.038349e-7,,,,,,,0,15,0,false,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market","REGULAR","MyMetaX USD",,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798060,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Trog USD","Trog USD",-1.27671,0.0000039449496,0.00001708,-0.00001313505,-0.76903105,0.00000987,-0.0000059250506,-0.6003091,1659600,15,0,false,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",169574,169574,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.101674e-8,0.000003973141,"3.87984E-6 - 3.973141E-6",0.00000387984,169574,0.000003896073,"CCC",0.000003896073,439859,179424,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029449498,2.9449499,"1.0E-6 - 1.17E-4",-0.00011305505,-0.9662825,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market","REGULAR","EthXY USD","EthXY USD",-0.77015346,0.032331116,0.06866508,-0.036333963,-0.5291476,0.14530616,-0.11297504,-0.7774966,0,15,0,false,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4342,4342,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00025093183,0.0325549,"{""low"":0.032214873,""high"":0.0325549}",0.032214873,4342,0.032490406,"CCC",0.032490406,13291,8794,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00011624396,0.0036083942,"{""low"":0.032214873,""high"":3.142767}",-3.1104357,-0.9897125,0.032214873,3.142767,-86.53041,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market","REGULAR","Neo Tokyo USD",,6.901667,2.8412528,4.342213,-1.5009604,-0.34566712,5.0602937,-2.2190409,-0.43852016,0,15,0,false,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",23469,23469,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.18343377,2.8543367,"{""low"":2.7439966,""high"":2.8543367}",2.7439966,23469,2.7519023,"CCC",2.7519023,145637,44597,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9925988,0.5369305,"{""low"":1.848654,""high"":15.413671}",-12.572418,-0.81566674,1.848654,15.413671,-78.63395,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Orchai USD",,3.1389976,0.10864498,0.24456382,-0.13591884,-0.5557602,0.29060793,-0.18196295,-0.62614584,0,15,0,false,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",53213,53213,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0033065677,0.11376451,"{""low"":0.10637264,""high"":0.11376451}",0.10637264,53213,0.11376451,"CCC",0.11376451,49489,42237,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0040859804,0.03907823,"{""low"":0.104559,""high"":2.035138}",-1.9264929,-0.94661546,0.104559,2.035138,-93.70029,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",0.38756168,86.943565,115.84188,-28.898315,-0.24946345,104.256676,-17.31311,-0.16606237,48600012,15,0,false,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",261172,261172,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.3356552,87.351326,"{""low"":85.21412,""high"":87.351326}",85.21412,261172,87.02605,"CCC",87.02605,361857,271020,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",27.59737,0.4650234,"{""low"":59.346195,""high"":181.58723}",-94.64367,-0.5212022,59.346195,181.58723,-33.816074,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:07:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",4.817466,1.0209008,1.027352,-0.00645113,-0.0062793763,1.0454398,-0.024538994,-0.023472412,425358240,15,0,false,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",25573248,25573248,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.046921074,1.0209008,"{""low"":1.0011991,""high"":1.0209008}",1.0011991,25573248,1.0059501,"CCC",1.0059501,25329830,18400721,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37108386,0.57105905,"{""low"":0.649817,""high"":1.706224}",-0.6853231,-0.4016607,0.649817,1.706224,-31.890392,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bellscoin USD",,4.9677424,0.18042205,0.2729335,-0.09251146,-0.33895236,0.67822325,-0.49780118,-0.73397833,10662864,15,0,false,false,false,false,1729641600000,6,59099564,"CoinMarketCap",1035203,1035203,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.008538708,0.18477592,"0.17877951 - 0.18477592",0.17877951,1035203,0.1807148,"CCC",0.1807148,1397263,673748,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18016306,695.6103,"2.59E-4 - 1.887809",-1.707387,-0.9044278,0.000259,1.887809,4029.6306,"BELLS"
