"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9443996,-0.00045241695,0.015737914,"{""low"":0.014725939,""high"":0.015737914}",0.014725939,315448,0.015737914,"CCC",0.015737914,473430,257562,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0034219157,0.29779094,"{""low"":0.011491,""high"":0.054518}",-0.039605085,-0.7264589,0.011491,0.054518,-69.85979,0.01530764,-0.0003947243,-0.025786098,0.016868696,-0.0019557802,-0.1159414,0,15,0,"MerlinStarter USD","MerlinStarter USD",0.014912915,"2024-12-31T14:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",315448,315448,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32629427,0.00009041838,0.028209196,"{""low"":0.027234245,""high"":0.028209196}",0.027234245,4784989,0.028209196,"CCC",0.028209196,2448112,4466280,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.023278771,5.147893,"{""low"":0.004522,""high"":0.047421}",-0.01962023,-0.4137456,0.004522,0.047421,129.02493,0.02367982,0.0041209497,0.1740279,0.01150653,0.016294241,1.4160863,36995980,15,0,"Metacade USD","Metacade USD",0.02780077,"2024-12-31T14:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4784989,4784989,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,0.0035965156,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD","Dora Factory (old) USD",2.2080848,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93071455,-0.00031655654,0.03393366,"{""low"":0.033374734,""high"":0.03393366}",0.033374734,2387478,0.033890508,"CCC",0.033890508,1628649,1993840,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.017151594,1.036726,"{""low"":0.016544,""high"":0.202607}",-0.16891141,-0.83368987,0.016544,0.202607,-61.134552,0.04576714,-0.012071546,-0.26376012,0.03815753,-0.0044619367,-0.11693463,11802522,15,0,"Creo Engine USD","Creo Engine USD",0.033695593,"2024-12-31T14:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2387478,2387478,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6612463,-0.0004227222,0.006349185,"{""low"":0.005841525,""high"":0.006349185}",0.005841525,493627,0.006338939,"CCC",0.006338939,107189,219339,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0045042713,3.1742575,"{""low"":0.001419,""high"":0.299694}",-0.29377073,-0.9802356,0.001419,0.299694,-32.59251,0.00367116,0.0022521112,0.61346036,0.0028232,0.003100071,1.0980699,0,15,0,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.005923271,"2024-12-31T14:53:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",493627,493627,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16959722,0.00029800832,0.17697102,"{""low"":0.17238499,""high"":0.17697102}",0.17238499,233744,0.17445478,"CCC",0.17445478,746230,371551,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.05860214,0.49911118,"{""low"":0.117413,""high"":0.63495}",-0.45893484,-0.722789,0.117413,0.63495,-51.63182,0.19568402,-0.019668877,-0.10051346,0.16616961,0.009845525,0.05924985,49427888,15,0,"DIMO USD","DIMO USD",0.17601514,"2024-12-31T14:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,280816128,"CoinMarketCap",233744,233744,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.146963,0.022855759,1.096197,"{""low"":1.018621,""high"":1.096197}",1.018621,29971000,1.0808592,"CCC",1.0808592,100614082,112289071,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7324923,2.0637715,"{""low"":0.354929,""high"":2.878916}",-1.7914947,-0.622281,0.354929,2.878916,47.118805,1.1204789,-0.03305757,-0.029503074,0.6109738,0.47644752,0.7798166,448109760,15,0,"Creditcoin USD","Creditcoin USD",1.0874213,"2024-12-31T14:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",29971000,29971000,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"TonUP USD","TonUP USD",1.1512,"2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"Defi Connect (old) USD",,6.7247474e-10,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3391461,0.0000025379486,0.00011278377,"1.0574584E-4 - 1.1278377E-4",0.00010574584,29987,0.000107533204,"CCC",0.000107533204,43138,33901,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00003503671,0.46100938,"7.6E-5 - 0.00105",-0.00093896326,-0.89425075,0.000076,0.00105,-77.59336,0.0001315,-0.000020463289,-0.15561436,0.000165625,-0.000054588287,-0.32958966,246155,15,0,"LABS Group USD","LABS Group USD",0.00011103671,1735656780,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",29987,29987,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2704697,0.019836903,0.9058607,"{""low"":0.8710098,""high"":0.9058607}",0.8710098,3430027,0.8939341,"CCC",0.8939341,6544413,3513796,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6211274,2.2802117,"{""low"":0.272399,""high"":3.337614}",-2.4440875,-0.73228586,0.272399,3.337614,14.1978855,1.0247226,-0.13119614,-0.12803088,1.0206431,-0.12711668,-0.12454567,115043792,15,0,"Realio Network USD","Realio Network USD",0.89352643,"2024-12-31T14:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,128752528,"CoinMarketCap",3430027,3430027,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93805414,-0.00044482574,0.04715949,"{""low"":0.04647596,""high"":0.04715949}",0.04647596,47096,0.046636578,"CCC",0.046636578,185779,105782,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022315497,0.90492684,"{""low"":0.02466,""high"":0.176829}",-0.1298535,-0.7343451,0.02466,0.176829,1.4487386,0.04155348,0.0054220185,0.1304829,0.038824964,0.008150533,0.20993021,17852028,15,0,"Decubate USD","Decubate USD",0.046975497,"2024-12-31T14:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",47096,47096,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7094299,-0.0019864142,0.28694072,"{""low"":0.2715256,""high"":0.28694072}",0.2715256,1839340,0.28694072,"CCC",0.28694072,2124413,1736316,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.03221175,0.13104808,"{""low"":0.245801,""high"":5.867882}",-5.589869,-0.9526213,0.245801,5.867882,-94.637634,0.37740505,-0.099392295,-0.2633571,0.6870073,-0.40899456,-0.5953278,0,15,0,"Spacemesh USD","Spacemesh USD",0.27801275,"2024-12-31T14:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1839340,1839340,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2118629,-1.0838903e-8,0.000005133144,"4.951622E-6 - 5.133144E-6",0.000004951622,276136,0.00000501461,"CCC",0.00000501461,252422,287025,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.5344403e-7,0.030988641,"4.951622E-6 - 3.54E-4",-0.00034889492,-0.9855789,0.000004951622,0.000354,-96.951225,0.00000708,-0.000001974934,-0.27894548,0.00001315,-0.000008044934,-0.611782,2053626,15,0,"K9 Finance USD","K9 Finance USD",0.000005105066,1735656780,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",276136,276136,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,0.000023987666,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"FINANCE PROTOCOL USD",,0.18673585,"2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9767666,0.012490034,0.23104474,"{""low"":0.19755769,""high"":0.23104474}",0.19755769,52535,0.23100418,"CCC",0.23100418,54194,46185,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.09527533,0.7550089,"{""low"":0.126191,""high"":1.939585}",-1.7181187,-0.8858177,0.126191,1.939585,-71.4127,0.30170268,-0.080236346,-0.26594508,0.3132943,-0.09182796,-0.29310447,0,15,0,"LEOX USD","LEOX USD",0.22146633,"2024-12-31T14:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",52535,52535,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD",0.009950862,1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"$CatGPT USD",,5.4342447e-8,1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6940846,0.0032683313,0.07289498,"{""low"":0.06890501,""high"":0.07289498}",0.06890501,33036472,0.069983006,"CCC",0.069983006,26015932,33196416,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051427983,2.3956761,"{""low"":0.021467,""high"":0.106433}",-0.033538014,-0.31510916,0.021467,0.106433,23.227358,0.06625738,0.006637603,0.100179076,0.03790208,0.034992903,0.92324495,1088534912,15,0,"XDC Network USD","XDC Network USD",0.07289498,"2024-12-31T14:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",33036472,33036472,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9929287,0.00018335134,0.009563607,"0.009111586 - 0.009563607",0.009111586,5651129,0.009295297,"CCC",0.009295297,7937440,8600606,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.009263455,77.19546,"1.2E-4 - 0.030652",-0.021268545,-0.6938714,0.00012,0.030652,-6.2909546,0.00996044,-0.00057698507,-0.057927668,0.008996225,0.00038722996,0.043043606,58639212,15,0,"PlatON USD","PlatON USD",0.009383455,1735656780,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620777600000,6,6249212928,"CoinMarketCap",5651129,5651129,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67943776,0.00003550388,0.005325754,"{""low"":0.005242744,""high"":0.005325754}",0.005242744,503705,0.005309622,"CCC",0.005309622,669968,470510,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000066995155,0.012898567,"{""low"":0.005194,""high"":0.094168}",-0.088907,-0.9441318,0.005194,0.094168,-90.33051,0.0070753,-0.0018143049,-0.25642797,0.01113635,-0.005875355,-0.52758354,4679623,15,0,"IVPAY USD","IVPAY USD",0.005260995,"2024-12-31T14:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,889494016,"CoinMarketCap",503705,503705,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.301077,0.0012739245,0.016724315,"{""low"":0.015327834,""high"":0.016724315}",0.015327834,2619816,0.016215626,"CCC",0.016215626,,,,,,0.0012925789,0.08432887,"{""low"":0.015327834,""high"":0.016724315}",-0.00010390207,-0.0062126354,0.015327834,0.016724315,,,,,,,,16620260,15,0,"Hasbulla's Cat USD",,0.016620412,"2024-12-31T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999990848,"CoinMarketCap",2619816,2619816,"BARSIK","USD=X",,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2650938,-0.0034404173,0.102295205,"{""low"":0.09705396,""high"":0.102295205}",0.09705396,569895,0.10172257,"CCC",0.10172257,576223,578302,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.030749291,0.4319934,"{""low"":0.07118,""high"":0.531716}",-0.42978668,-0.8083012,0.07118,0.531716,-28.761375,0.11284026,-0.0109109655,-0.09669391,0.10352568,-0.0015963912,-0.015420243,3252129,15,0,"Humanode USD","Humanode USD",0.10192929,"2024-12-31T14:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",569895,569895,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.908381,-0.0036281943,0.050402205,"{""low"":0.047092553,""high"":0.050402205}",0.047092553,463787,0.050402205,"CCC",0.050402205,523953,566637,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008887548,0.22217202,"{""low"":0.040003,""high"":0.184914}",-0.13602345,-0.73560387,0.040003,0.184914,-58.90985,0.05391612,-0.0050255693,-0.09321089,0.05488118,-0.005990632,-0.10915639,5840536,15,0,"Areon Network USD","Areon Network USD",0.04889055,"2024-12-31T14:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",463787,463787,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1814106,2.2535096e-7,0.00012446723,"1.2435555E-4 - 1.2446723E-4",0.00012435555,8,0.00012438072,"CCC",0.00012438072,892,164,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000051448078,0.7047682,"7.3E-5 - 3.933968",-3.9338436,-0.99996835,0.000073,3.933968,-78.91157,0.00013974,-0.000015291924,-0.10943125,0.0008181,-0.0006936519,-0.84788156,81164,15,0,"ElvishMagic USD","ElvishMagic USD",0.00012444808,1735656780,"CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,6,652191744,"CoinMarketCap",8,8,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",false,false,"EMAGIC"
