"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-13.248124,0.05552708,6,247220480,"CoinMarketCap",449579,449579,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.008479696,0.05644841,"{""low"":0.053410973,""high"":0.05644841}",0.053410973,449579,0.055749815,"CCC",0.055749815,650379,258372,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.01528208,0.37972617,"{""low"":0.040245,""high"":0.299942}",-0.24441491,-0.81487393,0.040245,0.299942,-68.370415,"REGULAR",false,"2020-07-08T00:00:00.000Z",0.0732557,-0.017728623,-0.24201015,0.0676831,-0.012156021,-0.17960201,13727431,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-10.708396,33.00615,2,708066,"CoinMarketCap",464674,464674,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-3.9583015,34.3835,"{""low"":33.00615,""high"":34.3835}",33.00615,464674,33.771324,"CCC",33.771324,425814,286412,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.0180855,0.57261527,"{""low"":20.988064,""high"":66.164764}",-33.158615,-0.50115216,20.988064,66.164764,55.993664,"REGULAR",false,"2021-03-08T00:00:00.000Z",50.087254,-17.081104,-0.34102696,36.612278,-3.6061287,-0.098495066,23370542,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-19.410639,0.8353866,6,0,"CoinMarketCap",204901,204901,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.20121008,0.9350099,"{""low"":0.8346468,""high"":0.9350099}",0.8346468,204901,0.8987316,"CCC",0.8987316,206803,136126,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.058877587,0.07582345,"{""low"":0.776509,""high"":5.493599}",-4.658212,-0.84793454,0.776509,5.493599,-70.09369,"REGULAR",false,"2020-10-08T00:00:00.000Z",1.1303109,-0.29492432,-0.26092318,1.2568471,-0.42146057,-0.33533162,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-18.246725,0.23737355,6,39902368,"CoinMarketCap",902419,902419,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.05298002,0.24125513,"{""low"":0.2276726,""high"":0.24125513}",0.2276726,902419,0.23678237,"CCC",0.23678237,450381,1084077,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009700939,0.042609163,"{""low"":0.2276726,""high"":0.960763}",-0.72338945,-0.75293225,0.2276726,0.960763,-32.68333,"REGULAR",false,"2018-07-19T00:00:00.000Z",0.32537022,-0.08799668,-0.27045092,0.33033422,-0.09296067,-0.281414,9471767,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-18.690725,0.07202399,6,0,"CoinMarketCap",44438,44438,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.016556293,0.07622902,"{""low"":0.06834738,""high"":0.07622902}",0.06834738,44438,0.07235205,"CCC",0.07235205,174686,66950,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.027885988,0.63179094,"{""low"":0.044138,""high"":0.372261}",-0.300237,-0.80652285,0.044138,0.372261,-46.445198,"REGULAR",false,"2019-04-25T00:00:00.000Z",0.11518194,-0.04315795,-0.37469372,0.12483608,-0.052812092,-0.4230515,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.816452,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.00342078,0.0000630999,0.018446056,0.00297099,0.0005128898,0.17263263,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-18.010458,243.18837,2,3241934,"CoinMarketCap",161057392,161057392,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-53.42064,252.2504,"{""low"":239.17834,""high"":252.2504}",239.17834,161057392,250.2686,"CCC",250.2686,12685244,11539271,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",120.895905,0.98858017,"{""low"":122.292465,""high"":365.0435}",-121.85512,-0.33380985,122.292465,365.0435,39.275993,"REGULAR",false,"2021-10-12T00:00:00.000Z",287.36157,-44.173203,-0.15371993,224.63124,18.557129,0.08261152,788400640,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-12.401685,4206.9536,2,122747,"CoinMarketCap",11302743,11302743,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-595.59717,4259.8604,"{""low"":4142.9634,""high"":4259.8604}",4142.9634,11302743,4239.1475,"CCC",4239.1475,9934435,7508750,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2668.3198,1.7342136,"{""low"":1538.6339,""high"":5438.739}",-1231.7852,-0.2264836,1538.6339,5438.739,58.94091,"REGULAR",false,"2022-08-24T00:00:00.000Z",4840.9595,-634.00586,-0.13096698,3408.502,798.45166,0.23425296,516394656,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-13.585473,7.411659,4,508554,"CoinMarketCap",194638,194638,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-1.1652074,7.8745747,"{""low"":7.2251754,""high"":7.8745747}",7.2251754,194638,7.8745747,"CCC",7.8745747,176259,144728,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.2969027,0.44907373,"{""low"":5.114756,""high"":26.578512}",-19.166853,-0.7211409,5.114756,26.578512,24.230719,"REGULAR",false,"2020-11-29T00:00:00.000Z",8.408164,-0.99650526,-0.11851639,8.231582,-0.8199229,-0.09960697,3769228,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-13.996434,0.002188143,6,10000000000,"CoinMarketCap",2767394,2767394,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00035610376,0.0022808786,"{""low"":0.0020775131,""high"":0.0022808786}",0.0020775131,2767394,0.0021923357,"CCC",0.0021923357,2615720,1718725,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0009801431,0.81137675,"{""low"":0.001208,""high"":0.017867}",-0.015678858,-0.87753165,0.001208,0.017867,-64.02548,"REGULAR",false,"2024-04-15T00:00:00.000Z",0.00397976,-0.0017916171,-0.45018217,0.004015945,-0.0018278018,-0.45513618,21881430,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-11.653492,0.1185087,6,0,"CoinMarketCap",414386,414386,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.015632093,0.1200565,"{""low"":0.109645955,""high"":0.1200565}",0.109645955,414386,0.11572823,"CCC",0.11572823,5950244,275341,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0742277,1.6762878,"{""low"":0.044281,""high"":0.342889}",-0.22438031,-0.65438175,0.044281,0.342889,-41.98992,"REGULAR",false,"2022-01-21T00:00:00.000Z",0.14754896,-0.029040262,-0.1968178,0.10509835,0.013410345,0.12759805,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-13.474642,0.011062465,6,0,"CoinMarketCap",93668,93668,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0017227642,0.012126058,"{""low"":0.01069099,""high"":0.012126058}",0.01069099,93668,0.011239088,"CCC",0.011239088,106527,43930,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00037147477,0.034746528,"{""low"":0.01069099,""high"":0.08868}",-0.07761753,-0.8752541,0.01069099,0.08868,-66.621124,"REGULAR",false,"2022-10-11T00:00:00.000Z",0.01450216,-0.0034396956,-0.23718505,0.016379224,-0.0053167595,-0.32460386,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-13.1862335,0.020561997,6,772286528,"CoinMarketCap",612953,612953,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0031231828,0.02137543,"{""low"":0.019893806,""high"":0.02137543}",0.019893806,612953,0.02137543,"CCC",0.02137543,797896,161757,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0016139969,0.085180335,"{""low"":0.018948,""high"":0.109226}",-0.08866401,-0.8117482,0.018948,0.109226,-36.75287,"REGULAR",false,"2021-01-06T00:00:00.000Z",0.02710728,-0.006545283,-0.24145849,0.027621055,-0.007059058,-0.25556803,15879753,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.8009779,0.6490822,6,5869320,"CoinMarketCap",383957,383957,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.005240977,0.6517617,"{""low"":0.6454364,""high"":0.6517617}",0.6454364,383957,0.64812756,"CCC",0.64812756,557124,557124,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.005623162,0.008738958,"{""low"":0.643459,""high"":0.67234}",-0.023257792,-0.034592308,0.643459,0.67234,-1.0645688,"REGULAR",false,"2025-10-09T00:00:00.000Z",0.651615,-0.0025328398,-0.0038870187,0.651615,-0.0025328398,-0.0038870187,3809671,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-17.550669,0.32969803,6,15200000,"CoinMarketCap",161735,161735,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.07018155,0.3591903,"{""low"":0.32112354,""high"":0.3591903}",0.32112354,161735,0.3494132,"CCC",0.3494132,124591,74740,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.008574486,0.026701517,"{""low"":0.32112354,""high"":2.922343}",-2.592645,-0.8871802,0.32112354,2.922343,-83.085785,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.47710305,-0.14740503,-0.30895847,0.6392269,-0.3095289,-0.4842238,5011410,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-11.746933,0.003579636,6,2286791424,"CoinMarketCap",280325,280325,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0004764679,0.0036780997,"{""low"":0.003479064,""high"":0.0036780997}",0.003479064,280325,0.0035598653,"CCC",0.0035598653,197115,182512,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0005826361,0.19440643,"{""low"":0.002997,""high"":0.018911}",-0.015331364,-0.81071144,0.002997,0.018911,-29.182417,"REGULAR",false,"2018-10-10T00:00:00.000Z",0.00456578,-0.000986144,-0.21598586,0.00534998,-0.0017703441,-0.33090666,8185881,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-18.69558,0.02362007,6,174479536,"CoinMarketCap",215776,215776,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.005431328,0.025652941,"{""low"":0.023093754,""high"":0.025652941}",0.023093754,215776,0.023779992,"CCC",0.023779992,228802,91232,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.005982071,0.33915815,"{""low"":0.017638,""high"":0.156801}",-0.13318093,-0.8493628,0.017638,0.156801,-70.97901,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.0326797,-0.0090596285,-0.27722496,0.039100416,-0.015480345,-0.39591253,4121219,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-22.008131,0.0028876239,6,128236048,"CoinMarketCap",141682,141682,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00081484416,0.0033977483,"{""low"":0.0028305394,""high"":0.0033977483}",0.0028305394,141682,0.002859938,"CCC",0.002859938,69826,46035,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0018836239,1.8761195,"{""low"":0.001004,""high"":0.024107}",-0.021219376,-0.8802164,0.001004,0.024107,-82.17069,"REGULAR",false,"2025-01-16T00:00:00.000Z",0.00379126,-0.0009036362,-0.2383472,0.00417289,-0.0012852661,-0.30800384,370297,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-26.548412,0.11490743,6,317164480,"CoinMarketCap",1798418,1798418,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.04153225,0.13959199,"{""low"":0.11340123,""high"":0.13959199}",0.11340123,1798418,0.13519666,"CCC",0.13519666,555155,535363,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0015062019,0.013282061,"{""low"":0.11340123,""high"":0.374642}",-0.25973457,-0.6932874,0.11340123,0.374642,-50.5309,"REGULAR",false,"2022-08-11T00:00:00.000Z",0.1641826,-0.049275175,-0.30012423,0.18632379,-0.07141636,-0.3832917,36444556,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR",false,1559692800000,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"[]","2025-10-11T13:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,3.0232666,0.032155614,6,292800000,"CoinMarketCap",703927,703927,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0009436216,0.03285999,"{""low"":0.029452104,""high"":0.03285999}",0.029452104,703927,0.03073277,"CCC",0.03073277,488994,543869,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.021440614,2.0009906,"{""low"":0.010715,""high"":0.158609}",-0.12645338,-0.7972649,0.010715,0.158609,-73.408554,"REGULAR",false,"2024-08-22T00:00:00.000Z",0.01831876,0.013836855,0.755338,0.029701535,0.0024540797,0.082624674,9415164,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-14.500192,0.014310749,6,650819520,"CoinMarketCap",356241,356241,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0024270061,0.014394879,"{""low"":0.013977199,""high"":0.014394879}",0.013977199,356241,0.014068187,"CCC",0.014068187,1468107,203095,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0030317493,0.26879594,"{""low"":0.011279,""high"":0.219184}",-0.20487325,-0.93470895,0.011279,0.219184,-83.67922,"REGULAR",false,"2021-04-16T00:00:00.000Z",0.01873218,-0.0044214316,-0.236034,0.031434797,-0.017124048,-0.5447481,9313715,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2025-10-11T13:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-3.5072172,0.07993823,6,7476708352,"CoinMarketCap",10760467,10760467,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0029055104,0.079987876,"{""low"":0.07747738,""high"":0.079987876}",0.07747738,10760467,0.079987876,"CCC",0.079987876,4712659,9702146,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021600232,0.37026006,"{""low"":0.058338,""high"":0.094074}",-0.0141357705,-0.15026224,0.058338,0.094074,3.499508,"REGULAR",false,"2019-06-07T00:00:00.000Z",0.08056794,-0.00062970817,-0.007815865,0.07035983,0.009578399,0.13613448,597674816,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"[]",1760190600,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,2.8367014,0.000053460262,6,0,"CoinMarketCap",52166,52166,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000014746765,0.000056188415,"4.4372984E-5 - 5.6188415E-5",0.000044372984,52166,0.00005040421,"CCC",0.00005040421,161030,57217,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000009087278,0.20479304,"4.4372984E-5 - 0.002313",-0.0022595397,-0.97688705,0.000044372984,0.002313,-97.19259,"REGULAR",false,1733443200000,0.00005942,-0.000005959737,-0.1002985,0.00007728,-0.000023819735,-0.3082264,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-17.119757,0.038071424,6,0,"CoinMarketCap",1264041,1264041,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.007864039,0.038879182,"{""low"":0.024721416,""high"":0.038879182}",0.024721416,1264041,0.025455879,"CCC",0.025455879,1738976,2025034,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.013752423,0.56550115,"{""low"":0.024319,""high"":0.187332}",-0.14926058,-0.79677033,0.024319,0.187332,-84.20612,"REGULAR",false,"2025-08-19T00:00:00.000Z",0.0702629,-0.032191478,-0.45815754,0.07487145,-0.036800027,-0.49150947,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR",false,"2023-02-17T00:00:00.000Z",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
