"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"QUAI DAO USD",,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8612641,0.7117768,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",94244,94244,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.01349932,0.72291374,"{""low"":0.7117768,""high"":0.72291374}",0.7117768,94244,0.71496636,"CCC",0.71496636,172322,194813,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.15590382,0.28046662,"{""low"":0.555873,""high"":4.296554}",-3.5847774,-0.8343378,0.555873,4.296554,-75.2125,0.6798583,0.031918466,0.0469487,0.7785217,-0.06674492,-0.0857329,2551659,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4620733,3.4073905e-10,"RichQUACK.com USD","RichQUACK.com USD",15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",284918,284918,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.4554608e-11,3.4908532e-10,"3.3860967E-10 - 3.4908532E-10",3.3860967e-10,284918,3.4362269e-10,"CCC",3.4362269e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.12938e-12,0.006288598,"3.3860967E-10 - 3.4908532E-10",-8.346268e-12,-0.023908963,3.3860967e-10,3.4908532e-10,,,,,,,,15021809,"REGULAR","[]",1746870720,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09862717,0.0020256364,"NuriTopia USD","NuriTopia USD",15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",77165,77165,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000019958243,0.0020346916,"{""low"":0.00199709,""high"":0.0020346916}",0.00199709,77165,0.0020178244,"CCC",0.0020178244,72277,76567,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033963635,0.20144504,"{""low"":0.001686,""high"":0.017584}",-0.015558364,-0.88480234,0.001686,0.017584,1.3032556,0.0033627,-0.0013370637,-0.39761612,0.003065535,-0.0010398987,-0.33922258,3374231,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6756159,11.211184,"KuCoin Token USD","KuCoin Token USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",1047087,1047087,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.07523632,11.236862,"{""low"":11.140573,""high"":11.236862}",11.140573,1047087,11.161036,"CCC",11.161036,1462679,470637,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.8359075,0.75854087,"{""low"":6.375276,""high"":14.585032}",-3.373849,-0.23132269,6.375276,14.585032,3.9845824,10.533171,0.67801285,0.0643693,11.178458,0.032725334,0.0029275357,1401681920,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"Medicalveda USD","Medicalveda USD",15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,"REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"Centralex USD",,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5879171,0.14598748,"Blocksquare Token USD","Blocksquare Token USD",15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,57468616,"CoinMarketCap",128724,128724,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0023555607,0.14618608,"{""low"":0.14226176,""high"":0.14618608}",0.14226176,128724,0.1429531,"CCC",0.1429531,252540,248265,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.08489848,1.3897506,"{""low"":0.061089,""high"":0.760109}",-0.61412156,-0.8079388,0.061089,0.760109,-82.42522,0.08627504,0.05971244,0.6921172,0.17431235,-0.028324872,-0.16249493,8389699,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007701694,"MetamonkeyAi USD","MetamonkeyAi USD",15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,"REGULAR","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6288823,0.0096101165,"TenUp USD","TenUp USD",15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",229236,229236,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00006081909,0.009887762,"{""low"":0.009447522,""high"":0.009887762}",0.009447522,229236,0.009709898,"CCC",0.009709898,439970,323749,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0034121163,0.55051893,"{""low"":0.006198,""high"":0.048158}",-0.038547885,-0.8004461,0.006198,0.048158,-56.29769,0.00867126,0.00093885604,0.10827215,0.01511566,-0.005505543,-0.36422777,1012635,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.177415,0.0012816349,"Metaverser USD","Metaverser USD",15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",1231,1231,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000015269965,0.0013094052,"{""low"":0.0012786913,""high"":0.0013094052}",0.0012786913,1231,0.0012978091,"CCC",0.0012978091,1169,542,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00025063485,0.24309878,"{""low"":0.001031,""high"":0.004674}",-0.0033923653,-0.72579485,0.001031,0.004674,-68.15671,0.0012329,0.000048734946,0.039528713,0.001476105,-0.00019447005,-0.13174541,214178,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"Neom USD","New Earth Order Money USD",15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,"REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0681024,0.0011017548,"GoCrypto Token USD","GoCrypto Token USD",15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",40,40,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000022323686,0.0011023708,"{""low"":0.0010363874,""high"":0.0011023708}",0.0010363874,40,0.0010363874,"CCC",0.0010363874,427,9,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000065367436,0.0630724,"{""low"":0.0010363874,""high"":0.008253}",-0.007151245,-0.8665025,0.0010363874,0.008253,-84.33565,0.00126316,-0.00016140519,-0.12777889,0.00196235,-0.00086059514,-0.43855333,270236,"REGULAR","[]","2025-05-10T09:51:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.057876,0.0018254918,"Lavita AI USD",,15,0,false,false,false,1687132800000,6,0,"CoinMarketCap",1125,1125,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.000036808895,0.0018468859,"0.0017907477 - 0.0018468859",0.0017907477,1125,0.0017907477,"CCC",0.0017907477,5538,1301,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0011004917,1.5179197,"7.25E-4 - 1.672667",-1.6708416,-0.99890864,0.000725,1.672667,-88.74596,0.0018183,0.0000071917893,0.003955227,0.00362755,-0.0018020583,-0.49677005,0,"REGULAR","[]",1746870720,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"PlatinX USD","PlatinX USD",15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,"REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1658647,0.01178759,"AVINOC USD","AVINOC USD",15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",706,706,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00038537942,0.01178759,"{""low"":0.01178759,""high"":0.01178759}",0.01178759,706,0.01178759,"CCC",0.01178759,71,36,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0030525895,0.34946644,"{""low"":0.008735,""high"":0.136935}",-0.1251474,-0.9139183,0.008735,0.136935,-89.006584,0.01903266,-0.007245071,-0.38066518,0.040454566,-0.028666977,-0.7086215,4588254,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.148078,1.2899299,"CRYN USD","CRYN USD",15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",22366,22366,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.028316975,1.2996997,"{""low"":1.2801384,""high"":1.2996997}",1.2801384,22366,1.2955247,"CCC",1.2955247,66135,69948,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.22279584,0.20877963,"{""low"":1.067134,""high"":6.810646}",-5.520716,-0.81060094,1.067134,6.810646,-60.440277,1.3369883,-0.047058463,-0.035197362,4.362705,-3.0727754,-0.704328,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.096564,0.00003499972,"Zamio USD","Zamio USD",15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",13067,13067,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.000003930625,0.000039240607,"3.499435E-5 - 3.9240607E-5",0.00003499435,13067,0.000039240607,"CCC",0.000039240607,14521,25885,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000039997212,0.12902327,"3.1E-5 - 0.001952",-0.0019170003,-0.98206985,0.000031,0.001952,-96.88249,0.00007368,-0.00003868028,-0.5249766,0.000173265,-0.00013826528,-0.79799896,0,"REGULAR","[]",1746870720,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.741055,0.0008280413,"BitBook USD","BitBook USD",15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15630,15630,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00003748096,0.0008295538,"8.0577075E-4 - 8.295538E-4",0.00080577075,15630,0.00080577075,"CCC",0.00080577075,15761,15468,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017604127,0.27000195,"6.52E-4 - 0.001335",-0.00050695875,-0.37974438,0.000652,0.001335,-31.560284,0.0007568,0.00007124129,0.0941349,0.000853035,-0.00002499373,-0.02929977,0,"REGULAR","[]",1746870720,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.899403,0.0005528538,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16101,16101,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000165081,0.00058444595,"5.4584804E-4 - 5.8444595E-4",0.00054584804,16101,0.00057841453,"CCC",0.00057841453,14702,16206,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00020285381,0.57958233,"3.5E-4 - 0.00672",-0.0061671464,-0.91773015,0.00035,0.00672,-91.30038,0.00059532,-0.000042466214,-0.07133342,0.00103234,-0.0004794862,-0.46446538,0,"REGULAR","[]",1746870720,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3264284,0.22518018,"IXS USD","IXS USD",15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",129501,129501,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.010182813,0.23258772,"{""low"":0.22513823,""high"":0.23258772}",0.22513823,129501,0.2278827,"CCC",0.2278827,146928,68909,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.12866819,1.3331834,"{""low"":0.096512,""high"":0.849851}",-0.62467086,-0.7350357,0.096512,0.849851,-69.397316,0.17558105,0.049599126,0.28248563,0.31194198,-0.0867618,-0.27813444,40532432,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD",15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,"REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2900925,0.0026146106,"TeraBlock USD","TeraBlock USD",15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00010755495,0.0026688413,"{""low"":0.002541879,""high"":0.0026688413}",0.002541879,1,0.002541879,"CCC",0.002541879,66,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00023361063,0.098114505,"{""low"":0.002381,""high"":0.005377}",-0.0027623896,-0.5137418,0.002381,0.005377,-46.2164,0.0027907,-0.00017608935,-0.06309863,0.00330942,-0.0006948095,-0.20994902,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04417758,0.0015010388,"Payslink USD","Payslink USD",15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-6.634509e-7,0.0015012292,"0.0015005945 - 0.0015012292",0.0015005945,10,0.0015008505,"CCC",0.0015008505,2013,85,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0005760388,0.6227446,"9.25E-4 - 0.027632",-0.026130961,-0.9456775,0.000925,0.027632,-94.067665,0.0021484,-0.0006473613,-0.3013225,0.00270062,-0.0011995813,-0.44418737,0,"REGULAR","[]",1746870720,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.904812,0.000018897146,"Catena USD","Catena USD",15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",2,2,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",0.0000033955876,0.000018902256,"1.8896231E-5 - 1.8902256E-5",0.000018896231,2,0.000018900202,"CCC",0.000018900202,165,561,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000015897145,5.2990484,"3.0E-6 - 0.005003",-0.004984103,-0.99622285,0.000003,0.005003,-66.666664,0.0000187,1.9714571e-7,0.010542551,0.00001929,-3.9285442e-7,-0.020365702,0,"REGULAR","[]",1746870660,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"CMCX"
