"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730332800000,6,0,"CoinMarketCap",80542,80542,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00016420078,0.0009937333,"9.506571E-4 - 9.937333E-4",0.0009506571,80542,0.0009613362,"CCC",0.0009613362,81301,83909,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007115583,2.5232565,"2.82E-4 - 0.080275",-0.07928144,-0.9876231,0.000282,0.080275,-89.59638,0.00080414,0.00018941832,0.2355539,0.009334887,-0.008341329,-0.89356506,0,15,0,"USD",false,-14.182638,0.0009935583,"REGULAR","[]",1747362120,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",67040,67040,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000044808723,0.011960312,"{""low"":0.011685257,""high"":0.011960312}",0.011685257,67040,0.011784775,"CCC",0.011784775,114659,66433,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0045838733,0.6240808,"{""low"":0.007345,""high"":0.050136}",-0.03820713,-0.76206976,0.007345,0.050136,-69.92017,0.00951528,0.0024135932,0.25365445,0.016844865,-0.004915992,-0.29183918,1192887,15,0,"USD",false,-0.3742253,0.011928873,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",59441,59441,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.12048221,2.37861,"{""low"":2.3358364,""high"":2.37861}",2.3358364,59441,2.3542042,"CCC",2.3542042,58278,58903,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7473978,0.4612496,"{""low"":1.620376,""high"":8.798407}",-6.4306326,-0.73088604,1.620376,8.798407,-69.54197,1.9305049,0.43726885,0.22650492,2.2347198,0.13305402,0.059539463,9048502,15,0,"USD",false,5.361218,2.3677738,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"USD",false,0,0.0019082666,"REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1648598400000,6,48964440064,"CoinMarketCap",103056,103056,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000036090423,0.000068491405,"6.729355E-5 - 6.8491405E-5",0.00006729355,103056,0.000068459856,"CCC",0.000068459856,116653,99593,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000020824402,0.44307238,"4.7E-5 - 4.89E-4",-0.0004211756,-0.86129975,0.000047,0.000489,-85.08403,0.00006214,0.0000056844,0.091477305,0.0000997,-0.0000318756,-0.31971514,3320984,15,0,"USD",false,-5.0523133,0.0000678244,"REGULAR","[]",1747362120,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-18T00:00:00.000Z",6,498744096,"CoinMarketCap",5206,5206,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00011697947,0.002758048,"{""low"":0.0027384688,""high"":0.002758048}",0.0027384688,5206,0.002753994,"CCC",0.002753994,6920,7934,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0013130076,0.92076266,"{""low"":0.001426,""high"":0.009679}",-0.0069399923,-0.71701545,0.001426,0.009679,-65.60288,0.00213518,0.00060382765,0.28279942,0.00393702,-0.0011980124,-0.3042942,1366063,15,0,"USD",false,-4.0959373,0.0027390076,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,false,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",461847,461847,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0032453462,0.03739941,"{""low"":0.03619775,""high"":0.03739941}",0.03619775,461847,0.03619775,"CCC",0.03619775,491881,549367,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.02014492,1.1683633,"{""low"":0.017242,""high"":1.044768}",-1.0073811,-0.9642151,0.017242,1.044768,-43.128574,0.0278946,0.009492321,0.34029242,0.19771463,-0.1603277,-0.8109046,2618530,15,0,"USD",false,-7.9871206,0.03738692,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",75148,75148,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0002769595,0.009609706,"{""low"":0.009428734,""high"":0.009609706}",0.009428734,75148,0.009594794,"CCC",0.009594794,91216,106147,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0024877307,0.3561023,"{""low"":0.006986,""high"":0.051656}",-0.04218227,-0.8165996,0.006986,0.051656,-62.006615,0.0087063,0.0007674312,0.08814666,0.01470087,-0.005227139,-0.35556665,1421059,15,0,"USD",false,3.0114949,0.009473731,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2377302,2377302,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0003538127,0.005249721,"{""low"":0.005072741,""high"":0.005249721}",0.005072741,2377302,0.005072741,"CCC",0.005072741,2170562,2747513,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.003317721,1.7172469,"{""low"":0.001932,""high"":0.036446}",-0.031196281,-0.85595894,0.001932,0.036446,-79.882965,0.0042077,0.001042021,0.24764621,0.005563945,-0.00031422405,-0.056475043,5249666,15,0,"USD",false,-6.3140993,0.005249721,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1687305600000,6,8842144768,"CoinMarketCap",40374,40374,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.0000012953169,0.000027925042,"2.665387E-5 - 2.7925042E-5",0.00002665387,40374,0.000027769242,"CCC",0.000027769242,788475,57017,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000013279587,0.051075336,"2.6E-5 - 0.00111",-0.001082672,-0.97538024,0.000026,0.00111,-96.2315,0.00014052,-0.00011319204,-0.8055226,0.000344435,-0.000317107,-0.9206585,241637,15,0,"USD",false,-4.525397,0.000027327958,"REGULAR","[]",1747362060,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1721174400000,8,0,"CoinMarketCap",24074,24074,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.0925654e-8,7.9875946e-7,"7.8897045E-7 - 7.9875946E-7",7.8897045e-7,24074,7.8897045e-7,"CCC",7.8897045e-7,24321,21783,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",8.828636e-9,0.011190072,"7.8897045E-7 - 1.11E-4",-0.0001102022,-0.9928126,7.8897045e-7,0.000111,-96.666664,0.000001,-2.0220091e-7,-0.2022009,0.00000161,-8.1220094e-7,-0.5044726,0,15,0,"USD",false,2.693573,7.977991e-7,"REGULAR","[]",1747362120,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",132788,132788,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.002673149,8.021521,"{""low"":7.9545794,""high"":8.021521}",7.9545794,132788,8.004613,"CCC",8.004613,807963,163557,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.6693878,0.5018306,"{""low"":5.319301,""high"":93.15527}",-85.16659,-0.91424334,5.319301,93.15527,-89.459015,6.585135,1.403554,0.21313974,18.327948,-10.339258,-0.56412524,3396614,15,0,"USD",false,-0.03344828,7.988689,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",585702,585702,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00013860059,0.00345787,"{""low"":0.0033747603,""high"":0.00345787}",0.0033747603,585702,0.003378628,"CCC",0.003378628,481952,695504,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00241187,2.305803,"{""low"":0.001046,""high"":0.12458}",-0.12112214,-0.9722438,0.001046,0.12458,-63.12773,0.00227324,0.0011846302,0.5211198,0.019594565,-0.016136695,-0.8235291,3457770,15,0,"USD",false,-3.8537905,0.00345787,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",95014,95014,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000029372983,0.0033646468,"{""low"":0.003360223,""high"":0.0033646468}",0.003360223,95014,0.0033638943,"CCC",0.0033638943,78193,89940,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010183498,0.434635,"{""low"":0.002343,""high"":0.020198}",-0.01683665,-0.8335801,0.002343,0.020198,-77.795616,0.0028701,0.0004912496,0.17116114,0.00540001,-0.0020386602,-0.37752897,3361349,15,0,"USD",false,-0.86627877,0.0033613497,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",155573,155573,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0033517517,0.04473975,"{""low"":0.04402266,""high"":0.04473975}",0.04402266,155573,0.044029944,"CCC",0.044029944,284387,140335,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.028336879,1.7287017,"{""low"":0.016392,""high"":1.119509}",-1.0747801,-0.960046,0.016392,1.119509,-95.63698,0.03038924,0.014339639,0.47186565,0.12472688,-0.079998,-0.64138544,4505802,15,0,"USD",false,-6.9711046,0.04472888,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1178384,1178384,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.809433,8.803512,"{""low"":8.766146,""high"":8.803512}",8.766146,1178384,8.791721,"CCC",8.791721,641964,958578,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.8851895,3.6153905,"{""low"":1.904411,""high"":18.18416}",-9.39456,-0.5166342,1.904411,18.18416,361.09146,8.535886,0.25371456,0.029723285,9.400231,-0.610631,-0.064959146,118060048,15,0,"USD",false,-8.432441,8.7896,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,"USD",false,0,0.0011735613,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dock USD","Dock USD","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1712275200000,6,0,"CoinMarketCap",9087,9087,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000042002473,0.0006876246,"6.7956315E-4 - 6.876246E-4",0.00067956315,9087,0.00068057864,"CCC",0.00068057864,12054,11975,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00035562462,1.0711585,"3.32E-4 - 0.017282",-0.016594375,-0.96021146,0.000332,0.017282,-93.77692,0.00054776,0.00013986463,0.25533926,0.0020767,-0.0013890755,-0.66888595,0,15,0,"USD",false,-5.756704,0.0006876246,"REGULAR","[]",1747362120,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",27609,27609,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0027498566,0.01824454,"{""low"":0.017987367,""high"":0.01824454}",0.017987367,27609,0.01824454,"CCC",0.01824454,26095,18929,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0034506451,0.2339579,"{""low"":0.014749,""high"":0.542066}",-0.52386636,-0.9664254,0.014749,0.542066,-94.933685,0.02207244,-0.003872795,-0.1754584,0.05596794,-0.037768293,-0.6748202,0,15,0,"USD",false,-13.126125,0.018199645,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741219200000,6,999956032,"CoinMarketCap",310,310,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.000002017805,0.0000485045,"4.840773E-5 - 4.85045E-5",0.00004840773,310,0.00004840773,"CCC",0.00004840773,229818,29096,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",9.67666e-8,0.0019989905,"4.840773E-5 - 6.53E-4",-0.0006044955,-0.9257205,0.00004840773,0.000653,-80.15873,0.0000887,-0.0000401955,-0.45316234,0.0001218286,-0.0000733241,-0.6018628,48502,15,0,"USD",false,-3.9938846,0.0000485045,"REGULAR","[]",1747361760,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",32646,32646,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.013900936,0.35831603,"{""low"":0.33490774,""high"":0.35831603}",0.33490774,32646,0.3354572,"CCC",0.3354572,17173,14296,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.11161177,0.45275667,"{""low"":0.246516,""high"":3.13938}",-2.7812521,-0.88592404,0.246516,3.13938,-86.8438,0.31093425,0.047193527,0.15177977,0.67388153,-0.31575376,-0.46855974,5125853,15,0,"USD",false,-3.7365234,0.35812777,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",20002,20002,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.0030810535,0.2696849,"{""low"":0.26537868,""high"":0.2696849}",0.26537868,20002,0.2679413,"CCC",0.2679413,30783,27966,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.1427976,1.1277739,"{""low"":0.126619,""high"":1.718356}",-1.4489394,-0.8432126,0.126619,1.718356,-52.017765,0.29789555,-0.02847895,-0.095600456,0.6600917,-0.3906751,-0.59184974,26851786,15,0,"USD",false,1.1568329,0.2694166,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Solend USD","Solend USD","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",6582,6582,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.002532892,0.11254463,"{""low"":0.10283364,""high"":0.11254463}",0.10283364,6582,0.10283364,"CCC",0.10283364,6527,6802,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.05398334,0.92206705,"{""low"":0.058546,""high"":0.177718}",-0.06518866,-0.36680958,0.058546,0.177718,-18.789804,0.09827914,0.0142501965,0.14499716,0.10527563,0.0072537065,0.068902045,6461972,15,0,"USD",false,2.3027065,0.11252934,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",48451,48451,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.010270536,0.28155017,"{""low"":0.27954987,""high"":0.28155017}",0.27954987,48451,0.28087044,"CCC",0.28087044,169219,76565,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10853337,0.63323164,"{""low"":0.171396,""high"":1.930211}",-1.6502815,-0.8549747,0.171396,1.930211,-84.13897,0.25833997,0.021589398,0.08356972,0.4225654,-0.14263603,-0.3375478,24585000,15,0,"USD",false,-3.5391278,0.27992937,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",271149,271149,"DIO","USD=X","https://coinmarketcap.com/",-0.00008518179,0.0037559469,"{""low"":0.003729124,""high"":0.0037559469}",0.003729124,271149,0.0037503224,"CCC",0.0037503224,381882,297447,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00016212417,0.045451127,"{""low"":0.003567,""high"":0.03795}",-0.034220878,-0.9017359,0.003567,0.03795,-87.69824,0.00395476,-0.00022563571,-0.057054214,0.007982535,-0.004253411,-0.53283966,2025883,15,0,"USD",false,-2.2332163,0.003729124,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"USD",false,0,0.000010000081,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mainston USD","Mainston USD","STON"
