"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",2,199956,"CoinMarketCap",12575906,12575906,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.3442383,2695.3145,"{""low"":2681.096,""high"":2695.3145}",2681.096,12575906,2687.9734,"CCC",2687.9734,14786839,14855268,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",716.78125,0.36274436,"{""low"":1975.9956,""high"":3097.8984}",-405.12158,-0.13077304,1975.9956,3097.8984,33.129787,2648.9019,43.875,0.016563468,2566.896,125.88086,0.04904011,538438784,15,0,false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",0.12434996,2692.7769,"REGULAR","PAX Gold USD",false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,6514551,"CoinMarketCap",1092456,1092456,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.00029039383,1.9408361,"{""low"":1.907243,""high"":1.9408361}",1.907243,1092456,1.9332794,"CCC",1.9332794,5125583,2398156,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.14969206,0.08470865,"{""low"":1.76714,""high"":6.463825}",-4.5469933,-0.7034524,1.76714,6.463825,-21.514416,2.1253202,-0.2084881,-0.09809727,2.0963993,-0.17956722,-0.08565506,12487300,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",0.01515566,1.9168321,"REGULAR","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,144046032,"CoinMarketCap",4075107,4075107,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0018255711,0.20512217,"{""low"":0.20205313,""high"":0.20512217}",0.20205313,4075107,0.2030667,"CCC",0.2030667,15997648,7856733,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08156622,0.67455256,"{""low"":0.120919,""high"":0.375844}",-0.17335878,-0.46125197,0.120919,0.375844,7.3880076,0.22429116,-0.021805942,-0.09722158,0.17515194,0.027333274,0.15605465,29167192,15,0,false,false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",0.9097823,0.20248522,"REGULAR","AdEx USD",false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",4,72382552,"CoinMarketCap",8155883,8155883,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.023831606,2.1089814,"{""low"":2.0538592,""high"":2.1089814}",2.0538592,8155883,2.1089814,"CCC",2.1089814,11851312,14049728,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.96428645,0.86881423,"{""low"":1.109888,""high"":4.774051}",-2.6998768,-0.5655316,1.109888,4.774051,44.662632,2.3261836,-0.25200915,-0.10833588,1.80589,0.26828444,0.14856079,150134032,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",1.1623219,2.0741744,"REGULAR","iExec RLC USD",false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,8818206,"CoinMarketCap",3207087,3207087,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.027109861,1.46917,"{""low"":1.4420525,""high"":1.46917}",1.4420525,3207087,1.4519978,"CCC",1.4519978,8200783,4948479,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.39339578,0.36950994,"{""low"":1.064642,""high"":4.324377}",-2.8663392,-0.66283286,1.064642,4.324377,-29.219883,1.7416852,-0.28364742,-0.16285804,1.5943614,-0.13632369,-0.08550363,12857278,15,0,false,false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",1.8945754,1.4580377,"REGULAR","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,226604320,"CoinMarketCap",5930222,5930222,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0048627257,0.27579165,"{""low"":0.26663488,""high"":0.27579165}",0.26663488,5930222,0.27009943,"CCC",0.27009943,28781049,26101284,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15891442,1.4177648,"{""low"":0.112088,""high"":1.066937}",-0.79593456,-0.74599963,0.112088,1.066937,-29.97322,0.4576867,-0.18668428,-0.40788662,0.25274202,0.01826039,0.07224912,61410320,15,0,false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",1.8271279,0.2710024,"REGULAR","Cortex USD",false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",4,1000000000,"CoinMarketCap",23121076,23121076,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.010519743,2.1751618,"{""low"":2.1121585,""high"":2.1751618}",2.1121585,23121076,2.173577,"CCC",2.173577,74333059,45414313,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2400243,1.4005529,"{""low"":0.885382,""high"":3.784571}",-1.6591647,-0.43840232,0.885382,3.784571,105.174164,2.4340143,-0.30860806,-0.12678975,1.6001587,0.5252476,0.3282472,2125406208,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",0.49741122,2.1254063,"REGULAR","Theta Network USD",false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,802462080,"CoinMarketCap",661909,661909,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0003067851,0.11088371,"{""low"":0.10841262,""high"":0.11088371}",0.10841262,661909,0.11053252,"CCC",0.11053252,3655482,1710239,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04851221,0.80440754,"{""low"":0.060308,""high"":0.386737}",-0.2779168,-0.71861964,0.060308,0.386737,-15.412903,0.13201362,-0.023193412,-0.17568953,0.1115759,-0.002755694,-0.024697933,87324088,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",0.282712,0.10882021,"REGULAR","Syscoin USD",false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,769291200,"CoinMarketCap",1074604,1074604,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00071354955,0.12245592,"{""low"":0.12001104,""high"":0.12245592}",0.12001104,1074604,0.12212041,"CCC",0.12212041,4614630,3858969,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04421234,0.57975036,"{""low"":0.076261,""high"":0.232192}",-0.111718655,-0.48114774,0.076261,0.232192,32.431637,0.12643726,-0.0059639215,-0.04716902,0.10698907,0.013484269,0.12603408,92679080,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",0.5958186,0.12047334,"REGULAR","Request USD",false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:50:00.000Z",6,559571072,"CoinMarketCap",61061368,61061368,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.019437164,0.31762668,"{""low"":0.28839108,""high"":0.31762668}",0.28839108,61061368,0.29202518,"CCC",0.29202518,34728206,45773967,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15857063,1.0935,"{""low"":0.145012,""high"":0.52409}",-0.22050735,-0.42074332,0.145012,0.52409,-24.081606,0.29129392,0.012288719,0.042186666,0.22928052,0.07430212,0.32406646,169876064,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",6.8405657,0.30358264,"REGULAR","Powerledger USD",false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,540596416,"CoinMarketCap",2441491,2441491,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0005304441,0.068558216,"{""low"":0.06681716,""high"":0.068558216}",0.06681716,2441491,0.06797277,"CCC",0.06797277,9402162,7731565,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028064441,0.71468985,"{""low"":0.039268,""high"":0.184838}",-0.11750556,-0.63572186,0.039268,0.184838,-30.32534,0.07913564,-0.011803202,-0.14915153,0.06682415,0.00050828606,0.0076063224,36399672,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",0.79405785,0.06733244,"REGULAR","Biswap USD",false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,1288819328,"CoinMarketCap",8175949,8175949,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00018142164,0.14646041,"{""low"":0.14277947,""high"":0.14646041}",0.14277947,8175949,0.145785,"CCC",0.145785,18380447,11446474,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.043382592,0.43273976,"{""low"":0.100251,""high"":0.39672}",-0.2530864,-0.63794714,0.100251,0.39672,-28.1986,0.17713088,-0.03349729,-0.18911038,0.14200504,0.0016285479,0.01146824,185117744,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",-0.1261562,0.14363359,"REGULAR","Audius USD",false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,889393920,"CoinMarketCap",8240726,8240726,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0020658076,0.045764912,"{""low"":0.04165338,""high"":0.045764912}",0.04165338,8240726,0.042194165,"CCC",0.042194165,8073599,11300945,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008404907,0.23790391,"{""low"":0.035329,""high"":0.135266}",-0.091532096,-0.6766822,0.035329,0.135266,-42.180264,0.04998164,-0.006247733,-0.12500057,0.04988504,-0.0061511323,-0.123306155,38896668,15,0,false,false,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",4.95777,0.043733906,"REGULAR","Beta Finance USD",false,"2021-10-08T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,89554696,"CoinMarketCap",2625309,2625309,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.003823787,0.2910158,"{""low"":0.28346404,""high"":0.2910158}",0.28346404,2625309,0.2866687,"CCC",0.2866687,5756182,3544708,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13010007,0.8233087,"{""low"":0.158021,""high"":0.55432}",-0.2661989,-0.48022607,0.158021,0.55432,-4.17763,0.31523326,-0.027112186,-0.086006746,0.23980305,0.04831803,0.20149048,25802596,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",1.3449949,0.28812107,"REGULAR","PIVX USD",false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,135953872,"CoinMarketCap",994151,994151,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0057887137,0.29988453,"{""low"":0.28804737,""high"":0.29988453}",0.28804737,994151,0.29720104,"CCC",0.29720104,4767864,2140770,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10405959,0.54113436,"{""low"":0.192299,""high"":0.826893}",-0.5305344,-0.64159983,0.192299,0.826893,13.236153,0.3315445,-0.035185903,-0.10612725,0.27779123,0.018567353,0.06683923,40291100,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",1.992188,0.2963586,"REGULAR","Komodo USD",false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,11360000,"CoinMarketCap",2254887,2254887,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.011196375,1.3199193,"{""low"":1.2873775,""high"":1.3199193}",1.2873775,2254887,1.2990235,"CCC",1.2990235,7494637,4368503,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3707351,0.402948,"{""low"":0.920057,""high"":2.979287}",-1.6884948,-0.5667446,0.920057,2.979287,-32.944603,1.4801115,-0.18931937,-0.12790886,1.3575368,-0.066744685,-0.049166024,14663399,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",0.8749998,1.2907921,"REGULAR","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,51771484,"CoinMarketCap",9797295,9797295,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.002777934,1.2305552,"{""low"":1.2033517,""high"":1.2305552}",1.2033517,9797295,1.223308,"CCC",1.223308,26408712,14034635,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.36091036,0.42504346,"{""low"":0.849114,""high"":3.571971}",-2.3619466,-0.66124463,0.849114,3.571971,-30.728346,1.4411576,-0.23113322,-0.16038026,1.2215037,-0.011479378,-0.009397742,62644760,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",0.2301108,1.2100244,"REGULAR","Radworks USD",false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,16580598,"CoinMarketCap",4480840,4480840,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.032302856,8.961059,"{""low"":8.687082,""high"":8.961059}",8.687082,4480840,8.961059,"CCC",8.961059,8475465,8042865,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.1135836,0.89017624,"{""low"":4.621089,""high"":18.274996}",-9.540323,-0.52204245,4.621089,18.274996,-24.982912,9.903304,-1.1686316,-0.11800421,7.6505704,1.0841022,0.14170213,144826096,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",0.37119135,8.734673,"REGULAR","Venus USD",false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0,0.0018300182,"REGULAR","Nanomatic USD",false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,9906919,"CoinMarketCap",2525037,2525037,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.018015146,1.4695913,"{""low"":1.4469767,""high"":1.4695913}",1.4469767,2525037,1.4593278,"CCC",1.4593278,8645017,4666267,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4449309,0.4416521,"{""low"":1.007424,""high"":4.120097}",-2.6677423,-0.647495,1.007424,4.120097,-28.418816,1.6732997,-0.22094476,-0.13204136,1.4934349,-0.041079998,-0.027507056,14388362,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",1.2559834,1.4523549,"REGULAR","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",2,0,"CoinMarketCap",5403,5403,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.22968674,46.38857,"{""low"":46.335476,""high"":46.38857}",46.335476,5403,46.387474,"CCC",46.387474,152051,52810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.282167,0.65059465,"{""low"":28.100702,""high"":174.68588}",-128.30301,-0.7344784,28.100702,174.68588,56.337475,59.875687,-13.492817,-0.22534718,101.14973,-54.766857,-0.54144347,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD",0.4976612,46.38287,"REGULAR","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,999926144,"CoinMarketCap",6463749,6463749,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00024985522,0.07364054,"{""low"":0.07116605,""high"":0.07364054}",0.07116605,6463749,0.07299617,"CCC",0.07299617,16483908,29242666,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.050057374,2.2617645,"{""low"":0.022132,""high"":0.127502}",-0.05531262,-0.43381768,0.022132,0.127502,77.279236,0.05929714,0.012892235,0.21741748,0.03833598,0.033853397,0.8830711,72184048,15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",-0.34492043,0.072189376,"REGULAR","dForce USD",false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",4,166021200,"CoinMarketCap",42852732,42852732,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.05113578,1.1126876,"{""low"":1.0556908,""high"":1.1126876}",1.0556908,42852732,1.0926443,"CCC",1.0926443,30422846,43970645,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.38470006,0.56371015,"{""low"":0.682443,""high"":3.391674}",-2.324531,-0.68536395,0.682443,3.391674,-3.4761846,1.1035048,-0.036361694,-0.032951098,0.9347315,0.1324116,0.14165737,177168368,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",5.0330133,1.0671431,"REGULAR","Lisk USD",false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,1041108160,"CoinMarketCap",8871695,8871695,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0043829083,0.20454685,"{""low"":0.19813433,""high"":0.20454685}",0.19813433,8871695,0.19960155,"CCC",0.19960155,11027533,10722630,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.092879266,0.8711324,"{""low"":0.106619,""high"":0.403669}",-0.20417073,-0.5057875,0.106619,0.403669,-15.679789,0.21016966,-0.010671392,-0.050775133,0.15844972,0.04104854,0.2590635,207699280,15,0,false,false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",2.24632,0.19949827,"REGULAR","ICON USD",false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.2545404,0.00028415959,"REGULAR","SATS USD",false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,500749248,"CoinMarketCap",546207616,546207616,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.059951514,0.62036705,"{""low"":0.4932751,""high"":0.62036705}",0.4932751,546207616,0.4932751,"CCC",0.4932751,106304323,405724214,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.3767144,2.5425158,"{""low"":0.148166,""high"":0.687169}",-0.1622886,-0.23616986,0.148166,0.687169,43.754555,0.35123783,0.17364258,0.4943732,0.23686267,0.28801775,1.2159693,262833456,15,0,false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",12.894775,0.5248804,"REGULAR","Hive USD",false,"2020-03-26T00:00:00.000Z","HIVE"
