"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","longName","marketState","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008326,-0.0000021285086,-0.025564602,0.00046485,-0.0003837185,-0.82546735,495570,15,0,false,false,"USD",false,"Taraxa USD",-24.010273,0.00008113149,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC","ccc_market","Taraxa USD","REGULAR",0,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",92947,92947,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000025634901,0.00008235271,"{""low"":7.327208,""high"":5}",0.00007327208,92947,0.0000769489,"CCC",0.0000769489,126515,100205,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00005113149,1.704383,"{""low"":3,""high"":5}",-0.0052618682,-0.9848153,0.00003,0.005343,-97.81022,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"USD",false,"SmartMesh USD",0,0.00017455078,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC","ccc_market","SmartMesh USD","REGULAR",0,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034028,0.0004548726,0.13367598,0.00423789,-0.0003802171,-0.0897185,3243373,15,0,false,false,"USD",false,"Guild of Guardians USD",0.91288656,0.0038576727,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC","ccc_market","Guild of Guardians USD","REGULAR",0,false,"2021-12-22T00:00:00.000Z",6,840758976,"CoinMarketCap",11449,11449,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.000034897355,0.0038578503,"{""low"":0.0038536545,""high"":0.0038578503}",0.0038536545,11449,0.0038571667,"CCC",0.0038571667,17131,13856,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0013886727,0.56244344,"{""low"":0.002469,""high"":0.089106}",-0.08524833,-0.95670694,0.002469,0.089106,-65.62528,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004406,4.6333298e-8,0.0010515954,0.000241105,-0.00019699866,-0.8170659,0,15,0,false,false,"USD",false,"Metaverse HQ USD",-0.07931081,0.000044106335,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC","ccc_market","Metaverse HQ USD","REGULAR",0,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",9351,9351,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-3.500827e-8,0.00004459924,"{""low"":4.40935,""high"":5}",0.0000440935,9351,0.000044590484,"CCC",0.000044590484,10334,9460,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000008106334,0.22517592,"{""low"":3.6,""high"":5}",-0.0056468933,-0.9922498,0.000036,0.005691,-97.92531,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00155222,-0.00095202634,-0.6133321,0.00334825,-0.0027480563,-0.8207441,60926,15,0,false,false,"USD",false,"Apeiron USD",-34.191296,0.0006001936,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC","ccc_market","Apeiron USD","REGULAR",0,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3313,3313,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00031183416,0.00075228093,"{""low"":6.001936,""high"":4}",0.0006001936,3313,0.0007521768,"CCC",0.0007521768,13143,11629,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00009819365,0.19560488,"{""low"":5.02,""high"":4}",-0.030973807,-0.98099095,0.000502,0.031574,-92.05156,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00424804,-0.0008340087,-0.19632788,0.016053654,-0.012639623,-0.7873362,2565714,15,0,false,false,"USD",false,"Unagi Token USD",0.9689513,0.0034140311,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC","ccc_market","Unagi Token USD","REGULAR",0,false,"2024-06-12T00:00:00.000Z",6,751520384,"CoinMarketCap",11465,11465,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.000032762997,0.003459128,"{""low"":0.003394917,""high"":0.003459128}",0.003394917,11465,0.003459128,"CCC",0.003459128,97293,13120,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.000528031,0.18296292,"{""low"":0.002886,""high"":0.070284}",-0.066869974,-0.95142525,0.002886,0.070284,-64.98095,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004484,0.00000158904,0.035438005,0.000074425,-0.00002799596,-0.3761634,29714,15,0,false,false,"USD",false,"Spellfire USD",1.3440431,0.00004642904,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_SPELLFIRE_CCC","UTC","UTC","ccc_market","Spellfire USD","REGULAR",0,false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",14981,14981,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",6.157534e-7,0.00004644977,"{""low"":4.6311452,""high"":5}",0.000046311452,14981,0.000046440917,"CCC",0.000046440917,14252,15131,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000018429038,0.65817994,"{""low"":2.8,""high"":5}",-0.002099571,-0.9783649,0.000028,0.002146,-86.78161,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"Somax USD",1e-8,6.667089e-12,"[]","2022-05-27T18:32:00.000Z","CCC","finmb_SMX_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067186,-0.0004739178,-0.7053818,0.007797235,-0.007599293,-0.9746138,102435,15,0,false,false,"USD",false,"Lion Cat USD",-5.9943805,0.00019794218,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC","ccc_market","Lion Cat USD","REGULAR",0,false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",2326,2326,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.000012622011,0.00025123273,"{""low"":1.9794218,""high"":4}",0.00019794218,2326,0.00025119778,"CCC",0.00025119778,13277,7488,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.000057942176,0.41387266,"{""low"":1.4,""high"":4}",-0.06476706,-0.9969531,0.00014,0.064965,-99.288994,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",223.7388,-21.217026,-0.09482944,225.75002,-23.228241,-0.10289364,13698776,15,0,false,false,"USD",false,"AbbVie tokenized stock (xStock) USD",-5.0184674,202.52177,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_ABBVX_CCC","UTC","UTC","ccc_market","AbbVie tokenized stock (xStock) USD","REGULAR",0,false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",19142,19142,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",-10.700485,208.43613,"{""low"":202.52177,""high"":208.43613}",202.52177,19142,207.0065,"CCC",207.0065,40307,20119,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",11.778519,0.061750643,"{""low"":190.74326,""high"":266.5607}",-64.038925,-0.24024144,190.74326,266.5607,-3.4312904,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002314,-8.2279985e-7,-0.035557467,0.00003777,-0.0000154528,-0.40912893,26111,15,0,false,false,"USD",false,"AIRDROP2049 USD",7.342526,0.000022317201,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_AIRDROP_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",14691,14691,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",0.0000015265596,0.000022446595,"{""low"":2.2245313,""high"":5}",0.000022245313,14691,0.000022295242,"CCC",0.000022295242,15756,14674,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.0000023172015,0.115860075,"{""low"":2,""high"":5}",-0.00038068282,-0.94462234,0.00002,0.000403,-94.50262,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,"USD",false,"Atrollcity USD",0,6.2628146e-7,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_PINE_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00459312,0.0042984104,0.93583673,0.003210505,0.0056810253,1.7695115,0,15,0,false,false,"USD",false,"Majo USD",7.688745,0.00889153,"[]","2026-04-11T06:13:00.000Z","CCC","finmb_MAJO_CCC","UTC","UTC","ccc_market","Majo USD","REGULAR",0,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",10314,10314,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.00063483603,0.009965277,"{""low"":0.007986766,""high"":0.009965277}",0.007986766,10314,0.00812391,"CCC",0.00812391,12402,11176,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.00713053,4.049137,"{""low"":0.001761,""high"":0.013371}",-0.0044794697,-0.3350138,0.001761,0.013371,18.002869,"MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003126,0.0000128440515,0.41087818,0.000032355,0.000011749049,0.3631293,0,15,0,false,false,"USD",false,"Youclout USD",3.9177833,0.00004410405,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_YCT_CCC","UTC","UTC","ccc_market","Youclout USD","REGULAR",0,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",9392,9392,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000016627564,0.000044108852,"{""low"":4.3991524,""high"":5}",0.000043991524,9392,0.000044000462,"CCC",0.000044000462,10607,11458,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00002210405,1.0047295,"{""low"":2.2,""high"":5}",-0.000012895951,-0.22624475,0.000022,0.000057,20.000004,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02084118,0.013902457,0.66706675,0.022135725,0.012607912,0.569573,15263898,15,0,false,false,"USD",false,"KONET USD",-1.139894,0.034743637,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,"2024-08-22T00:00:00.000Z",6,439329344,"CoinMarketCap",109776,109776,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00040060654,0.03518288,"{""low"":0.034499455,""high"":0.03518288}",0.034499455,109776,0.034502503,"CCC",0.034502503,146123,124439,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.023582637,2.1129503,"{""low"":0.011161,""high"":0.072998}",-0.038254365,-0.5240467,0.011161,0.072998,-14.863473,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000374,-0.0000010259719,-0.27432403,0.000012955,-0.000010240972,-0.79050344,51563,15,0,false,false,"USD",false,"HumainWeb3 USD",-0.1316464,0.0000027140281,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_DOME_CCC","UTC","UTC","ccc_market","HumainWeb3 USD","REGULAR",0,false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",63299,63299,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-3.5777248e-9,0.0000027218794,"{""low"":2.6974908,""high"":6}",0.0000026974908,63299,0.0000027062833,"CCC",0.0000027062833,80459,66655,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",7.1402815e-7,0.35701406,"{""low"":2,""high"":6}",-0.00031128598,-0.9913566,0.000002,0.000314,-97.76119,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01998324,0.007145513,0.3575753,0.051844265,-0.024715513,-0.47672608,27551602,15,0,false,false,"USD",false,"Orbler USD",-0.15485144,0.027128752,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC","ccc_market","Orbler USD","REGULAR",0,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",31197,31197,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.00004207529,0.027170585,"{""low"":0.02711085,""high"":0.027170585}",0.02711085,31197,0.027116375,"CCC",0.027116375,20816,33531,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.017065752,1.6958911,"{""low"":0.010063,""high"":0.247554}",-0.22042525,-0.89041275,0.010063,0.247554,-79.12737,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0095681,0.002255939,0.23577711,0.015390125,-0.0035660863,-0.23171262,7919177,15,0,false,false,"USD",false,"Ambire Wallet USD",1.3355376,0.011824039,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_WALLET_CCC","UTC","UTC","ccc_market","Ambire Wallet USD","REGULAR",0,false,"2022-01-30T00:00:00.000Z",6,669752320,"CoinMarketCap",26390,26390,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.00015583355,0.011824039,"{""low"":0.0117618,""high"":0.011824039}",0.0117618,26390,0.0117622595,"CCC",0.0117622595,55305,38119,"2022-01-29T00:00:00.000Z",1000000000,669752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.006173039,1.0923799,"{""low"":0.005651,""high"":0.033339}",-0.021514963,-0.6453392,0.005651,0.033339,6.845212,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01078274,-0.0010674931,-0.09900017,0.017949665,-0.008234418,-0.45875052,9715247,15,0,false,false,"USD",false,"READY! USD",3.385296,0.009715247,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_READY_CCC","UTC","UTC","ccc_market","READY! USD","REGULAR",0,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",97904,97904,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.00031812023,0.0100100245,"{""low"":0.009580647,""high"":0.0100100245}",0.009580647,97904,0.009909885,"CCC",0.009909885,117800,88404,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.007667247,3.743773,"{""low"":0.002048,""high"":0.080163}",-0.07044776,-0.8788064,0.002048,0.080163,247.04352,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,"USD",false,"MELD USD",0,0.000023815111,"[]","2025-06-08T00:58:00.000Z","CCC","finmb_MELD_CCC","UTC","UTC","ccc_market","MELD USD","REGULAR",0,false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"TED BNB USD",0,4.0335976e-8,"[]","2024-02-21T01:14:00.000Z","CCC","finmb_TED_CCC","UTC","UTC","ccc_market","TED BNB USD","REGULAR",0,false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,"TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029154,-9.4625284e-7,-0.003245705,0.000498135,-0.00020754125,-0.41663656,212476,15,0,false,false,"USD",false,"Dotmoovs USD",-1.9362315,0.00029059374,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_MOOV_CCC","UTC","UTC","ccc_market","Dotmoovs USD","REGULAR",0,false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",19528,19528,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.0000057376747,0.0002921771,"{""low"":2.9057145,""high"":4}",0.00029057145,19528,0.00029116846,"CCC",0.00029116846,28442,15150,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000039593753,0.15774405,"{""low"":2.51,""high"":4}",-0.0012144063,-0.8069145,0.000251,0.001505,-71.61355,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029384,0.000006946444,0.023640225,0.00032724,-0.000026453548,-0.08083837,0,15,0,false,false,"USD",false,"VaporFund USD",-0.02607641,0.00030078646,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_VPR_CCC","UTC","UTC","ccc_market","VaporFund USD","REGULAR",0,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",34676,34676,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-7.846393e-8,0.0003011925,"{""low"":3.0054268,""high"":4}",0.00030054268,34676,0.00030111126,"CCC",0.00030111126,43933,34441,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012678646,0.7286578,"{""low"":1.74,""high"":4}",-0.0010882135,-0.7834511,0.000174,0.001389,-41.359222,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00103248,-0.000069242145,-0.067063905,0.001567075,-0.00060383714,-0.38532752,909473,15,0,false,false,"USD",false,"NanoByte Token USD",0.8205475,0.0009632379,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_NBT_CCC","UTC","UTC","ccc_market","NanoByte Token USD","REGULAR",0,false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",10181,10181,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.000007839524,0.0009808091,"{""low"":9.390998,""high"":4}",0.0009390998,10181,0.0009543614,"CCC",0.0009543614,12664,9067,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.00005323789,0.058503177,"{""low"":9.1,""high"":4}",-0.0026227622,-0.73138934,0.00091,0.003586,-15.092677,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00362642,-0.0011286687,-0.31123495,0.005191835,-0.0026940838,-0.51890785,214421,15,0,false,false,"USD",false,"PlayZap USD",-3.9956696,0.0024977513,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC","ccc_market","PlayZap USD","REGULAR",0,false,"2023-04-19T00:00:00.000Z",6,85845696,"CoinMarketCap",81972,81972,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.00010395562,0.0025981169,"{""low"":0.0024977513,""high"":0.0025981169}",0.0024977513,81972,0.0025812602,"CCC",0.0025812602,163246,113405,"2022-11-04T00:00:00.000Z",150000000,144690992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0014837512,1.4632654,"{""low"":0.001014,""high"":0.02379}",-0.021292249,-0.8950083,0.001014,0.02379,-85.93912,"PZP"
