"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-3.869374,117.95047,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7976835,"CoinMarketCap",3006291,3006291,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.74765,118.03016,"{""low"":117.11373,""high"":118.03016}",117.11373,3006291,117.74409,"CCC",117.74409,10677205,5894368,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",18.230919,0.18282191,"{""low"":99.71955,""high"":301.27524}",-183.32477,-0.60849595,99.71955,301.27524,-8.798814,140.62138,-22.670914,-0.16121954,186.17131,-68.22084,"[]","2025-04-11T01:19:00.000Z",-0.36644122,940871488,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,"[]","2023-06-04T18:30:00.000Z",-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,"[]",1643826540,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",-4.2822556,0.01300825,"REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00058196764,0.01300825,"{""low"":0.01300825,""high"":0.01300825}",0.01300825,4,0.01300825,"CCC",0.01300825,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00389825,0.4279089,"{""low"":0.00911,""high"":0.037369}",-0.024360752,-0.6518973,0.00911,0.037369,-59.814297,0.01418668,-0.0011784304,-0.08306597,0.01765417,-0.0046459194,"[]","2025-04-11T01:19:00.000Z",-0.26316273,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-1.819346,2.060253,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2733368,2733368,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03817773,2.0610955,"{""low"":2.054145,""high"":2.0610955}",2.054145,2733368,2.0549083,"CCC",2.0549083,6940026,4620103,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.25408792,0.14067814,"{""low"":1.806165,""high"":5.734596}",-3.6743429,-0.64073265,1.806165,5.734596,-58.92102,2.2211232,-0.16087031,-0.07242746,2.7149413,-0.65468836,"[]","2025-04-11T01:18:00.000Z",-0.24114273,15925962,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,"[]",1642748400,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",1.3665309,0.00016356523,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",6892,6892,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000022050372,0.00016364767,"1.5979081E-4 - 1.6364767E-4",0.00015979081,6892,0.00015979093,"CCC",0.00015979093,7290,861,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000028565235,0.21159434,"1.35E-4 - 0.005815",-0.0056514344,-0.9718718,0.000135,0.005815,-96.112045,0.0001579,0.000005665235,0.03587863,0.000502045,-0.00033847976,"[]",1744334340,-0.6742021,417227,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-1.5440345,0.003049452,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2793985,2793985,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00004782295,0.0030614801,"{""low"":0.0030175084,""high"":0.0030614801}",0.0030175084,2793985,0.0030175084,"CCC",0.0030175084,8043057,6800728,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00035745208,0.13278309,"{""low"":0.002692,""high"":0.032716}",-0.029666547,-0.9067902,0.002692,0.032716,-77.08426,0.00399752,-0.000948068,-0.23716404,0.00689629,-0.003846838,"[]","2025-04-11T01:19:00.000Z",-0.5578127,15785363,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-3.281493,0.09083565,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,709988992,"CoinMarketCap",15645225,15645225,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0030818954,0.09083565,"{""low"":0.089986585,""high"":0.09083565}",0.089986585,15645225,0.090010114,"CCC",0.090010114,27397956,20745952,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.051940653,1.335407,"{""low"":0.038895,""high"":0.492378}",-0.40154234,-0.8155164,0.038895,0.492378,-37.55862,0.10785102,-0.017015368,-0.15776733,0.2231045,-0.13226885,"[]","2025-04-11T01:19:00.000Z",-0.592856,64492316,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-0.22164416,0.021688873,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",931629,931629,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00004817918,0.021779807,"{""low"":0.021526553,""high"":0.021779807}",0.021526553,931629,0.021529948,"CCC",0.021529948,3046837,3105356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0031188726,0.16795221,"{""low"":0.01857,""high"":0.173101}",-0.15141211,-0.8747039,0.01857,0.173101,-80.91719,0.04321368,-0.021524807,-0.49810168,0.06824463,-0.046555758,"[]","2025-04-11T01:19:00.000Z",-0.68218935,4337666,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,"[]",1688668200,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-9.9316435,1.5987672,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4114602,4114602,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.17629254,1.6147728,"{""low"":1.5249975,""high"":1.6147728}",1.5249975,4114602,1.5831232,"CCC",1.5831232,5733636,4598546,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.1949141,0.13884224,"{""low"":1.403853,""high"":96.92423}",-95.32546,-0.98350495,1.403853,96.92423,-95.54483,5.796164,-4.1973968,-0.72416806,12.314266,-10.715499,"[]","2025-04-11T01:19:00.000Z",-0.8701695,2966766,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-7.2197294,1624.2576,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",7887271,7887271,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-126.39221,1627.1294,"{""low"":1604.6512,""high"":1627.1294}",1604.6512,7887271,1622.5767,"CCC",1622.5767,11281380,9662536,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",142.39221,0.09608985,"{""low"":1481.8654,""high"":4340.1694}",-2715.9119,-0.6257617,1481.8654,4340.1694,-51.000984,2201.8916,-577.63403,-0.26233536,2981.705,-1357.4475,"[]","2025-04-11T01:19:00.000Z",-0.45525882,3433106944,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,"[]",1663093800,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-0.03658532,0.00021484222,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-7.8624e-8,0.00021489582,"2.148195E-4 - 2.1489582E-4",0.0002148195,8,0.00021489582,"CCC",0.00021489582,25,17,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011484222,1.1484222,"1.0E-4 - 9.99E-4",-0.00078415783,-0.78494275,0.0001,0.000999,-74.646225,0.0003324,-0.00011755778,-0.3536636,0.0005875039,-0.00037266169,"[]",1744334340,-0.6343136,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",6.284231,0.13555042,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,508048256,"CoinMarketCap",195482192,195482192,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008014649,0.13961892,"{""low"":0.1333123,""high"":0.13961892}",0.1333123,195482192,0.13669424,"CCC",0.13669424,31525491,37507533,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.034079425,0.33585384,"{""low"":0.101471,""high"":0.376523}",-0.24097256,-0.63999426,0.101471,0.376523,-64.14925,0.13824087,-0.0026904494,-0.01946204,0.1959893,-0.06043887,"[]","2025-04-11T01:20:00.000Z",-0.30837843,68866152,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,"[]","2023-06-09T18:30:00.000Z",-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-0.29813424,0.020139202,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4362577920,"CoinMarketCap",10232330,10232330,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00006022118,0.020267079,"{""low"":0.020074045,""high"":0.020267079}",0.020074045,10232330,0.020267079,"CCC",0.020267079,13562733,10595707,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003335202,0.19847667,"{""low"":0.016804,""high"":0.091458}",-0.0713188,-0.7797983,0.016804,0.091458,-76.72437,0.02522504,-0.005085837,-0.2016186,0.03656058,-0.016421378,"[]","2025-04-11T01:20:00.000Z",-0.44915527,87858840,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-1.4407272,0.02161062,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4790297,4790297,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0003159009,0.02161062,"{""low"":0.021388926,""high"":0.02161062}",0.021388926,4790297,0.021388926,"CCC",0.021388926,9561705,6006791,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0032436196,0.1766004,"{""low"":0.018367,""high"":0.108716}",-0.087105386,-0.8012195,0.018367,0.108716,-78.57365,0.02790572,-0.0062951,-0.22558458,0.04426246,-0.022651842,"[]","2025-04-11T01:19:00.000Z",-0.5117619,14612172,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-3.5281513,0.49767616,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94841840,"CoinMarketCap",18278800,18278800,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.018200964,0.49767616,"{""low"":0.49289876,""high"":0.49767616}",0.49289876,18278800,0.4932443,"CCC",0.4932443,31862687,20651541,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.063987166,0.1475416,"{""low"":0.433689,""high"":2.856887}",-2.359211,-0.82579774,0.433689,2.856887,-64.633514,0.7396245,-0.24194834,-0.3271232,1.2128478,-0.7151717,"[]","2025-04-11T01:19:00.000Z",-0.58966315,47200524,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",-0.69843346,0.013869764,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",11416674,11416674,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000097552314,0.013936978,"{""low"":0.0138000315,""high"":0.013936978}",0.0138000315,11416674,0.013914394,"CCC",0.013914394,14201095,10249787,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0021667639,0.18514602,"{""low"":0.011703,""high"":0.048763}",-0.034893237,-0.7155679,0.011703,0.048763,-69.62375,0.01709344,-0.0032236762,-0.18859142,0.024067676,-0.010197911,"[]","2025-04-11T01:19:00.000Z",-0.42371815,140463584,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-0.9831068,0.35241437,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,187915904,"CoinMarketCap",22709826,22709826,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0034990013,0.35640457,"{""low"":0.34932,""high"":0.35640457}",0.34932,22709826,0.35443836,"CCC",0.35443836,32686373,47530686,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11169137,0.46398297,"{""low"":0.240723,""high"":0.975796}",-0.6233816,-0.6388442,0.240723,0.975796,-60.315727,0.36257917,-0.010164797,-0.028034698,0.4981091,-0.14569473,"[]","2025-04-11T01:20:00.000Z",-0.29249564,66224268,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,-0.01544543,0.99850464,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1817276928,"CoinMarketCap",3229902336,3229902336,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00015425682,0.99886394,"{""low"":0.9982961,""high"":0.99886394}",0.9982961,3229902336,0.9986729,"CCC",0.9986729,6381914028,4450176805,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117394626,0.13323492,"{""low"":0.88111,""high"":1.006533}",-0.008028388,-0.007976279,0.88111,1.006533,-0.17740726,0.99801147,0.00049316883,0.0004941515,0.9988541,-0.00034946203,"[]","2025-04-11T01:19:00.000Z",-0.00034986294,1814559488,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-3.503297,0.00218257,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",5773031,5773031,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000079237856,0.00218257,"{""low"":0.0021657776,""high"":0.00218257}",0.0021657776,5773031,0.0021778448,"CCC",0.0021778448,7395169,6750271,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002635701,0.13734764,"{""low"":0.001919,""high"":0.005888}",-0.00370543,-0.62931895,0.001919,0.005888,-61.45474,0.00231498,-0.00013240986,-0.05719698,0.00296616,-0.0007835899,"[]","2025-04-11T01:19:00.000Z",-0.26417655,40198328,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",-4.187271,5.887884,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5030242,5030242,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.2573166,5.9210615,"{""low"":5.8859787,""high"":5.9210615}",5.8859787,5030242,5.9210615,"CCC",5.9210615,12850364,4873299,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.395692,0.6860139,"{""low"":3.492192,""high"":15.88704}",-9.999156,-0.6293907,3.492192,15.88704,-60.97264,6.1797953,-0.29191113,-0.047236376,5.9228683,-0.03498411,"[]","2025-04-11T01:19:00.000Z",-0.005906617,107453888,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-1.873127,1.0602822,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,42306524,"CoinMarketCap",10098372,10098372,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.020239592,1.0608363,"{""low"":1.0558488,""high"":1.0608363}",1.0558488,10098372,1.0558488,"CCC",1.0558488,11767236,9158866,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17967325,0.20403296,"{""low"":0.880609,""high"":6.827949}",-5.767667,-0.8447144,0.880609,6.827949,-82.40335,1.4689195,-0.4086373,-0.27818903,2.5398457,-1.4795635,"[]","2025-04-11T01:19:00.000Z",-0.5825407,44856856,15,0,false,false,"PYR"
