"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",92105,92105,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.00003382808,0.0010794686,"{""low"":0.0010439181,""high"":0.0010794686}",0.0010439181,92105,0.0010786417,"CCC",0.0010786417,53433,114284,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000028598937,0.028148558,"{""low"":0.001016,""high"":0.01399}",-0.012945401,-0.9253324,0.001016,0.01399,-87.80653,0.00139768,-0.00035308104,-0.25261936,0.00232189,-0.0012772911,-0.5501083,271595,15,0,false,false,"Cryowar USD","Cryowar USD","REGULAR",-3.1368043,0.001044599,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:56:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0006742254,0.081797525,"{""low"":0.08094378,""high"":0.081797525}",0.08094378,50,0.08118696,"CCC",0.08118696,15318,73,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.031979777,0.6531283,"{""low"":0.048964,""high"":0.618319}",-0.5373752,-0.8690906,0.048964,0.618319,-86.72248,0.08519512,-0.0042513385,-0.0499012,0.11974209,-0.03879831,-0.32401565,0,15,0,false,false,"Jones DAO USD","Jones DAO USD","REGULAR",-0.8260803,0.08094378,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",9914,9914,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.03043294,1.194938,"{""low"":1.1320263,""high"":1.194938}",1.1320263,9914,1.1382643,"CCC",1.1382643,10741,7361,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.79018974,2.112084,"{""low"":0.374128,""high"":1.530169}",-0.36585128,-0.23909208,0.374128,1.530169,167.70544,1.1184261,0.045891643,0.041032344,1.0344181,0.12989962,0.12557748,17157852,15,0,false,false,"Namecoin USD","Namecoin USD","REGULAR",2.683945,1.1643177,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539300,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",269623,269623,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000003965688,0.0012027824,"0.0011878184 - 0.0012027824",0.0011878184,269623,0.0011973772,"CCC",0.0011973772,545589,493056,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0006398121,1.1548954,"5.54E-4 - 0.001982",-0.00078818784,-0.39767298,0.000554,0.001982,32.411503,0.0011016,0.00009221211,0.08370744,0.000900085,0.0002937271,0.3263326,19259714,15,0,false,false,"NATIX Network USD","NATIX Network USD","REGULAR",-0.33109188,0.0011938121,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539300,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,13339826176,"CoinMarketCap",101062,101062,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",9.963696e-7,0.00020082448,"1.9414912E-4 - 2.0082448E-4",0.00019414912,101062,0.00019512625,"CCC",0.00019512625,20411,44572,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000044033106,0.28592926,"1.54E-4 - 0.001948",-0.001749967,-0.89834034,0.000154,0.001948,-80.80709,0.00020702,-0.000008986899,-0.043410778,0.000429435,-0.0002314019,-0.538852,2641727,15,0,false,false,"Radiant USD","Radiant USD","REGULAR",0.5056743,0.0001980331,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7806,7806,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00011516083,0.008810772,"{""low"":0.0086503485,""high"":0.008810772}",0.0086503485,7806,0.00866354,"CCC",0.00866354,18337,7701,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0022639865,0.3483056,"{""low"":0.0065,""high"":0.034}",-0.025236014,-0.74223566,0.0065,0.034,-70.42167,0.00924668,-0.00048269331,-0.052201796,0.011543935,-0.0027799485,-0.24081464,6240753,15,0,false,false,"NFT Worlds USD","NFT Worlds USD","REGULAR",1.3315254,0.008763987,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",80746,80746,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0003900146,0.011632072,"{""low"":0.008434118,""high"":0.011632072}",0.008434118,80746,0.010114959,"CCC",0.010114959,559148,139910,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0017787488,0.21089922,"{""low"":0.008434118,""high"":0.446561}",-0.43634814,-0.97712994,0.008434118,0.446561,-96.22605,0.03930078,-0.029087914,-0.7401358,0.057479274,-0.04726641,-0.82232094,49992,15,0,false,false,"Dechat USD","Dechat USD","REGULAR",-3.678384,0.010212867,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"REGULAR",0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539240,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,39429455872,"CoinMarketCap",216917,216917,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000014484394,0.00014914984,"1.3333379E-4 - 1.4914984E-4",0.00013333379,216917,0.00013645992,"CCC",0.00013645992,107261,143758,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00003717316,0.38322845,"9.7E-5 - 0.002503",-0.002368827,-0.9463951,0.000097,0.002503,-93.95555,0.00014854,-0.000014366844,-0.096720375,0.000314415,-0.00018024184,-0.57326096,5290374,15,0,false,false,"Gaimin USD","Gaimin USD","REGULAR",-1.067998,0.00013417315,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",52157,52157,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00013244152,0.06022998,"{""low"":0.05967483,""high"":0.06022998}",0.05967483,52157,0.060176965,"CCC",0.060176965,133887,126359,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.01398883,0.30551302,"{""low"":0.045788,""high"":0.104816}",-0.045039166,-0.42969745,0.045788,0.104816,-4.5624614,0.0628429,-0.0030660667,-0.04878939,0.07236804,-0.012591209,-0.17398854,42359872,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","REGULAR",-0.2210651,0.05977683,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","REGULAR",0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7150,7150,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0009300113,0.120624915,"{""low"":0.11385516,""high"":0.120624915}",0.11385516,7150,0.1140649,"CCC",0.1140649,5452,3729,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.022514157,0.24615858,"{""low"":0.091462,""high"":0.591119}",-0.47714284,-0.80718577,0.091462,0.591119,-77.26624,0.13261874,-0.018642582,-0.14057276,0.18037051,-0.06639435,-0.3680998,0,15,0,false,false,"Doodoo USD","Doodoo USD","REGULAR",-0.8093683,0.11397616,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"zkLend USD","zkLend USD","REGULAR",0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",8239,8239,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0026583374,0.1913646,"{""low"":0.1873746,""high"":0.1913646}",0.1873746,8239,0.1894261,"CCC",0.1894261,18367,5806,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06760107,0.5638121,"{""low"":0.1199,""high"":2.097835}",-1.910334,-0.91062164,0.1199,2.097835,-89.643974,0.1878048,-0.00030373037,-0.0016172662,0.20113187,-0.0136307925,-0.06777043,1521411,15,0,false,false,"JetTon Games USD","JetTon Games USD","REGULAR",-1.397957,0.18750107,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539300,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,113584952,"CoinMarketCap",447,447,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000006383343,0.0007550456,"7.401461E-4 - 7.550456E-4",0.0007401461,447,0.0007548304,"CCC",0.0007548304,67191,1681,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000007682887,0.010438706,"7.36E-4 - 0.051869",-0.051125318,-0.9856623,0.000736,0.051869,-98.0904,0.00198554,-0.001241857,-0.6254505,0.00833436,-0.007590677,-0.91076905,84471,15,0,false,false,"Thetan World USD","Thetan World USD","REGULAR",-0.8510419,0.0007436829,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",562721,562721,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.021923661,1.0909748,"{""low"":1.0228553,""high"":1.0909748}",1.0228553,562721,1.0308539,"CCC",1.0308539,189762,197944,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.07275081,0.074260674,"{""low"":0.979668,""high"":8.839915}",-7.7874966,-0.880947,0.979668,8.839915,-70.778275,1.253015,-0.20059621,-0.16009082,2.0181973,-0.96577847,-0.4785352,11518791,15,0,false,false,"GameFi.org USD","GameFi.org USD","REGULAR",2.1274927,1.0524188,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539300,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,6,0,"CoinMarketCap",79060,79060,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0001148376,0.0010475775,"8.989172E-4 - 0.0010475775",0.0008989172,79060,0.0010219066,"CCC",0.0010219066,374796,84633,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00012725982,0.16273634,"7.82E-4 - 0.00562",-0.00471074,-0.83821,0.000782,0.00562,-70.23012,0.00220612,-0.0012968602,-0.58784664,0.0025037283,-0.0015944685,-0.63683766,0,15,0,false,false,"SuiAI USD","SuiAI USD","REGULAR",-11.21354,0.00090925983,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539300,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",212936,212936,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00001548481,0.000913677,"8.48817E-4 - 9.13677E-4",0.000848817,212936,0.000913677,"CCC",0.000913677,247536,218675,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00026302086,0.43047604,"6.11E-4 - 0.036313",-0.03543898,-0.9759309,0.000611,0.036313,-94.40105,0.00099272,-0.00011869916,-0.11956962,0.005170415,-0.004296394,-0.8309573,0,15,0,false,false,"Kryptonite USD","Kryptonite USD","REGULAR",-1.7408339,0.00087402086,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",130237,130237,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.000052349642,0.018946324,"{""low"":0.018617596,""high"":0.018946324}",0.018617596,130237,0.018749876,"CCC",0.018749876,105134,265829,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006002644,0.47276083,"{""low"":0.012697,""high"":0.02886}",-0.010160357,-0.3520567,0.012697,0.02886,-4.3416142,0.0188081,-0.00010845624,-0.0057664644,0.020230725,-0.0015310813,-0.075680986,13930804,15,0,false,false,"ParaSwap USD","ParaSwap USD","REGULAR",-0.27916545,0.018699644,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539300,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",137563,137563,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00036789686,0.0028486184,"0.0016109342 - 0.0028486184",0.0016109342,137563,0.0016109342,"CCC",0.0016109342,18635,31990,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0012183329,1.5720425,"7.75E-4 - 0.040632",-0.038638666,-0.9509418,0.000775,0.040632,-65.24272,0.00185882,0.00013451301,0.07236473,0.002553175,-0.000559842,-0.21927287,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",22.63373,0.001993333,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:54:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",338,338,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00014848541,0.00199534,"{""low"":0.0012880003,""high"":0.00199534}",0.0012880003,338,0.0015421947,"CCC",0.0015421947,31356,9813,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00020979345,0.17734018,"{""low"":0.001183,""high"":0.099382}",-0.0979892,-0.9859854,0.001183,0.099382,-98.24057,0.00273352,-0.0013407265,-0.4904762,0.02351802,-0.022125227,-0.9407776,0,15,0,false,false,"NEAT USD","NEAT USD","REGULAR",-9.633911,0.0013927935,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",580,580,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00012486894,0.008577026,"{""low"":0.008308247,""high"":0.008577026}",0.008308247,580,0.008417713,"CCC",0.008417713,16545,3748,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0023506922,0.38963902,"{""low"":0.006033,""high"":0.026381}",-0.01799731,-0.6822072,0.006033,0.026381,-51.68178,0.00994486,-0.0015611676,-0.15698236,0.010215265,-0.0018315725,-0.17929761,0,15,0,false,false,"ZED Token USD","ZED Token USD","REGULAR",-1.4675683,0.008383692,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",114370,114370,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000017777551,0.004610991,"{""low"":0.0045082723,""high"":0.004610991}",0.0045082723,114370,0.0045920834,"CCC",0.0045920834,113700,135793,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014999101,0.48509383,"{""low"":0.003092,""high"":0.037131}",-0.032539092,-0.8763322,0.003092,0.037131,-74.56199,0.00472816,-0.0001362497,-0.028816644,0.00892182,-0.0043299096,-0.48531687,572592,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","REGULAR",-0.3856601,0.00459191,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"REGULAR",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539300,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",4447,4447,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.591049e-7,0.000046956407,"4.6554018E-5 - 4.6956407E-5",0.000046554018,4447,0.000046906454,"CCC",0.000046906454,52125,51252,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000016564583,0.5521528,"3.0E-5 - 0.001698",-0.0016514354,-0.9725768,0.00003,0.001698,-96.64286,0.00007408,-0.00002751542,-0.37142843,0.0001299,-0.00008333541,-0.6415351,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",-0.76529163,0.000046564583,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",267276,267276,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.03651914,0.40344188,"{""low"":0.36270285,""high"":0.40344188}",0.36270285,267276,0.39871186,"CCC",0.39871186,707762,508265,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.17949486,0.95883495,"{""low"":0.187201,""high"":7.063281}",-6.696585,-0.9480842,0.187201,7.063281,-14.193207,0.42392725,-0.057231396,-0.13500287,1.3006878,-0.9339919,-0.7180754,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","REGULAR",-9.056991,0.36669585,"GIKO"
