"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9137052,0.010074592,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",59400,59400,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00009290036,0.010158437,"{""low"":0.009975269,""high"":0.010158437}",0.009975269,59400,0.0101242475,"CCC",0.0101242475,77041,64232,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0023675924,0.30720028,"{""low"":0.007707,""high"":0.292396}",-0.28232142,-0.9655447,0.007707,0.292396,-88.16999,0.01187858,-0.0018039877,-0.15186897,0.03451075,-0.024436157,-0.7080738,288676,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.4171827,1.0139451,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",57971,57971,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.014576077,1.0267698,"{""low"":1.0093129,""high"":1.0267698}",1.0093129,57971,1.0248964,"CCC",1.0248964,107152,278026,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4552781,0.81493646,"{""low"":0.558667,""high"":1.30997}",-0.29602492,-0.22597839,0.558667,1.30997,2.6056528,1.0136689,0.00027620792,0.0002724834,1.0048889,0.0090562105,0.0090121515,3339331,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2297988,0.39687794,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",51483,51483,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.013246179,0.41043806,"{""low"":0.39522615,""high"":0.41043806}",0.39522615,51483,0.41028035,"CCC",0.41028035,111337,93616,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.06741595,0.20462437,"{""low"":0.329462,""high"":2.107421}",-1.7105429,-0.81167597,0.329462,2.107421,-61.524246,0.5698053,-0.17292738,-0.303485,0.87252426,-0.47564632,-0.54513824,1138492,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.17975119,0.0049840226,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00000897469,0.0049840226,"{""low"":0.0048689074,""high"":0.0049840226}",0.0048689074,404,0.004973865,"CCC",0.004973865,806,357,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014430226,0.4075184,"{""low"":0.003541,""high"":0.039238}",-0.034253977,-0.8729797,0.003541,0.039238,-77.74397,0.00509682,-0.0001127976,-0.022130975,0.008227295,-0.0032432727,-0.39420885,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-4.337956,0.00035180504,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32903,32903,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000015953177,0.00036798004,"{""low"":3.5177474,""high"":4}",0.00035177474,32903,0.00036779873,"CCC",0.00036779873,32903,32880,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00017180503,0.9544724,"{""low"":1.8,""high"":4}",-0.001138195,-0.76388925,0.00018,0.00149,-75.30202,0.00033394,0.000017865037,0.053497747,0.00050133,-0.00014952497,-0.29825658,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.2034403,0.3398471,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",120444,120444,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0040412247,0.34787834,"{""low"":0.33004424,""high"":0.34787834}",0.33004424,120444,0.3338692,"CCC",0.3338692,44479,137307,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.08226609,0.3193795,"{""low"":0.257581,""high"":3.960204}",-3.6203568,-0.91418445,0.257581,3.960204,-86.63827,0.5727868,-0.23293972,-0.40667787,1.871289,-1.5314419,-0.81838876,6845334,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.44772747,0.0020526256,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",235874,235874,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000009231502,0.0020680025,"{""low"":0.002048263,""high"":0.0020680025}",0.002048263,235874,0.0020678684,"CCC",0.0020678684,581164,291928,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00004862575,0.024264347,"{""low"":0.002004,""high"":0.004502}",-0.0024493742,-0.54406357,0.002004,0.004502,-28.763348,0.0023389,-0.00028627436,-0.122397006,0.00293419,-0.00088156434,-0.30044556,1642463,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-14.505853,0.22568925,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",4267,4267,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.03829284,0.28625268,"{""low"":0.22547981,""high"":0.28625268}",0.22547981,4267,0.2640091,"CCC",0.2640091,10694,8378,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.06469025,0.40180528,"{""low"":0.160999,""high"":2.556659}",-2.3309698,-0.911725,0.160999,2.556659,-64.42301,0.33752772,-0.111838475,-0.33134604,0.67262596,-0.44693673,-0.6644655,2387436,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-4.0865383,0.0399,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",156,156,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.001699999,0.0416,"{""low"":0.0397,""high"":0.0416}",0.0397,156,0.0416,"CCC",0.0416,1702,1561,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0018000007,0.047244113,"{""low"":0.0381,""high"":0.49}",-0.4501,-0.9185714,0.0381,0.49,-90.85714,0.052886,-0.012986001,-0.24554703,0.0954505,-0.055550497,-0.58198225,160680,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.130867,0.19133112,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",224594,224594,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00025071204,0.19161472,"{""low"":0.19132052,""high"":0.19161472}",0.19132052,224594,0.19159202,"CCC",0.19159202,894133,652285,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018679112,0.108189374,"{""low"":0.172652,""high"":0.204549}",-0.013217881,-0.06461963,0.172652,0.204549,8.343231,0.1860289,0.0053022206,0.028502135,0.185348,0.0059831142,0.032280434,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,4.9399714,0.5983224,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",531181,531181,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.028165579,0.5983224,"{""low"":0.5722704,""high"":0.5983224}",0.5722704,531181,0.5724532,"CCC",0.5724532,1507813,1762204,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.053152382,0.0974969,"{""low"":0.54517,""high"":3.637498}",-3.0391755,-0.83551264,0.54517,3.637498,-81.02936,0.7545162,-0.1561938,-0.20701185,1.169579,-0.57125664,-0.48842928,4908589,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02504571,1.1777507,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",18594,18594,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.000295043,1.1796796,"{""low"":1.1768277,""high"":1.1796796}",1.1768277,18594,1.1785425,"CCC",1.1785425,91344,75837,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34292972,0.41078234,"{""low"":0.834821,""high"":1.20822}",-0.030469298,-0.025218336,0.834821,1.20822,14.384115,1.175585,0.0021656752,0.0018422105,1.1693875,0.008363247,0.0071518184,3255400,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.03922589,0.7854973,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17522294,"CoinMarketCap",35058,35058,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00030821562,0.7865452,"{""low"":0.78489506,""high"":0.7865452}",0.78489506,35058,0.7860806,"CCC",0.7860806,321728,625729,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.059900284,0.0825531,"{""low"":0.725597,""high"":0.840765}",-0.05526769,-0.065735005,0.725597,0.840765,6.522405,0.78037906,0.005118251,0.0065586725,0.77594334,0.009553969,0.012312715,13763714,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.29400492,1.2860608,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",159874,159874,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0037699938,1.2917697,"{""low"":1.2819743,""high"":1.2917697}",1.2819743,159874,1.2856011,"CCC",1.2856011,168577,264365,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19674885,0.18061754,"{""low"":1.089312,""high"":1.324142}",-0.03808117,-0.028759127,1.089312,1.324142,17.080795,1.2683363,0.017724514,0.013974617,1.254138,0.031922817,0.02545399,5234102,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-5.881481,0.005140021,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",43,43,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00032120058,0.0055493675,"{""low"":0.005128288,""high"":0.0055493675}",0.005128288,43,0.005497638,"CCC",0.005497638,400,142,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001625021,0.46231037,"{""low"":0.003515,""high"":0.012188}",-0.0070479787,-0.578272,0.003515,0.012188,-14.013136,0.0057377,-0.00059767906,-0.10416701,0.006006665,-0.0008666441,-0.1442804,10787778,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-4.611193,0.0006462453,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",107,107,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000031240168,0.0007123649,"{""low"":6.277309,""high"":4}",0.0006277309,107,0.00067753944,"CCC",0.00067753944,1091,938,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00027924532,0.76088643,"{""low"":3.67,""high"":4}",-0.016032755,-0.961254,0.000367,0.016679,-95.6936,0.00063542,0.000010825344,0.017036518,0.00175045,-0.0011042047,-0.63081187,306350,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000036493093,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",80,80,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000036493093,"{""low"":3.6493093,""high"":6}",0.0000036493093,80,0.0000036493093,"CCC",0.0000036493093,93,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",6.493092e-7,0.21643639,"{""low"":3,""high"":6}",-0.00011635069,-0.9695891,0.000003,0.00012,-96.36363,0.0000075,-0.0000038506905,-0.5134254,0.000015845,-0.000012195691,-0.769687,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-14.261789,0.011867865,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1755519,1755519,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0019741133,0.013822701,"{""low"":0.011826315,""high"":0.013822701}",0.011826315,1755519,0.013822701,"CCC",0.013822701,2402335,2522374,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006587865,1.2477016,"{""low"":0.00528,""high"":0.113159}",-0.101291135,-0.89512223,0.00528,0.113159,-84.39155,0.01760292,-0.0057350555,-0.32580137,0.026893025,-0.01502516,-0.558701,9280182,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.0361796,0.0077643744,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77711,77711,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.0000028079376,0.007805411,"{""low"":0.007728424,""high"":0.007805411}",0.007728424,77711,0.0077614277,"CCC",0.0077614277,683992,82828,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00019737426,0.026083555,"{""low"":0.007567,""high"":0.041023}",-0.033258628,-0.81073123,0.007567,0.041023,-77.82819,0.00879294,-0.0010285652,-0.11697626,0.014795259,-0.0070308843,-0.47521198,814113,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.93990546,0.078682326,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,575940352,"CoinMarketCap",343932,343932,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00073265284,0.081756,"{""low"":0.07614314,""high"":0.081756}",0.07614314,343932,0.07655825,"CCC",0.07655825,1577673,747757,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.011562325,0.17226349,"{""low"":0.06712,""high"":0.405746}",-0.32706368,-0.80607986,0.06712,0.405746,-60.048424,0.115158,-0.036475673,-0.3167446,0.20676886,-0.12808654,-0.61946726,45316324,15,0,false,false,"CFG"
