"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000111418485,0.00030370033,"3.0146088E-4 - 3.0370033E-4",0.00030146088,684829,0.0003015393,"CCC",684829,684829,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0003015393,562615,671433,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000019718427,0.0065409574,"3.0146088E-4 - 0.063672",-0.06336857,-0.99523443,0.00030146088,0.063672,-98.17059,0.0004098,-0.00010636728,-0.259559,0.00099685,-0.00069341727,"USD",-0.69560844,303432,false,false,15,0,false,1729641600000,6,1000000000,"CoinMarketCap","Numogram USD",,-3.541876,0.00030343272,"[]",1765172880,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,"USD",-0.9971506,0,false,false,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015106052,0.00030873684,"3.0007373E-4 - 3.0873684E-4",0.00030007373,73058,0.00030873684,"CCC",73058,73058,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00030873684,77473,79175,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000008205563,0.027815467,"2.95E-4 - 7.15E-4",-0.0004117944,-0.57593626,0.000295,0.000715,-13.999998,0.00031606,-0.000012854434,-0.040670868,0.00032689,-0.000023684435,"USD",-0.072453834,0,false,false,15,0,false,1514764800000,6,0,"CoinMarketCap","Hyper Pay USD","Hyper Pay USD",0.5007084,0.00030320557,"[]",1765173240,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",,,"DOGZ","USD=X","https://coinmarketcap.com/",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,"USD",-0.28377303,0,false,false,15,0,false,1597017600000,6,0,"CoinMarketCap","Dogz USD",,0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",,,"SQUID","USD=X","https://coinmarketcap.com/",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,"USD",,0,false,false,15,0,false,1634860800000,8,0,"CoinMarketCap","Squidanomics USD",,0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,"USD",-0.8811699,90146,false,false,15,0,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap","HyperCash USD","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,"USD",-0.8831414,0,false,false,15,0,false,1635292800000,6,0,"CoinMarketCap","Gummy Bull Token USD",,0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029801726,0.1312609,"{""low"":0.12805101,""high"":0.1312609}",0.12805101,260703,0.12812822,"CCC",260703,260703,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.12812822,368962,309431,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11238639,6.0041876,"{""low"":0.018718,""high"":0.299559}",-0.1684546,-0.562342,0.018718,0.299559,277.55692,0.13221532,-0.0011109263,-0.008402402,0.17040768,-0.039303288,"USD",-0.2306427,28742016,false,false,15,0,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap","UNIPOLY USD","UNIPOLY USD",2.325996,0.1311044,"[]","2025-12-08T05:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000069215894,0.03753154,"{""low"":0.036944315,""high"":0.03753154}",0.036944315,116443,0.036961187,"CCC",116443,116443,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.036961187,129673,111218,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0031971596,0.093885,"{""low"":0.034054,""high"":0.286139}",-0.24888785,-0.86981446,0.034054,0.286139,-85.66645,0.04295672,-0.0057055615,-0.13282116,0.05447377,-0.01722261,"USD",-0.31616336,5206727,false,false,15,0,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap","Tenset USD","Tenset USD",0.01858926,0.03725116,"[]","2025-12-08T05:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,"USD",-0.5187586,0,false,false,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000039686565,0.0014103281,"0.0013801077 - 0.0014103281",0.0013801077,67079,0.0013805225,"CCC",67079,67079,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0013805225,68082,64925,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005200724,0.584351,"8.9E-4 - 0.007812",-0.006401927,-0.81949914,0.00089,0.007812,-81.243965,0.00153794,-0.00012786756,-0.0831421,0.001744975,-0.00033490255,"USD",-0.19192398,0,false,false,15,0,false,1644883200000,6,0,"CoinMarketCap","X2Y2 USD","X2Y2 USD",2.8960094,0.0014100724,"[]",1765173180,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,"USD",-0.88561046,343757,false,false,15,0,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap","UNICE USD","UNICE USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003088871,0.0046680328,"0.0046529556 - 0.0046680328",0.0046529556,98968,0.004660806,"CCC",98968,98968,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.004660806,111482,73232,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0046294746,121.828285,"3.8E-5 - 0.024694",-0.020026525,-0.81098753,0.000038,0.024694,-5.616194,0.00533592,-0.0006684456,-0.1252728,0.004614885,0.000052589457,"USD",0.011395616,0,false,false,15,0,false,1741824000000,6,0,"CoinMarketCap","Dark Machine USD","Dark Machine USD",-0.6574406,0.0046674744,"[]",1765173240,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011645257,0.13226062,"{""low"":0.13054593,""high"":0.13226062}",0.13054593,13022,0.13054593,"CCC",13022,13022,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.13054593,43905,13144,"2023-02-07T00:00:00.000Z",0,258246352,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.053050496,0.6779703,"{""low"":0.078249,""high"":0.456816}",-0.3255165,-0.71257687,0.078249,0.456816,-35.453613,0.1545875,-0.023288012,-0.15064614,0.17738599,-0.04608649,"USD",-0.25980908,0,false,false,15,0,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap","Liquid CRO USD","Liquid CRO USD",0.8948587,0.1312995,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3686533e-7,0.00013417205,"1.31983E-4 - 1.3417205E-4",0.000131983,1169,0.000131983,"CCC",1169,1169,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000131983,2433,460,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00000817205,0.06485754,"1.26E-4 - 0.001196",-0.001061828,-0.887816,0.000126,0.001196,-87.18929,0.00016366,-0.000029487957,-0.18017815,0.000230785,-0.000096612945,"USD",-0.4186275,0,false,false,15,0,false,1732924800000,6,0,"CoinMarketCap","Big Dog Fink USD",,-0.54619724,0.00013417205,"[]",1765173240,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000050417148,0.0023001598,"{""low"":0.0022515,""high"":0.0023001598}",0.0022515,2082,0.0022688988,"CCC",2082,2082,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0022688988,10120,1855,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00018615974,0.088060424,"{""low"":0.002114,""high"":0.018213}",-0.01591284,-0.8737078,0.002114,0.018213,-82.43326,0.00336122,-0.0010610602,-0.3156771,0.006594365,-0.0042942055,"USD",-0.65119314,0,false,false,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap","ZED Token USD","ZED Token USD",0.21966247,0.0023001598,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000051324023,0.00051281013,"4.932376E-4 - 5.1281013E-4",0.0004932376,42672,0.00049907184,"CCC",42672,42672,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00049907184,151454,414719,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000060624996,0.13532364,"4.48E-4 - 0.007245",-0.006736375,-0.9297964,0.000448,0.007245,-90.61692,0.00058766,-0.000079035,-0.13449104,0.000927295,-0.00041867,"USD",-0.45149603,474308,false,false,15,0,false,1655856000000,6,932530368,"CoinMarketCap","Ferro USD","Ferro USD",1.019356,0.000508625,"[]",1765173180,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.012257e-10,0.0000021192905,"2.0800508E-6 - 2.1192905E-6",0.0000020800508,320840,0.0000020800508,"CCC",320840,320840,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",0.0000020800508,694569,526935,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",9.476071e-8,0.047380354,"2.0E-6 - 8.0E-6",-0.000005905239,-0.7381549,0.000002,0.000008,-60.000004,0.00000248,-3.8523922e-7,-0.1553384,0.000003025,-9.3023937e-7,"USD",-0.30751714,89764048,false,false,15,0,false,1637539200000,8,42851694018560,"CoinMarketCap","VVS Finance USD","VVS Finance USD",-0.00961025,0.0000020947607,"[]",1765173180,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0964919e-10,1.6117978e-8,"1.5822607E-8 - 1.6117978E-8",1.5822607e-8,15717,1.5961614e-8,"CCC",15717,15717,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.5961614e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5957214e-8,,"0.0 - 4.0E-6",-0.000003984043,-0.9960107,0,0.000004,-75,9.6e-7,-9.4404277e-7,-0.98337793,0.0000010376,-0.0000010216428,"USD",-0.98462105,3953142,false,false,15,0,false,1640217600000,8,247733881405440,"CoinMarketCap","Tectonic USD","Tectonic USD",-1.2967832,1.5957214e-8,"[]",1765173060,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00038496125,0.008113006,"{""low"":0.0077345846,""high"":0.008113006}",0.0077345846,41900,0.007921126,"CCC",41900,41900,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.007921126,119919,61365,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",2.6263297e-7,0.000033955665,"{""low"":0.0077345846,""high"":0.05464}",-0.046905152,-0.85843986,0.0077345846,0.05464,-82.320694,0.0104839,-0.0027490528,-0.26221663,0.015363,-0.007628153,"USD",-0.49652755,3670297,false,false,15,0,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap","Veno Finance USD","Veno Finance USD",-4.74101,0.0077348473,"[]","2025-12-08T05:48:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028647762,0.012059622,"{""low"":0.011724637,""high"":0.012059622}",0.011724637,9239,0.011950573,"CCC",9239,9239,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.011950573,31906,14884,"2022-12-15T00:00:00.000Z",1000000000,999411328,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0005246727,0.046753936,"{""low"":0.011222,""high"":0.103835}",-0.09208833,-0.8868717,0.011222,0.103835,-86.440315,0.01509398,-0.0033473074,-0.2217644,0.025147164,-0.013400491,"USD",-0.5328828,0,false,false,15,0,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap","Cronos ID USD","Cronos ID USD",-2.3807375,0.011746673,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.477509e-7,0.000008606339,"8.248974E-6 - 8.606339E-6",0.000008248974,43774,0.000008276825,"CCC",43774,43774,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.000008276825,43690,15188,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000002485206,0.414201,"6.0E-6 - 5.3E-5",-0.000044514793,-0.83990175,0.000006,0.000053,-79.06977,0.0000095,-0.0000010147933,-0.10682035,0.00001203,-0.0000035447938,"USD",-0.29466283,3481299,false,false,15,0,false,1714521600000,8,410278625280,"CoinMarketCap","Mistery On Cro USD","Mistery On Cro USD",-2.8369637,0.000008485206,"[]",1765173180,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,"USD",,0,false,false,15,0,false,1684713600000,8,0,"CoinMarketCap","Hehe USD",,0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00044706557,0.012630566,"{""low"":0.012420218,""high"":0.012630566}",0.012420218,119,0.012479768,"CCC",119,119,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.012479768,187,15,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.000631772,0.053449407,"{""low"":0.01182,""high"":0.103102}",-0.09065023,-0.87922865,0.01182,0.103102,-86.03997,0.0158116,-0.0033598281,-0.21249135,0.023311324,-0.010859553,"USD",-0.4658488,0,false,false,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap","Flowmatic USD",,-3.4659398,0.012451772,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000026749447,0.0016968636,"{""low"":0.0016716318,""high"":0.0016968636}",0.0016716318,338268,0.0016730994,"CCC",338268,338268,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0016730994,686526,293979,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00011786353,0.07464441,"{""low"":0.001579,""high"":0.011333}",-0.009636137,-0.85027236,0.001579,0.011333,-82.12037,0.00267908,-0.0009822164,-0.36662453,0.00458877,-0.0028919065,"USD",-0.63021386,831315,false,false,15,0,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap","Tevaera USD","Tevaera USD",-1.5519353,0.0016968636,"[]","2025-12-08T05:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002455432,0.003377481,"{""low"":0.0032593198,""high"":0.003377481}",0.0032593198,56500,0.0032593198,"CCC",56500,56500,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0032593198,53245,38818,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00043572858,0.14891613,"{""low"":0.002926,""high"":0.01478}",-0.011418272,-0.77254885,0.002926,0.01478,-73.29871,0.0043031,-0.00094137155,-0.2187659,0.00639493,-0.0030332017,"USD",-0.4743135,7162107,false,false,15,0,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap","Fulcrom Finance USD","Fulcrom Finance USD",-0.7251072,0.0033617285,"[]","2025-12-08T05:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUL"
