"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.1699896,0.011735203,"REGULAR","USD",0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",793483,793483,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0006397851,0.012053415,"{""low"":0.011099173,""high"":0.012053415}",0.011099173,793483,0.011167575,"CCC",0.011167575,966407,716728,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0037002023,0.46051052,"{""low"":0.008035,""high"":0.282596}",-0.2708608,-0.95847356,0.008035,0.282596,-90.29054,0.01364132,-0.0019061174,-0.13973115,0.016801605,-0.0050664023,-0.30154276,4620924,15,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,6.0046644,0.0051952647,"REGULAR","USD",0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",180734,180734,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00029428722,0.0053369803,"{""low"":0.0051952647,""high"":0.0053369803}",0.0051952647,180734,0.005308997,"CCC",0.005308997,305397,183538,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0027752647,1.1468036,"{""low"":0.00242,""high"":0.014949}",-0.009753736,-0.6524674,0.00242,0.014949,-34.02675,0.00600248,-0.00080721546,-0.13448033,0.004437875,0.0007573897,0.17066495,2906290,15,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.4236757,0.012967605,"REGULAR","USD",0,false,false,false,"2022-01-05T00:00:00.000Z",6,763665408,"CoinMarketCap",682267,682267,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00005470775,0.013292385,"{""low"":0.012967605,""high"":0.013292385}",0.012967605,682267,0.0131173255,"CCC",0.0131173255,594062,275896,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.005112605,0.6508727,"{""low"":0.007855,""high"":0.059569}",-0.046601396,-0.78230953,0.007855,0.059569,-7.4002385,0.01222496,0.000742645,0.060748257,0.012717665,0.00024993997,0.019652976,9902911,15,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-2.9169836,0.029213239,"REGULAR","USD",0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0008777492,0.02931488,"{""low"":0.029213239,""high"":0.02931488}",0.029213239,624,0.02931488,"CCC",0.02931488,106,5,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02022424,2.2498877,"{""low"":0.008989,""high"":0.060452}",-0.03123876,-0.51675314,0.008989,0.060452,-33.156364,0.03425766,-0.005044423,-0.14724949,0.0210592,0.008154038,0.387196,0,15,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.073944,0.8907787,"REGULAR","USD",0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",2770546,2770546,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.03783101,0.9005597,"{""low"":0.86672676,""high"":0.9005597}",0.86672676,2770546,0.89077264,"CCC",0.89077264,1468163,6868911,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.50898874,1.3331641,"{""low"":0.38179,""high"":4.526417}",-3.635638,-0.8032044,0.38179,4.526417,-52.55475,0.5345246,0.3562541,0.66648775,0.6627605,0.22801822,0.34404317,42933452,15,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:55:00.000Z","district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.84861416,0.027554994,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",74499,74499,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00023583695,0.027837511,"{""low"":0.027353665,""high"":0.027837511}",0.027353665,74499,0.027687663,"CCC",0.027687663,189435,57915,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0065539945,0.31208012,"{""low"":0.021001,""high"":0.07997}",-0.052415006,-0.65543336,0.021001,0.07997,-26.871252,0.02858306,-0.0010280646,-0.035967622,0.02803328,-0.0004782863,-0.017061375,27554994,15,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Celo Euro USD","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.7362259,1.1874003,"REGULAR","USD",0,false,false,false,"2021-06-29T00:00:00.000Z",4,3219486,"CoinMarketCap",153501,153501,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.008678079,1.1874003,"{""low"":1.1762563,""high"":1.1874003}",1.1762563,153501,1.17668,"CCC",1.17668,582706,196490,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18981832,0.19027841,"{""low"":0.997582,""high"":1.188303}",-0.00090265274,-0.000759615,0.997582,1.188303,5.5621862,1.1678095,0.019590855,0.01677573,1.1409361,0.046464205,0.04072463,3822819,15,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.0126812,0.65903854,"REGULAR","USD",0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",243968,243968,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00008356571,0.65941966,"{""low"":0.65340555,""high"":0.65941966}",0.65340555,243968,0.65340555,"CCC",0.65340555,832389,236378,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.22573453,0.5209611,"{""low"":0.433304,""high"":2.211726}",-1.5526874,-0.70202523,0.433304,2.211726,-53.06096,0.7024946,-0.043456078,-0.06185966,0.8667798,-0.20774126,-0.23967017,2846757,15,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.15843746,0.40274936,"REGULAR","USD",0,false,false,false,"2020-11-10T00:00:00.000Z",6,7174065,"CoinMarketCap",151412,151412,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0006391108,0.40403387,"{""low"":0.4015777,""high"":0.40403387}",0.4015777,151412,0.40378213,"CCC",0.40378213,399586,204846,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0035343468,0.008853241,"{""low"":0.399215,""high"":1.323644}",-0.9208947,-0.6957268,0.399215,1.323644,-48.371,0.4375484,-0.03479904,-0.07953186,0.4734795,-0.07073015,-0.14938375,2889350,15,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8993084,0.000706428,"REGULAR","USD",0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",71396,71396,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00002109306,0.0007076283,"7.0636225E-4 - 7.076283E-4",0.00070636225,71396,0.00070636225,"CCC",0.00070636225,96169,75656,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000007427996,0.010626603,"6.99E-4 - 0.087239",-0.08653257,-0.9919024,0.000699,0.087239,-98.182144,0.0011161,-0.00040967198,-0.3670567,0.00343951,-0.002733082,-0.7946138,696698,15,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662402480,"MONEY PARTY USD",,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR","USD",0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437100,"STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1614034,0.00006731346,"REGULAR","USD",0,false,false,false,1732579200000,6,0,"CoinMarketCap",21331,21331,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-7.9096935e-7,0.00006791853,"6.634627E-5 - 6.791853E-5",0.00006634627,21331,0.00006780267,"CCC",0.00006780267,49060,18705,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028313458,0.7259861,"3.9E-5 - 0.002127",-0.0020596865,-0.96835285,0.000039,0.002127,-93.19319,0.00006536,0.0000019534564,0.029887643,0.000077405,-0.000010091542,-0.13037327,0,15,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","USD",0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694284200,"Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","USD",0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728500,"Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR","USD",0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,5.574657,0.031855687,"REGULAR","USD",0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0016820747,0.03185982,"{""low"":0.031835135,""high"":0.03185982}",0.031835135,0,0.031856697,"CCC",0.031856697,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029450689,12.245609,"{""low"":0.002405,""high"":22.207804}",-22.175947,-0.99856555,0.002405,22.207804,-9.7857895,0.0377854,-0.005929712,-0.15693131,0.04781982,-0.015964132,-0.33383924,0,15,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"HugeWin USD","HugeWin USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010082611,"REGULAR","USD",0,false,false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3040232,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-90.14634,0.00091846,-0.00081763393,-0.89022267,0.00114209,-0.0010412638,-0.91171783,0,15,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-10.98949,0.01224947,"REGULAR","USD",0,false,false,false,1639353600000,6,0,"CoinMarketCap",18265,18265,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0015123542,0.013093851,"0.01224947 - 0.013093851",0.01224947,18265,0.013054225,"CCC",0.013054225,84792,39045,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.0122444695,2448.894,"5.0E-6 - 0.129965",-0.11771554,-0.90574795,0.000005,0.129965,214650,0.0125186,-0.00026912987,-0.0214984,0.023179796,-0.010930326,-0.4715454,0,15,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-8.29477,0.002761644,"REGULAR","USD",0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00024979166,0.0027619605,"{""low"":0.0022408643,""high"":0.0027619605}",0.0022408643,0,0.0022410206,"CCC",0.0022410206,2825,362,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0013416441,0.9448198,"{""low"":0.00142,""high"":0.015895}",-0.013133355,-0.82625705,0.00142,0.015895,-72.17439,0.00487778,-0.002116136,-0.43383178,0.008051802,-0.005290158,-0.6570154,0,15,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-16.476557,0.30180767,"REGULAR","USD",0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",385091,385091,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.059537202,0.30454987,"{""low"":0.3002473,""high"":0.30454987}",0.3002473,385091,0.3043286,"CCC",0.3043286,419349,384911,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.08871667,0.41633233,"{""low"":0.213091,""high"":0.684919}",-0.38311133,-0.55935276,0.213091,0.684919,-41.69039,0.3231179,-0.02131024,-0.0659519,0.42359358,-0.12178591,-0.2875065,44181464,15,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.9090357,0.0032724238,"REGULAR","USD",0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",82453,82453,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00006130175,0.0032844506,"{""low"":0.003215485,""high"":0.0032844506}",0.003215485,82453,0.003247512,"CCC",0.003247512,111101,76211,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00011942373,0.037876222,"{""low"":0.003153,""high"":0.033748}",-0.030475577,-0.90303355,0.003153,0.033748,-80.22032,0.0034896,-0.00021717628,-0.062235292,0.0054476,-0.0021751763,-0.39929074,426619,15,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,10.376256,0.0017743661,"REGULAR","USD",0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",61007,61007,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00016680465,0.001829043,"0.0017633765 - 0.001829043",0.0017633765,61007,0.0018197473,"CCC",0.0018197473,97885,71041,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0010403661,1.4173925,"7.34E-4 - 0.064207",-0.062432636,-0.9723649,0.000734,0.064207,-93.21244,0.001954,-0.00017963385,-0.09193134,0.00201818,-0.00024381385,-0.12080877,1745475,15,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1.1950544,0.0012317724,"REGULAR","USD",0,false,false,false,1715040000000,6,49488200,"CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000014546444,0.0012317741,"0.0012242984 - 0.0012317741",0.0012242984,0,0.0012242997,"CCC",0.0012242997,7994,3,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00067977235,1.2314717,"5.52E-4 - 0.054179",-0.05294723,-0.97726476,0.000552,0.054179,-94.74344,0.00104718,0.00018459233,0.17627564,0.00087831,0.00035346235,0.40243462,60958,15,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z","AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","USD",0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,3.777183,0.0027832792,"REGULAR","USD",0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",451539,451539,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000101303216,0.003164709,"0.0026287364 - 0.003164709",0.0026287364,451539,0.0026580533,"CCC",0.0026580533,332073,285538,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0019192791,2.2213879,"8.64E-4 - 0.004553",-0.0017697208,-0.38869336,0.000864,0.004553,0.57708025,0.00245032,0.00033295923,0.13588399,0.0018464302,0.0009368489,0.5073839,2783279,15,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T06:50:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.6120858,296.56232,"REGULAR","USD",0,false,false,false,"2022-11-04T00:00:00.000Z",2,11888525,"CoinMarketCap",33696732,33696732,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.8041687,297.544,"{""low"":294.79062,""high"":297.544}",294.79062,33696732,295.11264,"CCC",295.11264,34100237,47941317,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",182.40332,1.5978006,"{""low"":114.159004,""high"":340.10358}",-43.54126,-0.12802354,114.159004,340.10358,77.8283,245.61028,50.95204,0.20745078,196.9566,99.60571,0.50572413,3525688576,15,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758437400,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036322628,"REGULAR","USD",0,false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0,0.003632958,"0.0036322628 - 0.003632958",0.0036322628,2,0.0036322628,"CCC",0.0036322628,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027022627,2.905659,"9.3E-4 - 0.012784",-0.009151736,-0.71587425,0.00093,0.012784,-50.95868,0.00345896,0.00017330283,0.050102584,0.00690733,-0.003275067,-0.4741437,0,15,"LPNT"
