"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","REGULAR",5.3905807,0.0027057696,0.003441,-0.0007352303,-0.21366763,0.004692145,-0.0019863755,-0.4233406,665418,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0001383964,0.0027670253,"{""low"":0.0024807977,""high"":0.0027670253}",0.0024807977,37065,0.0024807977,"CCC",0.0024807977,427213,97724,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0003507696,0.14894676,"{""low"":0.002355,""high"":0.084509}",-0.08180323,-0.9679825,0.002355,0.084509,-89.002174,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",37065,37065,"ELIX","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"REGULAR",-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR",5.5335455,0.04831549,0.04026398,0.008051511,0.19996808,0.042055525,0.0062599666,0.14885004,0,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0025333725,0.051900543,"{""low"":0.04446007,""high"":0.051900543}",0.04446007,382880,0.045780882,"CCC",0.045780882,404784,546220,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.024292491,1.0112181,"{""low"":0.024023,""high"":0.292222}",-0.2439065,-0.83466166,0.024023,0.292222,8.212769,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",382880,382880,"NRN","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",-11.287501,0.03403422,0.03142548,0.0026087388,0.08301349,0.011424815,0.022609403,1.9789732,0,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.004330408,0.038696155,"{""low"":0.03367567,""high"":0.038696155}",0.03367567,733344,0.03816817,"CCC",0.03816817,1562005,859523,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.031722218,13.720683,"{""low"":0.002312,""high"":0.05245}",-0.018415783,-0.3511112,0.002312,0.05245,334.36218,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",733344,733344,"SVL","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",-0.39189783,0.013368287,0.01520176,-0.0018334733,-0.120609276,0.01944889,-0.0060806023,-0.31264523,7693128,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000052596442,0.013655838,"{""low"":0.012684602,""high"":0.013655838}",0.012684602,675323,0.012801531,"CCC",0.012801531,1096700,1175719,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0011312868,0.092448056,"{""low"":0.012237,""high"":0.186165}",-0.17279671,-0.9281912,0.012237,0.186165,-55.23439,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",675323,675323,"BCUT","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","REGULAR",-0.31940714,0.00058566063,0.00100934,-0.00042367942,-0.41975886,0.0034442458,-0.0028585852,-0.8299597,1347019,15,0,false,false,"[]",1758923460,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/game7",-0.0000018766732,0.00070498046,"5.5198267E-4 - 7.0498046E-4",0.00055198267,275631,0.0006036355,"CCC",0.0006036355,8965361,268743,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00023166064,0.65440863,"3.54E-4 - 0.00737",-0.006784339,-0.9205345,0.000354,0.00737,-76.543686,false,1743379200000,6,2300000000,"CoinMarketCap",275631,275631,"G7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",3.836007,0.01064399,0.01278296,-0.0021389704,-0.16732982,0.013838615,-0.0031946255,-0.23084864,869296,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lightlink",0.00039322115,0.010690054,"{""low"":0.010209217,""high"":0.010690054}",0.010209217,134082,0.01021618,"CCC",0.01021618,162819,133800,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0005029896,0.049599607,"{""low"":0.010141,""high"":0.115281}",-0.10463701,-0.9076692,0.010141,0.115281,-50.163452,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",134082,134082,"LL","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",-0.4439754,0.010007606,0.00642362,0.0035839858,0.55793864,0.005096335,0.004911271,0.9636868,7879989,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004462991,0.010375145,"{""low"":0.009997887,""high"":0.010375145}",0.009997887,815623,0.01002729,"CCC",0.01002729,376815,843797,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.006300606,1.6996509,"{""low"":0.003707,""high"":0.023399}",-0.013391393,-0.5723062,0.003707,0.023399,6.419778,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",815623,815623,"IZI","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR",0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR",3.7435107,0.00022037682,0.00025114,-0.000030763185,-0.12249416,0.00016075,0.000059626822,0.3709289,0,15,0,false,false,"[]",1758923460,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pineye",0.000007952127,0.00023454132,"1.9687023E-4 - 2.3454132E-4",0.00019687023,84934,0.00020806717,"CCC",0.00020806717,732489,274292,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00015137682,2.193867,"6.9E-5 - 0.051908",-0.051687624,-0.9957545,0.000069,0.051908,-98.40929,false,1737936000000,6,0,"CoinMarketCap",84934,84934,"PINEYE","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",-0.33628896,0.0066922377,0.0065364,0.00015583774,0.023841524,0.005082545,0.0016096928,0.31671,0,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000022581313,0.0067623537,"{""low"":0.0066444157,""high"":0.0067623537}",0.0066444157,101754,0.0066652577,"CCC",0.0066652577,228019,127383,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004313238,1.8130467,"{""low"":0.002379,""high"":0.018261}",-0.011568762,-0.6335229,0.002379,0.018261,-10.44355,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",101754,101754,"AFG","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR",6.299848,0.016858779,0.01189258,0.0049661985,0.41758797,0.012111675,0.004747104,0.39194447,33473500,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/everscale",0.000999134,0.017449843,"{""low"":0.01572758,""high"":0.017449843}",0.01572758,240218,0.015809339,"CCC",0.015809339,445625,379385,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010334779,1.5841169,"{""low"":0.006524,""high"":0.041624}",-0.02476522,-0.5949745,0.006524,0.041624,-60.364002,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",240218,240218,"EVER","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR",-0.20928688,0.0021204324,0.00241468,-0.00029424764,-0.121857814,0.0029525505,-0.0008321181,-0.28183025,0,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0000044470653,0.002243702,"{""low"":0.0018360112,""high"":0.002243702}",0.0018360112,1597566,0.002152958,"CCC",0.002152958,386931,258253,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00028442126,0.15491259,"{""low"":0.0018360112,""high"":0.007094}",-0.0049735676,-0.7010949,0.0018360112,0.007094,-57.551266,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1597566,1597566,"PELL","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",1.0882198,0.0045156595,0.0051788,-0.0006631403,-0.12804903,0.005963665,-0.0014480054,-0.24280463,9633322,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/odos",0.000048610847,0.004535692,"{""low"":0.004443583,""high"":0.004535692}",0.004443583,455935,0.0044761263,"CCC",0.0044761263,2221885,832487,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00028565945,0.06753179,"{""low"":0.00423,""high"":0.012015}",-0.0074993405,-0.6241648,0.00423,0.012015,-60.22929,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",455935,455935,"ODOS","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR",3.0431454,4309.3223,4713.608,-404.28564,-0.08576989,3117.53,1191.7922,0.38228732,557778880,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",127.26611,4357.058,"{""low"":4154.5317,""high"":4357.058}",4154.5317,8100238,4154.5317,"CCC",4154.5317,6136193,5917626,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2809.269,1.8727797,"{""low"":1500.0531,""high"":5278.9834}",-969.66113,-0.1836833,1500.0531,5278.9834,27.796387,false,"2024-11-15T00:00:00.000Z",2,129435,"CoinMarketCap",8100238,8100238,"CMETH","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",2.7445235,0.0008092273,0.00096898,-0.00015975273,-0.1648669,0.001341325,-0.0005320977,-0.39669558,5357084,15,0,false,false,"[]",1758923400,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000021616172,0.0008249755,"7.885048E-4 - 8.249755E-4",0.0007885048,121885,0.0007924902,"CCC",0.0007924902,241107,238647,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0001072273,0.15274544,"7.02E-4 - 0.007278",-0.006468773,-0.8888119,0.000702,0.007278,-69.40587,false,1684108800000,6,6620000256,"CoinMarketCap",121885,121885,"TURBOS","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","REGULAR",1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-3.137222,0.000021837284,0.00002958,-0.000007742716,-0.2617551,0.000042855,-0.000021017717,-0.4904379,0,15,0,false,false,"[]",1758923460,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/purse",-7.072722e-7,0.000022873322,"2.1834705E-5 - 2.2873322E-5",0.000021834705,2383,0.000022493208,"CCC",0.000022493208,51855,15345,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000038372837,0.21318242,"1.8E-5 - 8.45E-4",-0.00082316267,-0.97415704,0.000018,0.000845,-85.80645,false,1637020800000,6,0,"CoinMarketCap",2383,2383,"PURSE","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",4.3958983,0.0025111916,0.00345582,-0.0009446284,-0.27334422,0.004778935,-0.0022677435,-0.47452903,46806652,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/supra",0.0001057412,0.0026525157,"{""low"":0.0023242193,""high"":0.0026525157}",0.0023242193,2195485,0.0024116724,"CCC",0.0024116724,4063352,2352225,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00060119166,0.31476003,"{""low"":0.00191,""high"":0.073452}",-0.070940815,-0.96581185,0.00191,0.073452,-95.850685,false,"2024-12-08T00:00:00.000Z",6,18639218688,"CoinMarketCap",2195485,2195485,"SUPRA","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","REGULAR",-15.473106,0.000056493296,0.00009146,-0.000034966706,-0.38231692,0.00014212,-0.0000856267,-0.6024958,1073307,15,0,false,false,"[]",1758923400,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/everdome",-0.000010341402,0.00006683495,"5.638834E-5 - 6.683495E-5",0.00005638834,263507,0.00006651245,"CCC",0.00006651245,420468,224742,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",1.0495569e-7,0.0018613013,"5.638834E-5 - 7.3E-4",-0.00067350676,-0.92261195,0.00005638834,0.00073,-74.31906,false,1644883200000,6,18998841344,"CoinMarketCap",263507,263507,"DOME","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",2.813742,0.004090562,0.00433362,-0.00024305796,-0.05608659,0.004574925,-0.00048436318,-0.105873466,2376625,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00011194823,0.004226408,"{""low"":0.003932268,""high"":0.004226408}",0.003932268,564940,0.0042122095,"CCC",0.0042122095,719604,521968,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013525621,0.4939964,"{""low"":0.002738,""high"":0.087262}",-0.083171435,-0.9531232,0.002738,0.087262,-91.49135,false,"2024-04-09T00:00:00.000Z",6,581002176,"CoinMarketCap",564940,564940,"G3","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","REGULAR",0.22891796,0.009924869,0.00968992,0.0002349494,0.024246786,0.014092555,-0.004167686,-0.29573673,7909947,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00002266746,0.009936857,"{""low"":0.009885463,""high"":0.009936857}",0.009885463,321379,0.009889422,"CCC",0.009889422,660045,441787,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001573869,0.18846473,"{""low"":0.008351,""high"":0.083697}",-0.07377213,-0.88141906,0.008351,0.083697,-86.61723,false,"2024-03-12T00:00:00.000Z",6,796982464,"CoinMarketCap",321379,321379,"NIBI","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"REGULAR",0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","REGULAR",-21.38368,0.004899254,0.00721732,-0.002318066,-0.321181,0.013672,-0.008772746,-0.6416578,571253,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0013325997,0.0064166235,"{""low"":0.0048359237,""high"":0.0064166235}",0.0048359237,421581,0.0062087397,"CCC",0.0062087397,2837496,375265,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0000633304,0.013095823,"{""low"":0.0048359237,""high"":0.150023}",-0.14512375,-0.96734333,0.0048359237,0.150023,-91.57462,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",421581,421581,"PFVS","PFVS"
