"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",189144,189144,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.008508682,1.2676616,"{""low"":1.2445059,""high"":1.2676616}",1.2445059,189144,1.2656128,"CCC",1.2656128,164673,137332,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.17097592,0.15867437,"{""low"":1.077527,""high"":8.839915}",-7.5914125,-0.8587653,1.077527,8.839915,-75.24263,"GameFi.org USD","GameFi.org USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6768921,1.248503,"REGULAR",1.2987931,-0.050290108,-0.038720645,2.264749,-1.0162461,-0.4487235,13664944,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,6,0,"CoinMarketCap",65846,65846,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000020973268,0.0017301386,"0.0015893353 - 0.0017301386",0.0015893353,65846,0.0017122198,"CCC",0.0017122198,580478,86075,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.000820396,1.0490997,"7.82E-4 - 0.00562",-0.004017604,-0.7148762,0.000782,0.00562,-45.703465,"SuiAI USD","SuiAI USD","[]",1748774940,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2919576,0.001602396,"REGULAR",0.00292654,-0.0013241441,-0.4524606,0.0028095853,-0.0012071893,-0.42966813,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692576000000,6,0,"CoinMarketCap",186955,186955,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000014466757,0.00090702565,"8.9104334E-4 - 9.0702565E-4",0.00089104334,186955,0.00090188714,"CCC",0.00090188714,248625,167283,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00028333737,0.4637273,"6.11E-4 - 0.036313",-0.035418663,-0.9753714,0.000611,0.036313,-96.54647,"Kryptonite USD","Kryptonite USD","[]",1748775180,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,1.644192,0.00089433737,"REGULAR",0.00101656,-0.00012222264,-0.120231606,0.00737158,-0.006477243,-0.87867767,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",41802,41802,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000010732561,0.01908383,"{""low"":0.018728275,""high"":0.01908383}",0.018728275,41802,0.018945245,"CCC",0.018945245,80969,74538,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0061181113,0.48185486,"{""low"":0.012697,""high"":0.02886}",-0.0100448895,-0.34805575,0.012697,0.02886,-15.90054,"ParaSwap USD","ParaSwap USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.05708135,0.018815111,"REGULAR",0.01709486,0.0017202515,0.100629754,0.02016919,-0.0013540778,-0.06713596,14016823,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,6,0,"CoinMarketCap",2895,2895,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000055380515,0.0015955644,"0.0015426826 - 0.0015955644",0.0015426826,2895,0.0015955433,"CCC",0.0015955433,15966,17178,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000768171,0.99118835,"7.75E-4 - 0.040632",-0.039088827,-0.96202075,0.000775,0.040632,-86.39915,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1748775120,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-3.4644182,0.001543171,"REGULAR",0.0016798,-0.00013662898,-0.08133646,0.0033809,-0.001837729,-0.54356205,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",98216,98216,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.000051895157,0.0027538992,"{""low"":0.0025349606,""high"":0.0027538992}",0.0025349606,98216,0.0026900817,"CCC",0.0026900817,24541,77872,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00051989686,0.25661245,"{""low"":0.002026,""high"":0.156525}",-0.15397911,-0.9837349,0.002026,0.156525,-98.04098,"NEAT USD","NEAT USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9976662,0.002545897,"REGULAR",0.00255612,-0.000010223128,-0.0039994707,0.031211725,-0.028665828,-0.9184314,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10462,10462,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00015607383,0.010590303,"{""low"":0.01037037,""high"":0.010590303}",0.01037037,10462,0.010589683,"CCC",0.010589683,18350,16453,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00433737,0.7189408,"{""low"":0.006033,""high"":0.028848}",-0.01847763,-0.6405168,0.006033,0.028848,-63.343376,"ZED Token USD","ZED Token USD","[]","2025-06-01T10:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-1.4826835,0.01037037,"REGULAR",0.00879842,0.0015719496,0.1786627,0.01056885,-0.00019847974,-0.018779691,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",133093,133093,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00005835248,0.005913959,"{""low"":0.005392583,""high"":0.005913959}",0.005392583,133093,0.005640281,"CCC",0.005640281,98234,161402,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0024938707,0.80655587,"{""low"":0.003092,""high"":0.037131}",-0.03154513,-0.8495631,0.003092,0.037131,-69.66114,"Deri Protocol USD","Deri Protocol USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,1.0556748,0.0055858707,"REGULAR",0.00427398,0.0013118908,0.30694827,0.00941863,-0.0038327593,-0.40693384,696534,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",106018,106018,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000060413513,0.00009026169,"8.648105E-5 - 9.026169E-5",0.00008648105,106018,0.000086550244,"CCC",0.000086550244,42043,92491,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000048753667,1.250094,"3.9E-5 - 0.003754",-0.0036662463,-0.97662395,0.000039,0.003754,-96.564415,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1748775240,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,7.3934402,0.000087753666,"REGULAR",0.00007434,0.000013413664,0.1804367,0.00017323,-0.000085476335,-0.49342686,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",414996,414996,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.005209625,0.32795903,"{""low"":0.3105276,""high"":0.32795903}",0.3105276,414996,0.32689,"CCC",0.32689,886456,777232,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.123768,0.66115034,"{""low"":0.187201,""high"":7.063281}",-6.752312,-0.95597386,0.187201,7.063281,-52.77742,"Giko Cat USD","Giko Cat USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7038287,0.310969,"REGULAR",0.42362854,-0.112659544,-0.26593944,1.5800574,-1.2690884,-0.8031913,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",96946,96946,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000004981208,0.00021929797,"2.0872851E-4 - 2.1929797E-4",0.00020872851,96946,0.00021204504,"CCC",0.00021204504,26820,81415,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00005402595,0.34411433,"1.57E-4 - 0.001361",-0.0011499741,-0.8449479,0.000157,0.001361,-81.99134,"DeFi Land USD","DeFi Land USD","[]",1748775240,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,2.41754,0.00021102595,"REGULAR",0.00019016,0.000020865948,0.10972837,0.00034257,-0.00013154406,-0.38399175,1506156,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",99583,99583,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00015800435,0.0012226587,"0.0011210509 - 0.0012226587",0.0011210509,99583,0.0012219364,"CCC",0.0012219364,31732,91924,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0006254175,1.2144029,"5.15E-4 - 0.023561",-0.022420583,-0.9515972,0.000515,0.023561,-94.59244,"Circuits of Value USD","Circuits of Value USD","[]",1748775120,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-12.168948,0.0011404175,"REGULAR",0.00080138,0.0003390375,0.4230671,0.001279665,-0.00013924751,-0.108815596,2035461,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",336387,336387,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00060996227,0.014105181,"{""low"":0.013042848,""high"":0.014105181}",0.013042848,336387,0.014049507,"CCC",0.014049507,199828,436081,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0057984223,0.7573697,"{""low"":0.007656,""high"":0.096144}",-0.082689576,-0.8600597,0.007656,0.096144,-81.57477,"BLOCX. USD",,"[]","2025-06-01T10:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-4.3369293,0.013454422,"REGULAR",0.01201716,0.0014372626,0.11960086,0.020589875,-0.0071354527,-0.34655154,1346857,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",100876,100876,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.002384171,0.054957654,"{""low"":0.051891983,""high"":0.054957654}",0.051891983,100876,0.05267067,"CCC",0.05267067,74005,84990,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.012662027,0.3152817,"{""low"":0.040161,""high"":0.477199}",-0.42437595,-0.88930607,0.040161,0.477199,-61.185467,"sudoswap USD","sudoswap USD","[]","2025-06-01T10:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,4.726847,0.052823026,"REGULAR",0.05549748,-0.002674453,-0.04819053,0.10579292,-0.05296989,-0.5006941,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",277220,277220,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.012702525,0.093750715,"{""low"":0.060334682,""high"":0.093750715}",0.060334682,277220,0.068374604,"CCC",0.068374604,57929,169209,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.015946522,0.35220695,"{""low"":0.045276,""high"":4.645343}",-4.5841203,-0.98682064,0.045276,4.645343,-98.93971,"Patex USD","Patex USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,26.179985,0.061222523,"REGULAR",0.10689876,-0.04567624,-0.42728502,0.29959542,-0.23837289,-0.79564935,0,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184566384,"CoinMarketCap",190018,190018,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0005412474,0.013798166,"{""low"":0.012633328,""high"":0.013798166}",0.012633328,190018,0.013468724,"CCC",0.013468724,537344,181466,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.004679705,0.5773137,"{""low"":0.008106,""high"":0.274019}",-0.2612333,-0.9533401,0.008106,0.274019,-59.52834,"SOVRUN USD","SOVRUN USD","[]","2025-06-01T10:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-4.061301,0.012785705,"REGULAR",0.01360502,-0.0008193152,-0.060221534,0.031095449,-0.018309744,-0.5888239,2359811,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,663394752,"CoinMarketCap",198781,198781,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0000032628886,0.007528554,"{""low"":0.0073112785,""high"":0.007528554}",0.0073112785,198781,0.007422376,"CCC",0.007422376,69691,147627,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002136927,0.40812206,"{""low"":0.005236,""high"":0.04587}",-0.03849707,-0.83926475,0.005236,0.04587,-70.21777,"Handshake USD","Handshake USD","[]","2025-06-01T10:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.04423626,0.007372927,"REGULAR",0.00718214,0.00019078702,0.026564091,0.010650855,-0.0032779276,-0.30776194,4891161,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",107556,107556,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000056481804,0.0007315959,"6.4046896E-4 - 7.315959E-4",0.00064046896,107556,0.0007315658,"CCC",0.0007315658,58718,77641,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00036103436,1.2802637,"2.82E-4 - 0.080275",-0.07963196,-0.99198955,0.000282,0.080275,-94.21933,"Catana USD",,"[]",1748775180,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-8.074409,0.00064303435,"REGULAR",0.00097412,-0.00033108564,-0.33988178,0.008485015,-0.00784198,-0.92421526,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",129150,129150,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00016078167,0.010708184,"{""low"":0.010489569,""high"":0.010708184}",0.010489569,129150,0.010708184,"CCC",0.010708184,95569,118923,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0031786026,0.43275735,"{""low"":0.007345,""high"":0.049888}",-0.039364398,-0.7890554,0.007345,0.049888,-77.60741,"Exeedme USD","Exeedme USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-1.5048332,0.010523602,"REGULAR",0.00991296,0.00061064214,0.061600383,0.016216755,-0.0056931525,-0.35106608,1052360,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",55717,55717,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.058187485,2.3146427,"{""low"":2.2633927,""high"":2.3146427}",2.2633927,55717,2.3123455,"CCC",2.3123455,58497,57935,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.66491497,0.4103461,"{""low"":1.620376,""high"":7.48011}",-5.1948195,-0.69448435,1.620376,7.48011,-59.25191,"MUX Protocol USD","MUX Protocol USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-2.4829552,2.285291,"REGULAR",2.0786195,0.20667148,0.099427275,2.2311718,0.05411911,0.024255913,8733292,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"Elysian USD","Elysian USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"REGULAR",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",204733,204733,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",3.0383308e-7,0.000061055034,"6.0000093E-5 - 6.1055034E-5",0.000060000093,204733,0.000060000093,"CCC",0.000060000093,118850,187523,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013237506,0.28164905,"4.7E-5 - 4.13E-4",-0.0003527625,-0.8541465,0.000047,0.000413,-84.22392,"Gamium USD","Gamium USD","[]",1748775180,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.5069448,0.000060237508,"REGULAR",0.00006366,-0.000003422494,-0.05376208,0.00009448,-0.00003424249,-0.3624311,2949521,15,0,false,false,"GMM"
