"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",7.1250486,0.17594688,0.16392127,0.01202561,0.073362105,0.19322343,-0.017276555,-0.08941232,55804100,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",461309,461309,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.011702478,0.17901844,"{""low"":0.17126751,""high"":0.17901844}",0.17126751,461309,0.17210613,"CCC",0.17210613,607534,496085,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038303882,0.27828428,"{""low"":0.137643,""high"":0.374642}",-0.19869514,-0.53036,0.137643,0.374642,-33.26561,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,7.6473002,0.01463653,0.01725468,-0.0026181508,-0.1517357,0.031234,-0.01659747,-0.53139114,2947837,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201402736,"CoinMarketCap",54438,54438,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0010397835,0.014985939,"{""low"":0.0140282605,""high"":0.014985939}",0.0140282605,54438,0.014417207,"CCC",0.014417207,976948,55198,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0039215293,0.36598498,"{""low"":0.010715,""high"":0.197507}",-0.18287046,-0.9258936,0.010715,0.197507,-89.62594,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",0.82021743,0.015026042,0.02098344,-0.0059573986,-0.28390953,0.03309782,-0.018071776,-0.5460111,9779241,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",140042,140042,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00012224354,0.015192071,"{""low"":0.014828059,""high"":0.015192071}",0.014828059,140042,0.015129524,"CCC",0.015129524,1602409,449415,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00037704222,0.025738427,"{""low"":0.014649,""high"":0.219184}",-0.20415795,-0.9314455,0.014649,0.219184,-84.92671,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",1.0254529,0.091240145,0.07746276,0.013777383,0.17785814,0.06976409,0.021476053,0.3078382,670219008,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345658880,"CoinMarketCap",5606357,5606357,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00092612207,0.09162074,"{""low"":0.08854804,""high"":0.09162074}",0.08854804,5606357,0.08856106,"CCC",0.08856106,3841933,5781152,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.035902146,0.6487793,"{""low"":0.055338,""high"":0.094074}",-0.0028338581,-0.03012371,0.055338,0.094074,58.460213,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,1.7422771,0.000053526932,0.00006418,-0.000010653068,-0.16598734,0.000082265,-0.000028738072,-0.3493353,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",35787,35787,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",9.1661786e-7,0.000053683318,"5.1759005E-5 - 5.3683318E-5",0.000051759005,35787,0.000053508935,"CCC",0.000053508935,230844,64037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000035269331,0.07053866,"5.0E-5 - 0.002313",-0.002259473,-0.97685826,0.00005,0.002313,-96.967995,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",15.998415,0.05823409,0.082877666,-0.024643574,-0.2973488,0.082877666,-0.024643574,-0.2973488,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",857065,857065,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.008031599,0.058349952,"{""low"":0.05283253,""high"":0.058349952}",0.05283253,857065,0.053081054,"CCC",0.053081054,1749468,545827,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.018912092,0.48095447,"{""low"":0.039322,""high"":0.187332}",-0.12909791,-0.6891396,0.039322,0.187332,-67.08849,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",-0.69741505,0.1439233,0.18035439,-0.03643109,-0.20199725,0.18532297,-0.041399673,-0.22339202,1167814,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",84787,84787,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0010107905,0.14424074,"{""low"":0.14391865,""high"":0.14424074}",0.14391865,84787,0.14412397,"CCC",0.14412397,84993,75765,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.024023294,0.20036109,"{""low"":0.1199,""high"":1.053709}",-0.90978575,-0.8634127,0.1199,1.053709,-84.828094,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,0,8.939122e-9,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",-1.2616223,0.0047760303,0.00594458,-0.0011685495,-0.19657394,0.00786359,-0.0030875592,-0.39263994,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",66980,66980,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000061025377,0.005204212,"{""low"":0.004677709,""high"":0.005204212}",0.004677709,66980,0.0050747525,"CCC",0.0050747525,171473,95670,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0007680305,0.19162439,"{""low"":0.004008,""high"":0.071775}",-0.066998966,-0.93345827,0.004008,0.071775,-71.86183,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",-0.17595358,0.06421472,0.06818254,-0.0039678216,-0.058194097,0.06713621,-0.0029214919,-0.043515887,4686403,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72980200,"CoinMarketCap",14294,14294,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00011318922,0.06477637,"{""low"":0.064210854,""high"":0.06477637}",0.064210854,14294,0.06474338,"CCC",0.06474338,17528,22551,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031071723,0.9375049,"{""low"":0.033143,""high"":0.095318}",-0.031103276,-0.32631063,0.033143,0.095318,16.934883,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977760,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",-14.652273,0.00040590056,0.0009175,-0.0005115995,-0.55760163,0.00164339,-0.0012374895,-0.7530102,218314,15,0,false,false,false,1702857600000,6,537851584,"CoinMarketCap",4588,4588,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00006968394,0.00044209455,"3.602383E-4 - 4.4209455E-4",0.0003602383,4588,0.0004416842,"CCC",0.0004416842,7240,10896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00004566225,0.12675568,"3.602383E-4 - 0.009679",-0.0092731,-0.95806384,0.0003602383,0.009679,-89.045845,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977760,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",3.2412446,0.00011933324,0.00008638,0.00003295324,0.38149157,0.00006507,0.00005426324,0.833921,5843136,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",40645,40645,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000037464488,0.00012064918,"1.1452904E-4 - 1.2064918E-4",0.00011452904,40645,0.00011617672,"CCC",0.00011617672,130909,58261,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009333324,3.58974,"2.6E-5 - 2.47E-4",-0.00012766675,-0.5168694,0.000026,0.000247,-36.95652,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:59:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",2.1889975,0.03970638,0.04522888,-0.0055225007,-0.1221012,0.05419905,-0.014492672,-0.26739717,1909722,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3451,3451,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00085055083,0.039717376,"{""low"":0.039334312,""high"":0.039717376}",0.039334312,3451,0.039628383,"CCC",0.039628383,4982,5569,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.009704379,0.32345775,"{""low"":0.030002,""high"":0.183015}",-0.14330862,-0.783043,0.030002,0.183015,-77.51915,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977760,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",5.2059317,0.0009565594,0.00115258,-0.00019602064,-0.17007118,0.00094911,0.0000074493582,0.007848782,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",467500,467500,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000047333655,0.0009592043,"9.4825285E-4 - 9.592043E-4",0.00094825285,467500,0.0009552402,"CCC",0.0009552402,481746,447983,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00044855935,0.8829908,"5.08E-4 - 0.011388",-0.010431441,-0.91600287,0.000508,0.011388,-88.03408,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",5.8813224,0.000049778086,0.00006772,-0.000017941915,-0.26494262,0.000073415,-0.000023636916,-0.321963,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",91849,91849,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000027649912,0.000050344424,"4.9276565E-5 - 5.0344424E-5",0.000049276565,91849,0.000050344424,"CCC",0.000050344424,134825,116365,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000067780857,0.15762989,"4.3E-5 - 3.41E-4",-0.00029122192,-0.8540232,0.000043,0.000341,-19.354837,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",0.8386884,0.001120532,0.00137778,-0.00025724794,-0.18671192,0.001523065,-0.00040253298,-0.2642914,1120532,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1034758,1034758,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000009319629,0.001120532,"{""low"":0.001090103,""high"":0.001120532}",0.001090103,1034758,0.0011004354,"CCC",0.0011004354,1938985,1368275,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000059532,0.05610933,"{""low"":0.001061,""high"":0.007255}",-0.006134468,-0.8455504,0.001061,0.007255,-81.41578,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",15.234295,0.003065449,0.00457268,-0.0015072313,-0.32961658,0.00864966,-0.005584211,-0.6455989,3064480,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999683904,"CoinMarketCap",1863604,1863604,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00040526083,0.00316436,"{""low"":0.0027698851,""high"":0.00316436}",0.0027698851,1863604,0.0027777664,"CCC",0.0027777664,2636165,2283921,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00051244884,0.20072417,"{""low"":0.002553,""high"":0.031746}",-0.028680552,-0.90343827,0.002553,0.031746,-81.71531,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",-5.253546,1.3374926e-8,0.0000017,-0.0000016866251,-0.9921324,0.0000013492,-0.0000013358251,-0.9900868,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",7385,7385,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-7.416192e-10,1.3943019e-8,"1.30642E-8 - 1.3943019E-8",1.30642e-8,7385,1.394054e-8,"CCC",1.394054e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3374926e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",10.773736,0.09014094,0.06216752,0.027973417,0.44996834,0.09119663,-0.0010556877,-0.011575951,901409,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",626805,626805,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.008767009,0.09542134,"{""low"":0.08547204,""high"":0.09542134}",0.08547204,626805,0.0947392,"CCC",0.0947392,598211,319731,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07633294,5.5281677,"{""low"":0.013808,""high"":0.752677}",-0.6625361,-0.88023955,0.013808,0.752677,-86.41796,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758977700,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",7.7002525,0.0006854692,0.00077746,-0.000091990805,-0.11832224,0.00081052,-0.00012505084,-0.1542847,1223451,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",24618,24618,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000049009046,0.0007061435,"6.6801766E-4 - 7.061435E-4",0.00066801766,24618,0.0006683143,"CCC",0.0006683143,52634,27419,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00017046917,0.33100808,"5.15E-4 - 0.004742",-0.0040565305,-0.85544723,0.000515,0.004742,-81.43413,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-27T12:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",1.8714882,0.015113608,0.019908,-0.004794392,-0.2408274,0.02371497,-0.008601363,-0.3626976,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",68215,68215,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00027765334,0.0152050285,"{""low"":0.015027306,""high"":0.0152050285}",0.015027306,68215,0.015150404,"CCC",0.015150404,73225,46214,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0004136078,0.028136585,"{""low"":0.0147,""high"":0.148936}",-0.1338224,-0.8985228,0.0147,0.148936,-75.60216,"NSTR"
