"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09461659,0.0013691763,false,1510185600000,6,99999997952,"CoinMarketCap",10047583,10047583,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000012941891,1732816080,0.0014459079,"0.0013435272 - 0.0014459079",0.0013435272,10047583,0.0014186446,"CCC",0.0014186446,4488495,11887935,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007791763,1.3206378,"5.9E-4 - 0.002602",-0.0012328237,-0.4737985,0.00059,0.002602,68.3274,0.0009655,0.0004036763,0.41810077,0.000967395,0.0004017813,0.41532287,136917632,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.508042,0.09622149,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",13262338,13262338,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0034982115,"2024-11-28T17:49:00.000Z",0.09979456,"{""low"":0.09506057,""high"":0.09979456}",0.09506057,13262338,0.09824025,"CCC",0.09824025,10492813,12717240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.05320749,1.2369807,"{""low"":0.043014,""high"":0.277776}",-0.18155451,-0.6536004,0.043014,0.277776,2.2830963,0.07290722,0.023314275,0.31978008,0.07548393,0.020737559,0.27472812,86214456,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.355938,0.00034096252,false,1532736000000,6,0,"CoinMarketCap",415,415,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00001929517,1732816140,0.00037588895,"3.3566577E-4 - 3.7588895E-4",0.00033566577,415,0.00033940465,"CCC",0.00033940465,368,727,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004796253,0.16369465,"2.93E-4 - 0.001338",-0.0009970374,-0.74517,0.000293,0.001338,8.653843,0.00032932,0.000011642522,0.035353217,0.00042495,-0.000083987485,-0.19764087,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04684482,2641.9695,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",9962247,9962247,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.2370605,"2024-11-28T17:49:00.000Z",2649.2754,"{""low"":2629.6096,""high"":2649.2754}",2629.6096,9962247,2646.8638,"CCC",2646.8638,11477970,17825345,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",687.1564,0.35152024,"{""low"":1954.8131,""high"":3097.8984}",-455.92896,-0.14717363,1954.8131,3097.8984,30.934738,2685.3625,-43.393066,-0.01615911,2500.0073,141.96216,0.056784697,521959328,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25151193,2.1079972,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4509244,4509244,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0052883625,"2024-11-28T17:49:00.000Z",2.1155672,"{""low"":2.0885093,""high"":2.1155672}",2.0885093,4509244,2.1070933,"CCC",2.1070933,5935314,5132236,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.34085715,0.19288632,"{""low"":1.76714,""high"":6.463825}",-4.3558283,-0.6738778,1.76714,6.463825,-11.186248,2.098829,0.009168148,0.0043682205,2.337055,-0.22905779,-0.0980113,13412103,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4105692,0.19974957,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9400397,9400397,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00081676245,"2024-11-28T17:54:00.000Z",0.21017261,"{""low"":0.19892234,""high"":0.21017261}",0.19892234,9400397,0.20117563,"CCC",0.20117563,7252169,16608542,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07883058,0.6519288,"{""low"":0.120919,""high"":0.375844}",-0.17609443,-0.46853063,0.120919,0.375844,23.738146,0.17350246,0.026247114,0.15127805,0.16803877,0.031710804,0.18871123,28773132,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5520421,2.236589,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",20347166,20347166,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.012415409,"2024-11-28T17:54:00.000Z",2.2675557,"{""low"":2.13564,""high"":2.2675557}",2.13564,20347166,2.255568,"CCC",2.255568,6249434,12226590,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.126701,1.0151484,"{""low"":1.109888,""high"":4.774051}",-2.5374622,-0.5315113,1.109888,4.774051,52.43684,1.6568066,0.57978237,0.34993967,1.9264886,0.31010032,0.16096659,161890016,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4936717,0.1423801,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",8902357,8902357,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0021589398,"2024-11-28T17:49:00.000Z",0.14595596,"{""low"":0.13817145,""high"":0.14595596}",0.13817145,8902357,0.14494418,"CCC",0.14494418,5374649,7769783,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0581761,0.6908947,"{""low"":0.084204,""high"":0.480336}",-0.3379559,-0.7035822,0.084204,0.480336,-42.07691,0.11593774,0.026442364,0.22807382,0.17180473,-0.029424623,-0.17126784,64434632,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48990887,1.7788616,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4423933,4423933,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.00875771,"2024-11-28T17:49:00.000Z",1.8391414,"{""low"":1.7683564,""high"":1.8391414}",1.7683564,4423933,1.8133588,"CCC",1.8133588,7754521,7204340,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.7142197,0.67085433,"{""low"":1.064642,""high"":4.324377}",-2.5455155,-0.5886433,1.064642,4.324377,1.4165998,1.7950872,-0.016225576,-0.00903888,1.7370195,0.041842103,0.024088446,12840191,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4242226,0.59085876,false,"2018-04-16T00:00:00.000Z",6,225556176,"CoinMarketCap",20507496,20507496,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.008296967,"2024-11-28T17:54:00.000Z",0.6048663,"{""low"":0.5749014,""high"":0.6048663}",0.5749014,20507496,0.58769274,"CCC",0.58769274,10229296,47279737,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.47877076,4.271383,"{""low"":0.112088,""high"":1.066937}",-0.4760782,-0.44621024,0.112088,1.066937,64.46165,0.25904337,0.3318154,1.280926,0.21890421,0.37195456,1.6991658,133271840,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5945263,0.13015543,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5387668,5387668,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0034668595,"2024-11-28T17:54:00.000Z",0.13590395,"{""low"":0.12796912,""high"":0.13590395}",0.12796912,5387668,0.13590395,"CCC",0.13590395,3620739,5209376,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.069847435,1.1581787,"{""low"":0.060308,""high"":0.386737}",-0.25658154,-0.6634523,0.060308,0.386737,9.795904,0.10430736,0.025848068,0.24780676,0.1202253,0.009930126,0.082595974,103979728,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3640172,0.1186856,false,"2017-11-09T00:00:00.000Z",6,769301184,"CoinMarketCap",2228726,2228726,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0027409494,"2024-11-28T17:49:00.000Z",0.11939127,"{""low"":0.11469748,""high"":0.11939127}",0.11469748,2228726,0.11653347,"CCC",0.11653347,1338613,2684976,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042424604,0.55630803,"{""low"":0.076261,""high"":0.232192}",-0.11350639,-0.48884714,0.076261,0.232192,38.476254,0.09856392,0.020121686,0.2041486,0.10722495,0.011460654,0.10688421,91304976,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6681628,0.31633458,false,"2017-11-09T00:00:00.000Z",6,558936832,"CoinMarketCap",49105548,49105548,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.012045532,"2024-11-28T17:48:00.000Z",0.332691,"{""low"":0.3119112,""high"":0.332691}",0.3119112,49105548,0.332691,"CCC",0.332691,22354960,100801251,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.17132257,1.1814371,"{""low"":0.145012,""high"":1.193344}",-0.8770094,-0.7349175,0.145012,1.193344,25.532078,0.23192763,0.08440694,0.36393654,0.22679995,0.089534625,0.39477357,176811040,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2486897,0.07622905,false,"2021-07-02T00:00:00.000Z",6,518910176,"CoinMarketCap",7362678,7362678,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0042226613,"2024-11-28T17:48:00.000Z",0.07985375,"{""low"":0.07528899,""high"":0.07985375}",0.07528899,7362678,0.07934309,"CCC",0.07934309,10733736,7995943,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.036961053,0.9412513,"{""low"":0.039268,""high"":0.184838}",-0.108608946,-0.5875899,0.039268,0.184838,-7.250887,0.06140126,0.014827792,0.24149002,0.066960186,0.009268865,0.13842353,39556028,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.457323,0.17968437,false,"2020-10-23T00:00:00.000Z",6,1277378688,"CoinMarketCap",40994800,40994800,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.012469739,"2024-11-28T17:49:00.000Z",0.18328449,"{""low"":0.1690667,""high"":0.18328449}",0.1690667,40994800,0.17498595,"CCC",0.17498595,13588161,23622664,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.079433374,0.792345,"{""low"":0.100251,""high"":0.39672}",-0.21703562,-0.5470751,0.100251,0.39672,-7.11298,0.1316103,0.048074067,0.36527586,0.14122517,0.038459197,0.27232537,229524992,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3442663,0.048388835,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",3456475,3456475,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00016716123,"2024-11-28T17:48:00.000Z",0.049716137,"{""low"":0.04741715,""high"":0.049716137}",0.04741715,3456475,0.049716137,"CCC",0.049716137,4924399,12139678,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.013059836,0.36966333,"{""low"":0.035329,""high"":0.135266}",-0.08687717,-0.642269,0.035329,0.135266,-20.728033,0.04469844,0.0036903955,0.08256207,0.05238352,-0.0039946847,-0.07625842,41570408,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5734979,0.269852,false,"2017-11-09T00:00:00.000Z",6,88082528,"CoinMarketCap",4085024,4085024,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0015387535,"2024-11-28T17:54:00.000Z",0.27269134,"{""low"":0.25790644,""high"":0.27269134}",0.25790644,4085024,0.26111802,"CCC",0.26111802,2791913,5813129,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11183101,0.70769715,"{""low"":0.158021,""high"":0.55432}",-0.28446797,-0.51318365,0.158021,0.55432,-17.950094,0.21123788,0.058614135,0.2774793,0.2417421,0.028109908,0.11628056,23769246,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7021309,0.31664255,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4060868,4060868,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.002207756,"2024-11-28T17:54:00.000Z",0.32845458,"{""low"":0.30692586,""high"":0.32845458}",0.30692586,4060868,0.31819996,"CCC",0.31819996,3053039,8908799,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12434356,0.64661574,"{""low"":0.192299,""high"":0.826893}",-0.51025045,-0.61706954,0.192299,0.826893,22.921276,0.2552064,0.061436146,0.24073121,0.2896537,0.026988864,0.09317632,43048780,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01624791,1.4729663,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4890960,4890960,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00023937225,"2024-11-28T17:49:00.000Z",1.5096245,"{""low"":1.4694464,""high"":1.5096245}",1.4694464,4890960,1.4919165,"CCC",1.4919165,8509321,7234959,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5529093,0.60095114,"{""low"":0.920057,""high"":2.979287}",-1.5063206,-0.5055977,0.920057,2.979287,-17.054003,1.4875215,-0.014555216,-0.009784877,1.4149917,0.057974577,0.04097167,16732897,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9940765,1.4721602,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",25279826,25279826,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.042796135,"2024-11-28T17:49:00.000Z",1.4945773,"{""low"":1.4222562,""high"":1.4945773}",1.4222562,25279826,1.4443173,"CCC",1.4443173,18692840,28947517,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.6230462,0.7337604,"{""low"":0.849114,""high"":3.571971}",-2.0998106,-0.5878577,0.849114,3.571971,-6.795388,1.20608,0.26608026,0.22061577,1.2555346,0.21662557,0.1725365,76215936,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.213573,9.265259,false,"2020-10-06T00:00:00.000Z",4,16446391,"CoinMarketCap",12296719,12296719,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.7203169,"2024-11-28T17:49:00.000Z",9.925253,"{""low"":9.179799,""high"":9.925253}",9.179799,12296719,9.867866,"CCC",9.867866,4608237,10961590,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.64417,1.0049946,"{""low"":4.621089,""high"":18.274996}",-9.009737,-0.49300897,4.621089,18.274996,42.919743,7.4312096,1.8340492,0.2468036,7.4407153,1.8245435,0.24521077,152380080,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81299204,1.6734654,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5568660,5568660,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0137165785,"2024-11-28T17:49:00.000Z",1.7596693,"{""low"":1.6695516,""high"":1.7596693}",1.6695516,5568660,1.7349286,"CCC",1.7349286,9443913,7367516,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6660414,0.6611331,"{""low"":1.007424,""high"":4.120097}",-2.446632,-0.5938287,1.007424,4.120097,-4.1990337,1.6692678,0.0041975975,0.002514634,1.6538199,0.019645452,0.011878834,14391802,15,0,false,false,"LAZIO"
