"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",-2.5720656,0.00041591222,"[]",1741164660,"Banksters Token USD","REGULAR","Banksters Token USD",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",81592,81592,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000010979944,0.000428116,"4.022824E-4 - 4.28116E-4",0.0004022824,81592,0.0004181649,"CCC",0.0004181649,59509,83150,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000101912214,0.32456118,"3.14E-4 - 0.101077",-0.100661084,-0.9958852,0.000314,0.101077,-99.5225,0.0005513,-0.00013538779,-0.24557915,0.00330519,-0.0028892779,-0.8741639,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",13.854207,0.031889237,"[]","2025-03-05T08:51:00.000Z","SafeCoin USD","REGULAR","SafeCoin USD",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",21,21,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.003880402,0.031898066,"{""low"":0.029832345,""high"":0.031898066}",0.029832345,21,0.031876925,"CCC",0.031876925,212,144,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021110237,1.9584597,"{""low"":0.010779,""high"":0.583725}",-0.5518357,-0.94536936,0.010779,0.583725,-72.49877,0.04115354,-0.0092643015,-0.22511555,0.0507166,-0.018827364,-0.37122685,884450,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,7.431675e-10,"[]",1654799520,"TOKE.N USD","REGULAR",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",2.3643687,0.014024725,"[]","2025-03-05T08:51:00.000Z","SwftCoin USD","REGULAR","SwftCoin USD",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",10230425,10230425,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0003239382,0.014263965,"{""low"":0.0137177985,""high"":0.014263965}",0.0137177985,10230425,0.013976001,"CCC",0.013976001,32808980,15257755,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011666725,4.9477205,"{""low"":0.002358,""high"":0.046846}",-0.032821275,-0.70062065,0.002358,0.046846,149.33131,0.018656,-0.0046312753,-0.24824588,0.008016665,0.0060080606,0.74944645,140247264,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",6.5513144,8.404527e-8,"[]",1741164660,"Ginnan The Cat USD","REGULAR",,0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1433178,1433178,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.1675286e-9,8.42666e-8,"8.268924E-8 - 8.42666E-8",8.268924e-8,1433178,8.4040124e-8,"CCC",8.4040124e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.404527e-8,,"0.0 - 1.2E-5",-0.000011915955,-0.9929962,0,0.000012,-80,0.00000134,-0.0000012559548,-0.93727964,0.0000025706,-0.0000024865546,-0.9673052,579912,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0.56373435,0.00043057586,"[]",1741164660,"Crypto Hunters Coin USD","REGULAR","Crypto Hunters Coin USD",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",75329,75329,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000002413668,0.00043814708,"4.3057319E-4 - 4.3814708E-4",0.00043057319,75329,0.00043067668,"CCC",0.00043067668,65529,2206,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029957586,2.2868388,"1.31E-4 - 0.55975",-0.55931944,-0.99923074,0.000131,0.55975,-99.742004,0.0009859,-0.0005553242,-0.5632662,0.001955555,-0.0015249792,-0.77981913,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",-0.47087207,0.070214495,"[]","2025-03-05T08:51:00.000Z","Open Loot USD","REGULAR","Open Loot USD",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,329220864,"CoinMarketCap",14717467,14717467,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00033218414,0.071369514,"{""low"":0.06919911,""high"":0.071369514}",0.06919911,14717467,0.07061332,"CCC",0.07061332,39978676,17239777,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008393496,0.13577096,"{""low"":0.061821,""high"":0.685564}",-0.6153495,-0.8975814,0.061821,0.685564,-45.092617,0.10412722,-0.033912726,-0.3256855,0.17765474,-0.10744025,-0.60476995,23116078,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,0.00026428487,"[]",1705313940,"Public Index Network USD","REGULAR","Public Index Network USD",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",8.58874,0.46199554,"[]","2025-03-05T08:51:00.000Z","WEMIX USD","REGULAR","WEMIX USD",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,417939776,"CoinMarketCap",3727467,3727467,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.036541194,0.47531855,"{""low"":0.44205138,""high"":0.47531855}",0.44205138,3727467,0.44954023,"CCC",0.44954023,2798123,3488186,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.019944161,0.045117293,"{""low"":0.44205138,""high"":3.594576}",-3.1325803,-0.87147427,0.44205138,3.594576,-80.53872,0.73728853,-0.275293,-0.3733857,0.8583414,-0.39634585,-0.4617578,193086320,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",-2.4585922,0.041685537,"[]","2025-03-05T08:51:00.000Z","Suku USD","REGULAR","Suku USD",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",249221,249221,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0010507107,0.041685537,"{""low"":0.04088793,""high"":0.041685537}",0.04088793,249221,0.04088793,"CCC",0.04088793,1001547,334345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.000797607,0.019507151,"{""low"":0.04088793,""high"":0.299919}",-0.2582335,-0.86101073,0.04088793,0.299919,-65.63354,0.0568355,-0.015149962,-0.26655808,0.06765993,-0.025974393,-0.38389623,17299980,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",5.0846605,5.623425e-7,"[]",1741164600,"Starlink USD","REGULAR","Starlink USD",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",425551,425551,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.7209694e-8,5.840643e-7,"5.432497E-7 - 5.840643E-7",5.432497e-7,425551,5.432497e-7,"CCC",5.432497e-7,439202,415086,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.9092795e-8,0.03514552,"5.432497E-7 - 7.0E-6",-0.0000064376577,-0.9196654,5.432497e-7,0.000007,-75,0.000001,-4.376575e-7,-0.4376575,0.00000103,-4.6765751e-7,-0.4540364,5611712,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",2.734834,0.025146851,"[]","2025-03-05T08:51:00.000Z","cheqd USD","REGULAR","cheqd USD",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",171356,171356,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00066941604,0.025323706,"{""low"":0.024940727,""high"":0.025323706}",0.024940727,171356,0.02502078,"CCC",0.02502078,554553,383018,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002935851,0.13218005,"{""low"":0.022211,""high"":0.125278}",-0.10013115,-0.79927164,0.022211,0.125278,-77.49621,0.0344504,-0.009303549,-0.27005634,0.03808341,-0.01293656,-0.33969018,16156672,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",1.3231864,0.08708893,"[]","2025-03-05T08:45:00.000Z","ABDS Token USD","REGULAR",,0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",358530,358530,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0011373013,0.08709748,"{""low"":0.084027536,""high"":0.08709748}",0.084027536,358530,0.084027536,"CCC",0.084027536,1047175,370908,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0104239285,0.13596724,"{""low"":0.076665,""high"":1.365037}",-1.277948,-0.9362003,0.076665,1.365037,-89.72188,0.09729102,-0.010202095,-0.104861625,0.53592134,-0.4488324,-0.83749676,265577,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",-0.9744336,16970.191,"[]","2025-03-05T08:51:00.000Z","Ultima USD","REGULAR","Ultima USD",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29561960,29561960,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-166.99023,17001.428,"{""low"":16771.785,""high"":17001.428}",16771.785,29561960,16906.494,"CCC",16906.494,11128214,29533899,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14923.77,7.2926173,"{""low"":2046.4216,""high"":22681.002}",-5710.8105,-0.2517883,2046.4216,22681.002,127.96662,16119.331,850.86035,0.05278509,8784.399,8185.792,0.9318556,634837888,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",-4.174398,55.775112,"[]","2025-03-05T08:51:00.000Z","tokenbot USD","REGULAR",,0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6964173,6964173,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.4297028,60.73749,"{""low"":51.989426,""high"":60.73749}",51.989426,6964173,59.187817,"CCC",59.187817,8452285,7684537,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",41.388374,2.8768418,"{""low"":14.38674,""high"":104.69539}",-48.920277,-0.46726295,14.38674,104.69539,27.639067,42.26695,13.508163,0.31959164,50.21746,5.5576515,0.1106717,55775112,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",-4.986013,0.0013190147,"[]",1663093980,"Bitgear USD","REGULAR",,0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAY_CCC","UTC","UTC",-7.2894063,0.024079049,"[]","2025-03-05T08:44:00.000Z","Flayer USD","REGULAR",,0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1146984,1146984,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.001893226,0.02409801,"{""low"":0.02387918,""high"":0.02409801}",0.02387918,1146984,0.023910103,"CCC",0.023910103,824260,946183,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0049780495,0.26061723,"{""low"":0.019101,""high"":0.271225}",-0.24714595,-0.9112211,0.019101,0.271225,9.635735,0.05839882,-0.034319773,-0.5876792,0.037795875,-0.013716826,-0.36291862,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",-1.9131336,0.09378798,"[]","2025-03-05T08:51:00.000Z","Smart Layer Network USD","REGULAR","Smart Layer Network USD",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,33971252,"CoinMarketCap",489612,489612,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0018292889,0.097784884,"{""low"":0.09320884,""high"":0.097784884}",0.09320884,489612,0.096709624,"CCC",0.096709624,992479,353168,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0068219826,0.07844425,"{""low"":0.086966,""high"":5.518344}",-5.424556,-0.9830043,0.086966,5.518344,-97.510216,0.1591306,-0.06534262,-0.4106226,0.21846968,-0.1246817,-0.5707048,3186095,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",3.4265118,0.0008334333,"[]",1741164660,"Pixelverse USD","REGULAR","Pixelverse USD",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",4590003,4590003,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000027611619,0.0008426711,"8.156705E-4 - 8.426711E-4",0.0008156705,4590003,0.0008164834,"CCC",0.0008164834,6694047,4652485,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000017762824,0.021776961,"8.156705E-4 - 0.097697",-0.09686356,-0.99146914,0.0008156705,0.097697,-97.45787,0.0014759,-0.00064246665,-0.43530503,0.004042065,-0.0032086314,-0.79381,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",-5.955649,0.00006420133,"[]",1741164660,"1ex Trading Board USD","REGULAR","1ex Trading Board USD",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",26011,26011,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004065747,0.000065068445,"6.219928E-5 - 6.5068445E-5",0.00006219928,26011,0.000065068445,"CCC",0.000065068445,39583,25759,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000033201333,1.0710107,"3.1E-5 - 0.339829",-0.3397648,-0.9998111,0.000031,0.339829,-99.9751,0.00009908,-0.00003487867,-0.35202533,0.002438365,-0.0023741636,-0.9736703,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",1.3725535,0.000069982496,"[]",1741164660,"Kamala Horris USD","REGULAR",,0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",65115,65115,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",9.475407e-7,0.00008009816,"6.9968046E-5 - 8.009816E-5",0.000069968046,65115,0.00007933294,"CCC",0.00007933294,80939,75901,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010982494,0.18614396,"5.9E-5 - 0.033385",-0.033315018,-0.99790376,0.000059,0.033385,-99.73666,0.00011666,-0.0000466775,-0.40011576,0.00334986,-0.0032798774,-0.9791088,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","EGO USD","REGULAR",,0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",-5.105338,0.04271559,"[]","2025-03-05T08:50:00.000Z","Resistance Dog USD","REGULAR","Resistance Dog USD",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",787925,787925,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0022981018,0.04563759,"{""low"":0.04271559,""high"":0.04563759}",0.04271559,787925,0.0446058,"CCC",0.0446058,1179314,879491,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.007080592,0.1986977,"{""low"":0.035635,""high"":1.414073}",-1.3713574,-0.96979254,0.035635,1.414073,-71.4603,0.07992796,-0.037212368,-0.46557385,0.25196615,-0.20925055,-0.8304709,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",6.6567826,0.21923342,"[]","2025-03-05T08:51:00.000Z","World Mobile Token USD","REGULAR","World Mobile Token USD",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15147280,15147280,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.013683036,0.22361808,"{""low"":0.215025,""high"":0.22361808}",0.215025,15147280,0.22202973,"CCC",0.22202973,10761340,15586900,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.061242417,0.38763228,"{""low"":0.157991,""high"":0.606189}",-0.3869556,-0.6383415,0.157991,0.606189,-27.826733,0.27971905,-0.06048563,-0.21623708,0.32110524,-0.10187182,-0.31725368,107827496,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","coreDAO USD","REGULAR",,0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,0.000017952078,"[]",1662834480,"Aurora Finance USD","REGULAR",,0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
