"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704758400000,8,0,"CoinMarketCap",9864,9864,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-6.234401e-14,5.78799e-13,"5.24063E-13 - 5.78799E-13",5.24063e-13,9864,5.66028e-13,"CCC",5.66028e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",0,0,"5.24063E-13 - 5.78799E-13",-5.4736e-14,-0.09456824,5.24063e-13,5.78799e-13,,,,,,,,0,15,0,"Baby Elon USD","Baby Elon USD",-10.631529,5.24063e-13,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",69895,69895,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.023817927,0.18367568,"{""low"":0.16403048,""high"":0.18367568}",0.16403048,69895,0.16478895,"CCC",0.16478895,38903,42801,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03543359,0.23953591,"{""low"":0.147926,""high"":0.665296}",-0.48193642,-0.72439396,0.147926,0.665296,-73.45669,0.18305875,0.00030083954,0.0016434042,0.26901534,-0.08565575,-0.3184047,729413,15,0,"Integritee Network USD","Integritee Network USD",14.92897,0.1833596,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",26075,26075,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",8.212428e-7,0.000017358574,"1.588377E-5 - 1.7358574E-5",0.00001588377,26075,0.000015971844,"CCC",0.000015971844,15253,25494,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006795959,0.67959595,"1.0E-5 - 2.07E-4",-0.00019020404,-0.9188601,0.00001,0.000207,-86.206894,0.00001382,0.0000029759585,0.21533708,0.000017475,-6.790415e-7,-0.03885788,369510,15,0,"Venus Reward Token USD","Venus Reward Token USD",5.1408877,0.000016795959,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",197316,197316,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-0.0000016265049,0.0000021077162,"4.149756E-7 - 2.1077162E-6",4.149756e-7,197316,0.0000021071396,"CCC",0.0000021071396,12846,10919,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",1.4500876e-7,0.34943923,"4.149756E-7 - 5.0E-6",-0.0000044400153,-0.8880031,4.149756e-7,0.000005,-50,0.00000156,-0.0000010000156,-0.6410356,0.000002105,-0.0000015450157,-0.7339742,118867,15,0,"FedoraCoin USD","FedoraCoin USD",-74.38888,5.5998436e-7,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",77271,77271,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.013420969,0.39320016,"{""low"":0.37388715,""high"":0.39320016}",0.37388715,77271,0.3746929,"CCC",0.3746929,73747,84225,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.110750824,0.39608896,"{""low"":0.279611,""high"":0.701858}",-0.31149617,-0.4438165,0.279611,0.701858,-28.22702,0.33462435,0.055737466,0.16656728,0.47145224,-0.08109042,-0.17200135,0,15,0,"Tribe USD","Tribe USD",3.5604973,0.39036182,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631059200000,6,0,"CoinMarketCap",24794,24794,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.00001590565,0.00054363575,"5.350543E-4 - 5.4363575E-4",0.0005350543,24794,0.0005391357,"CCC",0.0005391357,15056,25377,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00011895632,0.28322932,"4.2E-4 - 0.002201",-0.0016620436,-0.7551311,0.00042,0.002201,-49.57905,0.00052144,0.000017516315,0.033592198,0.00060779,-0.0000688337,-0.11325244,0,15,0,"Creator Platform USD","Creator Platform USD",3.0409296,0.0005389563,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME Coin USD",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",925,925,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.0008869573,0.0022450713,"{""low"":0.0010900253,""high"":0.0022450713}",0.0010900253,925,0.0022450713,"CCC",0.0022450713,20998,38926,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00008115976,0.074456766,"{""low"":0.0010900253,""high"":0.089709}",-0.08853781,-0.9869446,0.0010900253,0.089709,-81.20738,0.0055777,-0.004406515,-0.7900236,0.00578613,-0.004614945,-0.7975875,0,15,0,"ReSource Protocol USD","ReSource Protocol USD",-43.09504,0.001171185,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",26390,26390,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.00032013282,0.022358717,"{""low"":0.021081546,""high"":0.022358717}",0.021081546,26390,0.022351481,"CCC",0.022351481,17042,25147,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.008232127,0.63844633,"{""low"":0.012894,""high"":0.239798}",-0.21867187,-0.91190034,0.012894,0.239798,-87.57684,0.02065598,0.00047014654,0.022760795,0.02304214,-0.0019160137,-0.08315259,0,15,0,"Kunji Finance USD",,1.5386539,0.021126127,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1608336000000,6,0,"CoinMarketCap",19746,19746,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000029210933,0.0001356471,"1.3250422E-4 - 1.356471E-4",0.00013250422,19746,0.00013258879,"CCC",0.00013258879,15753,22662,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000051519295,0.61332494,"8.4E-5 - 8.0E-4",-0.00066448067,-0.83060086,0.000084,0.0008,-56.67752,0.00010678,0.000028739298,0.26914495,0.000156255,-0.000020735708,-0.13270429,0,15,0,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",2.2029698,0.0001355193,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1620000000000,6,133622792,"CoinMarketCap",27777,27777,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.00084936613,0.0015971079,"6.2801776E-4 - 0.0015971079",0.00062801776,27777,0.0015511027,"CCC",0.0015511027,17291,25801,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00007196271,0.11458707,"6.2801776E-4 - 0.00943",-0.008730019,-0.92577094,0.00062801776,0.00943,-73.72881,0.00133226,-0.0006322795,-0.47459167,0.002331675,-0.0016316946,-0.699795,93533,15,0,"LOCGame USD","LOCGame USD",-54.820923,0.0006999805,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625788800000,6,10779065344,"CoinMarketCap",25345,25345,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-2.0852349e-7,0.000010418963,"1.0024679E-5 - 1.0418963E-5",0.000010024679,25345,0.000010294284,"CCC",0.000010294284,14937,25075,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000010923577,0.12137307,"9.0E-6 - 2.16E-4",-0.00020590764,-0.9532761,0.000009,0.000216,-95.19231,0.00001016,-6.764185e-8,-0.0066576623,0.00001222,-0.000002127642,-0.17411146,108786,15,0,"RealFevr USD","RealFevr USD",-2.0243237,0.000010092358,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1512518400000,6,0,"CoinMarketCap",25044,25044,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000001200664,0.00017703026,"1.7479602E-4 - 1.7703026E-4",0.00017479602,25044,0.00017481158,"CCC",0.00017481158,15274,23574,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.0000555512,0.45910084,"1.21E-4 - 4.4E-4",-0.0002634488,-0.59874725,0.000121,0.00044,-47.604794,0.00016744,0.0000091112015,0.054414727,0.000175945,6.062037e-7,0.003445416,0,15,0,"BlockCDN USD","BlockCDN USD",0.6847315,0.0001765512,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",184862,184862,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000048098154,0.0012159677,"0.0011288932 - 0.0012159677",0.0011288932,184862,0.0011448843,"CCC",0.0011448843,92066,92986,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00030674657,0.3575135,"8.58E-4 - 0.005304",-0.0041392534,-0.78040224,0.000858,0.005304,-63.096775,0.00101528,0.00014946656,0.14721708,0.001418385,-0.00025363837,-0.17882195,3488485,15,0,"BitShares USD","BitShares USD",4.30736,0.0011647466,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,"LiveTrade Token USD",,0,0.0041867923,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,"Glizzy USD","Glizzy USD",-1e-8,8.379091e-11,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"Future USD","Future USD",0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627603200000,6,0,"CoinMarketCap",26111,26111,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-3.199384e-7,0.00008043888,"7.97105E-5 - 8.043888E-5",0.0000797105,26111,0.000080025304,"CCC",0.000080025304,16063,28425,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000007113231,0.09744152,"7.3E-5 - 4.9E-4",-0.00040988676,-0.83650357,0.000073,0.00049,-56.284153,0.0000861,-0.000005986767,-0.069532715,0.000101515,-0.000021401764,-0.21082367,0,15,0,"OptionPanda USD","OptionPanda USD",-0.3977718,0.000080113234,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,"Baddest Alpha Ape Bundle USD",,0,3.43956,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1679961600000,8,0,"CoinMarketCap",24888,24888,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",4.56793e-9,6.1872505e-8,"5.900443E-8 - 6.1872505E-8",5.900443e-8,24888,5.905785e-8,"CCC",5.905785e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.783846e-9,0.047180288,"5.900443E-8 - 3.0E-6",-0.0000029382118,-0.9794039,5.900443e-8,0.000003,-50,0.0000010938,-0.0000010320118,-0.9435105,0.0000010938,-0.0000010320118,-0.9435105,0,15,0,"MAGIKAL.ai USD","MAGIKAL.ai USD",7.983057,6.178828e-8,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,"Doge Inu USD",,1e-8,8.54552e-11,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",61776,61776,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.017260626,0.24285582,"{""low"":0.22796619,""high"":0.24285582}",0.22796619,61776,0.2281107,"CCC",0.2281107,151251,69134,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.044482917,0.22448999,"{""low"":0.198151,""high"":1.49008}",-1.2474461,-0.83716714,0.198151,1.49008,-82.08652,0.24424888,-0.001614958,-0.0066119363,0.66873974,-0.4261058,-0.63717735,4044090,15,0,"Hatom USD",,7.658684,0.24263392,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617148800000,6,56719936,"CoinMarketCap",24190,24190,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000023500033,0.0001201758,"1.1212312E-4 - 1.201758E-4",0.00011212312,24190,0.00011943664,"CCC",0.00011943664,21303,25531,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000004596768,0.041412324,"1.11E-4 - 0.002449",-0.0023334033,-0.9527984,0.000111,0.002449,-74.89451,0.00013394,-0.000018343235,-0.13695113,0.0002061,-0.00009050323,-0.4391229,6556,15,0,"Rage Fan USD","Rage Fan USD",-1.9924265,0.00011559677,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",222174,222174,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000016628881,0.0014784634,"{""low"":0.0014246813,""high"":0.0014784634}",0.0014246813,222174,0.0014360521,"CCC",0.0014360521,293867,254234,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00029184285,0.24669725,"{""low"":0.001183,""high"":0.005906}",-0.004431157,-0.75028056,0.001183,0.005906,-59.764637,0.00170954,-0.00023469713,-0.13728671,0.0021572595,-0.0006824166,-0.31633496,0,15,0,"Casper AI USD","Casper AI USD",1.1403567,0.0014748429,"AIAGENT"
