"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.99615,0.09739542,-0.014344841,-0.14728455,0.1762294,-0.09317882,-0.528736,8234010,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",5695840,5695840,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.006361507,0.09089739,"{""low"":0.08221331,""high"":0.09089739}",0.08221331,5695840,0.08844134,"CCC",0.08844134,2315912,4315358,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015850581,0.23587175,"{""low"":0.0672,""high"":0.756977}",-0.6739265,-0.89028656,0.0672,0.756977,-7.114815,0.08305058,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1746982320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.15141,0.00012194,0.0000090819085,0.0744785,0.00120371,-0.001072688,-0.89115155,131021,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",161877,161877,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000039649312,0.00014198633,"1.300227E-4 - 1.4198633E-4",0.0001300227,161877,0.0001399656,"CCC",0.0001399656,402928,161055,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005302191,0.67976815,"7.8E-5 - 0.022216",-0.022084977,-0.99410236,0.000078,0.022216,-2.9372764,0.00013102191,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.10194,0.29837802,0.021892905,0.07337305,1.038725,-0.7184541,-0.6916692,56806476,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",451190,451190,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0033181608,0.3332552,"{""low"":0.31868976,""high"":0.3332552}",0.31868976,451190,0.3329655,"CCC",0.3329655,421749,422770,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.079576924,0.33061448,"{""low"":0.240694,""high"":3.253575}",-2.933304,-0.90156335,0.240694,3.253575,-1.0254251,0.32027093,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.494835,0.00404054,0.000432692,0.107087664,0.028979722,-0.02450649,-0.8456427,4443283,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304896,"CoinMarketCap",2286020,2286020,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00010976661,0.00532843,"{""low"":0.0043573496,""high"":0.00532843}",0.0043573496,2286020,0.00532843,"CCC",0.00532843,1763235,1269145,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0016772321,0.5998684,"{""low"":0.002796,""high"":0.151592}",-0.14711876,-0.9704916,0.002796,0.151592,2.5155826,0.004473232,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-05-11T16:47:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.632072,0.34310266,0.16263434,0.47401074,0.79925877,-0.29352176,-0.36724246,48582492,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",1365465,1365465,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.029329807,0.51590604,"{""low"":0.47570944,""high"":0.51590604}",0.47570944,1365465,0.5041786,"CCC",0.5041786,838404,884542,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.282997,1.2705263,"{""low"":0.22274,""high"":2.279658}",-1.773921,-0.7781522,0.22274,2.279658,6.1564555,0.505737,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-05-11T16:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.199196,0.00669434,-0.002733985,-0.40840244,0.011517525,-0.0075571695,-0.6561453,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",39096,39096,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00033014454,0.0042491895,"{""low"":0.003947357,""high"":0.0042491895}",0.003947357,39096,0.004212001,"CCC",0.004212001,756289,474963,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00021035527,0.05609474,"{""low"":0.00375,""high"":0.05131}",-0.047349643,-0.92281514,0.00375,0.05131,-7.6947794,0.003960355,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.386246,0.1272579,0.018104836,0.14226887,0.3235204,-0.17815766,-0.55068445,7125010,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",104750,104750,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004982099,0.15144736,"{""low"":0.14418426,""high"":0.15144736}",0.14418426,104750,0.14966492,"CCC",0.14966492,94468,75747,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.051630735,0.5508336,"{""low"":0.093732,""high"":1.143544}",-0.9981812,-0.872884,0.093732,1.143544,-3.3137853,0.14536273,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-64.94084,0.00254586,0.0015569997,0.6115811,0.00479404,-0.0006911806,-0.14417496,3669870,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",122365,122365,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00022514304,0.0044202665,"{""low"":0.004093697,""high"":0.0044202665}",0.004093697,122365,0.004414531,"CCC",0.004414531,203503,120418,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0024798596,1.527948,"{""low"":0.001623,""high"":0.042902}",-0.03879914,-0.90436673,0.001623,0.042902,-5.20201,0.0041028596,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1746982320,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.8301,0.0000485,-0.0000013934114,-0.028730132,0.000113535,-0.000066428416,-0.58509195,646113,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",106606,106606,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-6.423943e-7,0.000047703943,"4.6312613E-5 - 4.7703943E-5",0.000046312613,106606,0.0000465116,"CCC",0.0000465116,245654,113557,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000061065875,0.14894116,"4.1E-5 - 0.002834",-0.0027868934,-0.98337805,0.000041,0.002834,-1.3453605,0.000047106587,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1746982320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.87097,0.00000918,0.0000011396514,0.12414503,0.00002235,-0.0000120303475,-0.5382706,847039,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",14359,14359,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.630136e-8,0.000010670936,"1.0318519E-5 - 1.0670936E-5",0.000010318519,14359,0.0000104039855,"CCC",0.0000104039855,1130305,18315,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000033196516,0.47423592,"7.0E-6 - 1.18E-4",-0.00010768035,-0.9125453,0.000007,0.000118,-0.54260874,0.000010319652,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]",1746982320,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.90244,0.00019986,-0.000117263415,-0.58672774,0.000769915,-0.0006873184,-0.8927198,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",274,274,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000013710895,0.00010129311,"8.1515806E-5 - 1.0129311E-4",0.000081515806,274,0.00009890377,"CCC",0.00009890377,363843,273,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005596594,0.07268304,"7.7E-5 - 0.001082",-0.0009994034,-0.9236631,0.000077,0.001082,-14.236578,0.00008259659,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-64.56486,0.6269824,0.028498888,0.045454048,0.7337779,-0.0782966,-0.10670341,4243051,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1879816,1879816,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.015231192,0.6554813,"{""low"":0.6450164,""high"":0.6554813}",0.6450164,1879816,0.6458074,"CCC",0.6458074,1810560,1788732,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.070779264,0.121051855,"{""low"":0.584702,""high"":2.585272}",-1.9297907,-0.74645555,0.584702,2.585272,2.3789415,0.6554813,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1746982320,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.49502,0.0004339,0.000007709954,0.017768966,0.00182148,-0.0013798701,-0.75755435,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",36676,36676,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-8.090574e-7,0.0004431869,"4.3775895E-4 - 4.431869E-4",0.00043775895,36676,0.0004413883,"CCC",0.0004413883,78420,58474,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012760994,0.40640107,"3.14E-4 - 0.101077",-0.10063539,-0.9956309,0.000314,0.101077,-0.18287218,0.00044160994,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.360558,0.03302384,-0.0026835091,-0.08125975,0.03944528,-0.0091049485,-0.23082478,841491,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0066630915,0.08634839,"{""low"":0.028723784,""high"":0.08634839}",0.028723784,11,0.036772206,"CCC",0.036772206,236,228,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024477333,4.174882,"{""low"":0.005863,""high"":0.249989}",-0.21964867,-0.8786333,0.005863,0.249989,-18.00669,0.030340333,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",258.55447,0.0124444,0.003721458,0.29904678,0.011138025,0.0050278334,0.45141158,161658592,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5971400,5971400,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0010991637,0.01699747,"{""low"":0.016164377,""high"":0.01699747}",0.016164377,5971400,0.016612288,"CCC",0.016612288,8386263,5622302,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.013807858,5.85575,"{""low"":0.002358,""high"":0.046846}",-0.03068014,-0.65491486,0.002358,0.046846,-6.366417,0.016165858,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","[]",1746982020,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3006.9497,0.00196806,0.005911543,3.0037415,0.0017714561,0.0061081466,3.4480937,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",1684584,1684584,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.0005351878,0.00862783,"0.0069869733 - 0.00862783",0.0069869733,1684584,0.0080472035,"CCC",0.0080472035,3664402,2079794,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0076366025,31.426348,"2.43E-4 - 0.02272",-0.014840397,-0.6531865,0.000243,0.02272,7.2870016,0.007879603,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1746982020,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.34309,0.00033172,-0.000064291264,-0.19381185,0.00122357,-0.0009561413,-0.7814357,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",37871,37871,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00004354067,0.00034309746,"2.5947965E-4 - 3.4309746E-4",0.00025947965,37871,0.00034309746,"CCC",0.00034309746,56365,85616,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00013642873,1.0414407,"1.31E-4 - 0.083669",-0.08340157,-0.9968037,0.000131,0.083669,-14.001595,0.00026742872,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.02943,0.0511486,0.015207231,0.2973147,0.12674783,-0.060392,-0.47647363,31727762,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",23517980,23517980,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0014472604,0.07424629,"{""low"":0.06038151,""high"":0.07424629}",0.06038151,23517980,0.06609886,"CCC",0.06609886,13897589,13558429,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.04095383,1.6122285,"{""low"":0.025402,""high"":0.685564}",-0.61920816,-0.90320987,0.025402,0.685564,2.2296946,0.06635583,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-75.71831,0.57871866,-0.20512986,-0.35445523,0.7603247,-0.38673592,-0.5086457,157224352,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,420848640,"CoinMarketCap",2609923,2609923,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00037050247,0.37667114,"{""low"":0.37289548,""high"":0.37667114}",0.37289548,2609923,0.3760261,"CCC",0.3760261,3800384,10542361,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1182898,0.4633383,"{""low"":0.255299,""high"":1.561127}",-1.1875381,-0.7606929,0.255299,1.561127,-0.09907277,0.3735888,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.87145,1.1245501,-0.018065214,-0.016064392,2.9030983,-1.7966135,-0.6188607,22595914,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",56339288,56339288,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.05376768,1.2161381,"{""low"":1.0862291,""high"":1.2161381}",1.0862291,56339288,1.2032814,"CCC",1.2032814,18170370,25160616,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.35303587,0.4685597,"{""low"":0.753449,""high"":5.350204}",-4.243719,-0.7931883,0.753449,5.350204,-4.634134,1.1064849,"BADGER"
