"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,-4.719984,0.0026736695,18269886464,"CoinMarketCap",5880002,5880002,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00013244827,0.00278718,"{""low"":0.0026640878,""high"":0.00278718}",0.0026640878,5880002,0.0027787974,"CCC",0.0027787974,14693736,6168102,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00066366955,0.33018386,"{""low"":0.00201,""high"":0.00741}",-0.0047363304,-0.6391809,0.00201,0.00741,-41.42157,0.0031726,-0.00049893046,-0.15726233,0.00304045,-0.00036678044,-0.12063361,48847640,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,-0.255523,2.4483085,7530101,"CoinMarketCap",6745092,6745092,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0062720776,2.4780083,"{""low"":2.4323585,""high"":2.4780083}",2.4323585,6745092,2.4777844,"CCC",2.4777844,16297022,14836191,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6421435,0.3555287,"{""low"":1.806165,""high"":6.46197}",-4.0136614,-0.6211204,1.806165,6.46197,-33.93494,2.6534276,-0.20511913,-0.07730346,2.7494962,-0.30118775,-0.109542884,18436010,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,0.0028011913,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,-4.5308943,0.0048295693,5176458752,"CoinMarketCap",4780481,4780481,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0002292078,0.0049955733,"{""low"":0.0047989474,""high"":0.0049955733}",0.0047989474,4780481,0.00498299,"CCC",0.00498299,16144452,5955698,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007515694,0.18429853,"{""low"":0.004078,""high"":0.032716}",-0.02788643,-0.85237896,0.004078,0.032716,-27.623522,0.00600316,-0.0011735908,-0.1954955,0.00762835,-0.0027987808,-0.36689204,25000066,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,-1.3932221,1.0436131,57009604,"CoinMarketCap",62055,62055,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.014745235,1.0650159,"{""low"":1.0332953,""high"":1.0650159}",1.0332953,62055,1.0560441,"CCC",1.0560441,322009,124393,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28811508,0.38135785,"{""low"":0.755498,""high"":1.270515}",-0.22690189,-0.17859049,0.755498,1.270515,-1.9739866,0.98953426,0.054078817,0.05465078,1.0552527,-0.011639595,-0.01103015,59495972,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,6.1080956,1.4072131,8754260,"CoinMarketCap",66085416,66085416,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.08100593,1.483811,"{""low"":1.3775682,""high"":1.483811}",1.3775682,66085416,1.4164082,"CCC",1.4164082,7730740,42384403,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5272091,0.59909856,"{""low"":0.880004,""high"":3.584878}",-2.1776648,-0.60745853,0.880004,3.584878,-44.73767,1.3624129,0.044800162,0.032882955,1.5932102,-0.18599713,-0.11674362,12319109,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,-3.0177824,0.09308344,472500000,"CoinMarketCap",10144170,10144170,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0028964654,0.096817985,"{""low"":0.09244954,""high"":0.096817985}",0.09244954,10144170,0.096817985,"CCC",0.096817985,21937881,8472341,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.024845444,0.36409983,"{""low"":0.068238,""high"":0.289896}",-0.19681257,-0.67890745,0.068238,0.289896,-39.462044,0.1072871,-0.01420366,-0.13238926,0.1109986,-0.01791516,-0.16139987,43981928,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,-7.2409706,0.13159996,661007360,"CoinMarketCap",50283680,50283680,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.01027298,0.14086798,"{""low"":0.12990479,""high"":0.14086798}",0.12990479,50283680,0.13836345,"CCC",0.13836345,52428159,19147444,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09270497,2.3834674,"{""low"":0.038895,""high"":0.492378}",-0.36077803,-0.73272574,0.038895,0.492378,26.516665,0.21759076,-0.0859908,-0.3951951,0.2137383,-0.082138345,-0.38429397,86988544,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,false,1597017600000,6,0,0.00008386745,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,-6.735071,0.02317144,609946816,"CoinMarketCap",4620421,4620421,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0016733129,0.0240216,"{""low"":0.022997344,""high"":0.0240216}",0.022997344,4620421,0.023916211,"CCC",0.023916211,7093270,5726063,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0028424393,0.13982189,"{""low"":0.020329,""high"":0.459252}",-0.43608057,-0.94954526,0.020329,0.459252,-84.945335,0.0327446,-0.009573162,-0.29235846,0.043858454,-0.020687014,-0.47167677,14133347,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,-7.49504,0.09018093,979779136,"CoinMarketCap",7460069,7460069,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0073067397,0.09569719,"{""low"":0.08988662,""high"":0.09569719}",0.08988662,7460069,0.095506474,"CCC",0.095506474,11456179,7758964,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.036503933,0.6800666,"{""low"":0.053677,""high"":0.177655}",-0.08747406,-0.49238166,0.053677,0.177655,-27.011745,0.10597532,-0.015794389,-0.14903836,0.09014306,0.0000378713,0.00042012442,88357392,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,0.00019388805,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,-11.252048,0.46594357,115844104,"CoinMarketCap",10557436,10557436,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.059075356,0.49905908,"{""low"":0.4608572,""high"":0.49905908}",0.4608572,10557436,0.49905908,"CCC",0.49905908,29521750,10239826,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.009871572,0.021644767,"{""low"":0.456072,""high"":2.595168}",-2.1292245,-0.8204573,0.456072,2.595168,-65.49941,0.858846,-0.39290243,-0.45747715,1.1909173,-0.7249737,-0.60875237,53976816,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,-6.508301,165.27165,7350908,"CoinMarketCap",3466292,3466292,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-11.505173,175.6211,"{""low"":163.77888,""high"":175.6211}",163.77888,3466292,174.12987,"CCC",174.12987,11813123,9186919,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",37.518265,0.29367727,"{""low"":127.75339,""high"":301.27524}",-136.00359,-0.45142636,127.75339,301.27524,30.917812,215.1823,-49.910645,-0.23194587,196.91165,-31.64,-0.16068119,1214896768,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,-0.01083651,0.00052700844,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.7101715e-8,0.0005272692,"5.269578E-4 - 5.272692E-4",0.0005269578,1,0.0005270331,"CCC",0.0005270331,874,12,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031200843,1.451202,"2.15E-4 - 9.99E-4",-0.0004719916,-0.47246405,0.000215,0.000999,-37.85377,0.00068514,-0.00015813159,-0.23080185,0.0007382651,-0.00021125667,-0.28615287,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,-4.5730453,0.0013544733,34980577280,"CoinMarketCap",8398101,8398101,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00006490899,0.0014192022,"{""low"":0.0013435588,""high"":0.0014192022}",0.0013435588,8398101,0.0014136054,"CCC",0.0014136054,14991859,11374347,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00032247335,0.3124742,"{""low"":0.001032,""high"":0.004407}",-0.0030525266,-0.69265413,0.001032,0.004407,-26.160992,0.00154268,-0.00018820667,-0.121999815,0.00189558,-0.0005411067,-0.28545704,47380256,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",,false,,6,0,0.00032205545,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",,false,1603756800000,6,0,0.0059008705,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,-1.4800783,0.00017645977,2550834944,"CoinMarketCap",9030,9030,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000026509806,0.00017796455,"1.7645977E-4 - 1.7796455E-4",0.00017645977,9030,0.00017717913,"CCC",0.00017717913,20172,3207,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000003459776,0.019998707,"1.73E-4 - 0.009239",-0.009062541,-0.9809006,0.000173,0.009239,-14.04255,0.00029374,-0.000117280244,-0.39926547,0.000736795,-0.00056033523,-0.76050353,450119,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,0.06170085,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,7.3631015,0.0007198033,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,-1.9100564,7.002145,1855659,"CoinMarketCap",3341065,3341065,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.1363492,7.206944,"{""low"":6.9907484,""high"":7.206944}",6.9907484,3341065,7.178404,"CCC",7.178404,6396822,4173884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8873167,0.14510901,"{""low"":6.114828,""high"":96.92423}",-89.92209,-0.92775655,6.114828,96.92423,-55.65975,9.403658,-2.401513,-0.25538075,15.498375,-8.49623,-0.5482014,12993593,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,-0.47083184,6.5665193,18250000,"CoinMarketCap",8705393,8705393,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.031063557,6.7433825,"{""low"":6.490687,""high"":6.7433825}",6.490687,8705393,6.711273,"CCC",6.711273,13745410,3872175,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.0743272,0.88034314,"{""low"":3.492192,""high"":16.400267}",-9.833748,-0.599609,3.492192,16.400267,-49.917244,5.7047215,0.8617978,0.15106747,5.7328696,0.83364964,0.14541577,119838976,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,0,0.0024462484,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,-6.93825,0.00018800811,0,"CoinMarketCap",107882,107882,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000014017001,0.00021303158,"1.8601034E-4 - 2.1303158E-4",0.00018601034,107882,0.000201007,"CCC",0.000201007,9364933,71541,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016800812,8.400406,"2.0E-5 - 0.297804",-0.29761598,-0.9993686,0.00002,0.297804,-99.91308,0.00018028,0.000007728115,0.042867288,0.11944569,-0.11925768,-0.998426,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,-3.4658625,0.14840296,139517584,"CoinMarketCap",454809,454809,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.005328104,0.15655918,"{""low"":0.14840296,""high"":0.15655918}",0.14840296,454809,0.15642469,"CCC",0.15642469,1006898,602077,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023224965,0.18553552,"{""low"":0.125178,""high"":0.930018}",-0.781615,-0.84042996,0.125178,0.930018,-39.390385,0.20621067,-0.057807714,-0.28033328,0.27424392,-0.12584096,-0.4588651,20704822,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,-2.1708524,0.0490824,1242920960,"CoinMarketCap",8419446,8419446,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.001089152,0.054891467,"{""low"":0.048732933,""high"":0.054891467}",0.048732933,8419446,0.050174605,"CCC",0.050174605,11841138,3655707,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008939397,0.2226888,"{""low"":0.040143,""high"":0.154327}",-0.10524461,-0.68195844,0.040143,0.154327,-50.14658,0.05615296,-0.00707056,-0.12591608,0.056598056,-0.0075156577,-0.13279003,61005540,15,0,false,false,"LOOM"
