"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765118160,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.008349",-0.00829579,-0.9936269,0.00005,0.008349,-99.34841,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,0,0.000053209198,"CCC","finmb_THOL_CCC","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",76355,76355,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000010712538,0.005339799,"{""low"":0.00527969,""high"":0.005339799}",0.00527969,76355,0.0053189844,"CCC",0.0053189844,116640,73241,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00088208495,0.1986678,"{""low"":0.00444,""high"":0.030208}",-0.024885915,-0.8238187,0.00444,0.030208,-77.562645,0.00567376,-0.00035167532,-0.061982762,0.01343791,-0.008115825,-0.60394996,139038,15,0,false,false,-0.200878,0.0053220848,"CCC","finmb_WNT_CCC","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1703116800000,6,6000000000,"CoinMarketCap",465819,465819,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00055791205,0.0026497748,"0.0021773782 - 0.0026497748",0.0021773782,465819,0.002648825,"CCC",0.002648825,28158,93790,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017062315,3.38538,"5.04E-4 - 0.009408",-0.0071977684,-0.76506895,0.000504,0.009408,100.52991,0.002068,0.00014223158,0.06877737,0.00326929,-0.0010590586,-0.32394147,13261389,15,0,false,false,-20.154736,0.0022102315,"CCC","finmb_WECAN_CCC","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-07T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,"CCC","finmb_SUMMIT_CCC","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",65224,65224,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000008607283,0.0027333216,"{""low"":0.0027066064,""high"":0.0027333216}",0.0027066064,65224,0.002715897,"CCC",0.002715897,81530,70159,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00080388074,0.42021993,"{""low"":0.001913,""high"":0.009447}",-0.006730119,-0.71240807,0.001913,0.009447,-55.033886,0.00343414,-0.00071725924,-0.20886138,0.003211435,-0.0004945542,-0.15399788,678929,15,0,false,false,-0.315805,0.0027168808,"CCC","finmb_RMV_CCC","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,18.499481,0.001153,-3.8917642e-7,-0.00033753374,0.00071435,0.00043826085,0.61350995,0,15,0,false,false,0,0.0011526109,"CCC","finmb_DLC_CCC","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267700,false,1729555200000,8,0,"CoinMarketCap",22272,22272,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-8.230927e-11,0.0000026704156,"2.5692648E-6 - 2.6704156E-6",0.0000025692648,22272,0.0000026703256,"CCC",0.0000026703256,33987,22569,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.334885e-7,0.31674427,"2.0E-6 - 4.8E-5",-0.000045366512,-0.94513565,0.000002,0.000048,-90.625,0.00000372,-0.0000010865115,-0.29207298,0.000009185,-0.0000065515114,-0.7132838,0,15,0,false,false,-0.00312328,0.0000026334885,"CCC","finmb_KASPY_CCC","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2025-08-14T00:00:00.000Z",6,13687793,"CoinMarketCap",1123545,1123545,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00088185444,0.039054614,"{""low"":0.03807902,""high"":0.039054614}",0.03807902,1123545,0.039013743,"CCC",0.039013743,2092656,1409651,"2025-08-12T00:00:00.000Z",0,88825472,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0,0,"{""low"":0.03807902,""high"":0.784139}",-0.74605995,-0.9514384,0.03807902,0.784139,-84.23657,0.05006628,-0.0119872615,-0.23942783,0.11109058,-0.07301156,-0.6572255,521217,15,0,false,false,-2.2634304,0.03807902,"CCC","finmb_OVL_CCC","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-13T14:58:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,2.4060535,0.04180715,"CCC","finmb_METANIA_CCC","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1666203780,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"CCC","finmb_GURU_CCC","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin Edelweis USD","Coin Edelweis USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751482320,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,0,0.00003201698,"CCC","finmb_EDEL_CCC","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1757980800000,6,5739235840,"CoinMarketCap",5781669,5781669,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000012491306,0.0006705691,"6.520866E-4 - 6.705691E-4",0.0006520866,5781669,0.0006542488,"CCC",0.0006542488,6114118,4958504,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000028645969,0.0456146,"6.28E-4 - 0.003549",-0.002892354,-0.81497717,0.000628,0.003549,-36.84211,0.000701,-0.000044354005,-0.063272476,0.000858,-0.00020135404,-0.23467836,3768646,15,0,false,false,-1.8667736,0.000656646,"CCC","finmb_XL1_CCC","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",611561,611561,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00009273738,0.022016237,"{""low"":0.021218423,""high"":0.022016237}",0.021218423,611561,0.021755572,"CCC",0.021755572,739408,633360,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0033706874,0.18790765,"{""low"":0.017938,""high"":1.390318}",-1.3690094,-0.98467356,0.017938,1.390318,-92.78991,0.03301746,-0.011708774,-0.3546237,0.09694899,-0.075640306,-0.7802073,311533,15,0,false,false,-0.43332502,0.021308687,"CCC","finmb_ASRR_CCC","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1682640000000,6,0,"CoinMarketCap",1588,1588,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000011180382,0.0001799055,"1.7632883E-4 - 1.799055E-4",0.00017632883,1588,0.00017930807,"CCC",0.00017930807,23351,8433,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0000669055,0.59208405,"1.13E-4 - 0.001605",-0.0014250944,-0.8879093,0.000113,0.001605,-85.423454,0.00021274,-0.00003283449,-0.15434094,0.00031541,-0.0001355045,-0.42961383,0,15,0,false,false,0.6253435,0.0001799055,"CCC","finmb_HSUITE_CCC","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-11-02T08:17:00.000Z",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0,0.0050699254,"CCC","finmb_SKI_CCC","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:55:00.000Z",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",118933,118933,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000032789772,0.0020864916,"{""low"":0.002042645,""high"":0.0020864916}",0.002042645,118933,0.0020691655,"CCC",0.0020691655,162556,124967,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00005467818,0.027504114,"{""low"":0.001988,""high"":0.040576}",-0.038533323,-0.949658,0.001988,0.040576,-93.146286,0.00382364,-0.0017809619,-0.46577656,0.00682523,-0.004782552,-0.70071656,232441,15,0,false,false,1.6314299,0.0020426782,"CCC","finmb_UPO_CCC","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1727308800000,6,457015488,"CoinMarketCap",62008,62008,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",7.55972e-7,0.00047012803,"4.6350877E-4 - 4.7012803E-4",0.00046350877,62008,0.00046756113,"CCC",0.00046756113,87782,59230,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000106083375,0.293048,"3.62E-4 - 0.058785",-0.058316916,-0.99203736,0.000362,0.058785,-98.37894,0.00045482,0.000013263372,0.029161805,0.004785985,-0.004317902,-0.9021971,213921,15,0,false,false,0.16177182,0.00046808337,"CCC","finmb_SNIFT_CCC","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1707436800000,6,0,"CoinMarketCap",3550,3550,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000024993295,0.000051482133,"3.223249E-5 - 5.1482133E-5",0.00003223249,3550,0.000033382777,"CCC",0.000033382777,16991,6828,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003103296,2.3871508,"1.3E-5 - 1.36E-4",-0.00009196704,-0.6762282,0.000013,0.000136,32.000004,0.00005226,-0.000008227038,-0.15742515,0.00006009,-0.000016057038,-0.26721647,0,15,0,false,false,131.26959,0.00004403296,"CCC","finmb_USHARK_CCC","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1664755200000,6,1995600000,"CoinMarketCap",440659,440659,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",6.942628e-7,0.000026289219,"2.5399124E-5 - 2.6289219E-5",0.000025399124,440659,0.00002558975,"CCC",0.00002558975,526868,603722,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000030804858,0.13393417,"2.3E-5 - 0.006923",-0.0068969196,-0.9962328,0.000023,0.006923,-99.362274,0.00003508,-0.000008999514,-0.2565426,0.00081941,-0.00079332956,-0.96817166,52046,15,0,false,false,2.7348037,0.000026080486,"CCC","finmb_AGLA_CCC","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1574726400000,6,3614438144,"CoinMarketCap",62535,62535,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000016369624,0.00028486497,"2.6387637E-4 - 2.8486497E-4",0.00026387637,62535,0.00026531325,"CCC",0.00026531325,145254,99122,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00004630715,0.19959977,"2.32E-4 - 0.005014",-0.004735693,-0.944494,0.000232,0.005014,-93.113304,0.00043676,-0.00015845284,-0.36279157,0.001065675,-0.0007873679,-0.7388443,1005924,15,0,false,false,6.249441,0.00027830715,"CCC","finmb_SHR_CCC","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5227583,5227583,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.005906999,0.35903424,"{""low"":0.32308212,""high"":0.35903424}",0.32308212,5227583,0.32308212,"CCC",0.32308212,10581858,8612949,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.026474774,0.08653385,"{""low"":0.305947,""high"":1.425236}",-1.0928142,-0.7667602,0.305947,1.425236,-71.8675,0.4175423,-0.08512053,-0.20386085,0.6991392,-0.3667174,-0.524527,33242178,15,0,false,false,1.8091054,0.33242178,"CCC","finmb_PRO_CCC","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1660003200000,6,0,"CoinMarketCap",18465,18465,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000030251831,0.00049557677,"4.777544E-4 - 4.9557677E-4",0.0004777544,18465,0.00049540406,"CCC",0.00049540406,25059,24823,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00020131105,0.7014322,"2.87E-4 - 0.001089",-0.000600689,-0.5515968,0.000287,0.001089,21.92118,0.00054946,-0.00006114895,-0.11128918,0.00073712,-0.00024880894,-0.33754197,0,15,0,false,false,6.604345,0.00048831105,"CCC","finmb_QLINDO_CCC","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1640563200000,6,0,"CoinMarketCap",15356,15356,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000029164483,0.00086995994,"8.285653E-4 - 8.6995994E-4",0.0008285653,15356,0.0008286409,"CCC",0.0008286409,15123,53452,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00005774753,0.07227476,"7.99E-4 - 0.005511",-0.0046542524,-0.8445387,0.000799,0.005511,-81.699776,0.00092828,-0.0000715325,-0.07705919,0.00178966,-0.00093291246,-0.52127916,0,15,0,false,false,3.524056,0.0008567475,"CCC","finmb_MRHB_CCC","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1724284800000,6,0,"CoinMarketCap",139,139,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00016343892,"1.6343892E-4 - 1.6343892E-4",0.00016343892,139,0.00016343892,"CCC",0.00016343892,10,10,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001443892,0.0969055,"1.49E-4 - 0.008165",-0.008001561,-0.97998303,0.000149,0.008165,-97.693504,0.00018664,-0.000023201079,-0.12430926,0.000415035,-0.0002515961,-0.6062045,0,15,0,false,false,0,0.00016343892,"CCC","finmb_BLASTUP_CCC","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1315245,1315245,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0008788267,0.015026757,"{""low"":0.013762859,""high"":0.015026757}",0.013762859,1315245,0.0148297185,"CCC",0.0148297185,6815083,3266622,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0006470261,0.049278457,"{""low"":0.01313,""high"":0.198204}",-0.18442696,-0.9304906,0.01313,0.198204,-78.55779,0.02354022,-0.009763193,-0.4147452,0.036390882,-0.022613857,-0.6214155,3857567,15,0,false,false,-5.996422,0.013777026,"CCC","finmb_MAIGA_CCC","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",15480,15480,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.011959344,0.284878,"{""low"":0.23490785,""high"":0.284878}",0.23490785,15480,0.25984475,"CCC",0.25984475,90192,37544,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.19788806,3.956495,"{""low"":0.050016,""high"":10.202021}",-9.954117,-0.9757005,0.050016,10.202021,-96.37826,0.23354654,0.014357522,0.061476063,0.3580194,-0.11011535,-0.3075681,0,15,0,false,false,-4.6021633,0.24790406,"CCC","finmb_NIGELLA_CCC","NIGELLA"
