"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.79492515,0.03696885,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,54748240,"CoinMarketCap",52921,52921,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00029155612,0.03715458,"{""low"":0.036843028,""high"":0.03715458}",0.036843028,52921,0.036974132,"CCC",0.036974132,60839,51929,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0037668496,0.113452494,"{""low"":0.033202,""high"":0.199926}",-0.16295716,-0.8150874,0.033202,0.199926,-80.868324,0.04536978,-0.008400932,-0.18516581,0.08885846,-0.051889613,-0.583958,2023979,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.18346003,0.0023598613,"Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2048,2048,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0000043215696,0.0023598613,"{""low"":0.0023279367,""high"":0.0023598613}",0.0023279367,2048,0.0023280208,"CCC",0.0023280208,75281,7194,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023218612,61.101612,"{""low"":3.8,""high"":5}",-0.012664138,-0.8429272,0.000038,0.015024,-50.72081,0.00239374,-0.00003387872,-0.014153049,0.00537774,-0.0030178789,-0.56117976,2359713,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,4.7125163,0.00023922042,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",225067,225067,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000010765973,0.0002725528,"{""low"":2.3160379,""high"":4}",0.00023160379,225067,0.00025325082,"CCC",0.00025325082,920393,223173,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00008822042,0.5842412,"{""low"":1.51,""high"":4}",-0.11260678,-0.9978801,0.000151,0.112846,-98.61104,0.0003663,-0.00012707958,-0.34692758,0.009291155,-0.009051935,-0.9742529,105173,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.75956696,0.6577899,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,11318263,"CoinMarketCap",121778,121778,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.004958689,0.66056085,"{""low"":0.65093917,""high"":0.66056085}",0.65093917,121778,0.65093917,"CCC",0.65093917,391078,254368,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20893389,0.4654809,"{""low"":0.448856,""high"":1.116288}",-0.45849806,-0.4107346,0.448856,1.116288,-8.396464,0.72513777,-0.067347884,-0.09287599,0.71588165,-0.05809176,-0.08114716,7445038,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:58:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.7707036,0.0029262614,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",296237,296237,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000022727996,0.0029361704,"{""low"":0.00289591,""high"":0.0029361704}",0.00289591,296237,0.0029023045,"CCC",0.0029023045,429096,370829,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00047826138,0.19536822,"{""low"":0.002448,""high"":0.060375}",-0.05744874,-0.95153195,0.002448,0.060375,-31.94251,0.0031596,-0.00023333868,-0.0738507,0.01164125,-0.008714989,-0.74863,2779949,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.07718693,0.057896618,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,46017356,"CoinMarketCap",57326,57326,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.000044655055,0.058708258,"{""low"":0.057760738,""high"":0.058708258}",0.057760738,57326,0.058476955,"CCC",0.058476955,64610,61895,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.014090616,0.3216595,"{""low"":0.043806,""high"":0.359021}",-0.3011244,-0.83873755,0.043806,0.359021,-79.973045,0.0529092,0.0049874187,0.09426373,0.113505065,-0.055608448,-0.4899204,2664249,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.4314104,0.04938213,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",15395,15395,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0006968826,0.049383882,"{""low"":0.04852427,""high"":0.049383882}",0.04852427,15395,0.049123343,"CCC",0.049123343,22676,22222,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.00633613,0.1471944,"{""low"":0.043046,""high"":0.337424}",-0.2880419,-0.8536497,0.043046,0.337424,-79.80101,0.06120636,-0.011824228,-0.19318627,0.14528991,-0.09590778,-0.6601131,4360991,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.1881819,0.0010117785,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",81320,81320,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000011880649,0.001017717,"{""low"":0.0010068156,""high"":0.001017717}",0.0010068156,81320,0.0010152137,"CCC",0.0010152137,197399,119927,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00007077848,0.075216234,"{""low"":9.41,""high"":4}",-0.021455223,-0.95496607,0.000941,0.022467,-77.3866,0.00122258,-0.00021080149,-0.17242348,0.004038435,-0.0030266563,-0.7494627,997758,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.07309193,0.25999057,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14290485,"CoinMarketCap",4566,4566,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.00019016862,0.32177797,"{""low"":0.25562766,""high"":0.32177797}",0.25562766,4566,0.2572881,"CCC",0.2572881,307328,15110,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.089777574,0.5274425,"{""low"":0.170213,""high"":2.583004}",-2.3230133,-0.89934564,0.170213,2.583004,-76.8386,0.23234276,0.027647808,0.11899578,0.70942646,-0.4494359,-0.63352007,3715391,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,2.617122,0.004211946,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",31863,31863,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00010742061,0.0042265556,"{""low"":0.0041163233,""high"":0.0042265556}",0.0041163233,31863,0.004117449,"CCC",0.004117449,150279,39171,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0017629459,0.7198636,"{""low"":0.002449,""high"":0.032089}",-0.027877053,-0.86874175,0.002449,0.032089,-77.78506,0.00401282,0.00019912608,0.049622484,0.0079992,-0.0037872544,-0.47345412,421194,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.05469469,0.00014479269,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",47122,47122,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-7.923518e-8,0.00014488328,"{""low"":1.4478616,""high"":4}",0.00014478616,47122,0.00014488128,"CCC",0.00014488128,71739,69966,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00003479269,0.31629717,"{""low"":1.1,""high"":4}",-0.008539207,-0.9833265,0.00011,0.008684,-96.06344,0.00013646,0.000008332689,0.06106323,0.00032431,-0.00017951732,-0.5535362,144792,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-5.8576646,0.0004116079,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1347261,1347261,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000025610818,0.0004138918,"{""low"":4.0226223,""high"":4}",0.00040226223,1347261,0.00041294107,"CCC",0.00041294107,2575359,1753820,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000046607893,0.12769285,"{""low"":3.65,""high"":4}",-0.007263392,-0.9463703,0.000365,0.007675,-89.634285,0.00056916,-0.00015755207,-0.2768151,0.002234745,-0.0018231372,-0.8158144,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-0.76959366,2.1322194e-8,"MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",42,42,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.6536639e-10,2.148756e-8,"{""low"":2.1322194,""high"":8}",2.1322194e-8,42,2.148756e-8,"CCC",2.148756e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.1322194,""high"":8}",-1.6536639e-10,-0.007695913,2.1322194e-8,2.148756e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,5.8903594,0.00008535676,"NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",173267,173267,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000004748137,0.00008535676,"{""low"":8.241234,""high"":5}",0.00008241234,173267,0.00008242625,"CCC",0.00008242625,332986,279022,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00001535676,0.21938227,"{""low"":7,""high"":5}",-0.0018966432,-0.95693403,0.00007,0.001982,-88.97959,0.00011964,-0.000034283235,-0.2865533,0.000395055,-0.00030969823,-0.78393704,3465755,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:58:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-5.0081577,0.0058254153,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",215490,215490,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00030712737,0.006059082,"{""low"":0.0058189593,""high"":0.006059082}",0.0058189593,215490,0.0060335794,"CCC",0.0060335794,190219,228387,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00086941523,0.1754268,"{""low"":0.004956,""high"":0.106584}",-0.10075858,-0.9453444,0.004956,0.106584,-58.896774,0.00705254,-0.0012271246,-0.17399754,0.01574339,-0.0099179745,-0.62997705,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,4.654884,0.00324066,"Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",276645,276645,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0001441394,0.003249924,"{""low"":0.003147,""high"":0.003249924}",0.003147,276645,0.0031499567,"CCC",0.0031499567,403221,275227,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.00323766,1079.22,"{""low"":3,""high"":6}",-0.056780342,-0.9460079,0.000003,0.060021,101833.33,0.00285502,0.00038563996,0.13507433,0.00482034,-0.0015796798,-0.32771128,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.00092284,0.106168225,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",1888,1888,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-9.834766e-7,0.106186874,"{""low"":0.106158555,""high"":0.106186874}",0.106158555,1888,0.10617417,"CCC",0.10617417,7947,2428,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.030766226,0.40802932,"{""low"":0.075402,""high"":0.405979}",-0.29981077,-0.7384884,0.075402,0.405979,-63.169937,0.09955316,0.006615065,0.06644756,0.18423954,-0.07807131,-0.42374897,1327102,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.97852165,0.034716826,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",83327,83327,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0003364198,0.034859214,"{""low"":0.034246836,""high"":0.034859214}",0.034246836,83327,0.03443138,"CCC",0.03443138,89878,88420,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0010158271,0.030142343,"{""low"":0.033701,""high"":0.175476}",-0.14075917,-0.80215627,0.033701,0.175476,-70.09928,0.04419972,-0.009482894,-0.21454647,0.07967688,-0.044960056,-0.5642798,2608250,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,2.4312997,0.00062590674,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",17544,17544,"DIO","USD=X","https://coinmarketcap.com/",0.000014856458,0.0006504638,"{""low"":6.0298684,""high"":4}",0.00060298684,17544,0.000606275,"CCC",0.000606275,33090,19105,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00013990674,0.28787395,"{""low"":4.86,""high"":4}",-0.0039280932,-0.86255884,0.000486,0.004554,-85.89298,0.00059518,0.00003072672,0.051625922,0.00114967,-0.00052376324,-0.45557705,340030,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
