"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru USD","Nibiru USD",2.0139034,0.013068261,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",0.0124586,0.0006096605,0.048934914,0.012286815,0.00078144576,0.063600354,11247252,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,860654144,"CoinMarketCap",323237,323237,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00025798567,0.013068261,"{""low"":0.01272651,""high"":0.013068261}",0.01272651,323237,0.013010388,"CCC",0.013010388,453120,800346,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0047172606,0.56487375,"{""low"":0.008351,""high"":0.083697}",-0.07062874,-0.8438623,0.008351,0.083697,-80.238495,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD",-1.230095,0.069877155,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",0.08788628,-0.018009126,-0.20491396,0.05250309,0.017374065,0.3309151,26683074,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",49637,49637,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00087026507,0.073034264,"{""low"":0.06799593,""high"":0.073034264}",0.06799593,49637,0.069058925,"CCC",0.069058925,102792,70332,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.060647156,6.5706563,"{""low"":0.00923,""high"":0.349169}",-0.27929184,-0.79987586,0.00923,0.349169,-66.62494,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splendor USD","Splendor USD",21.400637,0.23823953,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",0.2755534,-0.03731388,-0.13541433,0.2755534,-0.03731388,-0.13541433,10650820,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",597055,597055,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.041997135,0.23823953,"{""low"":0.22393836,""high"":0.23823953}",0.22393836,597055,0.22402461,"CCC",0.22402461,600630,514820,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.09096153,0.6176179,"{""low"":0.147278,""high"":0.476295}",-0.23805547,-0.4998068,0.147278,0.476295,-49.30144,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",1.8054839,0.000049729322,false,"[]",1764665820,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",0.00007476,-0.000025030677,-0.33481377,0.00079375,-0.0007440207,-0.9373489,614280,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",22288,22288,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",8.819334e-7,0.000059884398,"4.6704456E-5 - 5.9884398E-5",0.000046704456,22288,0.000046710957,"CCC",0.000046710957,115464,16199,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000009729323,0.24323308,"4.0E-5 - 0.009407",-0.009357271,-0.9947136,0.00004,0.009407,-99.415886,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","This Is My Iguana USD","This Is My Iguana USD",-1.8137939,0.00012283864,false,"[]",1764665820,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",0.00015668,-0.000033841367,-0.21599033,0.00024168,-0.00011884136,-0.4917302,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",332,332,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000022691966,0.00012283864,"1.2143199E-4 - 1.2283864E-4",0.00012143199,332,0.00012143199,"CCC",0.00012143199,1155,191,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000026838636,0.27956912,"9.6E-5 - 0.00377",-0.0036471614,-0.9674168,0.000096,0.00377,-86.69315,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Folks Finance USD","Folks Finance USD",21.590294,13.925895,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",7.193238,6.732657,0.9359703,7.193238,6.732657,0.9359703,169873744,15,0,false,false,false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",31454614,31454614,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",2.472764,14.1394,"{""low"":13.024625,""high"":14.1394}",13.024625,31454614,13.577785,"CCC",13.577785,28205976,23796834,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",11.873954,5.786694,"{""low"":2.051941,""high"":14.1394}",-0.21350479,-0.01509999,2.051941,14.1394,162.77087,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",-25.522856,0.0004694703,false,"[]",1764665880,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",0.00125112,-0.0007816497,-0.62476,0.001076165,-0.0006066947,-0.5637562,761195,15,0,false,false,false,1555545600000,6,1621392640,"CoinMarketCap",121352,121352,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00016088455,0.00048624605,"4.5179037E-4 - 4.8624605E-4",0.00045179037,121352,0.00045996936,"CCC",0.00045996936,148075,121201,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00023447031,0.997746,"2.35E-4 - 0.016745",-0.016275529,-0.9719635,0.000235,0.016745,-93.22295,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",-0.546867,4.4893746,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",5.0957217,-0.6063471,-0.118991405,5.041126,-0.55175114,-0.10944998,1635916800,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,364397472,"CoinMarketCap",34643216,34643216,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.02468586,4.5181365,"{""low"":4.481626,""high"":4.5181365}",4.481626,34643216,4.49601,"CCC",4.49601,47186854,51922886,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4297876,0.46731395,"{""low"":3.059587,""high"":5.996774}",-1.5073996,-0.2513684,3.059587,5.996774,12.037063,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD",-1.2708237,0.046949644,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",0.05248422,-0.005534578,-0.105452225,0.06266503,-0.015715387,-0.250784,46863356,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998162176,"CoinMarketCap",1090880,1090880,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00060432777,0.04762829,"{""low"":0.046949644,""high"":0.04762829}",0.046949644,1090880,0.047150183,"CCC",0.047150183,2448521,1155700,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.038957644,4.87458,"{""low"":0.007992,""high"":0.126744}",-0.07979436,-0.62957114,0.007992,0.126744,121.52231,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury Tools USD",,0,1.5595465e-7,false,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",-0.5991632,0.014152623,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",0.01768656,-0.003533938,-0.19980922,0.027395085,-0.013242462,-0.48338825,7494454,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",420936,420936,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00008530822,0.014680064,"{""low"":0.012744393,""high"":0.014680064}",0.012744393,420936,0.013085518,"CCC",0.013085518,326902,413345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0014082296,0.110497974,"{""low"":0.012744393,""high"":0.135561}",-0.12140838,-0.8955996,0.012744393,0.135561,-87.047264,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD",1.8415623,0.035036117,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",0.04997214,-0.014936022,-0.29888698,0.064928874,-0.029892758,-0.46039236,8661646,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",253438,253438,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0006335415,0.0373254,"{""low"":0.03420583,""high"":0.0373254}",0.03420583,253438,0.03424406,"CCC",0.03424406,628997,245997,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00083028525,0.024273207,"{""low"":0.03420583,""high"":0.237885}",-0.20284888,-0.85271823,0.03420583,0.237885,-78.46466,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD",-2.169922,32.345436,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",33.524067,-1.1786308,-0.03515775,37.712593,-5.367157,-0.14231737,22881484,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",145543,145543,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.71743774,32.464928,"{""low"":32.064518,""high"":32.464928}",32.064518,145543,32.122017,"CCC",32.122017,255605,141477,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.377159,0.47237018,"{""low"":21.968277,""high"":66.164764}",-33.81933,-0.511138,21.968277,66.164764,-8.679217,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD",0.12947394,0.5934626,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",0.78538465,-0.19192207,-0.24436697,1.1006027,-0.50714016,-0.46078402,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",88178,88178,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0007674098,0.5971983,"{""low"":0.58154315,""high"":0.5971983}",0.58154315,88178,0.5825834,"CCC",0.5825834,185506,93600,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.011919439,0.020496225,"{""low"":0.58154315,""high"":5.493599}",-4.9001365,-0.891972,0.58154315,5.493599,-82.48183,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD",-0.55187523,0.20354389,false,"[]","2025-12-02T08:59:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",0.23313926,-0.029595375,-0.1269429,0.30992076,-0.10637687,-0.34323895,8121883,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",152413,152413,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0011295378,0.2124536,"{""low"":0.20354389,""high"":0.2124536}",0.20354389,152413,0.20373857,"CCC",0.20373857,276437,165117,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00314489,0.015693143,"{""low"":0.200399,""high"":0.813316}",-0.6097721,-0.7497358,0.200399,0.813316,-67.25451,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD",0.52821916,0.8406456,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",1.1832747,-0.34262913,-0.28956008,1.4823321,-0.6416865,-0.43288982,5043873,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",27642,27642,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0044171214,0.8450778,"{""low"":0.8382363,""high"":0.8450778}",0.8382363,27642,0.8450778,"CCC",0.8450778,125628,98725,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.0053825974,0.006444195,"{""low"":0.835263,""high"":4.389709}",-3.5490634,-0.8084963,0.835263,4.389709,-71.894554,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD",0,0.0034838798,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",0.003484,-1.2014061e-7,-0.000034483528,0.00320805,0.0002758298,0.08598052,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.270835,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",-1.2162132,169.16231,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",220.81853,-51.65622,-0.23393065,235.21277,-66.05046,-0.28081155,508757504,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3007511,"CoinMarketCap",4944188,4944188,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.0827026,171.70485,"{""low"":169.16231,""high"":171.70485}",169.16231,4944188,170.05168,"CCC",170.05168,12570060,4771813,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",46.869843,0.38326025,"{""low"":122.292465,""high"":365.0435}",-195.88118,-0.53659683,122.292465,365.0435,-38.38769,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-1.2395189,3101.017,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",3865.1262,-764.10913,-0.19769318,3879.1597,-778.1426,-0.20059566,360119296,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,116129,"CoinMarketCap",11719164,11719164,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-38.920166,3112.3025,"{""low"":3095.6062,""high"":3112.3025}",3095.6062,11719164,3104.509,"CCC",3104.509,7917415,7382907,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1562.3832,1.0154353,"{""low"":1538.6339,""high"":5438.739}",-2337.7217,-0.4298279,1538.6339,5438.739,-15.08854,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD",-8.740813,0.8994451,false,"[]","2025-12-02T08:59:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",6.2324634,-5.3330183,-0.85568386,7.7861967,-6.8867517,-0.8844821,457416,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",13467,13467,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.08614892,0.9092122,"{""low"":0.899414,""high"":0.9092122}",0.899414,13467,0.90424275,"CCC",0.90424275,236402,217783,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.027926087,0.032043003,"{""low"":0.871519,""high"":19.61574}",-18.716295,-0.9541468,0.871519,19.61574,-92.52732,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD",-0.577031,0.00090912497,false,"[]",1764665820,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",0.00158238,-0.00067325507,-0.4254699,0.003505165,-0.00259604,-0.7406328,9091249,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",628444,628444,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000005276408,0.0009172884,"8.817903E-4 - 9.172884E-4",0.0008817903,628444,0.0008861631,"CCC",0.0008861631,1286252,598519,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000027334667,0.030999055,"8.817903E-4 - 0.0143",-0.0133908745,-0.9364248,0.0008817903,0.0143,-86.3199,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-9.369737,0.048005942,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",0.09154896,-0.043543015,-0.47562546,0.10722479,-0.05921885,-0.5522869,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",24463,24463,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0049630553,0.05140565,"{""low"":0.046394024,""high"":0.05140565}",0.046394024,24463,0.048910175,"CCC",0.048910175,363274,141628,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0037249438,0.084120594,"{""low"":0.044281,""high"":0.342889}",-0.29488307,-0.85999566,0.044281,0.342889,-78.68122,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD",-5.2524066,0.0060136896,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",0.00848804,-0.0024743509,-0.29151025,0.01404079,-0.0080271,-0.5716986,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",67282,67282,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0003333739,0.006151087,"{""low"":0.005936686,""high"":0.006151087}",0.005936686,67282,0.006138769,"CCC",0.006138769,59700,63299,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00007700361,0.012970808,"{""low"":0.005936686,""high"":0.068868}",-0.062854305,-0.912678,0.005936686,0.068868,-87.292244,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD",20.541594,0.0110183265,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",0.01245728,-0.0014389539,-0.11551108,0.017859874,-0.006841548,-0.38306808,16527489,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",572508,572508,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0018776422,0.011267783,"{""low"":0.00948877,""high"":0.011267783}",0.00948877,572508,0.009643937,"CCC",0.009643937,374661,203599,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0015295567,0.16119653,"{""low"":0.00948877,""high"":0.080753}",-0.06973467,-0.8635552,0.00948877,0.080753,-74.00833,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",2.750696,0.013453537,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",0.0167996,-0.0033460641,-0.19917522,0.02499572,-0.011542183,-0.4617664,10389985,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",5880550,5880550,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0003601592,0.013557448,"{""low"":0.013009803,""high"":0.013557448}",0.013009803,5880550,0.013325056,"CCC",0.013325056,484163,627955,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014765365,0.123280995,"{""low"":0.011977,""high"":0.109226}",-0.09577247,-0.87682843,0.011977,0.109226,-79.17779,"FOX"
