"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","esgPopulated","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",-1.0890164,0.19644913,"[]",false,"Secret USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,304281792,"CoinMarketCap",2358727,2358727,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0021629184,0.20026311,"{""low"":0.19208837,""high"":0.20026311}",0.19208837,2358727,0.19628443,"CCC",0.19628443,5474574,4784753,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.033694133,0.20702365,"{""low"":0.162755,""high"":0.824294}",-0.6278448,-0.76167583,0.162755,0.824294,-68.8875,0.2224795,-0.026030377,-0.117001235,0.31506735,-0.11861822,-0.3764853,59775896,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",0,0.08064356,"[]",false,"City Coin USD","REGULAR","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",-2.8305323,0.04045864,"[]",false,"Rootstock Infrastructure Framework USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3635099,3635099,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0011785552,0.04150452,"{""low"":0.03984555,""high"":0.04150452}",0.03984555,3635099,0.041093037,"CCC",0.041093037,4120732,2660078,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0037326366,0.10163471,"{""low"":0.036726,""high"":0.339219}",-0.29876035,-0.88073003,0.036726,0.339219,-86.70214,0.04833192,-0.007873282,-0.16290025,0.08782679,-0.04736815,-0.539336,40458640,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD",-0.88394904,2.7035456,"[]",false,"Santos FC Fan Token USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6828265,6828265,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.024111032,2.7447796,"{""low"":2.6622348,""high"":2.7447796}",2.6622348,6828265,2.692429,"CCC",2.692429,11452508,8242952,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.55218554,0.25666812,"{""low"":2.15136,""high"":8.149129}",-5.4455833,-0.66824114,2.15136,8.149129,-65.55918,2.5229766,0.18056893,0.0715698,3.2632024,-0.55965686,-0.1715054,27159984,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",-1.6076847,0.041406274,"[]",false,"NKN USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,786025152,"CoinMarketCap",6974998,6974998,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00067656115,0.042192277,"{""low"":0.040681213,""high"":0.042192277}",0.040681213,6974998,0.04179188,"CCC",0.04179188,7989056,7180373,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0017732754,0.044742398,"{""low"":0.039633,""high"":0.219574}",-0.17816773,-0.8114245,0.039633,0.219574,-73.40277,0.05322458,-0.011818305,-0.222046,0.07745201,-0.036045738,-0.46539447,32546370,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",-3.410669,8.08762,"[]",false,"Numeraire USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",7806576,7806576,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2855816,8.344114,"{""low"":7.972279,""high"":8.344114}",7.972279,7806576,8.2474375,"CCC",8.2474375,13523527,10105558,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.842762,0.11632554,"{""low"":7.244858,""high"":36.705208}",-28.617588,-0.77966017,7.244858,36.705208,-76.04066,9.852503,-1.764883,-0.17913042,14.377857,-6.2902374,-0.43749478,64479420,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",-3.9101386,0.40567666,"[]",false,"Kadena USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-31T00:00:00.000Z",6,310277408,"CoinMarketCap",5931564,5931564,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.016507983,0.41705585,"{""low"":0.39994827,""high"":0.41705585}",0.39994827,5931564,0.41591215,"CCC",0.41591215,14260092,7041755,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.041139662,0.112854555,"{""low"":0.364537,""high"":1.984402}",-1.5787253,-0.79556733,0.364537,1.984402,-70.45651,0.49503705,-0.089360386,-0.18051252,0.7280596,-0.32238293,-0.44279745,125872304,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.112928435,"[]",false,"Magic Token USD","REGULAR","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.001829096,"[]",false,"WingShop USD","REGULAR",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",-1.2462426,0.70023507,"[]",false,"Metal DAO USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1168606,1168606,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.008836746,0.7133713,"{""low"":0.68437546,""high"":0.7133713}",0.68437546,1168606,0.7063496,"CCC",0.7063496,6715532,1448126,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.053809047,0.083240844,"{""low"":0.646426,""high"":2.288988}",-1.588753,-0.6940853,0.646426,2.288988,-66.853806,0.8450514,-0.14481634,-0.17136985,1.0686955,-0.36846048,-0.34477592,58830632,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",-0.51402247,11.042399,"[]",false,"Decred USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16710927,"CoinMarketCap",2248663,2248663,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.057053566,11.32481,"{""low"":11.001515,""high"":11.32481}",11.001515,2248663,11.13153,"CCC",11.13153,2582327,2589223,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.2384396,0.25425372,"{""low"":8.80396,""high"":29.483238}",-18.440838,-0.62546855,8.80396,29.483238,-58.19787,12.28998,-1.2475805,-0.10151201,13.770964,-2.7285643,-0.19813895,184528736,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",-0.6975686,1.6703546,"[]",false,"FC Barcelona Fan Token USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1771761,1771761,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.01173377,1.6921057,"{""low"":1.6558819,""high"":1.6921057}",1.6558819,1771761,1.6693441,"CCC",1.6693441,5638755,2556261,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41207755,0.3274935,"{""low"":1.258277,""high"":4.246812}",-2.5764573,-0.60668033,1.258277,4.246812,-53.309834,1.7037512,-0.0333966,-0.019601807,1.9421978,-0.2718432,-0.13996679,15577203,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",-0.1422494,0.057969976,"[]",false,"Automata Network USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7579220,7579220,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00008257851,0.059147596,"{""low"":0.056896836,""high"":0.059147596}",0.056896836,7579220,0.0580946,"CCC",0.0580946,17064336,9319760,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014777977,0.34214616,"{""low"":0.043192,""high"":0.29294}",-0.23497002,-0.8021097,0.043192,0.29294,-66.4143,0.06231562,-0.0043456443,-0.06973603,0.09598228,-0.038012307,-0.39603463,34074292,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",-1.3995786,0.017163018,"[]",false,"IoTeX USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8940686,8940686,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00024361908,0.01761513,"{""low"":0.016948257,""high"":0.01761513}",0.016948257,8940686,0.017411938,"CCC",0.017411938,14560096,9036972,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0022500176,0.15087625,"{""low"":0.014913,""high"":0.084793}",-0.067629986,-0.79758924,0.014913,0.084793,-75.945625,0.01812736,-0.0009643417,-0.053198133,0.034545545,-0.017382527,-0.5031771,162042384,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",-6.1033673,30.054956,"[]",false,"Harvest Finance USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6498267,6498267,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.9535999,31.811506,"{""low"":29.997292,""high"":31.811506}",29.997292,6498267,30.898947,"CCC",30.898947,2378392,12104814,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.164715,0.25804323,"{""low"":23.890242,""high"":123.44398}",-93.38902,-0.7565296,23.890242,123.44398,-39.134304,31.261694,-1.2067375,-0.038601156,42.048473,-11.993517,-0.28523073,20202444,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",-4.0814795,0.034135815,"[]",false,"Theta Fuel USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-28T00:00:00.000Z",6,6891725824,"CoinMarketCap",11395380,11395380,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0014525317,0.03751155,"{""low"":0.033824634,""high"":0.03751155}",0.033824634,11395380,0.035697237,"CCC",0.035697237,17275347,3054229,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00031118095,0.009199832,"{""low"":0.033824634,""high"":0.133004}",-0.09886818,-0.7433474,0.033824634,0.133004,-61.60649,0.04308994,-0.008954126,-0.20780085,0.060028095,-0.02589228,-0.43133602,235254672,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD",-2.7246265,0.23769292,"[]",false,"Mina USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,1223305600,"CoinMarketCap",13564531,13564531,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00665763,0.2449724,"{""low"":0.23473005,""high"":0.2449724}",0.23473005,13564531,0.24233666,"CCC",0.24233666,30881224,15842117,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.010167927,0.04468927,"{""low"":0.227525,""high"":1.257078}",-1.0193851,-0.8109163,0.227525,1.257078,-79.13711,0.30049345,-0.06280053,-0.20899133,0.51731336,-0.27962044,-0.5405243,290771104,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD",-2.7020347,0.2701564,"[]",false,"Pundi X (New) USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10853182,10853182,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0075024366,0.28995827,"{""low"":0.2701564,""high"":0.28995827}",0.2701564,10853182,0.2806074,"CCC",0.2806074,10486282,7274904,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.004304409,0.016190996,"{""low"":0.265852,""high"":1.020415}",-0.75025856,-0.7352485,0.265852,1.020415,-55.347572,0.33077595,-0.060619533,-0.18326463,0.4235894,-0.153433,-0.36222103,69804784,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD",-1.1791985,0.03523187,"[]",false,"xMoney USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7870938,7870938,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0004204102,0.035719186,"{""low"":0.034722306,""high"":0.035719186}",0.034722306,7870938,0.03524411,"CCC",0.03524411,17345824,9595830,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0060218703,0.20615783,"{""low"":0.02921,""high"":0.173896}",-0.13866413,-0.7973969,0.02921,0.173896,-72.37286,0.04611212,-0.0108802505,-0.23595208,0.05516238,-0.019930512,-0.36130622,24807186,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD",-3.9623947,0.16686605,"[]",false,"JOE USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",4061775,4061775,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.006884694,0.17190862,"{""low"":0.16418189,""high"":0.17190862}",0.16418189,4061775,0.17105553,"CCC",0.17105553,8940731,5224967,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016000047,0.10605469,"{""low"":0.150866,""high"":0.923683}",-0.7568169,-0.819347,0.150866,0.923683,-79.288765,0.20893344,-0.042067394,-0.20134352,0.33940127,-0.17253523,-0.50835174,66154812,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD",15.471431,0.7047611,"[]",false,"Bella Protocol USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",35516016,35516016,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.09442741,0.79070514,"{""low"":0.62668085,""high"":0.79070514}",0.62668085,35516016,0.63783956,"CCC",0.63783956,18846460,14480767,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.39888808,1.304097,"{""low"":0.305873,""high"":2.670356}",-1.965595,-0.73607975,0.305873,2.670356,-39.42538,0.80437124,-0.09961015,-0.12383604,0.6592893,0.045471787,0.06897092,56380888,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-1.3495995,0.26317197,"[]",false,"Storj USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",12133496,12133496,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003600359,0.2681951,"{""low"":0.2578237,""high"":0.2681951}",0.2578237,12133496,0.26620784,"CCC",0.26620784,31791970,14996309,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015561968,0.0628487,"{""low"":0.24761,""high"":0.806908}",-0.54373604,-0.6738513,0.24761,0.806908,-63.84421,0.31821832,-0.05504635,-0.17298298,0.44348267,-0.1803107,-0.4065789,105850560,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",-1.3425713,0.02292798,"[]",false,"Status USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",11319455,11319455,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00031201355,0.023820313,"{""low"":0.02240031,""high"":0.023820313}",0.02240031,11319455,0.022997247,"CCC",0.022997247,16641093,9591223,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006645981,0.40817967,"{""low"":0.016282,""high"":0.083427}",-0.060499016,-0.7251731,0.016282,0.083427,-51.649696,0.0274512,-0.0045232195,-0.1647731,0.034086537,-0.011158556,-0.32735962,91680144,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",0.7054123,0.017320866,"[]",false,"Streamr USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",1928544,1928544,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00012132712,0.017512487,"{""low"":0.01653614,""high"":0.017512487}",0.01653614,1928544,0.016926497,"CCC",0.016926497,5983158,3446888,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0008188654,0.04962219,"{""low"":0.016502,""high"":0.08169}",-0.064369135,-0.78796834,0.016502,0.08169,-78.09149,0.02132238,-0.004001515,-0.18766737,0.036180895,-0.018860029,-0.5212704,19366528,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",-0.18644129,0.10100047,"[]",false,"Wanchain USD","REGULAR","2025-03-31T13:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-23T00:00:00.000Z",6,198543024,"CoinMarketCap",2103898,2103898,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0001886636,0.10319364,"{""low"":0.09927791,""high"":0.10319364}",0.09927791,2103898,0.101281114,"CCC",0.101281114,1500281,3173078,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0025324747,0.025718758,"{""low"":0.098468,""high"":0.403763}",-0.3027625,-0.74985206,0.098468,0.403763,-72.96593,0.1268723,-0.025871828,-0.20392023,0.18257487,-0.081574395,-0.4467997,20052940,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",-2.1278496,0.025321666,"[]",false,"IDEX USD","REGULAR","2025-03-31T13:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5853742,5853742,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00055052154,0.025971856,"{""low"":0.024917636,""high"":0.025971856}",0.024917636,5853742,0.025971856,"CCC",0.025971856,11101966,7053767,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040403008,0.016214624,"{""low"":0.024917636,""high"":0.113807}",-0.08848533,-0.77750343,0.024917636,0.113807,-71.26196,0.03236922,-0.0070475526,-0.2177239,0.04404241,-0.018720742,-0.42506173,23601764,15,0,false,false,"IDEX"
